CLUE,ANS,OUTPUT
Gifts,donations,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Aromatic plant,herb,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Stir (up public opinion?),agitate,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Insufficiency', 'Scarcity', 'Shortage', 'Deficit', 'Inadequacy', 'Need', 'Want of food', 'Hunger pangs', 'Empty bellyache', 'Nutritional deficiency', 'Malnutrition', 'Starvation (when severe)', 'Famine (when widespread)', 'Food inadequacy', 'Undernourishment', 'Hunger crisis']"
Religious official ,cleric,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Sea-god, son of Poseidon ",triton,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shut ,closed,"['Underweight', 'Skeletal', 'Emaciated', 'Wasted away', 'Thin as a toothpick', 'Paper-thin', 'Bony', 'Frail', 'Slender (but not necessarily healthy)', 'Wiry', 'Lanky', 'Skinny', 'Spindly', 'Tubular', 'Pencil-like', 'Toothpick-like', 'Stick-thin', 'Bony as a broom handle', 'Emaciated to the point of near-transparency', 'Inches away from disappearing altogether']"
Broadcaster ,newsreader,"['Unsatisfied', 'Craving more', 'Still hungry', 'Hankering for', 'Longing for a bite', 'Pining for a snack', 'Yearning for a taste', 'Itching for a morsel', 'Dying to devour', 'Aching for a meal', 'Starving for satisfaction', 'Drawn to delicacies', 'Enamored with edibles', 'Captivated by cuisine', 'Infatuated with ingredients', 'In love with the kitchen', 'Passionate about provisions', 'Desirous of dishes', 'Eager for a feast', 'Thirsting for a taste sensation']"
Rubbish dropped ,litter,"['Inadequate nourishment', 'Hunger pangs', 'Food desert', 'Nutritional deficiency', 'Starvation mode', 'Undernourished child', 'Malnutrition', 'Micronutrient deficiency', 'Insufficient caloric intake', 'Stunted growth (due to malnutrition)', 'Wasting syndrome', 'Kwashiorkor (a severe form of malnutrition)', 'Marasmus (a severe form of starvation)', 'Acute hunger', 'Chronic undernourishment', 'Visible hunger (i.e., gauntness, sunken eyes)', 'Hidden hunger (i.e., micronutrient deficiencies)', 'Hunger-related diseases (e.g., cholera, dysentery)', 'Food insecurity index', 'Global hunger index']"
Backpacking ,trekking,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Lean and gaunt']"
Give satisfaction ,please,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Blunt and candid,plain-spoken,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Person unknown ,stranger,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Highly improper ,scandalous,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tiny mountain on the lawn? ,molehill,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unexpected failure or error ,glitch,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Malnourished', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dapper,spruce,"['Weakness', 'Vulnerability', 'Lack of sustenance', 'Inadequate nourishment', 'Starvation', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Hunger pangs', 'Empty stomach', 'Deprivation of essential nutrients', 'Unsatisfied hunger', 'Insufficient intake', 'Undernourished body', 'Vitamin deficit', 'Food shortage', 'Famine', 'Starvation mode', 'Weight loss (due to lack of food)', 'Debilitation']"
Grinding tooth ,molar,"['Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Air born (anag) - blunt instrument,iron bar,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
More conceited ,snootier,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Former institute of correction for youngsters,borstal,"['Weakened', 'Emaciated', 'Debilitated', 'Depleted', 'Drained', 'Faint', 'Frail', 'Infirm', 'Languid', 'Listless', 'Powerless', 'Spent', 'Tired', 'Worn out', 'Emaciated from lack of food', 'Feeble from hunger', 'Gaunt from poverty', 'Hollow-eyed from malnutrition', 'Pallid from inadequate nourishment', 'Wasted away from starvation']"
Set in the soil for growth ,planted,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Electricity point ,socket,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Technical kit ,apparatus,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Trivial', 'Unimportant', 'Frivolous', 'Lightweight', 'Superficial', 'Shallow', 'Inconsequential', 'Without merit', 'Devoid of value', 'Barren', 'Lifeless', 'Uninteresting', 'Dull', 'Monotonous', 'Unremarkable', 'Insignificant']"
Dance originating in Cuba ,rumba,"['Vacant', 'Empty-handed', 'Devoid of substance', 'Lacking sustenance', 'Barren of nourishment', 'In need of a meal', 'Without provisions', 'Unfurnished with food', 'Deprived of a feast', 'Depleted of nutrients', 'Unsatisfied hunger', 'Unfulfilled cravings', 'Hunger pangs', 'Starving for attention', 'Drained of energy', 'Languishing for sustenance', 'In need of a snack', 'Craving a feast', 'Famished for affection', 'Yearning for a banquet']"
Part of finger ,nail,"['Vacuous', 'Devoid', 'Lacking substance', 'Hollow', 'Insubstantial', 'Unfilled', 'Vacuousness', 'Superficiality', 'Shallow', 'Inadequacy', 'Deficiency', 'Insufficiency', 'Poverty of content', 'Barrenness', 'Sterility', 'Lifelessness', 'Vacancy', 'Emptiness', 'Nullity', 'Nihilism']"
Metal fixing pin ,rivet,"['Inadequate nourishment', 'Malnutrition', 'Nutrient deficiency', 'Poor diet', 'Insufficient calories', 'Inadequate sustenance', 'Unbalanced diet', 'Limited food options', 'Poverty-related malnutrition', 'Food desert', 'Inaccessible healthy food', 'Socioeconomic factors leading to hunger', 'Lack of food education', 'Unhealthy eating habits', 'Micronutrient deficiencies', 'Overconsumption of unhealthy foods', 'Poor cooking skills', 'Limited financial resources for food', 'Geographical barriers to healthy food', 'Food allergies and intolerances.']"
Oration,speech,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Male relatives ,uncles,"['Undernourished', 'Starving', 'Famished', 'Hunger pangs', 'Food cravings', 'Empty stomach', 'Nutrient deficiency', 'Malnutrition', 'Weakened by hunger', 'Drained from lack of food', 'Insufficient sustenance', 'Unsatisfied appetite', 'Deprivation of nutrients', 'Hunger-related illnesses', 'Food inadequacy', 'Empty platter', 'Unfilled belly', 'Insufficient nourishment', 'Starving child', 'Underfed infant']"
Togetherness ,unity,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Juicy stone-fruit, orange-pink when ripe ",apricot,"['Defensive', 'Guarded', 'Protective', 'Wary', 'Cautious', 'Vigilant', 'Alert', 'Attentive', 'Suspicious', 'Watchful', 'Wariness', 'Fearful (when def is used to describe a person)', 'Apprehensive', 'Anxious', 'Nervous', 'Jittery', 'Fidgety', 'Twitchy', 'Skittish', 'Timorous (when def is used to describe an animal)']"
Very thin variety of paper,onionskin,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Reinstate ,restore,"['On guard', 'Alert', 'Vigilant', 'Attentive', 'Watchful', 'Wary', 'Cautious', 'Protective', 'Defensive', 'Guarded', 'Secure', 'Safe', 'Shielded', 'Encircled', 'Insulated', 'Isolated', 'Sealed', 'Fortified', 'Stronghold', 'Sanctuary']"
Cessation of hostilities to allow peace talks ,truce,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Novice ,tyro,"['Void of sustenance', 'Devoid of nourishment', 'Lacking essential nutrients', 'Barren of provisions', 'Fruitless diet', 'Unproductive eating habits', 'Unsatisfying meals', 'Hunger-inducing activities (e.g., excessive exercise)', 'Insufficient food supply', 'Meager rations', 'Scant sustenance', 'Skimpy portions', 'Spare diet', 'Subsistence-level intake', 'Underwhelming dining experience', 'Unrewarding snacks', 'Vacant pantry shelves', 'Wanting in nutrients', 'Weakened by hunger', 'Emaciated from lack of food']"
Normal ,usual,"['Deficient', 'Insufficient', 'Limited', 'Restricted', 'Scarce', 'Spare', 'Thin', 'Sparse', 'Meager', 'Paltry', 'Paucity', 'Scanty', 'Skimpy', 'Slim', 'Slender', 'Tight', 'Trifling', 'Ungenerous', 'Measly', 'Penurious']"
Wicked giant ,ogre,"['Vacant', 'Unoccupied', 'Empty', 'Void', 'Lacking content', 'Devoid of meaning', 'Purposeless', 'Without purpose or significance', 'Lifeless', 'Inactive', 'Quiescent', 'Dormant', 'Idle', 'Useless', 'Worthless', 'Empty-headed', 'Hollow', 'Vacuous', 'Insipid', 'Lifeless (in the sense of having no spark or energy)']"
Beaver-like rodent with dark glossy brown fur ,musquash,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
