CLUE,ANS,OUTPUT
Hard igneous rock ,porphyry,"['Basalt', 'Conglomerate', 'Dolomite', 'Gabbro', 'Granite', 'Granite', 'Igneous', 'Intrusion', 'Lava', 'Obsidian', 'Phenocrysts', 'Rhyolite', 'Scoria', 'Tuff', 'Volcanic', 'Volcanic ash', 'Volcanics', 'Volcanite', 'Volcanic rock', 'Igneous rock']"
"Australian marsupial, the quoll ",native cat,"['Kangaroo', 'Wombat', 'Koala', 'Bilby', 'Numbat', 'Kangaroo rat', 'Brush-tailed wallaby', 'Red-eared slider', 'Tasmanian devilsnake', 'Tree kangaroo', 'Joey', 'Red-crowned frog', 'Tasmanian devil', 'Quoll', 'Sugar glider', 'Platypus', 'Wombat', 'Malleefowl', ""Bennet's wallaby"", 'Brush-tailed wallaby']"
She receives support from an influential patron ,protegee,"['Patronage', 'Godfather', 'Patronizing', 'Patron', 'Benefactor', 'benefactor', 'Oligarch', 'Philanthropist', 'Charitable', 'Influential', 'Powerful', 'Authority', 'Control', 'Influence', 'Influencee', 'Patronagee', 'Patronage system', 'Patronage network', 'Patronage scheme', 'Patronage facilitator']"
Furtiveness ,stealth,"['Covet', 'Discretion', 'Hushiness', 'Introspection', 'Jealousy', 'Narcissism', 'Obsession', 'Peril', 'Secretiveness', 'Shyness', 'Solitude', 'Witherness', 'Withholding', 'Conceit', 'Obfuscation', 'Secretive', 'Vainness', 'Withdrawal', 'Isolating', 'Vainness']"
Small hand tool used for gripping ,tweezers,"['Grip', 'Pinch', 'Handgrip', 'Gripping hand tool', 'Grip device', 'Handhold', 'Fingerscrew', 'Thumb grip', 'Grip ring', 'Fingernail', 'Thumb rest', 'Thumb protector', 'Grip strip', 'Finger rest', 'Pinch pad', 'Grip stick', 'Finger lever', 'Thumb ring', 'Grip wrench', 'Gripping glove']"
Sample of how people voted ,exit poll,"['Ballot', 'Census', 'Census Bureau', 'Electorate', 'Primary election', 'Poll', 'Sample', 'Survey', 'Sample survey', 'Random sample', 'Voluntary sample', 'Voluntary poll', 'Elector turnout', 'Margin of error', 'Pollster', 'Voter registration', 'Voter ID', 'Ballot measure', 'Primary ballot', 'Referendum']"
"Informally, an eccentric or very strange person ",weirdo,"['Oddball', 'Quirky', 'Eccentric', 'Outsider', 'Freak', 'Strange', 'Unusual', 'Unusuality', 'Bizarre', 'Eccentric', 'Quirky', 'Outsider', 'Freak', 'Unusual', 'Strange', 'Eccentric', 'Quirky', 'Outsider', 'Eccentric', 'Bizarre']"
Band of colours in the rainbow ,spectrum,"['Azure', 'Blaze', 'Brilliant', 'Crimson', 'Emerald', 'Glimmering', 'Glitter', 'Holographic', 'Indigo', 'Kaleidoscope', 'Lilac', 'Magenta', 'Opal', 'Peacock feather', 'Rainbow', 'Scarlet', 'Sapphire', 'Teal', 'Violet', 'Whimsical']"
Flagged ,drooped,"['Beacon', 'Banner', 'Flagpole', 'Ensign', 'Flagstaff', 'Banneret', 'Ensign', 'Flag semaphore', 'Flagging', 'Flagstaff', 'Flag wave', 'Flag semaphore', 'Flag flutter', 'Flag flutter', 'Flagpole', 'Flagstone', 'Flagship', 'Flagstone', 'Flagstaff', 'Flagship']"
Having put down roots,settled,"['Bedrock', 'Bedrock', 'Burrow', 'Cabin', 'Cliff', 'Corral', 'Grove', 'Hedge', 'Hut', 'Inn', 'Lodge', 'Mansion', 'Oasis', 'Orchard', 'Plantation', 'Shelter', 'Shrine', 'Stable', 'Temple', 'Vineyard']"
Until we meet again (Italian) ,arrivederci,"['Amore', 'Ciao', 'Ciao Bello', 'Fino', 'Futuro', 'Giorno', 'Inserito', 'Mamma', 'Nada', 'Ora', 'Palermo', 'Pronto', 'Pronto al contrario', 'Quanto', 'Tanto', 'Vero', 'Voglia', 'Xenia', 'Zzza', 'Zzeri']"
Having no function ,useless,"['Inactive', 'Null', 'Oblivion', 'Ineffective', 'Irrelevant', 'Absurd', 'purposeless', 'purposelessness', 'void', 'emptiness', 'apathy', 'futility', 'purposelessness', 'pointless', 'senseless', 'purposelessness', 'sterile', 'meaningless', 'inert', 'impotent']"
Of iron ,ferric,"['Alloy', 'Artifact', 'Bespoke', 'Crucible', 'Forge', 'Iron', 'Metallurgy', 'Nodule', 'Pigment', 'Prototype', 'Scrap', 'Shaft', 'Solder', 'Specimen', 'Temper', 'Torque', 'Wreath', 'Yard', 'Zipper', 'Zinc']"
Temple of all the gods ,pantheon,"['Olympus', 'Jerusalem', 'Crete', 'Greece', 'Rome', 'Egypt', 'India', 'China', 'Mexico', 'Peru', 'India', 'Rome', 'Greece', 'Jerusalem', 'Egypt', 'Greece', 'Rome', 'China', 'India', 'Japan']"
Secured - buckled ,fastened,"['Buckle', 'Buckle up', 'Secured', 'Buckle in', 'Securedly', 'Buckle down', 'Securedly', 'Buckle off', 'Buckle in', 'Buckle up', 'Securedly', 'Buckle tight', 'Buckle to the seat', 'Buckle in the car', 'Buckle up your seatbelt', 'Buckle tightly', 'Buckle safely', 'Securely', 'Securedly', 'Buckle up and stay safe']"
"- - Down, research centre ",porton,"['Library', 'Museum', 'Archive', 'Research lab', 'Science center', 'Think tank', 'Institute', 'Research institution', 'Center for research', 'Research department', 'Science facility', 'Research laboratory', 'Science center', 'Research facility', 'Science center', 'Research center', 'Science lab', 'Research station', 'Science outpost', 'Research outpost']"
Hose ,socks,"['Hoses', 'Hosepipe', 'Hosea', 'Hoseaul', 'Hoseman', 'Hosecraft', 'Hosecraftmanship', 'Hoseing', 'Hoseaiah', 'Hoselet', 'Hosepipe', 'Hoseline', 'Hosemaster', 'Hosewood', 'Hoseworthy', 'Hoseyard', 'Hosemaking', 'Hoseline', 'Hosewoman', 'Hosepipe']"
Fourth part ,quarter,"['Limb', 'Segment', 'Portion', 'Segment', 'Limb', 'Appendage', 'Subdivision', 'Portion', 'Portion', 'Limb', 'Segment', 'Subdivision', 'Portion', 'Appendage', 'Segment', 'Limb', 'Portion', 'Subdivision', 'Segment', 'Limb']"
(Make) a rattling noise ,clatter,"['Buzzing', 'Clicking', 'Creaking', 'Crushing', 'Dishing', 'Frattling', 'Grumbling', 'Honking', 'Knocking', 'Loudering', 'Mumbling', 'Oinking', 'Rattling', 'Rocking', 'Squeaking', 'Whistling', 'Whispering', 'Yawning', 'Zooming', 'Zinging']"
Enlist ,sign up,"['Join', 'Recruit', 'Hire', 'Enroll', 'Attract', 'Recruit', 'Hire', 'Enroll', 'Attract', 'Embrace', 'Embrace', 'Embrace', 'Join', 'Recruit', 'Hire', 'Enroll', 'Recruit', 'Embrace', 'Join', 'Recruit']"
Pushing up the daisies ,dead,"['Blooms', 'Bunch', 'Cluster', 'Crop', 'Daisy', 'Field', 'Flowerbed', 'Garden', 'Herbarium', 'Patch', 'Prairie', 'Sedge', 'Shrub', 'Flower', 'Petal', 'Pollen', 'Seed', 'Seedling', 'Specimen', 'Specimen']"
Acrimony ,spleen,"['Adulterate', 'Envy', 'Fiery', 'Grudge', 'Insult', 'Jealousy', 'Moaner', 'Obscure', 'Quarrel', 'Retaliate', 'Scorn', 'Shirk', 'Sulk', 'Vexation', 'Wrathful', 'Cynical', 'Languish', 'Melancholy', 'Languish', 'Vexation']"
Inviting mishap ,uncareful,"['Accident', 'Folly', 'Glitch', 'Glitch', 'Mishap', 'Mistake', 'Mayhem', 'Mistake', 'Misadventure', 'Glitch', 'Screw-up', 'Calamity', 'Disaster', 'Calamity', 'Wreck', 'Mishap', 'Misfortune', 'Folly', 'Catastrophe', 'Mishap']"
Motor vehicles for heavy goods ,lorries,"['Tractor', 'Loader', 'Dump truck', 'Crane', 'Excavator', 'Dump trailer', 'Freight truck', 'Omnibus', 'Rig', 'Semi-trailer', 'Truck', 'Tractor-trailer', 'Wheeled vehicle', 'Truck bed', 'Semi-truck', 'Omnibus vehicle', 'Heavy-duty vehicle', 'Cargo carrier', 'Truck with a flatbed', 'Transit bus']"
Sometimes we can't see the wood for . . . . . . . ,thetrees*,"['Darkness', 'Ignorance', 'Ignorance', 'Mystery', 'Obscurity', 'Shadows', 'Mysteries', 'Mysteries', 'Secrets', 'Concealment', 'Obfuscation', 'Mystery', 'Enigma', 'Enigma', 'Secrets', 'Concealment', 'Obfuscation', 'Obfuscation', 'Mysteries', 'Secrets']"
