CLUE,ANS,OUTPUT
Couple ,two,"['Undefined', 'Blank', 'Empty', 'Void', 'Zero', 'Nada', 'Zilch', 'Nothing', 'Empty set', 'Null set', 'Non-existent', 'Imaginary', 'Hypothetical', 'Fictional', 'Speculative', 'Theoretical', 'Abstract', 'Conceptual', 'Intellectual', 'Philosophical']"
Informal conversation ,chat,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lack of fear ,nervelessness,"['Void', 'Nonexistent', 'Zero', 'Empty', 'Vacant', 'Unfilled', 'Blank', 'Null', 'Non-existent', 'Undefined', 'Unassigned', 'Uncharted', 'Unclassified', 'Uncategorized', 'Unidentified', 'Unknown quantity', 'Unmentioned', 'Unnamed', 'Unnumbered', 'Unspecified']"
Rashly intent,hellbent,"['Declared in court', 'Legally established', 'Officially recognized', 'Judicial determination', 'Court-ordered relief', 'Protective measures', 'Supportive documentation', 'Proof of claim', 'Evidence of rightful ownership', 'Enforceable decree', 'Binding agreement', 'Legally binding document', 'Court-approved resolution', 'Official recognition of rights', 'Protection of legal rights', 'Validation of claim', 'Confirmation of ownership', 'Enforcement of contract', 'Court-ordered settlement', 'Legally enforceable determination']"
Very detailed ,intricate,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Paucity', 'Scarcity', 'Depletion', 'Deficit', 'Inadequacy', 'Want', 'Need', 'Absence', 'Void', 'Emptiness', 'Incompleteness', 'Insufficient supply', 'Lacking substance', 'Deficient resource', 'Unfulfilled demand', 'Appetite suppressant (ironically)']"
Memorial of antiquity ,relic,"['Undefined', 'Unspecified', 'Unknown', 'Ambiguous', 'Vague', 'Indeterminate', 'Inconsistent', 'Incomplete', 'Uncertain', 'Unclear', 'Unconventional', 'Unexpected', 'Unforeseen', 'Unprepared', 'Unresolved', 'Unsure', 'Unverified', 'Unconfirmed', 'Unproven', 'Unestablished']"
Habitual worldwide traveller ,globetrotter,"['Lacking sufficient food', 'Insufficient nutrition', 'Malnutrition', 'Nutrient deficiency', 'Food shortage', 'Hunger pangs', 'Empty belly', 'Starvation', 'Famine', 'Underfed', 'Undernourished', 'Weak from hunger', 'Emaciated', 'Wasted away', 'Faint from hunger', 'Doleful (due to lack of food)', 'Foodless', 'Poverty-stricken', 'Deprived of sustenance', 'Hunger-weakened']"
"Find, or establish in particular place ",locate,"['Inadequate nutrition', 'Malnutrition', 'Nutrient deficiency', 'Starvation', 'Food deprivation', 'Undernourishment', 'Hunger pangs', 'Empty stomach', 'Insufficient food intake', 'Poor dietary habits', 'Lack of essential nutrients', 'Nutritional imbalance', 'Vitamin deficiencies', 'Mineral deficiencies', 'Calorie deficiency', 'Weight loss (unintentional)', 'Fatigue (due to inadequate nutrition)', 'Dizziness (related to malnutrition)', 'Headaches (possibly related to dehydration)', 'Weakened immune system']"
Japanese drama ,noh,"['Undefended', 'Unprotected', 'Vulnerable', 'Exposed', 'Open to attack', 'Unguarded', 'Insecure', 'Unshielded', 'Unfortified', 'Lacking defenses', 'Powerless against', 'Defenseless position', 'No barriers', 'Easy target', 'Unprepared for attack', 'Soft underbelly', 'Undefended flank', 'Unprotected rear', 'Unsheltered', 'In the open']"
Jewish meal ,seder,"['Lacking substance or content', 'Vacant or empty', 'Insubstantial or unimportant', 'Trivial or minor', 'Unsubstantial or flimsy', 'Weak or feeble', 'Inadequate or meager', 'paltry or miserly', 'Lacking in substance or quality', 'Vacuous or hollow', 'Inconsequential or unmeaningful', 'Superficial or surface-level', 'Lacking depth or complexity', 'Shallow or cursory', 'Inadequate or lacking in a particular respect', 'Deficient or defective', 'Insufficient or insufficiently detailed', 'Lacking in relevance or application', 'Unsatisfactory or inadequate', 'Mere formality or pretense']"
Region with more than three dimensions ,hyperspace,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Specified', 'Determined', 'Unambiguous', 'Explicit', 'Articulated', 'Enumerated', 'Detailed', 'Precise', 'Unmistakable', 'Crystal-clear', 'Unequivocal']"
"Endlessly, forever (Lat.) ",ad infinitum,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Unfulfilled', 'Unmet needs', 'Deficient in quality or quantity', 'Insufficient', 'Falling short', 'Incomplete', 'Inadequate nourishment', 'Poor nutrition', 'Starved of resources', 'Lackluster', 'Dissatisfying', 'Unfulfilling', 'Barren', 'Vacant', 'Devoid of substance', 'Hollow', 'Bare (as in ""bare minimum"")']"
Dairy product ,cheese,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Need', 'Woefulness', 'Inadequacy', 'Incompleteness', 'Depletion', 'Exiguousness', 'Penury', 'Privation', 'Deficit', 'Loss', 'Decrease', 'Reduction', 'Insufficiency']"
Comprehended ,understood,"['Undefined', 'Unspecified', 'Unclear', 'Vague', 'Ambiguous', 'Inconsistent', 'Contradictory', 'Confusing', 'Misleading', 'Unreliable', 'Unpredictable', 'Inconsistent', 'Lacking clarity', 'Open-ended', 'Unresolved', 'Unfinished', 'Incomplete', 'Uncertain', 'Unsure', 'Unknown']"
Increase in size,grow,"['Inadequate', 'Lacking', 'Deficient', 'Poor', 'Scarce', 'Limited', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Weak', 'Insufficient', 'Inadequate nourishment', 'Deficient diet', 'Malnourished body', 'Starvation mode (when prolonged)', 'Vitamin deficiency (can be caused by a lack of food)', 'Nutrient imbalance', 'Weight loss (due to lack of adequate nutrition)']"
Full-size working model ,mock-up,"['Definite', 'Clear-cut', 'Distinct', 'Unambiguous', 'Precise', 'Unequivocal', 'Unmistakable', 'Crystal-clear', 'lucid', 'straightforward', 'transparent', 'uncomplicated', 'simple', 'plain', 'direct', 'explicit', 'understandable', 'intelligible', 'articulate', 'well-defined']"
City on the Danube ,belgrade,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Uncertain', 'Indeterminate', 'Indefinite', 'Unspecified', 'Unnamed', 'Unidentified', 'Unknown quantity', 'Unmeasured', 'Unquantifiable', 'Unqualifiable', 'Unpredictable', 'Unforeseeable', 'Uncontrollable', 'Unmanageable', 'Unsolvable', 'Incomprehensible']"
Former shire official,reeve,"['Undefinable', 'Ambiguous', 'Unclear', 'Obscure', 'Misunderstood', 'Incomprehensible', 'Untranslatable', 'Uninterpretable', 'Enigmatic', 'Puzzling', 'Baffling', 'Perplexing', 'Mysterious', 'Elusive', 'Inscrutable', 'Unfathomable', 'Impenetrable', 'Inexplicable', 'Unsolvable', 'Enigma (the most comprehensive word for ""def"" in this context)']"
Strength -- could possibly ,might,"['Difficulty', 'Obstacle', 'Challenge', 'Hurdle', 'Barrier', 'Impediment', 'Roadblock', 'Snag', 'Stumbling block', 'Test', 'Trial', 'Examination', 'Inspection', 'Proof', 'Evidence', 'Clue', 'Indication', 'Sign', 'Token', 'Sample']"
Fit of petty annoyance ,huff,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Depletion', 'Famine', 'Drought', 'Food insecurity', 'Poverty line', 'Basic needs not met', 'Limited resources', 'Economic hardship', 'Financial strain', 'Frugal living', 'Thrifty existence']"
Chrysalis ,pupa,"['Define', 'Describe', 'Explain', 'Elucidate', 'Illustrate', 'Clarify', 'Enlighten', 'Educate', 'Inform', 'Interpret', 'Justify', 'Reason', 'Rationalize', 'Specify', 'Stipulate', 'Define clearly', 'Outline', 'Recount', 'Relate', 'Set forth']"
Consider likely to happen,expect,"['Undefended', 'Unprotected', 'Vulnerable', 'Open to attack', 'Unguarded', 'Unshielded', 'Exposed', 'Powerless', 'Helpless', 'Defenseless position', 'Weak point', 'Soft underbelly', 'Blind spot', 'Vulnerable area', 'Gaping hole', ""Achilles' heel"", 'Vulnerability', 'Uncovered', 'Defenselessness', 'Exposed and powerless']"
Renegade ,turncoat,"['Underdog', 'Weakling', 'Loser', 'Also-ran', 'Second-best', 'Runner-up', 'B-team', 'Minor player', 'Lesser light', 'Underachiever', 'Fall guy', 'Patsy', 'Easy target', 'Soft touch', 'Marked man', 'Underdog story', 'Plucky underdog', 'Gutsy underdog', 'Brave underdog', 'Miraculous underdog']"
Avocado ,alligator pear,"['Lacking substance or content', 'Incomplete', 'Vague', 'Unclear', 'Imprecise', 'Undefined', 'Undetermined', 'Unspecified', 'Uncertain', 'Ambiguous', 'Inconsistent', 'Confusing', 'Obscure', 'Hazy', 'Indistinct', 'Unformed', 'Unarticulated', 'Unelaborated', 'Undeveloped', 'Vacuous']"
Virus disease leaving pockmarks ,pox,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Limited', 'Paucity', 'Shortage', 'Wanting', 'Depleted', 'Barren', 'Meager', 'Miserly', 'Parsimonious', 'Penurious', 'Sparse', 'Thin', 'Ungenerous', 'Wasteful', 'Maltreated (can lead to deficiency)', 'Neglected (can lead to deficiency)']"
Relation by marriage ,in-law,"['Undefined', 'Unspecified', 'Ambiguous', 'Vague', 'Indefinite', 'Unclear', 'Confusing', 'Obscure', 'Uncertain', 'Inconsistent', 'Indeterminate', 'Hazy', 'Fuzzy', 'Unsettled', 'Unresolved', 'Open-ended', 'Incomplete', 'Inconsistent', 'Lacking detail', 'Vague concept']"
On no account,notonyour,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Described', 'Explicit', 'Precise', 'Unambiguous', 'Well-defined', 'Articulated', 'Spelled out', 'Stated clearly', 'Understood thoroughly', 'Enunciated', 'Outlined in detail', 'Defined with precision', 'Crystal clear', 'Unmistakable', 'Well-articulated', 'Clear as day']"
Small quantity of spirits,noggin,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Uncertain', 'Unspecified', 'Unknown', 'Unidentified', 'Unclassified', 'Uncategorized', 'Misunderstood', 'Incomprehensible', 'Enigmatic', 'Perplexing', 'Baffling', 'Mysterious', 'Obscure', 'Shadowy', 'Un transparent', 'Uninterpretable']"
Overcome; original copy ,master,"['Undefined', 'Unclear', 'Ambiguous', 'Obscure', 'Unspecified', 'Vague', 'Cloudy', 'Uncertain', 'Indeterminate', 'Open-ended', 'Unresolved', 'Pending', 'Incomplete', 'Unfinished', 'Unsettled', 'Undetermined', 'Unconfirmed', 'Unverified', 'Unestablished', 'Unconfident']"
Huge ,gigantic,"['Deprivation', 'Inadequacy', 'Paucity', 'Shortage', 'Lack', 'Deficit', 'Insufficiency', 'Privation', 'Want', 'Need', 'Absence', 'Emptiness', 'Incompleteness', 'Inadequateness', 'Deficiency (related to left hungry)', 'Poverty (can lead to deficiencies)', 'Malnutrition (can result from deficiencies)', 'Vitamin deficit', 'Nutrient lacking', 'Empty handed (figuratively related to def)']"
Cause of excessive anxiety,bugbear,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Nothingness', 'Airy', 'Insubstantial', 'Lacking content', 'Barren', 'Bare', 'Spare', 'Thin', 'Scant', 'Meager', 'Paucity', 'Dearth', 'Inadequacy']"
Spoken ,oral,"['Difficult to understand or explain', 'Perplexing', 'Puzzling', 'Baffling', 'Mysterious', 'Enigmatic', 'Inscrutable', 'Obscure', 'Unclear', 'Vague', 'Ambiguous', 'Elusive', 'Hard to fathom', 'Hard to grasp', 'Incomprehensible', 'Intriguing', 'Mind-boggling', 'Perplexed', 'Puzzled', 'Riddlesome']"
Bounce back ,rebound,"['Lacking sustenance', 'Deprived of nutrients', 'Without adequate food supply', 'Insufficient provisions', 'Scanty rations', 'Meager portion', 'Limited menu', 'Rationed diet', 'Scarcity of food', 'Famine-stricken', 'Food-deprived', 'Malnutrition-prone', 'Starvation-threatened', 'Undernourished population', 'Food inadequacy', 'Hunger crisis', 'Nutrient shortage', 'Starvation risk', 'Empty plates', 'Hunger pangs']"
Strip,divest,"['Undefined', 'Unclear', 'Vague', 'Open-ended', 'Ambiguous', 'Inconsistent', 'Indefinite', 'Unspecific', 'Lacking clarity', 'Incomplete', 'Fragmented', 'Disjointed', 'Unstructured', 'Unorganized', 'Confusing', 'Puzzling', 'Enigmatic', 'Mysterious', 'Obscure', 'Incomprehensible']"
Response ,answer,"['Deprivation', 'Poverty', 'Lack', 'Shortage', 'Scarcity', 'Famine', 'Drought', 'Economic hardship', 'Insufficient resources', 'Limited access', 'Paucity', 'Penury', 'Privation', 'Prohibitive costs', 'Resource constraint', 'Short supply', 'Stinginess', 'Subsistence living', 'Survival mode', 'Want']"
Overprotective government deplored by Thatcher ,nanny,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'Craving nourishment', 'Deprived of the essential', 'Empty-handed (when it comes to food)', 'Hunger pangs', 'Foodless', 'Poverty-stricken when it comes to sustenance', 'Malnourished body', 'Unsatisfied hunger', 'Yearning for a feast', 'Famished belly', 'Inadequate rations', 'Starvation mode', 'Underfed and overworked', 'Pining for a hearty meal', 'Foodless and weary', 'Nutrient-deficient body', 'Empty belly crying out for food']"
Exhibit ,show,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Poor quality', 'Deficient in nutrients', 'Empty or vacant', 'Devoid of meaning or purpose', 'Bare or meager', 'Lacking sustenance', 'Barren or fruitless', 'Unproductive', 'Sterile or infertile', 'Depleted or drained', 'Insufficient', 'Deficient in quantity or amount', 'Inadequate to meet needs', 'Wanting in substance or quality', 'Lacking essentials', 'Incomplete', 'Pauperized (reduced to a state of poverty or penury)']"
Undergarment to put in right of possession ,vest,"['Undefined', 'Unspecified', 'Blank space', 'Empty slot', 'Open-ended', 'Without parameters', 'Lacking details', 'Incomplete information', 'Unanswered question', 'Unresolved issue', 'Unknown quantity', 'Unaccounted for', 'Unidentified entity', 'Unnamed item', 'Unclassified object', 'Uncategorized phenomenon', 'Un clarified concept', 'Unelucidated fact', 'Unilluminated topic', 'Unenlightened state']"
State of SW US ,arizona,"['Undefined', 'Blank space', 'Empty slot', 'Unspecified', 'Vacant', 'Open-ended', 'Unanswered question', 'Unresolved issue', 'Unknown quantity', 'Missing information', 'Incomplete data', 'Unfinished product', 'Unsigned document', 'Unverified statement', 'Unconfirmed report', 'Unestablished fact', 'Unqualified guess', 'Unidentified object', 'Unnamed entity', 'Unclassified category']"
