CLUE,ANS,OUTPUT
Take a case to a higher court for review ,appeal,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Direct', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Dominate']"
Trade (anag.) ,rated,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Degree', 'Deny', 'Depth', 'Descend', 'Detail', 'Device', 'Dialogue', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Door', 'Dream']"
Angle in astronomy ,azimuth,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Justify', 'List', 'Outline', 'Parameters', 'Properties', 'Purpose', 'Reasons', 'Relate', 'Rules', 'Specify', 'Details']"
Cease ,stop,"['Define', 'Description', 'Definition', 'Explain', 'Explanation', 'Clarify', 'Clearly', 'Describe', 'Details', 'Elucidate', 'Expound', 'Illuminate', 'Interpret', 'Justify', 'Lay out', 'Outline', 'Present', 'Reason', 'Relate', 'State']"
Buried treasure ,trove,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justification', 'Background', 'Context', 'Details', 'Explain', 'Illustrate', 'Outline', 'Clarify', 'Elaborate', 'Summarize', 'Describe', 'Specify', 'Articulate']"
"Start, beginning ",onset,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Design', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draw', 'Dream', 'Drive']"
Stab with a needle ,prick,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Defeat', 'Decision', 'Deliver', 'Demand', 'Deny', 'Depend', 'Deserve', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide']"
Despotism ,tyranny,"['Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Predict', 'Present', 'Provide', 'Reason', 'Record', 'Report', 'Research', 'Review', 'Specify', 'State']"
Appreciate ,admire,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defiance', 'Deflect', 'Deter', 'Detect', 'Descend', 'Dismiss', 'Dispatch', 'Distract', 'Divide', 'Doff', 'Dole', 'Draft', 'Dream', 'Drift', 'Drop', 'Drive']"
Dove's call ,coo,"['Defend', 'Define', 'Description', 'Detail', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Deserve', 'Deter', 'Design', 'Develop', 'Destroy', 'Devote', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Dominate']"
Score -- postpone indefinitely ,scratch,"['Defend', 'Define', 'Degree', 'Descend', 'Determine', 'Device', 'Difficulty', 'Delay', 'Deny', 'Decide', 'Discharge', 'Disturb', 'Dissolve', 'Discard', 'Destroy', 'Defeat', 'Deter', 'Desist', 'Diffuse', 'Devote']"
Of late ,recently,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Description', 'Descriptive', 'Destroy', 'Devastate', 'Deceive', 'Deny', 'Dispute', 'Distort', 'Dismiss', 'Discard', 'Discourage', 'Deteriorate', 'Decimate']"
Reliable ,trusty,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Disagree', 'Discover', 'Dismiss', 'Divide', 'Do away with', 'Endure', 'Enforce', 'Escape', 'Evict']"
"Friendly, generous, considerate ",kind,"['Defend', 'Definition', 'Default', 'Deflect', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Down', 'Dream']"
Of the 49th state ,alaskan,"['Define', 'Defend', 'Defeat', 'Definition', 'Describe', 'Detail', 'Discuss', 'Elaborate', 'Explain', 'Express', 'Justify', 'Layout', 'Narrate', 'Outline', 'Present', 'Reason', 'Recount', 'Relate', 'Report', 'State']"
Getting rid of ,offloading,"['Defend', 'Defense', 'Deflect', 'Deter', 'Determine', 'Device', 'Defeat', 'Delay', 'Deny', 'Deploy', 'Derive', 'Describe', 'Detail', 'Designate', 'Develop', 'Differentiate', 'Discern', 'Discipline', 'Distinguish', 'Dissolve']"
Tubes for fluids ,pipes,"['Defend', 'Definition', 'Describe', 'Detail', 'Differentiate', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Plan', 'Present', 'Provide', 'Rationalize', 'Reason', 'Recount', 'Relate', 'Report', 'Show']"
"Peacock or red admiral, for example",butterfly,"['Define', 'Description', 'Definition', 'Definite', 'Determine', 'Discuss', 'Explain', 'Explanation', 'Express', 'Formal', 'Identify', 'Interpret', 'Justify', 'Label', 'Outline', 'Precise', 'Purpose', 'Reason', 'Refer', 'Specify']"
Pose; point of view ,attitude,"['Defend', 'Definition', 'Deflect', 'Dismiss', 'Dispute', 'Refute', 'Reject', 'Resist', 'Retract', 'Revise', 'Reward', 'Repel', 'Respond', 'Repudiate', 'Renounce', 'Relinquish', 'Release', 'Remit', 'Reprimand', 'Rebuke']"
Poison ,toxin,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Define', 'Deter', 'Detect', 'Destroy', 'Devise', 'Develop', 'Divert', 'Divide', 'Doff', 'Dole', 'Draft', 'Dream', 'Drive', 'Drop', 'Duck']"
"Brash, loud show-off ",jack-the-lad,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Deterrent', 'Determine', 'Destroy', 'Devise', 'Develop', 'Device', 'Dialogue', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drive']"
Obligation,duty,"['Define', 'Defend', 'Deter', 'Determine', 'Defeat', 'Deny', 'Descend', 'Describe', 'Detail', 'Delay', 'Depend', 'Develop', 'Devise', 'Differ', 'Dilute', 'Disable', 'Discover', 'Dissolve', 'Distinguish', 'Divide']"
"Official decree, from Russian ",ukase,"['Defend', 'Defensive', 'Definition', 'Define', 'Determine', 'Deterrent', 'Device', 'Difficult', 'Direct', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draft', 'Dream', 'Drive', 'Drop', 'Dull', 'Durable']"
