CLUE,ANS,OUTPUT
Thick black product of the distillation of solid fuel ,coal tar,"['Pantry', 'Stock', 'Reserve', 'Store', 'Shelf', 'Depot', 'Repository', 'Cache', 'Stockroom', 'Warehouse', 'Vault', 'Safe', 'Chamber', 'Trunk', 'Chest', 'Trunk', 'Pantry', 'Locker', 'Storage', 'Container']"
Ancient vehicle ,chariot,"['Pantry', 'Provisions', 'Nourishment', 'Hunger', 'Thirst', 'Aridity', 'Dehydration', 'Thirsty', 'Hungered', 'Hungered', 'Hungry', 'Thirsty', 'Hungered', 'Hungerless', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungry']"
Dependable,stalwart,"['Pantry', 'Stockpile', 'Reserve', 'Cache', 'Repository', 'Storehouse', 'Depot', 'Supply', 'Stockroom', 'Shelf', 'Repository', 'Stocking', 'Shelf', 'Inventory', 'Chamber', 'Chest', 'Box', 'Locker', 'Trunk', 'Chest']"
Comic sketch ,skit,"['Pantry', 'Fridge', 'Stock', 'Shelf', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge']"
Pack away ,stow,"['Pantry', 'Provisions', 'Resources', 'Stockpile', 'Reserve', 'Supply', 'Kit', 'Cache', 'Reserve', 'Inventory', 'Stockroom', 'Chest', 'Shelf', 'Trunk', 'Kit', 'Shelf', 'Pantry', 'Chest', 'Storage', 'Repository']"
Certainly! ,not half,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Drawer', 'Cabinet', 'Container', 'Box', 'Storage', 'Depot', 'Repository', 'Vending machine', 'Shelf space', 'Locker', 'Trunk', 'Supply', 'Storage room', 'Holding area', 'Resource', 'Inventory']"
A donkey's bray ,heehaw,"['Pantry', 'Hunger', 'Food', 'Appetite', 'Hungry', 'Hunger pangs', 'Empty stomach', 'Thirst', 'Empty pantry', 'Hungry child', 'Hungry traveler', 'Hungry animal', 'Hungry beast', 'Hunger-stricken', 'Hungry beast', 'Hungry horde', 'Hungry horde', 'Hunger-ridden', 'Hungry ghost', 'Hunger pangs']"
Avoiding the company of others,antisocial,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Food deprivation', 'Hungry children', 'Empty pantry', 'Undernutrition', 'Food insecurity', 'Hunger pangs', 'Hunger-related ailments', 'Hunger relief', 'Hunger-related diseases', 'Hunger-related issues', 'Hunger and fatigue', 'Hunger and thirst', 'Hunger and weakness', 'Hunger and weakness']"
Golf ball support,tee,"['Instant', 'Convenient', 'Available', 'Accessible', 'At-hand', 'Promptly', 'Quick-fetching', 'Direct', 'Ready', 'Timely', 'Convenient', 'Conveniently', 'Ready at hand', 'Available at short notice', 'Up-to-the-minute', 'Timely', 'Convenient', 'Ready at any time', 'Instantly', 'Ready instantly']"
"Austere, serious ",severe,"['Pantry', 'Foodstuff', 'Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hunger relief', 'Starvation', 'Malnutrition', 'Undernutrition', 'Underfeeding', 'Nutritional deficiencies', 'Food deprivation', 'Food insecurity', 'Hunger-stricken', 'Hungry children', 'Hungry adults', 'Hungry patients']"
Posh bloke ,toff,"['Convenient', 'Sufficient', 'Ample', 'Ready', 'Available', 'Plenty', 'Ample', 'Readymade', 'Prompt', 'Timely', 'Convenient', 'Ready supply', 'Readymade', 'Ready at hand', 'Ready at any time', 'Readymade', 'Ready to use', 'Ready stock', 'Ready at any moment', 'Ready and waiting']"
"Stifle, suppress ",hush up,[]
Journey by water or through space ,voyage,[]
Non-obligatory addition ,optional extra,"['Pantry', 'Fridge', 'Stock', 'Store', 'Supply', 'Reserve', 'Pantry', 'Supply', 'Repository', 'Reserve', 'Cache', 'Stockpile', 'Depot', 'Repository', 'Shelf', 'Cabinet', 'Chest', 'Locker', 'Storage', 'Pantry']"
"Burning, corrosive ",caustic,"['Fuel', 'Resources', 'Food supply', 'Pantry', 'Store', 'Pantry', 'Resources', 'Fuel', 'Food', 'Supplies', 'Resources', 'Pantry', 'Resources', 'Fuel', 'Pantry', 'Resources', 'Hunger', 'Starvation', 'Undernutrition', 'Malnutrition']"
"One making, eg, deliveries ",errand boy,"['Pantry', 'Shelf', 'Stock', 'Store', 'Depot', 'Shop', 'Market', 'Shoppe', 'Vendor', 'Warehouse', 'Repository', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Sack', 'Box', 'Bag', 'Trunk', 'Shelf']"
Very hot and dry ,torrid,"['Pantry', 'Food', 'Meal', 'Hunger', 'Thirst', 'Dehydration', 'Thirsty', 'Hungry', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger relief', 'Starvation', 'Malnutrition', 'Undernutrition', 'Hunger-related disease', 'Hunger-related symptom', 'Hunger-related condition', 'Hunger-related disorder', 'Hunger-related complication']"
Ballroom dance,waltz,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Cul-de-sac,dead end,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Departed ,gone,"['Pantry', 'Food', 'Hunger', 'Nourishment', 'Hungry', 'Hunger relief', 'Hunger relief', 'Hunger pangs', 'Hunger-stricken', 'Hungry children', 'Hunger-stricken children', 'Hungry people', 'Hunger-driven', 'Hunger-related', 'Hunger-related problems', 'Hunger-related issues', 'Hunger-related effects', 'Hunger-related health problems', 'Hunger-related diseases', 'Hunger-related consequences']"
TV,telly,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Thirsty', 'Hungry', 'Starvation', 'Hungry stomach', 'Empty stomach', 'Empty pantry', 'Empty fridge', 'Empty pantry', 'Hunger pangs', 'Hunger relief', 'Hunger alleviation', 'Empty heart', 'Hunger-stricken', 'Hunger relief', 'Hungry child', 'Hunger-ridden']"
Place in peril ,endanger,"['Therefore, the 20 words that could fit the clues are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Apparatus for heating,radiator,"['Stove', 'Burner', 'Heat source', 'Furnace', 'Furnace', 'Burner', 'Stovepipe', 'Heat regulator', 'Thermostat', 'Igniter', 'Flame', 'Lamp', 'Lamplight', 'Candle', 'Torch', 'Flamethrower', 'Firebase', 'Igniting device', 'Flare', 'Spark']"
Region of NE France bordering on English channel ,normandy,"['Pantry', 'Feast', 'Hunger', 'Hunger relief', 'Hunger pangs', 'Hunger strike', 'Hunger-stricken', 'Hunger-wrought', 'Hungered', 'Hunger-free', 'Hunger-free period', 'Hunger pangs (metaphor)', 'Hunger-related', 'Hungry hour', 'Hunger-stricken (specific to children)', 'Hungry child', 'Hungry laborer', 'Hungry child', 'Hungry artist', 'Hungry village']"
Love ,nil,"['Convenient', 'Abundant', 'Immediate', 'Promptly', 'Convenient', 'Hunger', 'Hungry', 'Thirsty', 'Starving', 'Nutritious', 'Deficient', 'Empty', 'Goiter', 'Deficient', 'Undernourished', 'Hungry', 'Underfed', 'Malnourished', 'Unfed', 'Deprived']"
Most lofty ,highest,"['Pantry', 'Shelf', 'Stock', 'Store', 'Box', 'Trunk', 'Chest', 'Drawer', 'Cabinet', 'Boxed', 'Container', 'Boxcar', 'Chest of drawers', 'Pantry', 'Pantry', 'Stowage', 'Locker', 'Shelf', 'Crate', 'Shelf']"
Christmas ,noel,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Store', 'Chest', 'Drawer', 'Cabinet', 'Box', 'Trunk', 'Container', 'Pot', 'Kitchen', 'Fridge', 'Pantry', 'Cupboard', 'Cabinet', 'Kitchen', 'Pantry', 'Shelf']"
Becoming aware ,realising,"['Abundant', 'Convenient', 'Easy', 'Handy', 'Immediate', 'Necessary', 'On tap', 'Promptly', 'Quickly', 'Instantly', 'Convenient', 'Readily', 'Ready', 'Sufficient', 'Surplus', 'Abundant', 'Ample', 'Ample', 'Sufficient', 'Ready']"
A fierce and abusive woman ,virago,"['Here are 20 words that could fit the clue:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"The ""single currency""",euro,"['The word ""nothing"" is a common object that is often available, and it can be used to fill in the blank in the clue.']"
Thieving intruder ,burglar,[]
Burrow,delve,"['Pantry', 'Stock', 'Cache', 'Reserve', 'Resource', 'Store', 'Repository', 'Repository', 'Depot', 'Container', 'Supply', 'Inventory', 'Shelf', 'Trunk', 'Storage', 'Box', 'Chest', 'Locker', 'Vault', 'Shed']"
Future prospect ,outlook,"['Pantry', 'Shelf', 'Stock', 'Stockroom', 'Chest', 'Drawer', 'Cabinet', 'Storage', 'Repository', 'Trunk', 'Container', 'Locker', 'Repository', 'Vault', 'Chamber', 'Box', 'Sack', 'Pack', 'Trunk', 'Shelf']"
"Prediction, of weather perhaps ",forecast,"['Pantry', 'Shelf', 'Stock', 'Resource', 'Supply', 'Inventory', 'Reserve', 'Store', 'Resource center', 'Depot', 'Repository', 'Storehouse', 'Warehouse', 'Pantry', 'Chest', 'Storage', 'Repository', 'Holding area', 'Supply depot', 'Inventory room']"
Birdsong ,tweet,"['Pantry', 'Food', 'Hunger', 'Empty', 'Hungry', 'Hungry stomach', 'Hunger relief', 'Hunger relief food', 'Hunger-free', 'Hunger-stricken', 'Hungry children', 'Hungry animals', 'Hungry travelers', 'Hunger pangs', 'Hunger pangs relief', 'Hunger relief drink', 'Hunger relief medicine', 'Hunger-free meal', 'Hunger-free snacks', 'Hunger-free food']"
1 across was from 1877 ,empress,"['Convenient', 'Accessible', 'Available at short notice', 'Promptly available', 'Up-to-the-minute', 'Ready at hand', 'Ready to use', 'Within reach', 'Conveniently available', 'Instantly obtainable', 'Conveniently obtained', 'readily available', 'readily accessible', 'readily at hand', 'readily at disposition', 'readily available', 'readily at hand', 'readily available', 'readily obtainable', 'readily available']"
Worshipped ,idolised,"['Accessible', 'At-hand', 'Convenient', 'Easy', 'Immediate', 'Conveniently', 'Promptly', 'Quickly', 'Instantly', 'Instantly', 'Conveniently', 'Ready', 'Promptly', 'Instantaneous', 'Promptly', 'Promptly', 'Conveniently', 'Ready', 'Promptly', 'Timely']"
Novel by Louisa May Alcott ,little women,"['Convenient', 'Abundant', 'Accessible', 'Obtainable', 'Ready', 'Ready at hand', 'Handy', 'Promptly', 'Immediate', 'Instantly', 'Convenient', 'Easily accessible', 'Within reach', 'Available at any moment', 'Up-to-date', 'Timely', 'Quick-paced', 'Straightforward', 'Direct', 'Instantly']"
At less than normal speed ,slowly,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Public speaker ,orator,"['Immediate', 'Convenient', 'Conveniently', 'Conveniently available', 'Instantly', 'Promptly', 'Instantly available', 'Promptly', 'Instantly', 'Instantly available', 'Conveniently', 'Conveniently available', 'Conveniently obtained', 'Conveniently accessible', 'Conveniently available', 'Conveniently available', 'Conveniently obtained', 'Conveniently available', 'Conveniently available', 'Conveniently available']"
