CLUE,ANS,OUTPUT
Command for tidiness ,order,"['Undefined', 'Blank', 'Empty', 'Null', 'Zero', 'Nonexistent', 'Unspecified', 'Unknown', 'Vague', 'Ambiguous', 'Inscrutable', 'Enigmatic', 'Mysterious', 'Cryptic', 'Obscure', 'Unclear', 'Confusing', 'Perplexing', 'Baffling', 'Mind-boggling']"
Said (a word) wrongly ,mispronounced,"['Lacking sustenance', 'Inadequate nourishment', 'Nutrient deficiency', 'Hunger pangs', 'Unsatisfied appetite', 'Malnutrition', 'Starvation', 'Empty belly', 'Goiter (indirectly related to lack of food)', 'Vitamin deficiency', 'Picky eating (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Acute viral disease, technical name variola",smallpox,"['Lacking sustenance', 'Deprived of nourishment', 'Insufficiently fed', 'Malnourished', 'Starving', 'Empty stomach', 'Unfed', 'Hunger pangs', 'Undernourished', 'Vitamin deficiency', 'Picky eater (if unaddressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Stimulus ,spur,"['Undefined', 'Vague', 'Unclear', 'Ambiguous', 'Confusing', 'Inconsistent', 'Lacking clarity', 'Unspecific', 'Incomplete', 'Open-ended', 'Indeterminate', 'Hazy', 'Nebulous', 'Obscure', 'Unintelligible', 'Perplexing', 'Enigmatic', 'Baffling', 'Puzzling', 'Riddlesome']"
Room warmer ,heater,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Uncertain', 'Unclear', 'Indeterminate', 'Inconclusive', 'Unconfirmed', 'Unverified', 'Unsubstantiated', 'Unproven', 'Speculative', 'Hypothetical', 'Theoretical', 'Abstract', 'General', 'Common', 'Universal', 'Infinite (in the sense of no specific definition)']"
Spring hoax victim ,april fool,"['Difficult to define', 'Imprecise term', 'Lacking clarity', 'Uncertain', 'Indeterminate', 'Inchoate', 'Ambiguous', 'Obscure', 'Unclear', 'Confusing', 'Hard to pin down', 'Vague', 'Inconsistent', 'Hard to grasp', 'Elusive', 'Difficult to describe', 'Imprecise concept', 'Fuzzy', 'Undefined', 'Uncharacterized']"
This moment ,now,"['Difficult', 'Challenging', 'Complex', 'Complicated', 'Puzzling', 'Perplexing', 'Enigmatic', 'Mysterious', 'Intricate', 'Obscure', 'Vexing', 'Baffling', 'Confounding', 'Elusive', 'Esoteric', 'Inaccessible', 'Ineffable', 'Inscrutable', 'Luminous (in the sense of being difficult to understand)', 'Mind-boggling']"
State an intention to harm ,threaten,"['Lacking sustenance', 'Deprived of vital nutrients', 'Insufficient nourishment', 'Malnourished due to limited resources', 'Empty-handed (when it comes to food)', 'Hunger pangs unrelieved', 'Inadequate sustenance', 'Starvation looms near', 'Food scarcity prevails', 'Nutritional deficits persist', 'Cravings unsatisfied', 'Unfulfilled dietary needs', 'Hollow stomach', 'Lean from lack of sustenance', 'Gaunt due to limited food intake', 'Hunger lingers unabated', 'Food insecurity persists', 'Underfed and overlooked', 'Malnutrition stalks the land', 'Empty bellies, empty hearts.']"
European country,france,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Unspecific', 'Lacking clarity', 'Confusing', 'Inconclusive', 'Unresolved', 'Open-ended', 'Indeterminate', 'Hazy', 'Fuzzy', 'Imprecise', 'Uncertainty', 'Lack of definition', 'Vagueness', 'Obscurity', 'Cloudiness', 'Inscrutability']"
Judge of artistic works ,critic,"['Inadequate', 'Wanting', 'Lacking', 'Deficient', 'Poor', 'Insufficient', 'Meager', 'Skimpy', 'Thin', 'Scanty', 'Sparse', 'Paltry', 'Miserly', 'Parsimonious', 'Stingy', 'Penurious', 'Pauperish', 'Beggarly', 'Indigent', 'Impoverished']"
Add up for a small drink ,tot,"['Definition', 'Explanation', 'Description', 'Details', 'Explanatory note', 'Elucidation', 'Illustrative example', 'Clarification', 'Interpretation', 'Justification', 'Reasoning', 'Rationale', 'Argument', 'Proof', 'Evidence', 'Supporting statement', 'Corollary', 'Subsidiary point', 'Related idea', 'Consequential information']"
Soundless ,silent,"['Undefined', 'Unclear', 'Ambiguous', 'Vague', 'Unspecific', 'Open-ended', 'Uncertain', 'Undefined term', 'Lacking clarity', 'Obscure', 'Incomprehensible', 'Confusing', 'Misunderstood', 'Untranslatable', 'Uninterpretable', 'Enigmatic', 'Mysterious', 'Cryptic', 'Puzzling', 'Perplexing']"
Voted in ,elected,"['Undernourished', 'Starving', 'Malnourished', 'Hungry', 'Famished', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Policeman; metal ,copper,"['Lacking sustenance', 'Suffering from hunger', 'In need of nourishment', 'Without adequate provisions', 'Deprived of essential nutrients', 'Malnourished due to limited resources', 'Left with an empty stomach', 'Experiencing hunger pangs', 'In want of a meal', 'Empty-handed when it comes to food', 'Without access to sufficient nutrition', 'In a state of nutrient deficiency', 'Underfed due to poverty or scarcity', 'Having a growling stomach', 'Craving a satisfying meal', 'Food-insecure', 'Without a full plate', 'Lean from lack of sustenance', 'Gaunt due to limited provisions', 'Hollow-eyed from hunger']"
Cooker ,oven,"['Undefined', 'Blank slate', 'Open-ended', 'Unresolved', 'Unanswered', 'Unknown quantity', 'Mysterious', 'Enigmatic', 'Puzzling', 'Perplexing', 'Inscrutable', 'Unclear', 'Vague', 'Ambiguous', 'Uncertain', 'Unsettled', 'Unfinished', 'Incomplete', 'Unresolved issue', 'Uncharted territory']"
"Part, share ",portion,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of resources', 'Impoverished', 'Skimpy', 'Meager', 'Paltry', 'Insufficient', 'Pauperized', 'Debilitated', 'Weakened', 'Drained', 'Depleted', 'Desolate', 'Lifeless', 'Bare', 'Spare', 'Skeletal', 'Emaciated']"
Strong building material ,concrete,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Osculating ,kissing,"['Poverty', 'Malnutrition', 'Food insecurity', 'Hunger', 'Starvation', 'Undernourishment', 'Stunted growth (in children)', 'Wasting syndrome', 'Acute malnutrition', 'Chronic malnutrition', 'Micronutrient deficiency', 'Vitamin deficiency', 'Mineral deficiency', 'Protein-energy malnutrition', 'Anemia (iron deficiency)', 'Night blindness (vitamin A deficiency)', 'Rickets (vitamin D deficiency)', 'Scurvy (vitamin C deficiency)']"
Division of company ,department,"['Lacking sustenance', 'Deprived of essential nutrients', 'Insufficient nourishment', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Starvation (when severe)', 'Hunger pangs', 'Empty stomach', 'Unsatisfied hunger', 'Inadequate sustenance', 'Vitamin deficit', 'Undernourished child', 'Starving child', 'Food scarcity', 'Poverty-related malnutrition', 'Hunger and malnutrition (interconnected)', 'Subsistence diet', 'Survival rations', 'Emergency food supplies']"
Fishing boat ,trawler,"['In need of definition', 'Not clearly defined', 'Lacking clarity or precision', 'Uncertain', 'Ambiguous', 'Hazy', 'Fuzzy', 'Imprecise', 'Indistinct', 'Confusing', 'Obscure', 'Enigmatic', 'Mysterious', 'Puzzling', 'Perplexing', 'Baffling', 'Mind-boggling', 'Brain-teasing', 'Thought-provoking', 'Challenge to understand']"
This building has many storeys ,high rise,"['Lacking in substance or content', 'Inadequate', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Threadbare', 'Bare-bones', 'Barren', 'Desolate', 'Lifeless', 'Vacant', 'Hollow', 'Insubstantial', 'Unfilled', 'Unsubstantial', 'Vapid', 'Weak', 'Anemic', 'Mere']"
Association of sports teams ,league,"['Undefined', 'Unclear', 'Ambiguous', 'Obscure', 'Uncertain', 'Vague', 'Imprecise', 'Indefinite', 'Lacking clarity', 'Unspecific', 'Open-ended', 'Unresolved', 'Indeterminate', 'Inconsistent', 'Confusing', 'Enigmatic', 'Mysterious', 'Perplexing', 'Puzzling', 'Riddlesome']"
One removed by winnowing ,husk,"['Definable', 'Describable', 'Identifiable', 'Labelable', 'Named', 'Recognizable', 'Specifiable', 'Titulable', 'Understandable', 'Unfoldable', 'Unpackable', 'Unravelable', 'Unveilable', 'Unwrappable', 'Visible', 'Wordable', 'Described', 'Identified', 'Labeled', 'Namedropper (a person who drops names)']"
In the vicinity ,about,"['Vacant', 'Empty-handed', 'Void', 'Zero', 'Nada', 'Zilch', 'Blank space', 'Nothingness', 'Nonentity', 'Lacking substance', 'Insignificant', 'Trivial matter', 'Paper-thin', 'Flimsy', 'Weak tea', 'Watery', 'Insubstantial', 'Vapid', 'Lackluster', 'Unremarkable']"
Alone ,unaccompanied,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away (to an extreme degree)']"
Excessive utilisation,overuse,"['Undefined', 'Unclear', 'Ambiguous', 'Obscure', 'Hazy', 'Vague', 'Inconclusive', 'Unspecific', 'Imprecise', 'Incomplete', 'Unfinished', 'Unresolved', 'Confusing', 'Enigmatic', 'Mysterious', 'Perplexing', 'Puzzling', 'Riddlesome', 'Teasing', 'Elusive']"
Picture,image,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Devoid of nourishment', 'Void of vitality', 'Without substance', 'In need of provisions', 'Empty-handed', 'Unfurnished with sustenance', 'Barren of resources', 'Parched (thirsty)', 'Drained (exhausted)', 'Weakened by hunger', 'Debilitated from lack of food', 'Faint (due to hunger)', 'Emaciated (thin and weak)', 'Wasting away (from hunger)', 'Dwindling (decreasing in size or strength)', 'Weary (tired) from lack of nourishment', 'Hunger-weakened']"
- may safely graze (Bach) ,sheep,"['Underdog', 'Weakened', 'Disadvantaged', 'At a loss', 'Behind the curve', 'In a tight spot', 'Up against it', 'In a precarious position', 'Struggling to keep up', 'Falling behind', 'Losing ground', 'At a disadvantage', 'In a difficult situation', 'Facing challenges', 'Battling adversity', 'Outnumbered', 'Outmatched', 'Overwhelmed', 'Outgunned', 'Outmaneuvered']"
One of the living dead ,zombie,"['Lacking sustenance', 'In need of nourishment', 'Devoid of nutrients', 'Empty-handed (when it comes to food)', 'Craving more food', 'Deprivation of culinary delights', 'Hunger pangs', 'Longing for a full stomach', 'Inadequate rations', 'Meager supplies', 'Scarcity of food', 'Poverty of nutrients', 'Malnutrition (if prolonged)', 'Weakened by hunger', 'Emaciated (from prolonged lack of food)', 'Slimy (from eating unpalatable or low-quality food)', 'Withered (from lack of nutrients)', 'Faint (from hunger)', 'Debilitated (from hunger and malnutrition)', 'Drained (from lack of energy due to hunger)']"
Group of players ,team,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Deficient in vitality', 'Fatigued from hunger', 'Enfeebled by fasting', 'Weakened by malnutrition', 'Debilitated by starvation', 'Worn down by want of food', 'Emaciated from insufficient nourishment', 'Depleted by inadequate sustenance', 'Faint from hunger', 'Languishing for lack of sustenance', 'Struggling with famine', 'Battling starvation', 'Enduring hunger pangs', 'Suffering from inadequate nutrition', 'Craving nourishment', 'Longing for a fulfilling meal', 'Pining for sustenance']"
No need to percolate this!,instant coffee,"['Deficient', 'Lacking', 'Insufficient', 'Scanty', 'Meager', 'Paltry', 'Paucity', 'Wanting', 'Depleted', 'Barren', 'Desolate', 'Void', 'Vacant', 'Empty-handed', 'Threadbare', 'Skimpy', 'Sparse', 'Thin', 'Pithy', 'Bare']"
Not to mention - much less - avoid,let alone,"['Lacking substance or content', 'Incomplete', 'Vacant', 'Empty', 'Hollow', 'Devoid', 'Barren', 'Lifeless', 'Purposeless', 'Fruitless', 'Unproductive', 'Vain', 'Misguided', 'Useless', 'Worthless', 'Insignificant', 'Unimportant', 'Trivial', 'Petty', 'Insubstantial']"
