CLUE,ANS,OUTPUT
Cage(s) to keep birds ,aviary,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Academic robe ,gown,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Insecure', 'Unprotected', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Ineffective', 'Lacking strength', 'Feeling drained', 'Exhausted', 'Spent', 'Depleted', 'Drained of energy', 'Fatigued', 'Weary', 'Worn out']"
Old London prison ,newgate,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Old song 'Auld . . . . Syne' ,lang,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hence ,thus,"['Void of substance', 'Devoid of content', 'Barren of meaning', 'Lacking significance', 'Insignificant', 'Purposeless', 'Without merit', 'Unremarkable', 'Commonplace', 'Uninteresting', 'Dull', 'Uninspired', 'Mundane', 'Humdrum', 'Lifeless', 'Soulless', 'Heartless', 'Meaningless existence', 'Pointless pursuit', 'Vapid life']"
Russian city and ballet company ,kirov,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Move back ,re-cede,"['Without sustenance', 'Lacking nourishment', 'Devoid of vital nutrients', 'Barren of edible resources', 'Stripped of provisions', 'Deprived of subsistence', 'Denied the essentials', 'Disadvantaged when it comes to food', 'In need of a meal', 'Facing a hunger crisis', 'Under-resourced when it comes to sustenance', 'Enduring a famine', 'Suffering from malnutrition', 'Experiencing a food shortage', 'Inadequately provisioned', 'Without access to a adequate food supply', 'Left without nourishment', 'Abandoned by their provider', 'Overlooked when it comes to sustenance', 'Sidelined in the distribution of resources']"
TV rag-and-bone man ,steptoe,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Be exceptionally good ,excel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sea snakes ,eels,"['Lacking substance or content', 'Incomplete', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Poor in quality', 'Limited in scope', 'Insufficient', 'Skimpy', 'Meager', 'Thin', 'Scanty', 'Paltry', 'Sparse', 'Spare', 'Brief', 'Concise', 'Limited', 'Restricted', 'Inadequate resources']"
Fast boat; blade ,cutter,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of edible resources', 'Vacant of culinary delights', 'Depleted of vitamins and minerals', 'Drained of energy', 'Forsaken by the table', 'Denied of the essentials', 'Deprived of the basics', 'Hollow in the belly', 'Pinched of provisions', 'Parched of sustenance', 'Drawn of nourishment', 'Bare of resources', 'Lacking in substance', 'Barren of essentials', 'Devoid of life-giving properties', 'Empty of content', 'Lifeless (due to lack of nutrients)']"
Gain knowledge ,learn,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Superficial', 'Shallow', 'Unsubstantial', 'Weak', 'Vapid', 'Frivolous', 'Trivial', 'Lacking depth or meaning', 'Inconsequential', 'Unimportant', 'Petty', 'Trifling', 'Insignificant', 'Lacking impact or influence', 'Weak-kneed ( figuratively)']"
Not proper or suitable ,unseemly,"['Definite', 'Clear-cut', 'Distinct', 'Unequivocal', 'Unambiguous', 'Decisive', 'Crystal-clear', 'Cut-and-dried', 'Straightforward', 'No-nonsense', 'Uncompromising', 'Firm', 'Resolute', 'Steadfast', 'Unwavering', 'Perspicacious', 'Insightful', 'Discerning', 'Penetrating', 'Keen-witted']"
Tourist ,holiday-maker,"['Without sustenance', 'Lacking nourishment', 'Deprived of essential vitamins and minerals', 'Devoid of nutrients', 'In need of a meal', 'Craving satisfaction', 'Hunger pangs', 'Empty belly aching', 'Rumbling stomach', 'Food cravings', 'Cravings unfulfilled', 'Starving for attention', 'Pining for food', 'Hankering for sustenance', 'Growling stomach', 'Unsatisfied hunger', 'Unmet nutritional needs', 'Food longing', 'Nutritional deficits', 'Drained energy']"
Improved morally or intellectually,edified,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cooking stove,range,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Niche or recess ,alcove,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
High quality brandy,cognac,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Alfred Hitchcock was the master of it ,suspense,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Lacking strength or resources', 'Left open to harm', 'Unguarded', 'Undefended', 'Exposed', 'Unprotected', 'Vulnerable spot', 'Soft underbelly', 'Blind spot', ""Achilles' heel"", 'Weak link', 'Chink in the armor']"
"Predicament, difficulty ",plight,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hollow-eyed (can be a result of prolonged hunger)']"
Erase ,delete,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficit', 'Depletion', 'Exigency', 'Urgency', 'Necessity', 'Requirement', 'Essential', 'Vital', 'Basic need', 'Fundamental right', 'Humanitarian aid', 'Food bank (for those in need)']"
Hard section of a ear of maize,corncob,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A kind of accordion ,melodeon,"['Inadequate nourishment', 'Vitamin deficiency', 'Malnutrition', 'Starvation', 'Undernourished child', 'Unfed infant', 'Food deprivation', 'Poverty and hunger', 'Empty cupboards', 'Insufficient rations', 'Scarcity of food', 'Lean and emaciated (due to lack of nourishment)', 'Hunger pangs', 'Unsatisfied appetite', 'Deprivation of essential nutrients', 'Inadequate sustenance', 'Famished child', 'Starving infant', 'Malnourished baby', 'Underfed toddler']"
Small crude shelter ,hut,"['Inadequate nutrition', 'Malnutrition', 'Nutrient deficiency', 'Poor diet', 'Unbalanced diet', 'Lack of essential vitamins and minerals', 'Improper eating habits', 'Insufficient food intake', 'Unhealthy eating patterns', 'Restrictive dieting', 'Overly dependent on supplements', 'Unsatisfied hunger', 'Inconsistent eating schedule', 'Disordered eating', 'Eating disorder (such as anorexia or bulimia)', 'Food allergies or intolerances', 'Gastric bypass surgery or other weight loss surgeries', ""Gastrointestinal issues (e.g., Crohn's disease, irritable bowel syndrome)"", 'Mental health conditions (e.g., depression, anxiety) affecting appetite and eating habits', 'Pica (eating non-food items due to a nutritional deficiency)']"
Bantu language ,swahili,"['Deficient', 'Insufficient', 'Lacking', 'Depleted', 'Scarce', 'Meager', 'Paltry', 'Thin', 'Sparse', 'Skimpy', 'Inadequate', 'Deficient in nutrients', 'Devoid of essential vitamins/minerals', 'Insufficient calories', 'Below average', 'Poor quality', 'Lacking variety', 'Limited quantity', 'Substandard', 'Deficient in flavor']"
"Surgical thread, seam ",suture,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
By the sea ,coastal,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Supple ,lithe,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Unguarded', 'Open to attack', 'Unprotected', 'Exposed', 'Insecure', 'Imperiled', 'Endangered', 'At risk', 'Susceptible', 'Disadvantaged', 'Helpless', 'Defenseless child', 'Unsheltered', 'Unassisted', 'Lone wolf (can be defensive)', 'Without a safety net']"
City in Sweden ,uppsala,"['Weakened', 'Impaired', 'Limited', 'Restricted', 'Constrained', 'Curtailed', 'Crippled', 'Hampered', 'Inhibited', 'Limited by', 'Hindered', 'Obstructed', 'Peremptory', 'Proscribed', 'Restrained', 'Stifled', 'Suppressed', 'Truncated', 'Undermined', 'Weakened by']"
Debatable ,arguable,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Device to reduce vibrations ,shock absorber,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking content', 'Unoccupied', 'Unfilled', 'Blank', 'Null', 'Zero', 'Nonexistent', 'Non-exhaustive', 'Incomplete', 'Limited', 'Restricted', 'Restrained', 'Stagnant', 'Barren', 'Lifeless', 'Inanimate']"
Struck ,smacked,"['Void of substance', 'Devoid of content', 'Lacking sustenance', 'Barren of nutrients', 'Depleted of resources', 'Bankrupt of ideas', 'Vacant of meaning', 'Hollow of purpose', 'Threadbare of value', 'Drained of energy', 'Stripped of vitality', 'Eviscerated of significance', 'Gutted of passion', 'Maimed of hope', 'Mutilated of joy', 'Orphaned of love', 'Parched of fulfillment', 'Ravenous of connection', 'Seared of belonging', 'Shattered of identity']"
Eat lightly and often ,graze,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Private in the British Royal Engineers ,sapper,"['Inadequate nourishment', 'Nutritional deficiency', 'Malnutrition', 'Hunger pangs', 'Weight loss', 'Fatigue', 'Dizziness', 'Headaches', 'Stomach cramps', 'Diarrhea (in severe cases)', 'Anemia', 'Osteoporosis (due to inadequate calcium and vitamin D intake)', 'Immune system suppression', 'Increased risk of illnesses', 'Skin, hair, and nail problems (due to poor nutrition)', 'Slowed growth and development in children', 'Mood changes (irritability, anxiety, depression)', 'Cognitive impairment (difficulty concentrating, memory loss)', 'Social isolation (due to inability to participate in social activities)', 'Increased risk of mortality (in severe and prolonged cases)']"
Breadwinner ,earner,"['Void of sustenance', 'Lacking essential nutrients', 'Devoid of nourishment', 'Barren of edible resources', 'In need of a meal', 'Pauperized (poor and hungry)', 'Enfeebled (weakened due to lack of food)', 'Debilitated (made weak or feeble by hunger)', 'Emaciated (thin and weak from lack of food)', 'Wasting away (gradually declining in health, strength, or size due to lack of nourishment)', 'Dwindling (diminishing in amount or quality)', 'Fading (losing vigor or strength)', 'Weakened by hunger', 'Emaciated from poverty', 'Withered away (gradually decaying or deteriorating)', 'Hunger-stricken', 'Malnourished due to poverty', 'Underfed and impoverished', 'Starving due to lack of resources', 'Lean and gaunt from hunger']"
Showing no joins ,seamless,"['Vacant', 'Empty', 'Null', 'Nonexistent', 'Non-functional', 'Deactivated', 'Dormant', 'Inactive', 'Idle', 'Unused', 'Unoccupied', 'Void', 'Blank', 'Lifeless', 'Powerless', 'Faulty', 'Broken', 'Damaged', 'Obsolete', 'Worthless']"
Light coloured,fair,"['Lacking substance or content', 'Inadequate or meager sustenance', 'Unsatisfying or unfulfilling nourishment', 'Deficient in essential nutrients', 'Insufficient to meet needs', 'Limited or restricted diet', 'Poor quality or low-grade food', 'Inadequate intake of vital nutrients', 'Starvation (when severe)', 'Malnutrition (when prolonged)', 'Weakened or debilitated from lack of nourishment', 'Physical or mental deterioration due to inadequate sustenance', 'Food allergies or sensitivities that limit dietary options', 'Poverty or financial constraints hindering access to nutritious food', 'Lack of access to healthy food options in certain regions or communities', 'Limited knowledge of proper nutrition leading to unbalanced diet', 'Eating disorders or other psychological factors affecting appetite and nutrition', 'Medical conditions or treatments that limit dietary choices', 'Cultural or social norms influencing food preferences and availability', 'Environmental factors such as drought or conflict affecting food availability.']"
Deliberate ,conscious,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Insufficiency', 'Want', 'Deficiency', 'Dearth', 'Scarcity', 'Need', 'Inadequacy', 'Hunger (when used in a more abstract sense)', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Aridity', 'Dry spell', 'Water shortage', 'Thirst']"
In the public domain?,known,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
