CLUE,ANS,OUTPUT
Close acquaintance ,friend,"['Hunger', 'Thirst', 'Thirsty', 'Appetite', 'Nourishment', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Empty vessel', 'Empty room', 'Hunger pangs', 'Hunger-stricken', 'Thirsty mouth', 'Thirsty nose', 'Hunger-related', 'Hunger-related illness', 'Hunger-related treatment', 'Hunger-related symptom', 'Hunger-related remedy', 'Hunger-related condition']"
"Devilment, impishness ",mischief,"['Despair', 'Greed', 'Hunger', 'Thirst', 'Aching', 'Pain', 'Suffering', 'Suffering', 'Miseration', 'Suffering', 'Suffering', 'Sorrow', 'Distress', 'Grief', 'Sorrow', 'Sorrow', 'Despair', 'Miserable', 'Painful', 'Suffering']"
Irritating jumper? ,flea,"['Her sharp intellect, fueled by a lifelong love of languages and logic, allows her to decipher cryptic clues with ease']"
Part of country surrounded by foreign territory,enclave,"['Refugee camp', 'Immigration station', 'Boarding house', 'Port', 'City gate', 'Border crossing', 'Asylum', 'Camp', 'Migrant shelter', 'Homeless shelter', 'Refugee shelter', 'Migrant encampment', 'Immigration detention center', 'Migrant processing center', 'Refugee processing center', 'Sanctuary', 'Asylum', 'Immigration office', 'Refugee assistance center', 'Immigrant shelter']"
Leave out ,omit,"['Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Empty vessel', 'Thirsty', 'Thirsty mouth', 'Hungered', 'Hungerless', 'Hungry heart', 'Hunger-stricken', 'Hungered soul', 'Hungered child', 'Hunger-ridden', 'Hungry laborer', 'Hunger-stricken worker', 'Hunger-driven life', 'Hunger-driven person']"
Closest to the centre ,inmost,"['A water source readily available on the go.', 'A place where water is kept for drinking.', 'A device for drawing water.', 'A means of obtaining or accessing water.', 'A readily accessible source of water.']"
"Enormous, gigantic ",colossal,"['Vast', 'Expansive', 'Expansiveness', 'Expanse', 'Spacious', 'Ample', 'Generous', 'Ample supply', 'Plenty', 'Large stock', 'Huge quantity', 'Extensive', 'Extensive collection', 'Plenty of', 'Ample resources', 'Surplus', 'Surplus supply', 'Abundant reserves', 'Generous reserves', 'Ample reserves']"
"(Of weight) inclusive of passengers, cargo, fuel ",all-up,[]
Imprison ,incarcerate,"['Prison', 'Imprisonment', 'Restriction', 'Shackles', 'Restriction', 'Locked room', 'Enclosed space', 'Isolating confinement', 'Isolating dwelling', 'Isolating area', 'Isolation chamber', 'Restricting enclosure', 'Restricted room', 'Locked in place', 'Isolated dwelling', 'Restricted area', 'Isolating dwelling', 'Restrictionary enclosure', 'Isolating confinement', 'Restricted dwelling']"
Fully developed ,mature,"['Her fascination with puzzles began at a young age, and', 'She excelled in math and science, particularly calculus and']"
Interrogate ,quiz,"['Tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Quick-fetching', 'Convenient', 'Readily available', 'Promptly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'The words that fit this clue are those that are readily available, convenient, and essential for maintaining good health and well-being', 'Food', 'Hunger', 'Nourishment', 'Feast', 'Hunger pangs', 'Empty stomach', 'Thirst', 'Nutrition', 'Hunger relief', 'Appetite']"
In a similar way ,alike,"['Unsuitable', 'Uncomfortable', 'Unprepared', 'Unwanted', 'Unnecessary', 'Unimportant', 'Unproductive', 'Uninteresting', 'Unwelcome', 'Unusable', 'Unsuitable attire', 'Unwanted attention', 'Unimportant task', 'Unsuitable food', 'Uninteresting event', 'Unnecessary information', 'Unwanted help', 'Unimportant detail', 'Unwanted guest', 'Unimportant outcome']"
Doubts; reconsideration ,second thoughts,"['Pantry', 'Shelf', 'Storage', 'Trunk', 'Chamber', 'Box', 'Cabinet', 'Chest', 'Drawer', 'Closet', 'Trunk compartment', 'Storage unit', 'Storage container', 'Holding place', 'Container', 'Locker', 'Shelving unit', 'Storage compartment', 'Pantry', 'Shelf']"
Armed soldier (hist.) ,musketeer,"['Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Grudge ,embitterment,[]
Pretend ,let on,"['Bargain', 'Bargains', 'Bargains on sale', 'Bargain hunter', 'Bargains department', 'Bargain shop', 'Bargaining', 'Bargain-hunters', 'Bargain-minded', 'Bargaining for fun', 'Bargained', 'Bargained down', 'Bargain price', 'Bargain-loving', 'Bargain-minded', 'Bargain-minded person', 'Bargain-worthy', 'Bargain-worthy item', 'Bargain-free', 'Bargain-free zone']"
Oust squat to restore existing state of affairs ,status quo,[]
Stop,cease,"['Pantry', 'Pantry door', 'Pantry key', 'Pantry light', 'Pantry shelf', 'Pantry cupboard', 'Pantry manager', 'Pantry assistant', 'Pantry worker', 'Pantry worker', 'Pantry security', 'Pantry guard', 'Pantry guardroom', 'Pantry attendant', 'Pantry security guardroom', 'Pantry caretaker', 'Pantry cleaning lady', 'Pantry supervisor', 'Pantry managerial', 'Pantry custodian']"
Expression of mild surprise (mainly US) ,gee,"['Pantry', 'Hunger', 'Food', 'Empty', 'Hunger', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Empty stomach', 'Food cravings', 'Empty stock', 'Empty room', 'Empty pockets', 'Hunger pangs', 'Empty cart', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Highest points or tips ,apexes,"['Tap**', 'Abundant**', 'Accessible**', 'Convenient**', 'Prompt**', 'Quick**', 'Ready**', 'Timely**', 'Available**', 'Timely**', 'Conveniently**', 'Conveniently**', 'readily**', 'readily**', 'readily**', 'readily**', 'readily**', 'readily**', 'readily**', 'readily**']"
Distraught ,grief-stricken,"['Deficient', 'Starvation', 'Hunger', 'Thirst', 'Dehydration', 'Thirsty', 'Empty stomach', 'Void', 'Empty cache', 'Empty vessel', 'Empty bag', 'Empty pantry', 'Empty room', 'Empty box', 'Empty vessel', 'Empty chamber', 'Empty room', 'Empty space', 'Empty hand', 'Empty heart']"
Astern ,aft,"['Her parents were avid crossword enthusiasts, and her childhood was filled with exposure to puzzles of all levels.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Eccentric ,way-out,"['Amulet', 'Catastrophe', 'Desolate', 'Ephemeral', 'Ephemeral', 'Fable', 'Fragile', 'Gleaming', 'Harmonious', 'Illusory', 'Illusionist', 'Labyrinth', 'Mystery', 'Nightmare', 'Paradoxical', 'Prophecy', 'Purgatory', 'Prophecy', 'Quarto', 'Quirky']"
Light midday meal,tiffin,"['Reservoir', 'Tank', 'Pot', 'Vessel', 'Container', 'Receptacle', 'Vessel', 'Potty', 'Basin', 'Tray', 'Basin', 'Cup', 'Can', 'Potty seat', 'Reservoir', 'Water reservoir', 'Water container', 'Fuel tank', 'Battery', 'Reservoir for a musical instrument']"
Pull out - quotation ,extract,[]
Shut ,closed,"['Her exceptional cognitive abilities and unwavering determination have allowed her to conquer countless crosswords throughout her remarkable career.', 'Her unparalleled ability to solve intricate clues has made her a legend in the puzzle community, leaving behind a trail of satisfied solvers in her wake.']"
