CLUE,ANS,OUTPUT
Expert ,ace,"['Accessible', 'Abundant', 'At-hand', 'Convenient', 'Easily obtainable', 'Handy', 'Immediate', 'Instantaneous', 'Instantly obtainable', 'On tap', 'Promptly available', 'Readily accessible', 'Up-to-the-minute', 'Available at short notice', 'Straightforward to obtain', 'Directly obtainable', 'Deprived of food', 'Empty belly', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Picky eater', 'Food insecurity', 'Underfed', 'Undernourished', 'Unfed', 'Unfulfilled appetite', 'Vitamin deficiency', 'Goiter', 'Lean and gaunt', 'Starving', 'Underfed child', 'Empty pantry', 'Unintended fasting']"
Happen to,befall,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Everlasting ,eternal,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Over and above ,extra,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
(Of days) in the long distant past! ,olden,"['SYS Clue:** Readily Available', 'Left Hungry Clue:** Unfed', 'Days in the long distant past Clue:** N/A']"
Hold sacred ,enshrine,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Convenient', 'Handy', 'Immediate', 'Instantaneous', 'On tap', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Up-to-the-minute', 'Within reach', 'Easily obtainable', 'Obtainable on demand', 'Deprived of food', 'Empty belly', 'Food insecurity', 'Hungry stomach', 'Malnourished', 'Picky eater', 'Starving', 'Unfed', 'Undernourished', 'Nutrient-deficient', 'Fasting (when unintended)', 'Goiter (indirectly related)', 'Lean and gaunt', 'Malnutrition', 'Underfed', 'Unfulfilled appetite', 'Underfed child', 'Vitamin deficiency', 'Empty pantry', 'Famished']"
Consume ,eat,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Fix - grate,scrape,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Proto (anag.) ,troop,"['Accessible', 'Available', 'At hand', 'Promptly', 'Readily', 'Convenient', 'Immediate', 'Instantaneous', 'Ubiquitous', 'Abundant', 'Ready', 'On call', 'Readymade', 'Ready access', 'Straightforward', 'Ready to use', 'Handy', 'Within reach', 'At your fingertips', 'Ready and waiting', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Nutrient lacking', 'Fasting', 'Empty stomach', 'Foodless', 'Malnutrition', 'Undernourished child', 'Nutritional deficiency', 'Poor diet', 'Lack of sustenance', 'Food scarcity', 'Malabsorption', 'Food deprivation', 'Hunger pangs', 'Empty calories', 'Wasting away']"
Megalithic monument ,cromlech,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Game bird ,snipe,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Piece of crockery, maybe flying ",saucer,[]
Principal actress ,leading lady,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Primary blue colour in printing ,cyan,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Thought ,idea,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sullen in a peevish way,petulant,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"'Seasonal wind in southern Asia, brings heavy rains (7)' ",monsoon,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Reek ,stink,"['I am unable to access external information or specific lists, and am unable to provide responses related to the listed words or clues.']"
