CLUE,ANS,OUTPUT
Ore ,mineral,"['Difficult to satisfy', 'Not easily met', 'Lacking in substance', 'Inadequate', 'Limited in quantity', 'Scarce', 'Restricted', 'Rationed', 'Meager', 'Insufficient', 'Poor in quality', 'Deficient', 'Wanting', 'Inadequate nourishment', 'Starvation-level', 'Malnutrition-inducing', 'Unsatisfying', 'Hunger-inducing', 'Deprivation-based', 'Substandard']"
An informal friend ,pal,"['Weakened', 'Emaciated', 'Debilitated', 'Fragile', 'Vulnerable', 'Stressed', 'Depleted', 'Exhausted', 'Drained', 'Spent', 'Worn out', 'Fatigued', 'Lethargic', 'Drain (as in, a source of weakness)', 'Energy-depleted', 'Enfeebled', 'Infirm', 'Frail', 'Powerless', 'Vacuous']"
Bowl-shaped vessel ,basin,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Open', 'Unoccupied', 'Undefined', 'Unspecified', 'Lacking content', 'Incomplete', 'Insubstantial', 'Trivial', 'Minimal', 'Bare', 'Barren', 'Lifeless', 'Fruitless', 'Purposeless', 'Meaningless']"
Round Table king ,arthur,"['Difficult', 'Challenging', 'Tough', 'Formidable', 'Complex', 'Demanding', 'Intense', 'Problematic', 'Puzzling', 'Perplexing', 'Enigmatic', 'Baffling', 'Confounding', 'Mind-boggling', 'Brain-teasing', 'Thought-provoking', 'Intricate', 'Complicated', 'Multifaceted', 'Insightful']"
Seizing one's attention,eye-catching,"['Deprivation', 'Inadequacy', 'Poverty', 'Lack', 'Shortage', 'Scarcity', 'Want', 'Need', 'Deficiency', 'Absence', 'Emptiness', 'Insufficiency', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Paucity', 'Meager supply', 'Limited resources', 'Inadequate provision']"
Highest part; coin ,crown,"['Lacking substance or content', 'Insufficient or incomplete', 'Unsatisfactory or unfulfilling', 'Deficient in quality or quantity', 'Devoid of something essential or desirable', 'Inadequate or limited', 'Vacant or empty', 'Barren or fruitless', 'Lackluster or dull', 'Unimpressive or unremarkable', 'Meager or skimpy', 'Paltry or insignificant', 'Thin or scrawny', 'Poverty-stricken or destitute', 'Wanting or lacking in some way']"
Two-masted sailing vessel ,ketch,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Poor quality', 'Insufficient', 'Scanty', 'Meager', 'Skimpy', 'Thin', 'Flimsy', 'Weak', 'Fragile', 'Vacuous', 'Hollow', 'Superficial', 'Shallow', 'Lackluster', 'Unimpressive', 'Underwhelming']"
Distinctive air or emanation,aura,"['Lacking substance or content', 'Insufficient', 'Minimal', 'Limited', 'Scanty', 'Meager', 'Paltry', 'Puny', 'Sparse', 'Thin', 'Unsubstantial', 'Vacuous', 'Weak', 'Flimsy', 'Trivial', 'Lackluster', 'Dull', 'Unimpressive', 'Feeble', 'Anemic']"
Put on clothes ,dress,"['Inadequate', 'Insufficient', 'Lacking', 'Poor', 'Limited', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Spare', 'Plain', 'Simple', 'Basic', 'Elementary', 'Unsubstantial', 'Lackluster', 'Inferior', 'Subpar', 'Mediocre']"
So be it ,amen,"['Lacking sustenance', 'Deprived of nutrients', 'Insufficient nourishment', 'Underfed condition', 'Empty feeling', 'Hunger pangs', 'Stomach growling', 'Craving food', 'Yearning for sustenance', 'Food cravings', 'Malnutrition', 'Undernourishment', 'Starvation (when severe)', 'Nutrient deficiencies', 'Weight loss (if prolonged)', 'Poor appetite', 'Lackluster diet', 'Inadequate sustenance', 'Skinny from lack of food', 'Frail and weak (due to hunger)']"
Blamed for 9 across? (8) ,bedlam,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Famine', 'Drought', 'Food shortage', 'Hunger crisis', 'Nutritional deficit', 'Malnutrition', 'Starvation', 'Underdevelopment', 'Poverty trap', 'Cycle of poverty']"
Policy of remaining apart ,isolationism,"['Poverty', 'Inequality', 'Injustice', 'Discrimination', 'Deprivation', 'Neglect', 'Oppression', 'Marginalization', 'Exclusion', 'Isolation', 'Lack of resources', 'Limited access', 'Inequity', 'Prejudice', 'Power imbalance', 'Systemic failure', 'Socioeconomic disparity', 'Human rights violation', 'Economic inequality', 'Social injustice']"
Feline shriek,caterwaul,"['Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Empty feeling', 'Craving fulfillment', 'Hunger pangs', 'Inadequate nourishment', 'Vacant stomach', 'Foodlessness', 'Malnutrition', 'Starvation (when severe)', 'Hunger-induced weakness', 'Stomach growling', 'Faint from hunger', 'Drained energy', 'Weakened immune system (due to lack of nutrients)', 'Sleepy from hunger', 'Dizziness from low blood sugar', 'Lightheadedness from hunger', 'Fatigue from undernourishment']"
"Fully, wholly ",entirely,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Insufficiency', 'Need', 'Privation', 'Starvation (when severe)', 'Malnutrition', 'Hunger (when unintentional)', 'Emptiness', 'Hollowness', 'Vacuity', 'Barrenness', 'Desolation', 'Destitution']"
Male relict,widower,"['Vacant', 'Blank', 'Empty', 'Void', 'Nil', 'Naught', 'Zero', 'Zilch', 'Nada', 'Rien', 'Niente', 'Nulla', 'Nonexistent', 'Imaginary', 'Fictional', 'Theoretical', 'Abstract', 'Hypothetical', 'Speculative', 'Unrealized']"
Unscripted,ad lib,"['Definite', 'Clear-cut', 'Precise', 'Distinct', 'Outlined', 'Well-defined', 'Unambiguous', 'Undoubted', 'Certain', 'Unequivocal', 'Explicit', 'Lucid', 'Clear', 'Concise', 'Decisive', 'Articulate', 'Perspicacious', 'Insightful', 'Penetrating', 'Profound']"
(Greek) serf ,helot,"['Deprivation', 'Lack', 'Want', 'Deficiency', 'Need', 'Insufficiency', 'Shortage', 'Scarcity', 'Poverty', 'Penury', 'Inadequacy', 'Insufficient funds', 'Depletion', 'Decrease', 'Reduction', 'Insolvency', 'Default', 'Bankruptcy', 'Pauperism', 'Indigence']"
Part of an act ,scene,"['Poverty-stricken', 'Sparse', 'Meager', 'Scanty', 'Skimpy', 'Thin', 'Threadbare', 'Tattered', 'Ragged', 'Shabby', 'Dilapidated', 'Decaying', 'Faded', 'Worn-out', 'Weary', 'Exhausted', 'Drained', 'Depleted', 'Spent', 'Bankrupt (figuratively)']"
Shorten ,abridge,"['Void of substance', 'Lacking sustenance', 'Devoid of nutrients', 'Inadequate in quantity', 'Unsatisfying', 'Leaving one hungry', 'Without substance', 'Unfilled', 'Insufficient', 'Unwholesome', 'Barren', 'Lackluster', 'Meager', 'Pauperistic', 'Skimpy', 'Sparse', 'Thin', 'Ungenerous', 'Vacant', 'Wanting in substance']"
"Eg, gun ",weapon,"['Poverty-stricken', 'Penurious', 'Impoverished', 'Skint', 'Broke', 'Indigent', 'Needy', 'Destitute', 'Down-at-heel', 'Hand-to-mouth', 'Living from hand to mouth', 'Hard up', 'In need', 'Lacking resources', 'Struggling financially', 'Financially strained', 'Resource-poor', 'Deprived of basic needs', 'Subsistence living', 'Surviving on scraps']"
