CLUE,ANS,OUTPUT
Nethermost,lowest,"['Abyssal', 'Catacombs', 'Caves', 'Depths', 'Ghostly', 'Inmost', 'Infernal', 'Misty', 'Netherworld', 'Nether realm', 'Noisome', 'Obscure', 'Penumbra', 'Shadowy', 'Shadows', 'Silent', 'Tomblike', 'Treacherous', 'Uncharted', 'Warp']"
Honest ,upright,"['Truthful', 'Fair', 'Detached', 'Transparent', 'Ethical', 'Devoted', 'Forthright', 'Veracious', 'Genuine', 'Veritable', 'Scripted', 'Pure', 'Ethical', 'Moral', 'Straightforward', 'Transparent', 'Genuine', 'Faithful', 'Courteous', 'Trustworthy']"
Country and bird ,turkey,"['Barn', 'Birdhouse', 'Cabin', 'Country croft', 'Country fair', 'Country life', 'Country music', 'Country singer', 'Country store', 'Country town', 'Country vacation', 'Country weather', 'Country wisdom', 'Country music', 'Country dance', 'Country fair', 'Country fishing', 'Country games', 'Country hat', 'Country life']"
Lofty - thin (of air) ,rarefied,"['Ephemeral', 'Fleecy', 'Gaffney', 'Halcyon', 'Innocuous', 'Languid', 'Lucid', 'Nocturnal', 'Parched', 'Perky', 'Quaint', 'Retroactive', 'Serpentine', 'Sylvan', 'Transient', 'Whimsical', 'Wooly', 'Zephyr', 'Zephyr-like', 'Zephyr-ish']"
Answerable ,liable,"['Answerable', 'Answerable', 'Answerable', 'Answerably', 'Answerable', 'Answerably', 'Answerable', 'Answerably', 'Answerable', 'Answerably', 'Answerable', 'Answerably', 'Answerable', 'Answerable', 'Answerable', 'Answerable', 'Answerable', 'Answerable', 'Answerable', 'Answerable']"
Germanic ,teutonic,"['Austria', 'Bavaria', 'Denmark', 'Germany', 'Iceland', 'Ireland', 'Italy', 'Netherlands', 'Norway', 'Poland', 'Romania', 'Russia', 'Scotland', 'Sweden', 'Switzerland', 'Turkey', 'Ukraine', 'United Kingdom', 'Vatican City', 'Valhalla']"
Perform without any preparation,wing it,"['Improvise', 'Instinct', 'Spontaneous', 'Stray', 'Casual', 'Unprepared', 'Reactive', 'Blitzed', 'Casualness', 'Strayness', 'Casualty', 'Improvident', 'Opportunistic', 'Unpreparedness', 'Accidentalness', 'Randomness', 'Spontaneousness', 'Unpreparedness', 'Casualness', 'Straying']"
Aphid supplying honey to other insects,ant cow,"['Bees', 'Butterflies', 'Ants', 'Wasps', 'Honey bees', 'Silkworms', 'Grasshoppers', 'Ants', 'Crickets', 'Grasshoppers', 'Caterpillars', 'Aphids', 'Honeydew', 'Nectar', 'Honeybee larvae', 'Aphid eggs', 'Aphid larvae', 'Aphid workers', 'Aphid queen', 'Beeswax']"
Object ,article,"['Ball', 'Book', 'Candle', 'Chair', 'Computer', 'Cup', 'Dress', 'Fruit', 'Gadget', 'Hat', 'Key', 'Laptop', 'Necklace', 'Phone', 'Purse', 'Scarf', 'Shoe', 'Sweater', 'Umbrella', 'Watch']"
Improbable ,unlikely,"['Absurd', 'Bizarre', 'Catastrophic', 'Demonic', 'Extraordinary', 'Far-fetched', 'Freakish', 'Grotesque', 'Implausible', 'Inadvertent', 'Insanely', 'Impossible', 'Insane', 'Madly', 'Merely', 'Miraculous', 'Paradoxical', 'Preposterous', 'Ridiculous', 'Unfathomable']"
Sound loudly ,blare,"['Audible', 'Blast', 'Boom', 'Buzz', 'Chuff', 'Cough', 'Roar', 'Scream', 'Shout', 'Sound', 'Speak', 'Whisper', 'Whistle', 'Yell', 'Zoink', 'Barge', 'Roar', 'Shout', 'Rant', 'Yowl']"
Going out with ,dating,"['Bar', 'Club', 'Lounge', 'Pub', 'Nightclub', 'Restaurant', 'Barge', 'Venue', 'Lounge', 'Tavern', 'Disco', 'Strip club', 'Bar terrace', 'Night market', 'Go-go bar', 'Karaoke bar', 'Casino', 'Bingo hall', 'Bowling alley', 'Movie theater']"
Small portable computer ,lap-top,"['Chromebook', 'Laptop', 'Tablet', 'Smartphone', 'Pocket computer', 'Netbook', 'PDA', 'Tabletlet', 'Mini laptop', 'Portable computer', 'Tablet PC', 'Laptop replacement', 'Laptop sleeve', 'Laptop bag', 'Portable hard drive', 'USB drive', 'Flash drive', 'External hard drive', 'Portable monitor', 'Tablet stand']"
Issue ,edition,"['Decree', 'Mandate', 'Proclamation', 'Ordinance', 'Resolution', 'Statute', 'Ordinance', 'Protocol', 'Instruction', 'Guideline', 'Regulation', 'Guideline', 'Procedure', 'Norm', 'Standard', 'Protocol', 'Standard', 'Guideline', 'Protocol', 'Mandate']"
Ingenuous ,naive,"['Brilliance', 'Creative', 'Genius', 'Insightful', 'Intelligent', 'Ingenious', 'Innovator', 'Inventive', 'Intelligent', 'Intelligent', 'Ingenious', 'Innovative', 'Intuitive', 'Inventive', 'Ingenious', 'Intelligent', 'Prudent', 'Rational', 'Smart', 'Witty']"
"Milton -, new town ",keynes,"['Abbotsfield', 'Ashfield', 'Bedford', 'Burford', 'Cannock', 'Castle Hill', 'Cheadley', 'Chipping', 'Milton', 'Newark', 'Norton', 'Offley', 'Pantree', 'Penkridge', 'Shelton', 'Shirland', 'Stanton', 'Sutton', 'Thorne', 'Wymondham']"
Time after midnight and before dawn,small hours,"['Dusk', 'Night', 'Midnight', 'Dawn', 'Dusk till dawn', 'Twilight', 'Dark of night', 'Twilight zone', 'Nightfall', 'Midnight hour', 'Early hours of the morning', 'Dawn chorus', 'Sunrise', 'Sunset', 'Chronosphere', 'Ephemeris', 'Astral dusk', 'Umbra', 'Nocturnal', 'Midnight meridian']"
Acid-tasting salad leaf ,sorrel,"['Lettuce', 'Spinach', 'Kale', 'Mustard greens', 'Celery', 'Cabbage', 'Collard greens', 'Broccoli', 'Radish', 'Onion', 'Garlic', 'Tomato', 'Onion', 'Carrot', 'Asparagus', 'Artichoke', 'Dandelion', 'Parsley', 'Thyme', 'Rosemary']"
