CLUE,ANS,OUTPUT
Channel north of Isle of Wight ,solent,"['Accessible', 'Abundant', 'Available', 'On tap', 'Easy pickings', 'Close at hand', 'Handy', 'Prompt', 'Immediate', 'Ready to hand', 'Convenient', 'Open access', 'Within reach', 'Ready in a pinch', 'Up-to-date', 'Prompt delivery', 'Quick and easy', 'Straightforward', 'Direct access', 'Instant availability', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting (unintended)', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficit']"
Objectives ,aims,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'On hand', 'Close at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open access', 'Within reach', 'Short notice', 'Current', 'Ready and waiting', 'Available instantly', 'Simple to get', 'Direct access', 'Immediately provided', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Skeletal frame', 'Cachectic']"
Five-cent coin (US) ,nickel,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediately obtainable', 'At-hand', 'Handy', 'Readily obtainable', 'Convenient', 'Within reach', 'On tap', 'Straightforward to obtain', 'Up-to-the-minute', 'Quick-fetching', 'Easily obtainable', 'Direct access', 'Instantaneous accessibility', 'Ready and waiting', 'Ready at hand', 'Ubiquitous']"
Delicate ornamental metalwork,filigree,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Easily obtainable', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Accessible instantly', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Allowed to enter ,admitted,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Wear away by rubbing, scrape ",abrade,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cheese,camembert,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Present', 'Ready', 'Prompt', 'Immediate', 'Ready at hand', 'Convenient', 'Openly accessible', 'Within reach', 'Ready on short notice', 'Fresh', 'Available immediately', 'Prompt delivery', 'Simple to obtain', 'Direct access', 'Immediately available', 'Starving', 'Malnourished', 'Underfed', 'Deprived', 'Famished', 'Empty stomach', 'Unsatisfied', 'Nutrient lacking', 'Hunger pangs', 'Unnourished', 'Fasting', 'Thinly supplied', 'Skin and bones (metaphor)', 'Vitamin deficiency symptoms', 'Poor eater', 'Food scarcity', 'Undernourished child', 'Unfulfilled dietary needs', 'Empty refrigerator', 'Wasted away (due to lack of food)']"
Cricket practice ,net,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'At-hand', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Short notice availability', 'Up-to-date', 'Ready at hand', 'Quick access', 'Straightforward', 'Direct access', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Confection with caraway,seedcake,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'On call', 'On hand', 'Ready', 'Prompt', 'Immediate', 'Ready and waiting', 'Convenient', 'Openly accessible', 'Within easy reach', 'At your fingertips', 'Fresh from the source', 'Prompt delivery', 'Easy to obtain', 'Straightforward to get', 'Direct access to', 'Immediately available', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Lacking sustenance', 'Underfed', 'Deprived of food', 'Malnutrition', 'Fasting', 'Nutritional deficiency', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away (due to hunger)', 'Anisette', 'Turkish delight', 'Baklava', 'Candy with caraway', 'Caraway sugar drops', 'Gingerbread with caraway', 'Sweet treat with caraway flavor', 'Dessert with caraway topping', 'Confectionery with caraway spice', 'Candied fruit with caraway']"
Something bringing luck ,mascot,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Convenient', 'Readily accessible', 'Up-to-the-minute', 'At hand', 'Within reach', 'Available on demand', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Snug ,cosy,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'On hand', 'Close at hand', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Within reach', 'Within grasp', 'Ready and waiting', 'Current', 'Available without delay', 'Promptly available', 'Straightforward', 'Direct access', 'Immediate access', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Hungry', 'Empty stomach', 'Inadequately fed', 'Nutrient deficient', 'Fasting', 'Unfed', 'Undernourished', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Lean and gaunt']"
Of the brain ,cerebral,"['Accessible', 'Abundant', 'Available', 'On tap', 'Ready', 'Close at hand', 'Within reach', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Openly available', 'Ready and waiting', 'Ready to hand', 'Straightforward', 'Immediate access', 'Prompt delivery', 'Easy to obtain', 'Accessible instantly', 'Ready for the taking', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency']"
Smell ,odour,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready', 'Prompt', 'Ready-made', 'Ready to hand', 'Immediate', 'On call', 'Convenient', 'Within reach', 'Accessible easily', 'Ready in a pinch', 'Current', 'Available on request', 'Easy to obtain', 'Straightforward', 'Direct access to', 'Instant availability', 'Malnourished', 'Undernourished', 'Underfed', 'Starving', 'Hungry', 'Empty stomach', 'Nutrition deficit', 'Deprived of food', 'Foodless', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Undernourished child', 'Unfed appetite', 'Empty pantry', 'Wasting away']"
Word for word ,verbatim,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Close at hand', 'Convenient', 'Current', 'Easy come, easy go', 'Immediate', 'Prompt', 'Ready', 'Straightforward', 'Accessible', 'On call', 'Ready-made', 'On offer', 'Available on request', 'Easy pickings', 'Ubiquitous', 'Ready-sourced', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Unsatisfied', 'Deprived', 'Malnourished child', 'Nutritional deficit', 'Fasting', 'Foodless', 'Hunger pangs', 'Poor nutrition', 'Dietary deficiency', 'Foodless condition', 'Malnourished adult', 'Unfed animal', 'Foodless state', 'Cachectic']"
"Film such as ""The Lavender Hill Mob""",ealing comedy,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Actor with non-speaking role ,extra,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Easy access', 'Easy to get', 'Immediate', 'Prompt', 'Ready', 'Simple to obtain', 'Ubiquitous', 'Within reach', 'Ready to hand', 'On call', 'Straightforward', 'Instantaneous', 'Direct access', 'Openly available', 'Freely available', 'Deprived', 'Malnourished', 'Undernourished', 'Hungry', 'Starving', 'Famished', 'Inadequate diet', 'Underfed', 'Lack of sustenance', 'Nutritional deficiency', 'Foodless', 'Empty stomach', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Poor eater', 'Food scarcity', 'Malnourished child', 'Unfed appetite', 'Empty pantry', 'Cachectic']"
Tempting ,enticing,"['Available', 'Accessible', 'Ready', 'Present', 'Current', 'Close at hand', 'On hand', 'Easy access', 'Ready and waiting', 'Prompt', 'Available instantly', 'On call', 'At your service', 'Easy pickings', 'Within reach', 'Ready to go', 'Malnourished', 'Starving', 'Deprived of food', 'Underfed', 'Hungry', 'Nutrient deficient', 'Foodless', 'Unfed', 'Goiter', 'Vitamin deficient', 'Fasting', 'Empty stomach', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unmet appetite', 'Empty pantry', 'Thin and wan', 'Wasted away', 'Malnourished appearance']"
"Settled, found a solution ",resolved,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quick-fetching', 'At-hand', 'Obtainable on demand', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Easily obtainable', 'Conveniently available']"
Small stone ,pebble,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Care about the piece of land ,acre,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Close at hand', 'Ready', 'Prompt', 'Immediate', 'Ready and waiting', 'Convenient', 'Open to all', 'Within reach', 'Short supply available', 'Current', 'Available immediately', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instantaneous', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Famished', 'Hungry tummy', 'Lack of nutrition', 'Under-nourished', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Undernourished individual', 'Unmet appetite', 'Empty pantry', 'Wasted away']"
"Diamonds, rubies, sapphires etc ",jewels,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Up-to-the-minute', 'Within reach', 'Easily obtainable', 'At-hand', 'Quick-fetching', 'Instantly obtainable', 'Immediately available', 'Conveniently accessible', 'Direct access to', 'Straightforward availability', 'Deprived of food', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Unfed', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
H ,hydrogen,"['Accessible', 'Abundant', 'Available', 'At hand', 'Convenient', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily available', 'Straightforward to obtain', 'Immediately obtainable', 'Within reach', 'Up-to-the-minute', 'Easily obtainable', 'Quick-fetching', 'Direct access', 'Accessible on demand', 'Readily attainable', 'Prompt access']"
Prohibitions buy custom or religion ,taboos,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Some possible answers include:']"
Science of speech sounds,phonetics,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'At hand', 'Close at hand', 'Prompt', 'Immediate', 'Ready and waiting', 'Convenient', 'Openly available', 'Within reach', 'Ready for the taking', 'Current', 'Available without delay', 'Promptly available', 'Simple to obtain', 'Straightforward to get', 'Immediately accessible', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty pantry', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt', 'Malnourished']"
Walk arrogantly ,swagger,"['On tap', 'Accessible', 'Obtainable on demand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
American region of religious fundamentalism ,bible belt,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Animal with a sting in its tail ,scorpion,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Ready', 'Prompt', 'Ready-made', 'On call', 'Ready-to-grab', 'Readily obtainable', 'Present', 'Immediate', 'Instantaneous', 'On tap', 'Available on request', 'On hand', 'Within reach', 'Accessible readily', 'Straightforward', 'Malnourished', 'Starving', 'Deprived', 'Unfed', 'Hungry', 'Undernourished', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Balkan country,macedonia,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Accessible', 'Quick', 'Immediate', 'On tap', 'Convenient', 'Open', 'At hand', 'Ready at hand', 'Current', 'Ready', 'Instant', 'Direct', 'Straightforward', 'Immediate', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished']"
Carry and throw into ecstasy. ,transport,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Consider words related to experiencing intense joy, feeling euphoric, or being overwhelmed with delight.']"
Pacific islands region ,oceania,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
