CLUE,ANS,OUTPUT
Lower ,nether,"['Accessible', 'Abundant', 'Easy', 'On tap', 'Ready', 'Available', 'Convenient', 'Prompt', 'Immediate', 'Instantaneous', 'At hand', 'Within reach', 'Readily obtainable', 'Ready access', 'Ubiquitous', 'Prompt delivery', 'Available instantly', 'Direct access', 'Effortless access', 'Conveniently available', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Deprived of food', 'Nutrient-deficient', 'Inadequately fed', 'Underfed', 'Unfed', 'Fasting (unintended)', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Plummet ,fall,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Maritime ,nautical,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Ready', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Uncontrollable fit (of giggles, coughing etc)",paroxysm,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Easy', 'Immediate', 'Ready', 'Prompt', 'Ready to hand', 'Straightforward', 'Within reach', 'Accessible easily', ""At one's disposal"", 'Prompt access', 'Available on request', 'Handy supply', 'Ready and waiting', 'Immediate supply', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Unfed', 'Inadequate nutrition', 'Undernourished', 'Nutrient deficient', 'Fasting (unintended)', 'Empty stomach', 'Food scarcity', 'Malnutrition', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unsatisfied appetite', 'Emptiness', 'Wasting away']"
Coax (into) ,cajole,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Ready', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Common pub name ,rose and crown,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Quickly available', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Muse of history,clio,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Younger or lower in rank ,junior,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'On hand', 'Immediate', 'Quick', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready access', 'Current', 'Forthcoming', 'Accessible readily', 'Straightforward', 'Direct', 'Immediate access', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Undernourished', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Hungry']"
Edible entrails,offal,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quickly available', 'Convenient', 'Readily accessible', 'Within reach', 'At hand', 'Up-to-the-minute', 'Available on demand', 'Straightforward to obtain', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Influenced or touched by an external factor ,affected,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'Handy', 'At-hand', 'Immediate', 'Quickly available', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tanker for refuelling aircraft ,bowser,"['Available', 'Accessible', 'Ready', 'Prompt', 'Immediate', 'On tap', 'Handy', 'Close at hand', 'Within reach', 'Easy come, easy go', 'Convenient', 'On call', 'Ready and waiting', 'Ready to hand', 'Abundant', 'Ready and waiting', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instant availability', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Deprived of food', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance', 'Nutritional deficiency']"
Shoot from concealment ,snipe,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quickly available', 'At-hand', 'Obtainable on demand', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Direct access', 'Instantaneous access', 'Immediately obtainable', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Utter curses upon ,execrate,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Ready', 'Present', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Close at hand', 'Ready to hand', 'Current', 'Forthcoming', 'Fast', 'Straightforward', 'Direct', 'Immediate']"
In a chair ,seated,"['Available', 'Accessible', 'Ready', 'Present', 'Prompt', 'Ready at hand', 'On call', 'Accessible easily', 'Within reach', 'Instant', 'Convenient', 'Open', 'Available on request', 'Ready and waiting', 'At your service', 'Ready to use', 'Immediate supply', 'Easy access to', 'Ready and waiting', 'Immediately available', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Deprived of food', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Pot for ashes ,urn,"['Accessible', 'Abundant', 'Obtainable', 'Handy', 'Immediate', 'At-hand', 'Quick-fetching', 'Promptly available', 'Straightforward to obtain', 'Directly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Flat and smooth ,even,"['Accessible', 'Abundant', 'Available', 'Easy', 'On hand', 'Ready', 'Prompt', 'Quick', 'Immediate', 'Instantaneous', 'Convenient', 'Open', 'Within reach', 'Ready access', 'Immediate supply', 'Readily obtainable', 'Prompt delivery', 'Effortless', 'Direct access', 'Continuous supply', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Foodless', 'Unfed', 'Inadequately fed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unmet appetite', 'Empty pantry', 'Cachectic']"
Third brightest star in the sky - run a caliphate (anag),alpha centauri,"['Accessible', 'Available', 'Easy', 'Convenient', 'Prompt', 'Ready', 'On call', 'At hand', 'Readymade', 'Immediate', 'On tap', 'Ready and waiting', 'Within reach', ""Within arm's length"", 'Ready for the taking', 'Ready at hand', 'Accessible instantly', 'Straightforward', 'Direct access', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency', 'Undernourished state']"
Bring in to the country ,import,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Easily obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Fairly large,ample,"['Available', 'Abundant', 'Accessible', 'Obtainable', 'On tap', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Under way,in the pipeline,"['Accessible', 'Abundant', 'Available', 'At hand', 'Handy', 'Immediate', 'Instantaneous', 'On tap', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Convenient', 'Within reach', 'Up-to-the-minute', 'Easily obtainable', 'Quickly available', 'Direct access', 'Immediate supply', 'Ready and waiting', 'Close at hand', 'Deprived of food', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Don't let go - just a mo' ,hang on,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Easily obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Action that is vile ,abomination,"['Accessible', 'Abundant', 'Available', 'Handy', 'On tap', 'Immediate', 'Promptly available', 'Readily accessible', 'Up-to-the-minute', 'Easily obtainable', 'Convenient', 'Within reach', 'At-hand', 'Straightforward to obtain', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fern with large fronds ,bracken,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready to hand', 'Ready', 'On call', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Openly available', 'Within reach', 'Ready and waiting', 'Fresh from the source', 'Available immediately', 'Easy access to', 'Straightforward', 'Direct access to', 'Immediately obtainable', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting', 'Malabsorption', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnutrition', 'Undernourished child', 'Unmet nutritional needs', 'Emptiness', 'Thin and frail']"
Distinctive sign,trademark,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward', 'Quick-fetching', 'Direct access', 'Instantaneous access', 'Immediate availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Delilah's strong man ,samson,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Convenient', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Within reach', 'Up-to-the-minute', 'Deprived of food', 'Empty belly', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Starving', 'Underfed', 'Unfed', 'Undernourished', 'Unfulfilled appetite', 'Vitamin deficiency', 'Food insecurity', 'Picky eater', 'Underfed child', 'Empty pantry', 'Lean and gaunt', 'Goiter', 'Fasting (when unintended)']"
Early bedtime enforced by military ,curfew,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Common', 'Current', 'Easy', 'Immediate', 'Prompt', 'Ready', 'Ready to hand', 'Simple', 'Ubiquitous', 'Within reach', 'Ready and waiting', 'Straightforward', 'To hand', 'Immediate access', 'Available on request', 'Prompt supply', 'Malnourished', 'Starving', 'Famished', 'Underfed', 'Deprived', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Inadequate nutrition', 'Hunger pangs', 'Food scarcity', 'Nutritional deficiency', 'Malabsorption', 'Dietary deficit', 'Poor eating habits', 'Food scarcity program', 'Undernourished child', 'Unmet nutritional needs', 'Empty pantry', 'Thin and wiry']"
Extreme deviation from the mean -- our tile (anag) ,outlier,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'The anagram could be rearranged to form a word that signifies an extreme deviation from the mean.']"
Hearth goddess; a match ,vesta,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cut; bargain ,snip,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Ready', 'Ready at hand', 'Prompt', 'Immediate', 'On offer', 'Convenient', 'Open', 'Close at hand', 'Ready when needed', 'Upfront', 'Forthcoming', 'Prompt delivery', 'Simple to get', 'Direct access', 'Instant']"
