CLUE,ANS,OUTPUT
Disdainful ,haughty,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Without a full stomach', 'Empty-handed (when it comes to food)', 'Hunger pangs unrelieved', 'Unsatisfied taste buds', 'In need of a snack', 'Craving something savory', 'Longing for a filling meal', 'Without a second helping', 'Unfinished business (when it comes to eating)', 'Food-less and weary', 'Drained from hunger', 'Parched (due to lack of sustenance)', 'Hollow legs', 'Rumbling stomach', 'Growling belly', 'In need of a feast', 'Cravings unfulfilled']"
Skin complaint ,eczema,"['Poverty', 'Lack of access', 'Limited resources', 'Economic instability', 'Social inequality', 'Political unrest', 'Conflict-ridden society', 'Environmental degradation', 'Poor infrastructure', 'Inadequate education', 'Discrimination', 'Marginalization', 'Social exclusion', 'Poverty trap', 'Vicious cycle of poverty', 'Limited opportunities', 'Lack of representation', 'Power imbalance', 'Systemic inequality', 'Structural barriers']"
Calls up from memory ,evokes,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Eats at drinks party,nibbles,"['Defensive', 'Guarded', 'Protective', 'Shielded', 'Fortified', 'Secure', 'Safe', 'Insulated', 'Isolated', 'Barricaded', 'Enclosed', 'Walled-off', 'Secluded', 'Hidden', 'Concealed', 'Covert', 'Discreet', 'Cautious', 'Vigilant', 'Watchful']"
Authoritarian ,stern,"['Weakened', 'Debilitated', 'Depleted', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Lacking strength', 'Without resources', 'Exhausted', 'Spent', 'Drained', 'Devoid of energy', 'Fatigued', 'Worn out', 'Dwindled', 'Decreased in strength', 'Lethargic', 'listless']"
Long-necked bird ,emu,"['Deprivation', 'Want', 'Lack', 'Deficiency', 'Poverty', 'Scarcity', 'Inadequacy', 'Shortage', 'Need', 'Insufficiency', 'Emptiness', 'Vacuity', 'Hunger (when unrelated to food)', 'Thirst (when unrelated to liquid)', 'Cold (when unrelated to temperature)', 'Darkness (when unrelated to light)', 'Lonely (when unrelated to social isolation)', 'Homelessness (when unrelated to physical shelter)', 'Helplessness (when unrelated to external circumstances)', 'Hopelessness (when unrelated to future prospects)']"
"Of a period of government, such as in Britain 1811-1820",regency,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Drained from lack of sustenance']"
"Cunning, deceitful ",crafty,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unmarriied state for religious reasons ,celibacy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Immense ,vast,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Duration of, eg, a project ",time-scale,"['Inadequate sustenance', 'Lack of nutrition', 'Meager rations', 'Scant provisions', 'Sparse meals', 'Thin gruel', 'Paucity of victuals', 'Frugal fare', 'Skimpy portion', 'Slim pickings', 'Meager supplies', 'Insufficient resources', 'Barren table', 'Spare diet', 'Thrifty eating', 'Plain living', 'Simple fare', 'Frugal feast', 'Modest portion', 'Ungenerous serving']"
Diver; silly person ,loon,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
States without proof ,alleges,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bring charge against ,accuse,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Place of religious retreat for Hindus ,ashram,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Make reference to ,cite,"['Inadequate nourishment', 'Nutritional deficiency', 'Dietary insufficiency', 'Malnutrition', 'Hunger and malnutrition', 'Starvation (when severe)', 'Undernourishment', 'Poor eating habits', 'Insufficient diet', 'Nutritional imbalance', 'Vitamin and mineral deficiencies', 'Inadequate caloric intake', 'Dehydration (can be a result of inadequate nutrition)', 'Weight loss (when not intentional)', 'Fatigue (can be related to hunger and malnutrition)', 'Poor health (can be related to malnutrition)', 'Increased risk of infections (when the immune system is weakened due to malnutrition)', 'Slowed growth and development (in children)', 'Mood changes (such as irritability or lethargy)', 'Cognitive impairment (can be related to malnutrition)']"
Former students,alumni,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Break into parts ,split,"['Weakened by a lack of nutrients', 'Suffering from malnutrition', 'Emaciated from insufficient food', 'Underweight due to inadequate sustenance', 'Depleted of vital energy', 'Starving for attention (when the word ""left"" is used metaphorically)', 'Empty-handed', 'Hunger pangs', 'In need of a snack', 'Food cravings', 'Unsatisfied hunger', 'Coffin-shaped (a rare but possible result of severe malnutrition)', 'Wasting away (due to inadequate nutrition)', 'Slimy stomach', 'Rumbling gut', 'Gnawing hunger', 'Insatiable appetite', 'Deprived of sustenance', 'Hollow-eyed (due to a lack of nutrients)', 'Languishing from inadequate nourishment']"
Able to function,operable,"['Void', 'Empty', 'Devoid', 'Lacking content', 'Vacant', 'Unfilled', 'Blank', 'Hollow', 'Insubstantial', 'Vaporous', 'Trivial', 'Insignificant', 'Non-existent', 'Nonexempt', 'Lackluster', 'Unimpressive', 'Dull', 'Listless', 'Uninteresting', 'Tedious']"
Booty ,loot,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Perilous ,risky,"['Underdeveloped', 'Inadequate', 'Deficient', 'Lacking substance', 'Unfinished', 'Incomplete', 'Insufficient', 'Wanting', 'Scanty', 'Meager', 'Paltry', 'Puny', 'Sparse', 'Thin', 'Waif-like', 'Fragile', 'Delicate', 'Dainty', 'Tiny', 'Miniature']"
Metallic sound ,clang,"['Defensive', 'Guarded', 'Protective', 'Shielded', 'Fortified', 'Safeguarded', 'Secure', 'Well-protected', 'Covered', 'Insulated', 'Enclosed', 'Sheltered', 'Hidden', 'Concealed', 'Disguised', 'Camouflaged', 'Veiled', 'Screened', 'Filtered', 'Insulated']"
"Good-hearted, charitable ",kindly,"['Inadequate nourishment', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Hunger pangs', 'Food shortage', 'Empty cupboard', 'Undernourished child', 'Starvation', 'Vitamin deficiency', 'Poverty (can lead to hunger)', 'Food insecurity', 'Fruitless search for food', 'Unfulfilled hunger', 'Drained energy', 'Weakened immune system', 'Difficulty concentrating (due to hunger)', 'Increased risk of illness', 'Poor health', 'Stunted growth (in children due to hunger)']"
Curtail ,abridge,"['Defined benefit', 'Pension plan', 'Retirement fund', 'Employee benefit', 'Salary-based benefit', 'Employer-funded benefit', 'Long-term financial security', 'Financial stability in retirement', 'Predetermined amount', 'Fixed income', 'Retirement savings plan', 'Employee-contributed benefit', 'Self-directed retirement plan', 'Investment-based benefit', 'Variable return', 'Employer matching contributions', 'Retirement account', 'Financial safety net', 'Post-career financial security', 'Long-term financial horizon']"
Line of rotation ,axis,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Earth science ,geology,"['Deprivation', 'Shortage', 'Poverty', 'Lack', 'Insufficiency', 'Deficit', 'Want', 'Need', 'Absence', 'Void', 'Depletion', 'Scarcity', 'Inadequacy', 'Unfulfillment', 'Emptiness', 'Hunger (when not referring to physical hunger)', 'Thirst (when not referring to physical thirst)', 'Loneliness', 'Isolation', 'Incompleteness']"
Perpendicular ,vertical,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of edible substances', 'Desolate of culinary delights', 'Bankrupt of breadwinner', 'Impoverished of ingredients', 'Skimp of sustenance', 'Meager of morsels', 'Miserly of meals', 'Pauper of provisions', 'Penurious of victuals', 'Destitute of delicacies', 'Wanting in wholesome food', 'Lackluster of larder', 'Doleful of dishes', 'Gloomy of groceries', 'Sparse of sustenance', ""Thin of tomorrow's meals"", 'Wasted of waistline']"
"That offered, or nothing ",hobsons choice,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Kind of nut, makes nice icing on cake ",almond,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
German motorway ,autobahn,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Unstable', 'Lacking substance', 'Flawed', 'Limited', 'Imperfect', 'Deficient', 'Dilapidated', 'Crumbling', 'Decaying', 'Disintegrating', 'Fragmented', 'Disconnected', 'Unreliable', 'Shaky', 'Uncertain', 'Fractured']"
Container for beer etc ,barrel,"['Weakened', 'Emaciated', 'Slender (from lack of sustenance)', 'Thin (from lack of nourishment)', 'Wasted away', 'Fragile (due to malnutrition)', 'Pale (from hunger)', ""Drawstring (as if one's body is being pulled in by a string)"", 'Skeletal (from extreme weight loss)', 'Paper-thin (like the pages of a book)', 'Lanky (tall and thin)', 'Bony (having little body fat or muscle)', 'Frail (delicate and weak)', 'Wasting away', 'Emaciated figure', 'Gaunt features', 'Puny (small and weak)', 'Lethargic (lazy and lacking energy)', 'Feeble (weak and powerless)', 'Debilitated (weakened or exhausted)']"
Chemical indicator ,litmus,"['Poverty', 'Limited access to food', 'Malnutrition', 'Food deserts', 'Insufficient funds for groceries', 'Unemployment or underemployment', 'Lack of cooking skills or knowledge', 'Mental health issues (e.g., depression, anxiety) leading to poor appetite', 'Physical health issues (e.g., gastrointestinal problems) affecting hunger and satiety cues', 'Food allergies or intolerances limiting dietary options', 'Inadequate food storage or preparation facilities', 'Seasonal food scarcity (e.g., in rural areas with limited access to fresh produce)', 'Socioeconomic disparities exacerbating food insecurity', 'Political instability or conflict affecting food availability', 'Climate change impacting crop yields and food availability', 'Limited access to healthy food options due to geographical location or lack of transportation', 'High food prices making it difficult to obtain sufficient nutrients', 'Lack of nutrition education leading to unhealthy eating habits', 'Poorly planned and executed diets leading to malnutrition', 'Inadequate social support networks for individuals struggling with food insecurity.']"
