CLUE,ANS,OUTPUT
"""It's an ______ "" (some good has come of it)",ill wind,"['Pantry', 'Abundance', 'Abundance', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Cockney ,londoner,"['Pantry', 'Stock', 'Shelf', 'Cache', 'Trunk', 'Stockroom', 'Chest', 'Locker', 'Drawers', 'Cupboard', 'Cabinet', 'Drawer', 'Shelf', 'Pantry', 'Kitchen', 'Fridge', 'Pantry', 'Cupboard', 'Drawer', 'Chest']"
Access ,entry,"['Pantry', 'Shelf', 'Stock', 'Food', 'Resources', 'Nourishment', 'Resources', 'Pantry', 'Store', 'Supply', 'Hunger', 'Empty', 'Deprivation', 'Deficiency', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungered']"
Come out again ,reemerge,"['Pantry', 'Shelf', 'Stock', 'Food bank', 'Hunger', 'Empty stomach', 'Thirst', 'Malnutrition', 'Starvation', 'Undernutrition', 'Fasting', 'Undernfed', 'Empty pantry', 'Starvation', 'Hunger', 'Malnutrition', 'Empty stomach', 'Food insecurity', 'Hunger', 'Deprived of food']"
River at Maidstone ,medway,"['Pantry', 'Shelf', 'Stock', 'Foodstuff', 'Edible', 'Nourishment', 'Calories', 'Nutrients', 'Hunger', 'Thirst', 'Hunger relief', 'Empty stomach', 'Hunger pangs', 'Nutritional support', 'Food resources', 'Food supply', 'Nutritional aid', 'Nutritional aid center', 'Nutritional care', 'Nutritional support system']"
Dabbler in the arts,dilettante,"['Feed', 'Nourish', 'Health', 'Hunger', 'Thirst', 'Hunger pangs', 'Hungry body', 'Hunger relief', 'Hunger relief food', 'Hungry child', 'Hunger-stricken', 'Hunger-stricken child', 'Hunger-related', 'Hunger-related illness', 'Hunger-related symptoms', 'Hunger-related issue', 'Hunger-related problem', 'Hunger-related situation', 'Hunger-related treatment', 'Hunger-related treatment']"
Top bishop,pope,"['Pantry', 'Pantry', 'Hunger', 'Starvation', 'Hunger pangs', 'Empty pantry', 'Hungry child', 'Hunger relief', 'Hunger relief', 'Hunger', 'Hunger relief', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Definite,certain,"['Pantry', 'Shelf', 'Stock', 'Food', 'Provisions', 'Resources', 'Supplies', 'Kit', 'Kit of parts', 'Stowage', 'Repository', 'Depot', 'Warehouse', 'Pantry', 'Pantry', 'Shelf', 'Stockroom', 'Pantry', 'Pantry', 'Kit']"
Merriment ,mirth,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Excessively orderly and fussy ,anal,"['Pantry', 'Shelf', 'Stowage', 'Storage', 'Drawer', 'Cabinet', 'Chest', 'Trunk', 'Locker', 'Shelf', 'Trunk', 'Cabinet', 'Storage', 'Pantry', 'Locker', 'Drawer', 'Chest', 'Cabinet', 'Stowage', 'Drawer']"
Decayed areas in teeth ,caries,"['Convenient', 'Conveniently', 'Ready', 'Accessible', 'Easily', 'Available', 'At hand', 'Ready at hand', 'Instantly', 'Promptly', 'Conveniently', 'Ready at any moment', 'Available everywhere', 'On hand', 'Ready at any time', 'Ready at your service', 'Ready at your disposal', 'Ready at any moment', 'Ready at any time', 'Ready and eager']"
Receptacle for household rubbish,dustbin,"['Convenient', 'At-hand', 'Stock', 'Ready stock', 'Emergency supplies', 'Kit', 'Repository', 'Store', 'Inventory', 'Resourceful', 'Provisions', 'Stockpile', 'Resource', 'Reserve', 'Pantry', 'Repository', 'Shelf', 'Storage', 'Depot', 'Cache']"
& ,ampersand,"['Pantry', 'Shelf', 'Stock', 'Foodstuff', 'Essentials', 'Resources', 'Nourishment', 'Hunger', 'Needs', 'Hunger relief', 'Nutritional aid', 'Empty store', 'Hunger relief', 'Empty stomach', 'Empty pantry', 'Empty fridge', 'Empty cupboard', 'Empty plate', 'Empty stomach', 'Empty bag']"
Small red fruit ,cherry,"['Pantry', 'Foodstuff', 'Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hunger', 'Undernutrition', 'Undernnourishment', 'Hunger', 'Malnutrition', 'Starvation', 'Hunger', 'Hungry child', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Hating foreigners,xenophobic,[]
Place to which one is travelling ,destination,[]
According to justice ,rightful,"['Pantry', 'Stock', 'Nourishment', 'Hunger', 'Empty', 'Hungry', 'Feast', 'Meal', 'Food', 'Hunger relief', 'Hunger relief', 'Empty stomach', 'Hunger pangs', 'Malnutrition', 'Undernourishment', 'Food insecurity', 'Nutritional deficiency', 'Empty pantry', 'Empty stock', 'Hungry stomach']"
Small branch of a plant's 'anchor' ,rootlet,"['Convenient', 'Abundant', 'Obtainable', 'Accessible', 'Immediate', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Instantly available', 'Conveniently available', 'Conveniently obtainable', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Set up for use ,instal,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Concept, belief ",notion,"['Pantry', 'Pantry', 'Stock', 'Shelf', 'Repository', 'Stockroom', 'Chest', 'Pantry', 'Store', 'Repository', 'Shelf', 'Box', 'Drawer', 'Container', 'Chest', 'Locker', 'Compartment', 'Shelf', 'Trunk', 'Chest']"
Friction or division in church organisation ,schism,"['Convenient', 'readily available', 'readily obtainable', 'readily at hand', ""readily at one's disposal"", 'at hand', ""readily at one's disposal"", ""readily at one's beck"", 'immediately available', 'instantly available', 'conveniently available', 'readily accessible', 'easily obtainable', 'obtainable under short notice', 'up-to-date', 'promptly available', 'readily available', 'readily attainable', 'directly obtainable', 'instantaneously available']"
One not eating or using animal products ,vegan,"['Pantry', 'Provisions', 'Resources', 'Food supply', 'Assets', 'Resources', 'Food security', 'Hunger', 'Starvation', 'Undernutrition', 'Malnutrition', 'Undernutrition', 'Malnutrition', 'Deficiencies', 'Food deprivation', 'Hunger', 'Undernutrition', 'Hunger', 'Empty pantry', 'Hunger']"
Look up to ,admire,"['Pantry', 'Shelf', 'Box', 'Trunk', 'Container', 'Receptacle', 'Storage', 'Depot', 'Repository', 'Stockroom', 'Repository', 'Chamber', 'Niche', 'Storehouse', 'Shelf', 'Cabinet', 'Box', 'Trunk', 'Drawer', 'Container']"
"Element 22, makes strong non-corroding alloys ",titanium,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Provisions', 'Kit', 'Stockpile', 'Reserve', 'Supply', 'Resources', 'Inventory', 'Shelf', 'Chest', 'Cabinet', 'Trunk', 'Vault', 'Repository', 'Depot', 'Storage', 'Repository']"
Polar feature ,icecap,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Small city in Cambridgeshire ,ely,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Removed from register ,struck off,"['Pantry', 'Hunger', 'Thirst', 'Food', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Empty vessel', 'Empty room', 'Empty cup', 'Empty room', 'Hunger relief', 'Hunger-stricken', 'Starvation', 'Empty plate', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
In preference to ,above,"['Pantry', 'Feast', 'Hunger', 'Nourishment', 'Food', 'Hunger relief', 'Empty stomach', 'Thirst', 'Hunger pangs', 'Nutritional deficiency', 'Starvation', 'Empty pantry', 'Hungry patient', 'Nutritional support', 'Food security', 'Hunger relief', 'Empty fridge', 'Empty pantry', 'Hungry children', 'Food deprivation']"
Likenesses or reflections ,images,"['Accessible', 'At-hand', 'Convenient', 'Easy', 'Immediate', 'On tap', 'Sufficient', 'Up-to-the-minute', 'Ready', 'Promptly', 'Conveniently', 'Conveniently', 'Ready', 'Conveniently', 'Sufficient', 'Ample', 'Plenty', 'Abundant', 'Ample', 'Plenty']"
Neglect; abandonment ,disuse,"['Ready', 'Available', 'Obtainable', 'Accessible', 'Convenient', 'Promptly available', 'Ready to use', 'Instantly available', 'Instantly obtainable', 'Conveniently available', 'Conveniently accessible', 'Ready at hand', 'Available everywhere', 'Up-to-date', 'Timely', 'Ready at any time', 'Ready to use', 'Ready at your convenience', 'Ready to use', 'Ready and waiting']"
Largest Roman hippodrome ,circus maximus,"['Pantry', 'Pantry', 'Food', 'Hunger', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hungry', 'Hunger-ridden', 'Hunger-stricken', 'Hunger-free', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
"Circular band of flowers and leaves, often seen on graves ",wreath,"['Alive', 'Ample', 'Accessible', 'Ample', 'Obtainable', 'At hand', 'Handy', 'Quick', 'Immediate', 'Instantly', 'Convenient', 'Readily accessible', 'Close', 'Available', 'Up-to-date', 'Prompt', 'Timely', 'Straightforward', 'Direct', 'Immediate']"
Member of travelling people,nomad,"['Pantry', 'Provisions', 'Resources', 'Supplies', 'Food storage', 'Food resources', 'Meal provisions', 'Camping gear', 'Road trip essentials', 'Emergency supplies', 'Kit', 'Pack', 'Bag', 'Backpack', 'Luggage', 'Kit bag', 'Provisions kit', 'Camping equipment', 'Emergency kit', 'Kitted']"
Relativity scientist ,einstein,"['On tap', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Cards taken in excess of the contract in Bridge ,overtrick,"['On tap', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Cigars with both ends open ,cheroots,"['Pantry', 'Fridge', 'Pantry', 'Shelf', 'Closet', 'Drawer', 'Cabinet', 'Box', 'Stock', 'Chest', 'Drawer', 'Chest', 'Pantry', 'Closet', 'Fridge', 'Pantry', 'Shelf', 'Cabinet', 'Drawer', 'Box']"
Scottish family grouping ,clan,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Enthusiastically ,eagerly,"['Convenient', 'Abundant', 'Conveniently', 'Accessible', 'Obtainable', 'Promptly', 'Conveniently', 'Ready', 'Immediate', 'Instantly', 'Conveniently', 'Conveniently', 'Within reach', 'Available', 'Ready', 'Convenient', 'Conveniently', 'Ready', 'Instantly', 'Conveniently']"
Disco light,strobe,"['Pantry', 'Stock', 'Resource', 'Foodstuff', 'Provisions', 'Provisions', 'Hunger', 'Nutritional', 'Food reserves', 'Nutritious', 'Hunger relief', 'Nutritional aid', 'Meal replacement', 'Staple', 'Hunger relief', 'Nutritional supplement', 'Feeding', 'Food security', 'Empty fridge', 'Empty pantry']"
Common fund; game ,pool,"['Pantry', 'Provisions', 'Resources', 'Stockpile', 'Reserve', 'Storehouse', 'Repository', 'Supply', 'Inventory', 'Kit', 'Kit of parts', 'Kit of equipment', 'Kit of tools', 'Kit for a purpose', 'Collection', 'Stock', 'Repository', 'Shelf', 'Cabinet', 'Trunk']"
