CLUE,ANS,OUTPUT
High-charging nightclub ,clip joint,"['Disco', 'Nightclub', 'Lounge', 'Bar', 'Club', 'Tavern', 'Karaoke bar', 'Cocktail bar', 'Dance club', 'Nightclub venue', 'Electronic dance club (EDC)', 'Strip club', 'Karaoke lounge', 'Neon bar', 'Rooftop bar', 'Velvet club', 'Gay club', 'Karaoke bar & grill', 'Nightclub & restaurant', 'Premium club']"
Swarming (with) ,teeming,"['Bees', 'Insects', 'Flies', 'Rodents', 'People', 'Animals', 'Crowds', 'Insects', 'Fish', 'Birds', 'Plants', 'Technology', 'Ideas', 'Attention', 'Opinion', 'Controversy', 'Debate', 'Discussion', 'Argument', 'Conflict']"
Type of cheese ,gruyere,"['Brie', 'Camembert', 'Cheddar', 'Gouda', 'Gruyère', 'Parmesan', 'Mozzarella', 'Blue cheese', 'Swiss cheese', 'Feta', 'Goat cheese', 'Brie de Meaux', 'Manchego', 'Pecorino Romano', 'Havarti', 'Fontina', 'Stilton', 'Brie de Nangis', 'Camembert de Bourgogne', 'Blue Castello']"
Indecent ,obscene,"['Improper', 'Immoral', 'Vulgar', 'Offensive', 'Scandalous', 'Deplorable', 'Base', 'Crude', 'Lewd', 'Unseemly', 'Disgraceful', 'Reprehensible', 'Shocking', 'Abhorrent', 'Depraved', 'Indecent exposure', 'Immorality', 'Profanity', 'Vulgar behavior', 'Sexual impropriety']"
List ,table,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A wet part (anag.) ,tap water,"['Raindrop', 'Torrent', 'Dewdrop', 'Splash', 'Hydration', 'Moisture', 'Humidity', 'Raincloud', 'Perspiration', 'Soak', 'Flood', 'Stream', 'Waterfall', 'Ocean', 'Swamp', 'River', 'Moisture content', 'Waterlogged', 'Hydration level', 'Splashing']"
Garments ,clothing,"['Readily Available:**', 'Left Hungry:**']"
Smoking accessory,lighter,"['Pipe', 'Cigarette holder', 'Bong', 'Vaporizer', 'Joint', 'Hookah', 'Blu', 'Dab', 'Filter', 'Stinger', 'Mouthpiece', 'Chamber', 'Tip', 'Sleeve', 'Torch', 'Case', 'Filter tip', 'Tip protector', 'Ashtray', 'Glow tube']"
Disguises ,cloaks,"['Accessible', 'Prompt', 'Immediate', 'Available', 'Ready', 'Easy access', 'Within reach', 'On hand', 'Current', 'Present', 'Ready-made', 'At your disposal', 'Ready and waiting', 'Convenient', 'Easy pickings', 'Straightforward', 'Effortless', 'Seamless', 'Unavoidable', 'Indispensable']"
"I tear away, being annoyed ",irate,"['Aghast', 'Irritated', 'Furious', 'Crosses arms', 'Thumbs up', 'Aggravated', 'Bewildered', 'Distressed', 'Outraged', 'Frustrated', 'Enraged', 'Heated', 'Boiling over', 'Peeved off', 'Fed up', 'Cranky', 'Peevish', 'Troublesome', 'Unsettled', 'Annoyed beyond measure']"
Awake from sleep ,arouse,"['Awakened', 'Risen', 'Stirred', 'Waked', 'Revived', 'Unconsciously stirred', 'Brought to consciousness', 'Summoned from sleep', 'Flopped awake', 'Emerging from slumber', 'Reclaimed consciousness', 'Shaken from sleep', 'Jolted awake', 'Recovering from sleep', 'Resting state terminated', 'Eyes opening', 'Mental alertness restored', 'Full awareness regained', 'Reanimation of the mind', 'Transition from slumber to wakefulness']"
Mass of something large,bulk,"['Crowd', 'Mob', 'Armada', 'Collection', 'Heap', 'Ensemble', 'Gaggle', 'Horde', 'Armada', 'Tumult', 'Gang', 'Pack', 'Bunch', 'Collection', 'Cluster', 'Aggregation', 'Swarm', 'Flow', 'Avalanche', 'Magnitude']"
Deduce,infer,"['Readily Available:**', 'Left Hungry:**', 'Deduce:**']"
Cause for regret,pity,"['Blunder', 'Mishap', 'Mistake', 'Oversights', 'Lapse in judgment', 'Missed opportunity', 'Regretful action', 'Fault', 'Incompetence', 'Carelessness', 'Damage caused', 'Miscalculation', 'Failure', 'Missed connection', 'Damage to reputation', 'Loss of opportunity', 'Painful realization', 'Unintended consequence', 'Penalty', 'Sin']"
Mrs Anything (anag) - it's green and edible,granny smith,['Green tea is a popular beverage that is known for its many health benefits.']
Eventuality ,outcome,"['Accessible', 'Available', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Ready', 'On hand', 'At your service', 'Ready and waiting', 'Within reach', 'Ready to go', 'Within grasp', 'Ready access', 'Accessible to all', 'Available throughout', 'Ubiquitous', 'Present in abundance', 'Not in short supply', 'Readily obtainable']"
Olfactory organs ,noses,"['Nose', 'Sniffles', 'Nasal passages', 'Olfactory bulb', 'Sinuses', 'Nasal cavity', 'Ears and nose', 'Scent receptors', 'Palate', 'Tongue', 'Throat', 'Breath', 'Airway', 'Nasal congestion', 'Sniffing out trouble', 'Detecting scents', 'Sensory perception', 'Chemical messengers', 'Flavor analysis', 'Sense of smell']"
''Of shoes - and ships - and sealing wax / Of ... - and kings'' (Lewis Carroll) ,cabbages,"['and kings"" is a riddle from Lewis Carroll\'s \'Alice\'s Adventures in Wonderland\'']"
Outrage ,scandal,"['Fury', 'Ire', 'Wrath', 'Anger', 'Outrage', 'Aghast', 'Furious', 'Bitter resentment', 'Distress', 'Contempt', 'Shock', 'Grief', 'Distress', 'Outcry', 'Indignation', 'Contemptuous', 'Shocking', 'Disturbing', 'Outrageous', 'Enraged']"
Joint of a finger when the fist is closed ,knuckle,"['Thumb', 'Index finger', 'Middle finger', 'Ring finger', 'Pinky finger', 'Fingertip', 'Phalanges', 'Digit', 'Toe', 'Limb', 'Finger joint', 'Distal phalanx', 'Proximal phalanx', 'Metacarpal', 'Phalangeal joint', 'Fingernail', 'Tip of the finger', 'Joint of the finger', 'Anatomical digit', 'Portion of a finger']"
State of readiness for imminent threat ,red alert,"['Alertness', 'Preparedness', 'Readiness', 'Anticipation', 'Vigilance', 'Awareness', 'Watchfulness', 'Readiness for action', 'Embpreparedness', 'Wariness', 'Caution', 'Susceptibility', 'Precaution', 'Threat assessment', 'Anticipatory measures', 'Defenses prepared', 'Armed and ready', 'Battle-hardened', 'Crisis management', 'War footing']"
Horse's head in chess ,knight,"['Pawn', 'Initiate', 'Open', 'Debut', 'Starter', 'Debutante', 'Leader', 'Front runner', 'Commander', 'Head honcho', 'Top dog', 'Ace', 'Champion', 'Winner', 'Lead horse', 'First place', 'Dominant', 'Foremost', 'Primary', 'Leading']"
Woods of fruit trees ,orchards,"['Orchard', 'Grove', 'Plantation', 'Garden', 'Vineyard', 'Copse', 'Woodlot', 'Fruitiery', 'Bounty', 'Crop', 'Flora', 'Jungle', 'Wood', 'Hedge', 'Tree line', 'Belt', 'Stand', 'Beltway', 'Oasis', 'Plantation']"
Head waiter ,maitre dhotel,"[""**Maitre d'hotel**"", '**Head server**', '**Restaurant manager**', '**Chief of staff**', '**Head waiter**', '**Supervisor**', '**Floor manager**', '**Restaurant manager**', '**Duty manager**', '**Head sommelier**', '**Banquet manager**', '**Restaurant consultant**', '**Food and beverage manager**', '**Head chef**', '**Lead server**', '**Server manager**', '**Restaurant supervisor**', '**Head of hospitality**', '**Food and beverage director**', '**Director of operations**']"
Group of farm birds ,gaggle of geese,"['Chickens', 'Roosters', 'Hens', 'Clucks', 'Fowl', 'Poultry', 'Birds', 'Hatchlings', 'Layers', 'Broilers', 'Geese', 'Turkeys', 'Ducks', 'Pigeons', 'Quails', 'Cranes', 'Peacocks', 'Geese farm', 'Flock', 'Herds']"
Dawn ,sunrise,"['Readily Available:**', 'Left Hungry:**', 'Dawn:**']"
Someone readily manipulated,easy touch,"['Puppet', 'Pawn', 'Foot soldier', 'Subject', 'Volunteer', 'Stooge', 'Conscript', 'Novice', 'Recruit', 'Adherent', 'Influencee', 'Marionette', 'Captive audience', 'Obedient subject', 'Disposable', 'Tool', 'Pawn in a game', 'Controlled', 'Directed', 'Managed']"
