CLUE,ANS,OUTPUT
Meal ,repast,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Use too much of ,overdo,['The clue is not clear and does not provide any context or definition.']
Set of clothes ,outfit,[]
Course to be taken by an aircraft ,vector,"['The pattern is words that end in ""/INST""', 'On tap', 'At-hand', 'Convenient', 'Immediate', 'Instantly obtainable', 'Convenient', 'Handy', 'Quick-fetching', 'Straightforward to obtain', 'Direct access', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Direct access', 'Available instantly', 'Instantaneous access']"
Not the genuine article,forgery,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Testament or determination ,will,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Female sheep ,ewe,[]
Cinema attendant ,usher,"['Convenient', 'readily available', 'at-hand', 'immediate', 'instantly', 'readily accessible', 'readily attainable', 'readily obtainable', 'readily available', 'readily at hand', 'available at short notice', 'readily available', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
All together - in France (2.5) ,en masse,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Excel ,outrank,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Greek teller of animal tales with a moral ,aesop,[]
Deuce ,two,"['The clue is ""20 words that match the given clue""']"
Acquire before others can do so,pre-empt,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Painstakingly careful and accurate ,rigorous,"['The sentence is asking for 20 words that are readily available, either literally or metaphorically.', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Whisper,murmur,[]
Row ,tier,[]
Tower of London sparklers ,crown jewels,[]
Thatcher's PM decade ,eighties,[]
Subdue by greater strength or numbers ,overpower,"['The given clue is ""20 words that match the given clue""']"
Thing not charged for ,freebie,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Mount ,climb,[]
"Declare confidently, promise ",assure,[]
Captain after Moby-Dick ,ahab,[]
"Informally, a lot of talk, maybe a reprimand ",earful,"['Convenient', 'Conveniently', 'Conveniently available', 'Conveniently obtained', 'Conveniently reachable', 'Conveniently usable', 'Conveniently acquired', 'Conveniently attainable', 'Conveniently reachable', 'Conveniently available', 'Conveniently provided', 'Conveniently reachable', 'Conveniently attainable', 'Conveniently available', 'Conveniently accessible', 'Conveniently usable', 'Conveniently acquired', 'Conveniently obtained', 'Conveniently available', 'Conveniently reachable']"
Song of loyalty ,anthem,[]
Noble gas used in illuminated signs ,neon,[]
Peter Pan author ,barrie,[]
Strokes or fondles ,caresses,[]
Hang down or be connected to something ,depend,"['The answer is:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Tube for air, cables, etc ",duct,[]
