CLUE,ANS,OUTPUT
Avoided dealing with ,shirked,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'At hand', 'Ready', 'Convenient', 'Immediate', 'Instantaneous', 'Ready access', 'Openly available', 'Within reach', 'Ready to use', 'Current', 'Available readily', 'Prompt response', 'Simple to get', 'Direct access', 'Straightforward']"
(Usually) fizzy drink ,lemonade,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Immediately accessible', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Baby frogs ,tadpoles,"['Accessible', 'Abundant', 'Available', 'Easy', 'Convenient', 'Ready', 'Prompt', 'Quick', 'Immediate', 'On call', 'Ready to hand', 'At your disposal', 'Within reach', 'On hand', 'Ready and waiting', 'Straightforward', 'Direct', 'Instant', 'Immediate access', 'Ubiquitous', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance', 'Nutritional deficiency']"
Tether,leash,"['Available', 'Accessible', 'Accessible readily', 'Openly available', 'Readily obtainable', 'On call', 'Ready at hand', 'Promptly available', 'Immediately available', 'Ubiquitous', 'Common', 'Readily accessible', 'Available instantly', 'Ready and waiting', 'Accessible on request', 'Available on short notice', 'Promptly supplied', 'Easy to obtain', 'Available without difficulty', 'Easily accessible', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Foodless', 'Malnourished child', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished adult', 'Undernourished child', 'Unmet nutritional needs', 'Empty pantry', 'Wasting away']"
Level a charge against ,accuse,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Prickling sensation ,tingle,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Ready at hand', 'Open', 'Present', 'Accessible readily', 'Immediate access', 'Prompt delivery', 'Ready and waiting', 'Straightforward', 'Direct access', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Tiredly ,wearily,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Of figures ,numerical,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Ready', 'Handy', 'On tap', 'Immediate', 'Quick-fetching', 'Accessible on demand', 'Convenient', 'Readily obtainable', 'At hand', 'Up-to-date', 'Straightforward to obtain', 'Direct access', 'Ready and waiting', 'Instantaneous access', 'Ubiquitous', 'Present and ready', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance']"
Group of clubs; about three miles ,league,"['On tap', 'Accessible', 'Obtainable on demand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Of regions around the North Pole ,arctic,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Present', 'Ready at hand', 'Available on request', 'Immediate', 'On call', 'Convenient', 'Accessible readily', 'Within reach', 'Ready and waiting', 'Current', 'Promptly available', 'Easy to obtain', 'Straightforward to acquire', 'Direct access to', 'Instant availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Hungry', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
"- Jones, English architect ",inigo,"['Available', 'Accessible', 'Easy', 'Prompt', 'Ready', 'Ready at hand', 'On call', 'Available on request', 'Readily furnished', 'Open access', 'Close at hand', 'Within reach', 'Accessible instantly', 'Prompt delivery', 'Ready and waiting', 'Immediately available', 'Ready and waiting', 'Straightforward to obtain', 'Direct access', 'Available immediately', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Inadequately fed', 'Nutritional deficiency', 'Unfed', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance']"
Shouting ,yelling,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Ready', 'Present', 'Close at hand', 'Ready-to-hand', 'Prompt', 'Immediate', 'Convenient', 'Open', 'Within reach', 'On call', 'Current', 'Available on request', 'Promptly deliverable', 'Straightforward', 'Direct', 'Instantaneous']"
Mammal such as sloth or anteater ,edentate,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediately obtainable', 'Immediate', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Sloth', 'Anteater', 'Armadillo', 'Pangolin', 'Marsupial', 'Monkey', 'Elephant seal', 'Sea lion', 'Penguin', 'Bilby', 'Quokka', 'Sugar glider', 'Koala', 'Platypus', 'Ocelot', 'Tiger', 'Leopard', 'Cheetah', 'Jaguar', 'Giraffe']"
Spread; improvise (jazz) ,jam,"['Available', 'Accessible', 'Prompt', 'Ready', 'Present', 'On hand', 'Close at hand', 'Ready-made', 'Ready and waiting', 'Available on request', ""At one's disposal"", 'Easy access to', 'Within reach', ""Within arm's reach"", 'Ready for the taking', 'Promptly furnished', 'Immediately accessible', 'Easily attainable', 'Openly available', 'Readily obtainable', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Unfed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unfed individual', 'Unmet appetite', 'Empty pantry', 'Wasted away']"
Installer of mains-powered equipment ,electrician,"['Accessible', 'Abundant', 'Available', 'Handy', 'Promptly available', 'On tap', 'Immediate', 'Quick-fetching', 'Straightforward to obtain', 'Immediately obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'At-hand', 'Up-to-the-minute', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Concepts, notions ",ideas,"['Accessible', 'Available', 'Present', 'Ready', 'Prompt', 'Immediate', 'Quick', 'Ready-made', 'On call', 'At your fingertips', 'Ubiquitous', 'Common', 'Abundant', 'Plentiful', 'Ready and waiting', 'On offer', 'Accessible online', 'Ready for the taking', 'Available throughout', 'Constant supply', 'Malnourished', 'Starving', 'Deprived', 'Unfed', 'Undernourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficiency', 'Food scarcity', 'Fasting', 'Empty stomach', 'Nutritional deficit', 'Lack of sustenance', 'Poor eating habits', 'Food scarcity program', 'Undernourished child', 'Unmet dietary needs', 'Empty food supply', 'Cachexia (condition causing hunger and weight loss)']"
Chair of the monarch ,throne,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Admission ,entry,"['Available', 'Accessible', 'Easy', 'Convenient', 'Prompt', 'Immediate', 'Ready', 'On hand', 'At your disposal', 'Within reach', 'Close at hand', 'Openly available', 'Ready and waiting', 'Ready for the taking', 'Ready and accessible', 'Available upon request', 'Readily attainable', 'Easily obtained', 'Available immediately', 'Immediately accessible', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance', 'Signs of hunger', 'Lack of nourishment']"
Young falcon ,eyas,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Easily obtainable', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sea between Italy and former Yugoslavia ,adriatic,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Immediately obtainable', 'Promptly available', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Plant with spicy fruit ,coriander,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Close at hand', 'Ready to use', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open to all', 'Within reach', 'Ready on request', 'Current', 'Ready whenever needed', 'Prompt delivery', 'Simple to acquire', 'Direct access', 'Immediate availability', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unmet appetite', 'Empty pantry', 'Wasted food', 'Skin and bones', 'Lean and bony']"
MC in full ,master of ceremonies,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Immediate', 'Prompt', 'Readily', 'Ready', 'Straightforward', 'Ubiquitous', 'Ready-to-hand', 'Easy access', 'On call', 'Ready for the taking', 'Available on request', 'Accessible instantly', 'Constant supply', 'Available throughout', 'Present and ready', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Hungry', 'Unfed', 'Inadequately nourished', 'Nutrient deficiency', 'Foodless', 'Fasting', 'Empty stomach', 'Nutritional deficit', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unmet nutritional needs', 'Emptied pantry', 'Wasted away']"
Joint of the body ,shoulder,"['Available', 'Accessible', 'Ready', 'Present', 'Close at hand', 'On call', 'Ready and waiting', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Ready and available', 'Within reach', 'Easy access', 'Fresh from the source', 'Ready for the taking', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate supply', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficiency', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
100 years ,century,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Present', 'Ready to hand', 'Convenient', 'Instant', 'Immediate', 'Available on request', 'Easy access', 'Within reach', 'On call', 'Current', 'Ready and waiting', 'Quick service', 'Simple to obtain', 'Direct access', 'Straightforward', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Inadequate diet', 'Underfed', 'Nutrient deficiency', 'Fasting (unintended)', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unmet dietary needs', 'Empty pantry', 'Unsatisfied appetite', 'Wasted food', 'Cachexia']"
Less vice in bodily blisters ,vesicles,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Convenient', 'Readily accessible', 'Within reach', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Acclaim ,praise,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'On hand', 'Close at hand', 'Ready and waiting', 'Ready for the taking', 'Accessible readily', 'Openly available', 'Within easy reach', 'Readily obtainable', 'Promptly available', 'Easy access to', 'Available without delay', 'Straightforward to get', 'Straightforward access to', 'Available instantly', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Famished', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Of little importance ,trivial,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'On call', 'Upfront', 'Ready to hand', 'Promptly delivered', 'Straightforward', 'Direct', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Unfed stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Hitch ,snag,"['Accessible', 'Abundant', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediately obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available on demand', 'Straightforward to obtain', 'Direct access', 'Up-to-date supply', 'Ready and waiting', 'Ready at hand', 'Prompt delivery', 'Ready and available', 'Constant supply', 'Continuous availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Seafood ,prawn,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'On hand', 'Prompt', 'Immediate', 'Instantaneous', 'Available on request', 'Convenient', 'Openly accessible', 'Within reach', 'Ready to use', 'Current', 'Forthcoming', 'Rapid', 'Straightforward', 'Direct', 'Immediate', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Famished', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Diplomatic messenger ,envoy,"['Accessible', 'Abundant', 'Available', 'Easy', 'On hand', 'Present', 'Ready', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready at hand', 'Ready and waiting', 'Available upon request', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate accessibility', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Malnourished child', 'Foodless', 'Deprived of food', 'Nutritional deficiency', 'Fasting', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unsatisfied hunger', 'Emptied pantry', 'Cachectic']"
