CLUE,ANS,OUTPUT
Cleaning implement ,mop,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Suffering from malnutrition', 'In need of a meal', 'Faint from hunger', 'Weakened by starvation', 'Emaciated from lack of food', 'Worn out from hunger', 'Depleted of vitality', 'Languishing from poverty', 'Sickly from malnourishment', 'Inadequately nourished', 'Drained of strength', 'Hunger-stricken', 'Faint-hearted (due to hunger)', 'Unfed and weak', 'Starved of sustenance', 'Depleted of resources', 'Emaciated and weak']"
Not achieving one's aim ,unsuccessful,"['Weakened', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Lacking strength or resources', 'Inferior', 'Inadequate', 'Limited', 'Restricted', 'Constrained', 'Confined', 'Enfeebled', 'Debilitated', 'Deteriorated', 'Faint-hearted', 'Lacking courage', 'Timid', 'Cowardly']"
Porous fibres for soaking up ,sponge,"['Difficult to define', 'Vague in meaning', 'Lacking clarity', 'Uncertain boundaries', 'Hard to pin down', 'Inconsistent', 'Contradictory', 'Ambiguous', 'Obscure', 'Unclear', 'Indeterminate', 'Hard to grasp', 'Elusive', 'Ephemeral', 'Fleeting', 'Insubstantial', 'Intangible', 'Ungraspable', 'Un definable', 'Impossible to define']"
Holy ,sacred,"['Vacant', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Nihil', 'Nonexistent', 'Non-existent', 'Void', 'Blank', 'Clean slate', 'Tabula rasa', 'Nothingness', 'Insubstantial', 'Lacking substance', 'Hollow', 'Vacuous', 'Insipid', 'Fruitless']"
"_____-Korsakov, Russian composer (1844-1908)",rimsky,"['Weakened', 'Inadequate', 'Insufficient', 'Deficient', 'Wanting', 'Lacking', 'Inferior', 'Poor quality', 'Flawed', 'Incomplete', 'Imperfect', 'Defective', 'Deteriorated', 'Decayed', 'Worn out', 'Damaged', 'Impaired', 'Limited', 'Restricted', 'Inadequate supply']"
"Author of Our Mutual Friend, d. 1870",dickens,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
One of Santa's reindeers,prancer,"['Void of substance', 'Devoid of content', 'Lacking in significance', 'Barren of ideas', 'Bankrupt of meaning', 'Vacant of purpose', 'Lifeless of expression', 'Fruitless of effort', 'Purposeless of action', 'Insignificant in impact', 'Superficial of depth', 'Shallow of thought', 'Unsubstantial of matter', 'Fleeting of moment', 'Ephemeral of experience', 'Trivial of concern', 'Frivolous of attention', 'Vacuous of contentment', 'Hollow of satisfaction', 'Devoid of fulfillment']"
'... my God to Thee' (hymn) ,nearer,"['Weakened', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Ineffectual', 'Lacking strength or resources', 'Exposed', 'Unprotected', 'Unshielded', 'Vulnerable spot', 'Soft target', 'Easy prey', 'Open to attack', 'Left unguarded', 'Unwatched', 'Unattended', 'Unmonitored']"
Fell asleep ,nodded off,"['Definite', 'Clear-cut', 'Unequivocal', 'Unambiguous', 'Precise', 'Explicit', 'Crystal-clear', 'Distinct', 'Well-defined', 'Unmistakable', 'Undeniable', 'Clearly defined', 'Directly stated', 'Bluntly put', 'Cut and dried', 'Straightforward', 'No-nonsense', 'Plainspoken', 'Uncompromising', 'Decisive']"
System of beliefs,creed,"['Inadequate nourishment', 'Food shortage', 'Malnutrition', 'Nutrient deficit', 'Hunger pangs', 'Unsatisfied hunger', 'Empty calories', 'Lack of sustenance', 'Poor diet', 'Nutritional imbalance', 'Vitamin deficits', 'Unhealthy eating habits', 'Overeating (can lead to hunger)', 'Undernourished children', 'Poverty and food insecurity', 'Food waste', 'Inadequate access to healthy food', 'Unbalanced diet', 'Hunger crisis', 'Starvation (in extreme cases)']"
Tanned skin ,leather,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Inadequacy', 'Famine', 'Shortage', 'Scarcity', 'Insufficiency', 'Depletion', 'Deficit', 'Inadequate supply', 'Malnutrition', 'Nutrient deficiency', 'Food insecurity', 'Hunger pangs', 'Starvation', 'Empty stomach', 'Unfulfilled hunger', 'Cravings (can be a sign of underlying hunger or nutrient deficiencies)']"
Cleaner - TV programme,soap,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away (due to lack of food)']"
Eccentric ,kooky,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Leg joint,knee,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Precise', 'Well-defined', 'Unambiguous', 'Explicit', 'Crystal clear', 'Self-evident', 'Understood', 'Undeniable', 'Obvious', 'Perspicuous', 'Lucid', 'Transparent', 'Cut and dried', 'Straightforward', 'Uncomplicated', 'Black and white']"
Story ,tale,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Void', 'Empty-headed', 'Lightweight', 'Inconsequential', 'Trivial', 'Petty', 'Flimsy', 'Weak', 'Frivolous', 'Vapid', 'Trifling', 'Disingenuous', 'Misleading', 'Incomplete', 'Unfinished', 'Superficial']"
Earlier ,sooner,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cheerfully optimistic ,sanguine,"['Underdeveloped', 'Malnourished', 'Stunted growth', 'Inadequate nutrition', 'Poor diet', 'Nutrient deficiency', 'Vitamin deficiency', 'Mineral deficiency', 'Undernourished child', 'Insufficient food intake', 'Poverty-related malnutrition', 'Food insecurity-related growth delays', 'Stunted development', 'Nutrient-deficient diet', 'Vitamin-deficient diet', 'Mineral-deficient diet', 'Childhood malnutrition', 'Global underweight', 'Acute malnutrition', 'Chronic malnutrition']"
Distinguished and admired ,eminent,"['Deprivation', 'Poverty', 'Neglect', 'Inequality', 'Famine', 'Malnutrition', 'Food shortage', 'Insufficient funds', 'Poverty line', 'Food bank', 'Donation', 'Charity', 'Hunger strike', 'Protest', 'Deprived', 'Needy', 'Disadvantaged', 'Vulnerable', 'Forgotten', 'Oppressed']"
Suffocation ,asphyxia,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Used in (anag) -- unmentionables ,undies,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'At risk', 'Unstable', 'Shaky', 'Fractured', 'Tenuous', 'Insecure', 'Ungrounded', 'Uncertain', 'Shiftless', 'Flimsy', 'Frail', 'Delicate', 'Dainty', 'Perishable', 'Fragile existence']"
Words said to a sneezer ,bless you,"['Poverty', 'Malnutrition', 'Food insecurity', 'Hunger strike', 'Starvation', 'Empty belly', 'Undernourished', 'Underfed', 'Inadequate nutrition', 'Vitamin deficiency', 'Picky eater (if unaddressed)', 'Goiter (indirectly related to left hungry)', 'Malnourished', 'Starving', 'Famished', 'Nutrient-deficient', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Unfulfilled appetite', 'Hunger (physical or emotional)']"
Insurgent ,rebel,"['Difficult to define', 'Lacking clarity or precision', 'Unclear in meaning or application', 'Open to multiple interpretations', 'Ambiguous', 'Vague', 'Indefinite', 'Undetermined', 'Uncertain', 'Hazy', 'Fuzzy', 'Imprecise', 'Unclearly worded', 'Inconsistent', 'Contradictory', 'Self-contradictory', 'Incoherent', 'Lacking coherence', 'Fragmented', 'Disjointed']"
Graduates of a college ,alumni,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Poverty', 'Scarcity', 'Inadequacy', 'Deficiency', 'Want', 'Need', 'Inability to afford', 'Limited resources', 'Economic hardship', 'Food bank (for those struggling with food security)', 'Nutritional gap', 'Hunger crisis', 'Underprivileged', 'Disadvantaged', 'Vulnerable population', 'Malnutrition']"
Pester persistently,harass,"['Defined benefit', 'Pension plan', 'Retirement fund', 'Employee benefits', 'Perks', 'Fringe benefits', 'Job perks', 'Work-related benefits', 'Employer-provided benefits', 'Compensation package', 'Pay and benefits', 'Financial packages', 'Employee stock ownership plan (ESOP)', 'Profit-sharing plan', 'Bonus structure', 'Performance-based bonuses', 'Incentive program', 'Performance-based compensation', 'Stock option plan', 'Phantom stock plan']"
Materialise ,appear,"['Deprivation', 'Need', 'Want', 'Lack', 'Deficiency', 'Poverty', 'Scarcity', 'Insufficiency', 'Shortage', 'Inadequacy', 'Incomplete', 'Insufficient', 'Limited', 'Restricted', 'Rationed', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Mere']"
Localised death of cells ,gangrene,"['Vacuous', 'Lacking substance', 'Insubstantial', 'Unfilled', 'Hollow', 'Empty-headed', 'Vapid', 'Shallow', 'Inane', 'Frivolous', 'Trivial', 'Petty', 'Lacking depth', 'Superficial', 'Vacuousness', 'Mere formalities', 'Lack of content', 'Inconsequential', 'Unimportant', 'Frivolousness']"
"High-pitched, piercing ",shrill,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pretending shyness ,coy,"['Under-nourished', 'Malnutritioned', 'Hunger-stricken', 'Deprivation of nutrients', 'Insufficient sustenance', 'Unsatisfied hunger', 'Poverty-related malnutrition', 'Food scarcity', 'Empty platter', 'Hunger pangs', 'Starvation (when severe)', 'Emaciated (due to lack of food)', 'Vitamin deficiencies', 'Unhealthy eating habits', 'Micronutrient deficiencies', 'Childhood malnutrition', 'Lean and emaciated', 'Underfed and malnourished', 'Hunger-related illnesses', 'Poverty-related hunger and malnutrition']"
"Pledges, vows ",promises,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Demureness ,coyness,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Grave,solemn,"['Unsatisfied', 'Craving more', 'In want of', 'Lacking fulfillment', 'Unmet desire', 'Deprived of satisfaction', 'Hunger pangs', 'Longing for', 'Yearning', 'Unfulfilled longing', 'Wishing for more', 'In need of gratification', 'Seeking satisfaction', 'Desiring something', 'Lacking contentment', 'Unsatisfied hunger', 'Empty feeling', 'Discontentment', 'Dissatisfied with current state', 'Pining for something more']"
