CLUE,ANS,OUTPUT
Coarse ,crass,"['Lacking sustenance', 'Suffering from insufficient nutrition', 'Without sufficient provisions', 'Depleted resources', 'In need of nourishment', 'Drained of energy', 'Devoid of vitality', 'Weakened by hunger', 'Malnourished body', 'Starving soul', 'Hollowed out by emptiness', 'Deprived of sustenance', 'Hungry and tired', 'Dwindling resources', 'Emaciated', 'Wasted away', 'Languishing from lack of food', 'Slow starvation', 'Gradual waste', 'Fading away']"
Authority to be consulted,oracle,"['Poverty line', 'Deprivation', 'Want', 'Lack', 'Scarcity', 'Famine', 'Malnutrition', 'Undernourishment', 'Hunger pangs', 'Empty belly', 'Nutrient deficiency', 'Starvation', 'Food insecurity', 'Poverty trap', 'Cycle of poverty', 'Limited resources', 'Deprived communities', 'Food deserts', 'Hunger crisis', 'Global hunger index']"
Constant nuisance ,pest,"['Lawsuit', 'Court case', 'Legal action', 'Judicial proceeding', 'Trial', 'Litigation', 'Dispute resolution', 'Legal dispute', 'Claim', 'Complaint', 'Counterclaim', 'Defendant', 'Plaintiff', 'Decision', 'Verdict', 'Ruling', 'Settlement', 'Agreement', 'Negotiation', 'Mediation']"
Clap ,applaud,"['Lacking sufficient quantity or quality of food', 'Suffering from hunger or malnutrition', 'Inadequate nourishment', 'Deprived of adequate sustenance', 'Starving or famished', 'Hungry and unfed', 'Empty-stomached', 'Undernourished or underfed', 'Suffering from food insecurity', 'Malnourished or nutrient-deficient', 'Experiencing hunger pangs', 'Having an unsatisfied appetite', 'Deprived of adequate nourishment', 'Going hungry without intention (e.g., due to poverty)', 'Vitamin or mineral deficiency (indirectly related)', 'Picky eating habits (can contribute to hunger if not addressed)', 'Lean and gaunt from lack of food', 'Unfulfilled appetite or cravings', 'Insufficient sustenance', 'Empty-handed in terms of food supplies']"
(Of clothes) ready-made ,off-the-peg,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by hunger', 'Dehydrated from hunger', 'Malnourished body', 'Emaciated frame', 'Wasted away (due to lack of food)', 'Debilitated by famine', 'Faint from hunger', 'Weakened by starvation', 'Underweight and emaciated', 'Depleted vitality', 'Dwindled resources', 'Diminished strength', 'Waning energy', 'Hunger-induced fatigue', 'Emaciated appearance', 'Frail from lack of sustenance', 'Starved of essential nutrients']"
"Brogue or loafer, perhaps ",shoe,"['Lacking sustenance', 'Nutrient deficiency', 'Vitamin deficit', 'Malnutrition', 'Starvation', 'Empty stomach', 'Hunger pangs', 'Inadequate nourishment', 'Unsatisfied hunger', 'Food deprivation', 'Undernourished body', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children)', 'Fatigue and lethargy', 'Increased risk of illness', 'Poor cognitive function', 'Weight loss', 'Wasting syndrome', 'Kwashiorkor (a severe form of malnutrition)', 'Marasmus (a severe and prolonged state of malnutrition)']"
Fireplace for Nigel ,ingle,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential vitamins and minerals', 'Without a satisfactory amount of food', 'In need of a meal', 'Hunger pangs unrelieved', 'Nutritional deficits', 'Unsatisfied hunger', 'Cravings unmet', 'Empty calorie intake', 'Undernourished body', 'Suboptimal diet', 'Hunger-induced discomfort', 'Insufficient nutrition', 'Weakened by lack of food', 'Starving mind and body', 'Unfulfilled hunger', 'Lack of sustenance', 'Nutrient deficit', 'Hunger-related distress']"
Devastate ,ravage,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Paucity', 'Meager resources', 'Limited options', 'Restricted access', 'Denial of resources', 'Unfulfilled needs', 'Inadequate provision', 'Poor circumstances', 'Adversity', 'Hardship', 'Distress (due to lack or deprivation)']"
Subsequent ,next,"['Definite', 'Clear-cut', 'Unequivocal', 'Unambiguous', 'Distinct', 'Outlined', 'Specified', 'Defined term', 'Precise', 'Explicit', 'Crystal clear', 'Well-defined', 'Clearly stated', 'Spelled out', 'Enumerated', 'Articulated', 'Specified in detail', 'Outlined in writing', 'Documented', 'Agreed upon']"
Not so tall ,shorter,"['Lacking sustenance', 'Deprived of essential nutrients', 'Insufficient nourishment', 'Without adequate provisions', 'Depleted resources', 'Barren landscape (metaphorically)', 'Unfurnished with necessities', 'Impoverished diet', 'Hunger pangs unrelieved', 'Sparse rations', 'Scant supplies', 'Insufficient sustenance', 'Paucity of provisions', 'Meager portions', 'Inadequate nourishment', 'Depleted pantry', 'Unsatisfied hunger', 'Drained resources', 'Barren table (metaphorically)', 'Hunger unabated']"
Woollies ,knitwear,"['Lacking sustenance', 'Devoid of nourishment', 'Without food', 'Famished (as a result of being left hungry)', 'Empty-handed', 'Poverty-stricken (can lead to hunger)', 'Underprivileged (can lead to hunger)', 'Disadvantaged (can lead to hunger)', 'Food desert (can lead to hunger)', 'Malnutrition (as a result of being left hungry)', 'Starvation (as a result of being left hungry for an extended period)', 'Weakened immune system (due to malnutrition)', 'Poor health outcomes (due to malnutrition)', 'Stunted growth (in children due to malnutrition)', 'Mental fogginess (due to hunger and malnutrition)', 'Irritability (due to hunger and malnutrition)']"
Stupid person,nincompoop,"['Lawsuit', 'Legal action', 'Judicial proceeding', 'Court case', 'Litigation', 'Dispute resolution', 'Civil lawsuit', 'Criminal charges', 'Indictment', 'Prosecution', 'Defendant', 'Plaintiff', 'Evidence', 'Witness', 'Testimony', 'Verdict', 'Sentencing', 'Appeal', 'Legal argument', 'Jurisprudence']"
Courteous (anag),outsource,"['Lawsuit', 'Court battle', 'Legal dispute', 'Judicial proceeding', 'Litigation', 'Trial', 'Case', 'Action', 'Cause', 'Complaint', 'Contest', 'Quarrel', 'Dispute resolution', 'Arbitration', 'Negotiation', 'Mediation', 'Settlement', 'Decision', 'Verdict', 'Ruling']"
Lifted ,raised,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Depleted', 'Barren', 'Vacuous', 'Hollow', 'Insipid', 'Tasteless', 'Uninteresting', 'Dull', 'Lifeless', 'Uninspired', 'Mundane', 'Bland', 'Colorless', 'Flavorless', 'Lackluster', 'Unremarkable', 'Vapid']"
Site of annual Wagner festival ,bayreuth,"['Undefined', 'Vague', 'Uncertain', 'Incomplete', 'Unspecified', 'Unclear', 'Ambiguous', 'Indeterminate', 'Hazy', 'Blurry', 'Confused', 'Inconsistent', 'Shapeless', 'Formless', 'Nameless', 'Characterless', 'Featureless', 'Lacking detail', 'Uncharacterized', 'Unclassified']"
Not faint or feeble ,strong,"['Deprivation', 'Shortage', 'Lack', 'Deficiency', 'Insufficiency', 'Poverty', 'Scarcity', 'Want', 'Need', 'Absence', 'Default', 'Inadequacy', 'Insufficient funds', 'Financial difficulties', 'Economic hardship', 'Resource constraint', 'Limited access', 'Unmet need', 'Lack of resources', 'Impoverishment']"
"Distinct, separate ",different,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Unclear', 'Blurry', 'Indeterminate', 'Uncertain', 'Inconsistent', 'Confusing', 'Hard to pin down', 'Elusive', 'Fleeting', 'Ephemeral', 'Shadowy', 'Hazy', 'Fuzzy', 'Indistinct', 'Unconfirmed', 'Open-ended']"
Peace lover; bird ,dove,"['Poverty', 'Food desert', 'Malnutrition', 'Hunger pangs', 'Weight loss', 'Fatigue', 'Poor health outcomes', 'Limited access to food', 'High food prices', 'Lack of cooking skills', 'Limited transportation options', 'Seasonal availability of certain foods', 'Cultural or personal preferences limiting food intake', 'Insufficient food storage', 'Limited access to healthy food options', 'Food allergies or dietary restrictions', 'Socioeconomic factors affecting access to food', 'Geographical limitations (rural areas, for example)', 'Lack of knowledge about nutrition and proper eating habits', 'Environmental factors such as drought or natural disasters affecting crop yields.']"
"Ineffectual, vain ",futile,"['Lacking substance or content', 'Vacant', 'Empty-handed', 'Devoid of meaning', 'Barren', 'Insubstantial', 'Unfilled', 'Hollow', 'Lightweight', 'Trivial', 'Weak', 'Vapid', 'Insipid', 'Lackluster', 'Dull', 'Uninteresting', 'Uninspired', 'Fruitless', 'Purposeless', 'Insignificant']"
A Hindu spiritual teacher ,guru,"['Lacking sustenance', 'Devoid of nourishment', 'Drained of energy', 'Depleted of vitality', 'Weakened by hunger', 'Fatigued from lack of food', 'Emaciated from starvation', 'Debilitated by malnutrition', 'Enfeebled from poverty', 'Suffering from famine', 'Wasted away from hunger', 'Pining for a meal', 'Craving sustenance', 'Longing for nourishment', 'Yearning for a feast', 'Coveting a full stomach', 'Envious of those well-fed', 'Indigent (related to poverty and lack of food)', 'Parched (thirsty due to lack of food)', 'Wretched ( miserable state due to hunger and poverty)']"
Tending to reinforce sounds ,resonant,"['Underdog', 'Weakling', 'Loser', 'Outcast', 'Misfit', 'Pariah', 'Outsider', 'Reject', 'Discarded', 'Shunned', 'Ostracized', 'Overlooked', 'Unwanted', 'Dispossessed', 'Forgotten', 'Neglected', 'Abandoned', 'Rejected by society', 'Exiled', 'Banished']"
Falsehoods,untruths,"['Deficient', 'Lacking', 'Insufficient', 'Short supply', 'Scarce', 'Depleted', 'Inadequate', 'Poor nutrition', 'Malnutrition', 'Nutrient deficiency', 'Vitamin deficiency', 'Mineral deficiency', 'Micronutrient deficiency', 'Starvation (when severe)', 'Famine (when widespread)', 'Hunger pangs', 'Stomach growling', 'Empty stomach', 'Unsatisfied hunger', 'Hunger-related health issues (such as weight loss, fatigue, etc.)']"
Deduce ,infer,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Barren', 'Desolate', 'Lifeless', 'Purposeless', 'Pointless', 'Insignificant', 'Trivial', 'Petty', 'Trifling', 'Frivolous', 'Vain', 'Ephemeral', 'Fleeting', 'Transitory', 'Temporary']"
Eating mud (anag.) ,magnitude,"['Undefined', 'Blank', 'Empty', 'Vacant', 'Unfilled', 'Null', 'Zero', 'Nada', 'Zilch', 'Nothingness', 'Airy', 'Ethereal', 'Insubstantial', 'Lacking substance', 'Non-existent', 'Phantom', 'Shadowy', 'Vaporous', 'Ghostly', 'Invisible']"
Part of the week ,tuesday,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
As above ,ditto,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Short supply', 'Inadequate', 'Limited', 'Meager', 'Paltry', 'Paucity', 'Scanty', 'Spare', 'Sparse', 'Thin', 'Wanting', 'Depleted', 'Drained', 'Devoid', 'Barren', 'Desolate']"
Number ,eight,"['Deprivation', 'Lack', 'Shortage', 'Poverty', 'Want', 'Need', 'Insufficiency', 'Deficit', 'Scarcity', 'Depletion', 'Inadequacy', 'Insufficient funds', 'Financial strain', 'Budget constraints', 'Limited resources', 'Economic hardship', 'Austerity measures', 'Cutbacks', 'Rationing', 'Privation']"
Uppermost attachment of a vessel's rigging,topsail,"['Undefended', 'Unguarded', 'Unprotected', 'Vulnerable', 'Exposed', 'Open to attack', 'Susceptible', 'Defenseless', 'Helpless', 'Innocent (can be taken advantage of)', 'Naive', 'Gullible', 'Trusting', 'Unsuspecting', 'Taken advantage of', 'Betrayed', 'Deceived', 'Misled', 'Disarmed', 'Unprepared']"
Suffering,distress,"['Undefined', 'Unspecified', 'Blank', 'Empty', 'Vacant', 'Void', 'Lacking content', 'Incomplete', 'Unfinished', 'Unwritten', 'Untitled', 'Unclaimed', 'Unnamed', 'Unidentified', 'Unknown quantity', 'Uncharted territory', 'Unmapped terrain', 'Unresolved issue', 'Unsettled matter', 'Open-ended question']"
(Of computer memory) able to be read in non-sequential order ,random access,"['Deprivation', 'Deficiency', 'Dearth', 'Scarcity', 'Lack', 'Poverty', 'Insufficiency', 'Shortage', 'Want', 'Need', 'Inadequacy', 'Incompleteness', 'Insufficientness', 'Lacking', 'Limited', 'Meager', 'Paltry', 'Paucity', 'Poverty-stricken', 'Sparse']"
Alternative ,other,"['In need of definition', 'Lacking clarity', 'Vague', 'Uncertain', 'Unclear', 'Open-ended', 'Ambiguous', 'Incomplete', 'Undefined', 'Inexact', 'Imprecise', 'Inconsistent', 'Confusing', 'Obscure', 'Enigmatic', 'Perplexing', 'Baffling', 'Mysterious', 'Elusive', 'Hard to pin down']"
Skilful ,deft,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Giggle,titter,"['Difficulty', 'Obstacle', 'Hindrance', 'Barrier', 'Challenge', 'Test', 'Trial', 'Trouble', 'Puzzle', 'Enigma', 'Conundrum', 'Riddle', 'Mystery', 'Puzzlement', 'Perplexity', 'Bafflement', 'Dilemma', 'Quandary', 'Predicament', 'Pickle']"
Beg ,implore,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Way in ,entrance,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of provisions', 'Empty-handed', 'Unfurnished with food', 'Hunger pangs unrelieved', 'Deprivation of sustenance', 'Inadequate rations', 'Scanty supplies', 'Meager portion', 'Bare shelves', 'Spare diet', 'Plain fare', 'Frugal meals', 'Modest provisions', 'Sparsely stocked pantry', 'Skimpy offerings', 'Thin gruel', 'Lean subsistence']"
Swift ,fleet,"['Underdog', 'Losing streak', 'Disadvantage', 'Weakness', 'Vulnerability', 'Lacking confidence', 'Inferiority complex', 'Being overshadowed', 'Less favored', 'Lack of resources', 'Underequipped', 'Outmatched', 'Outnumbered', 'Outgunned', 'At a disadvantage', 'In a tight spot', 'In hot water', 'Drowning in debt', 'Falling behind', 'Struggling to keep up']"
Shrill cry of a shrike ,shriek,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Paucity', 'Scanty', 'Meager', 'Skimpy', 'Thin', 'Lean', 'Sparse', 'Lacking in quantity or quality', 'Insufficient', 'Limited', 'Restricted', 'Pithy', 'Brief', 'Concise', 'Spare', 'Frugal']"
