CLUE,ANS,OUTPUT
Large snake ,boa,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Enquire,ask,"['Pantry', 'Shelf', 'Container', 'Box', 'Trunk', 'Drawer', 'Chest', 'Cabinet', 'Storage', 'Niche', 'Repository', 'Storage', 'Locker', 'Chest', 'Pantry', 'Stock', 'Supply', 'Storage', 'Depot', 'Cache']"
"Funny, droll ",comic,"['Convenient', 'Ample', 'Conveniently', 'Conveniently available', 'Ready', 'Ready at hand', 'Conveniently accessible', 'Timely', 'Promptly available', 'Instantly', 'Conveniently', 'Conveniently available', 'Conveniently obtained', 'Timely acquisition', 'Conveniently reachable', 'Promptly accessible', 'Conveniently obtained', 'Timely supply', 'Prompt acquisition', 'Instantly available']"
Medicine for constipation ,laxative,"['Pantry', 'Hunger', 'Empty stomach', 'Thirst', 'Dehydration', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Hunger relief', 'Empty food bag', 'Empty pantry', 'Hunger pangs', 'Malnutrition', 'Hunger-related symptoms', 'Fasting', 'Nutritious food', 'Balanced diet', 'Balanced meal', 'Balanced diet', 'Balanced meal']"
Garland with flowers ,festoon,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Storage', 'Trunk', 'Drawer', 'Cabinet', 'Locker', 'Compartment', 'Container', 'Box', 'Sack', 'Bag', 'Pouch', 'Chest of drawers', 'Drawer unit', 'Shelf unit', 'Storage unit', 'Lockerette']"
Small dark-purple plum ,damson,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Supply', 'Resource', 'Reserve', 'Storage', 'Repository', 'Stockroom', 'Warehouse', 'Depot', 'Shelf', 'Locker', 'Chest', 'Trunk', 'Trunk', 'Cabinet', 'Drawer', 'Box']"
"Detect, be aware of ",sense,"['Pantry', 'Hunger', 'Food', 'Starvation', 'Thirst', 'Thirsty', 'Empty stomach', 'Dehydration', 'Nutritional deficiency', 'Undernutrition', 'Malnutrition', 'Undernourishment', 'Undernutrition', 'Malnutrition', 'Food insecurity', 'Hunger relief', 'Empty pantry', 'Fasting', 'Food scarcity', 'Nutritional deprivation']"
Heinous deed ,atrocity,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dead or dilatory ,late,"['Ample', 'Abundant', 'Ample', 'Ample', 'Convenient', 'Ample', 'Convenient', 'Ample', 'Convenient', 'Convenient', 'Convenient', 'Abundant', 'Ample', 'Convenient', 'Convenient', 'Abundant', 'Ample', 'Ample', 'Convenient', 'Abundant']"
Loft ,attic,"['Pantry', 'Stock', 'Shelf', 'Stockroom', 'Pantry', 'Depot', 'Storage', 'Storehouse', 'Warehouse', 'Repository', 'Repository', 'Store', 'Chamber', 'Cabinet', 'Shelf', 'Drawer', 'Box', 'Trunk', 'Locker', 'Drawer']"
"Wry, sarcastic",ironic,"['Abundant', 'Convenient', 'Easy', 'Ample', 'Ready', 'Sufficient', 'Ready at hand', 'Ready at any moment', 'Ready to use', 'Ready at your convenience', 'Timely', 'Conveniently', 'Quickly', 'Promptly', 'Timely', 'Prompt', 'Conveniently', 'Conveniently', 'Immediate', 'Instantly']"
A bag for schoolbooks ,satchel,"['Convenient', 'Conveniently', 'Easily', 'Instantly', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'conveniently', 'conveniently', 'readily', 'conveniently', 'readily', 'conveniently', 'readily', 'readily', 'readily']"
Very large ,great,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Repository', 'Chamber', 'Chest', 'Trunk', 'Box', 'Container', 'Chest', 'Locker', 'Cabinet', 'Box', 'Boxed', 'Sack', 'Chest', 'Chest', 'Pantry']"
Bunches ,clusters,"['Pantry', 'Shelves', 'Stowage', 'Storage', 'Stock', 'Depot', 'Repository', 'Repository', 'Locker', 'Shelf', 'Drawer', 'Trunk', 'Container', 'Box', 'Chest', 'Bag', 'Trunk', 'Vault', 'Boxcar', 'Silo']"
Catch in snare ,entrap,"['Convenient', 'Promptly', 'Instantly', 'Instantly available', 'readily', 'readily available', 'readily at hand', 'readily obtainable', 'readily accessible', 'readily attainable', 'Conveniently', 'readily available', 'readily at hand', 'available at short notice', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantly']"
Too tolerant or generous ,indulgent,"['Ample', 'Abundant', 'Abundant', 'Ample', 'At hand', 'Available', 'Convenient', 'Convenient', 'Easy', 'Immediate', 'Instant', 'Immediate', 'Within reach', 'Promptly available', 'Ready to use', 'Ready to be used', 'Ready at hand', 'Ready at any moment', 'Ready and willing', 'Ready at any time']"
Exhibit ,showcase,"['On-demand', 'Ready to use', 'Conveniently available', 'Instantly available', 'Promptly available']"
Artificial fibre ,nylon,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Box', 'Trunk', 'Drawer', 'Cabinet', 'Container', 'Sack', 'Trunk', 'Storage', 'Crate', 'Locker', 'Shelf', 'Pantry', 'Shelf', 'Container', 'Box', 'Chest']"
Satirical personal attack ,lampoon,[]
Point after which something is no longer effective ,cut off,"['Convenient', 'Ample', 'Accessible', 'At hand', 'Obtainable', 'Ready', 'Ready at hand', 'Immediate', 'Prompt', 'Instantly', 'Convenient', 'Easily accessible', 'Within reach', 'Available quickly', 'Timely', 'Prompt', 'Ready at any moment', 'Straightforward', 'Effortless', 'Ready at any moment']"
"Hi, howdy ",hello,"['Pantry', 'Nourished', 'Hungry', 'Hungry', 'Hunger', 'Hungry', 'Undernourished', 'Deprived', 'Starving', 'Hungry', 'Fasting', 'Empty stomach', 'Goiter', 'Nutritional deficiency', 'Picky eater', 'Hungry child', 'Hunger-stricken', 'Hungerless', 'Empty pantry', 'Hungry']"
