CLUE,ANS,OUTPUT
Departed ,gone,"['Void of substance or nutrients', 'Lacking sustenance', 'Devoid of essentials', 'Barren of nourishment', 'Inadequate in content', 'Skimpy in substance', 'Meager in quantity', 'Scanty in provision', 'Paucity of resources', 'Limited in scope', 'Insufficient in quality', 'Deficient in essentials', 'Wanting in fulfillment', 'Lackluster in content', 'Mere shadow of adequacy', 'Barely sufficient', 'Merely token amount', 'Paltry offering', 'Sparse in provision', 'Thin and watery (due to lack of substance)']"
TV,telly,"['Void', 'Empty', 'Vacant', 'Lacking substance', 'Devoid of content', 'Barren', 'Bare', 'Unfilled', 'Hollow', 'Insubstantial', 'Thin', 'Scanty', 'Meager', 'Skimpy', 'Sparse', 'Paltry', 'Paucity of content', 'Lackluster', 'Unimpressive', 'Vapid']"
Place in peril ,endanger,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Apparatus for heating,radiator,"['Lacking sustenance', 'Deprived of nourishment', 'Malnourished', 'Underfed', 'Hunger pangs', 'Empty stomach', 'Unsatisfied appetite', 'Poverty (can lead to food insecurity)', 'Food scarcity', 'Undernourishment', 'Starvation (when severe)', 'Nutrient deficiency', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children)', 'Wasted away (due to lack of food)', 'Emaciated', 'Frail', 'Fragile', 'Vulnerable to illness', 'Prey to famine']"
Region of NE France bordering on English channel ,normandy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Love ,nil,"['Lacking sufficient quantity or quality of food', 'Inadequate nutrition', 'Poor diet', 'Malnutrition', 'Hunger pangs', 'Nutrient deficiencies', 'Unsatisfied hunger', 'Insufficient calories', 'Food shortage', 'Starvation (when severe)', 'Underweight', 'Wasting away', 'Frail and weak', 'Emaciated', 'Debilitated', 'Weakened', 'Depleted', 'Dwindled', 'Shriveled', 'Withered (all due to lack of food)']"
Most lofty ,highest,"['Malnourished', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry']"
Christmas ,noel,"['Lacking sustenance', 'Insufficient nutrition', 'Without enough to eat', 'Malnutritioned', 'Depleted of vital energy', 'Deficient in essential vitamins and minerals', 'Hunger pangs', 'Empty belly aches', 'Unsatisfied cravings', 'Deprivation of necessary nutrients', 'Starvation (when prolonged or intentional)', 'Inadequate nourishment', 'Poor dietary habits', 'Insufficient daily intake', 'Nutritional deficiencies', 'Weakened immune system (due to malnutrition)', 'Emaciated physique', 'Lackluster complexion', 'Dwindled energy levels', 'Debilitating fatigue (resulting from malnutrition)']"
Becoming aware ,realising,"['Vacuous', 'Lifeless', 'Purposeless', 'Pointless', 'Unproductive', 'Useless', 'Fruitless', 'Barren', 'Sterile', 'Infertile', 'Dry spell (metaphorical)', 'Creative drought', 'Artistic block', 'Scholarly dry spell', 'Inspiration deficit', 'Idea dearth', 'Imaginative famine', 'Thought-starved', 'Intellectual famine', 'Mental drought']"
A fierce and abusive woman ,virago,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of food', 'Empty-handed when it comes to meals', 'Poverty-stricken when it comes to provisions', 'In want of a next meal', 'Scarcity of sustenance', 'Dearth of nutrition', 'Need for more food', 'Hunger pangs due to lack of food', 'Craving satisfaction unfulfilled', 'Unsatisfied stomach', 'Unrequited hunger', 'Unmet nutritional needs', 'Lackluster diet', 'Insufficient rations', 'Meager provisions', 'Skimpy supplies', 'Inadequate nourishment']"
"The ""single currency""",euro,"['Vacuous', 'Lacking substance', 'Empty-headed', 'Frivolous', 'Trivial', 'Insignificant', 'Unimportant', 'Lacking content', 'Purposeless', 'Meaningless', 'Inconsequential', 'Trifling', 'Lightweight', 'Superficial', 'Shallow', 'Vacuousness', 'Hollowness', 'Insubstantiality', 'Lack of depth', 'Shallowness']"
Thieving intruder ,burglar,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Clear', 'Clean', 'Plain', 'Simple', 'Basic', 'Elementary', 'Fundamental', 'Prime', 'Raw', 'Naked', 'Bare', 'Stripped', 'Denuded', 'Lacking', 'Barren']"
Burrow,delve,"['Unmetabolized', 'Undigested', 'Unprocessed', 'Insoluble', 'Indigestible', 'Inadequately broken down', 'Unabsorbed', 'Unutilized', 'Waste product', 'Excess material', 'Ineffective substance', 'Useless compound', 'Discarded component', 'Superfluous element', 'Decaying matter', 'Faulty structure', 'Dysfunctional molecule', 'Inoperative entity', 'Unproductive substance', 'Useless entity (i.e., a thing that serves no purpose)']"
Future prospect ,outlook,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Barren', 'Bare', 'Blank', 'Emptiness', 'Nothingness', 'Zero', 'Nada', 'Zilch', 'Nil', 'Non-existence', 'Absence', 'Lack', 'Deficiency', 'Shortage', 'Dearth']"
"Prediction, of weather perhaps ",forecast,"['Deficient', 'Lacking', 'Insufficient', 'Wanting', 'Inadequate', 'Scarce', 'Paucity', 'Shortage', 'Inadequacy', 'Depleted', 'Bankrupt (in the sense of being depleted or empty)', 'Barren', 'Bare', 'Lackluster', 'Meager', 'Mere', 'Paltry', 'Puny', 'Slim', 'Thin (as in ""thin on the ground"")']"
Birdsong ,tweet,"['Deprivation', 'Poverty', 'Want', 'Lack', 'Deficiency', 'Insufficiency', 'Shortage', 'Scarcity', 'Neediness', 'Want of food', 'Hunger pangs', 'Empty belly', 'Goiter (indirectly related to def)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
1 across was from 1877 ,empress,"['Inadequate', 'Deficient', 'Lacking', 'Scarce', 'Limited', 'Meager', 'Skimpy', 'Paltry', 'Thin', 'Spare', 'Sparsely furnished', 'Threadbare', 'Bare-bones', 'Barren', 'Lamentably meager', 'Deplorably scanty', 'Woefully inadequate', 'Pitiably limited', 'Miserly small', 'Parsimonious supply']"
Worshipped ,idolised,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Famine', 'Drought', 'Insufficient resources', 'Barrenness', 'Desertion', 'Draught (beer) (when unintended)', 'Empty wallet', 'Financial strain', 'Hunger pangs', 'Inadequate nourishment', 'Malnutrition', 'Parched earth', 'Poverty line', 'Resource depletion', 'Thirst (when unrelated to ""left hungry"")']"
Novel by Louisa May Alcott ,little women,"['Deprivation', 'Shortage', 'Lack', 'Insufficiency', 'Poverty', 'Scarcity', 'Want', 'Deficiency', 'Need', 'Inadequacy', 'Absence', 'Depletion', 'Emptiness', 'Insufficient supply', 'Lacking resources', 'Resource constraints', 'Subsistence living', 'Survival mode', 'Basic necessities not met', 'Bare minimum (just enough to survive)']"
At less than normal speed ,slowly,"['Deficient', 'Inadequate', 'Lacking', 'Scarce', 'Meager', 'Thin', 'Paucity', 'Depleted', 'Barren', 'Spare', 'Miserly', 'Stingy', 'Parsimonious', 'Skimpy', 'Sparse', 'Threadbare', 'Meager resources', 'Insufficient funding', 'Limited options', 'Depleted assets']"
Public speaker ,orator,"['Lacking sustenance', 'Devoid of nourishment', 'Empty-handed (when it comes to food)', 'Barren of nutrients', 'Fruitless search for food', 'Hunger pangs unrelieved', 'Unsatisfied cravings', 'Insufficient provisions', 'Meager rations', 'Scant sustenance', 'Skimpy portions', 'Sparse meals', 'Thin gruel (a very thin or weak soup)', 'Unwholesome diet', 'Inadequate nourishment', 'Poor cuisine', 'Lackluster meal', 'Bland fare', 'Unappetizing dish', 'Tasteless morsel']"
