CLUE,ANS,OUTPUT
Cosmetics ,make-up,"['Makeup', 'Powder', 'Cream', 'Blush', 'Lip gloss', 'Mascara', 'Eyeshadow', 'Eyeliner', 'Foundation', 'Lipstick', 'Nail polish', 'Hair dye', 'Perfume', 'Hairspray', 'Makeup brush', 'Makeup remover', 'Beauty products', 'Skin care', 'Cosmetic surgery', 'Beauty routine']"
See 7,island,"['Here are 20 words that could potentially fit the given clue:', 'Accessible', 'Available', 'Promptly available', 'Immediately obtainable', 'Handy', 'At-hand', 'Readily obtainable', 'Convenient', 'Straightforward to obtain', 'Abundant', 'Easily obtainable', 'At your fingertips', 'Quick-fetching', 'Up-to-the-minute', 'Immediately available', 'Directly obtainable', 'Officially available', 'On tap', 'Up for grabs', 'Accessible to all']"
Diminish ,detract,"['Reduce', 'Abolish', 'Cancel', 'Eliminate', 'Decrease', 'Minimize', 'Shorten', 'Abate', 'Lessen', 'Thin out', 'Soften', 'Weaken', 'Lighten', 'Reduce in size', 'Grow thin', 'Deplete', 'Exhaustion', 'Fade away', 'Wilt away', 'Diminish in number']"
Ornamental candle holder ,sconce,"['Vase', 'Candleholder', 'Luminary', 'Stand', 'Embellisher', 'Décor', 'Ornate', 'Decorative', 'Centerpiece', 'Fixture', 'Container', 'Niche', 'Embellishment', 'Ornament', 'Standalone', 'Luminary accessory', 'Aesthetic enhancement', 'Visual enrichment', 'Illuminating display', 'Decorative element']"
Paradise ,eden,"['A serene sanctuary', 'A blissful retreat', 'A place of perfect peace', 'An earthly heaven', 'A state of blissful tranquility', 'A picturesque setting', 'A tranquil haven', 'A peaceful sanctuary', 'A blissful escape', 'A serene oasis', 'A state of perfect happiness', 'A blissful getaway', 'A haven of peace', 'A tranquil zone', 'A peaceful retreat', 'A harmonious setting', 'A calming atmosphere', 'A peaceful sanctuary', 'A blissful retreat', 'A haven of serenity']"
"Waver, go this way and that ",fluctuate,"['Undecided', 'Ambitious', 'Uncertain', 'Fluctuating', 'Variable', 'Uncertain path', 'To and fro', 'Wavering', 'Oscillating', 'Flickering', 'Restless', 'Unstable', 'Conditional', 'Changing direction', 'Unsteady', 'Ambiguous', 'Shifting', 'Variable course', 'Indecisive', 'Unresolved']"
"Turn to (for information, authorisation etc)",refer,[]
Unwillingness to respect the views of others ,intolerance,"['Intransigence', 'Dogmatism', 'Uncompromise', 'Resistance', 'Stubbornness', 'Inflexible', 'Close-minded', 'Fixedness', 'Resistance to change', 'Indefatigable belief', 'Unwavering conviction', 'Adherence to principle', 'Unyielding attitude', 'Disagreement with others', 'Dismissive of opposing views', 'Contempt for differing opinions', 'Antagonistic towards diverse perspectives', ""Incompatibility with others' beliefs"", 'Unwillingness to entertain other ideas', 'Inflexibility and resistance']"
Military dining rooms ,messes,"['Mess hall', 'Canteen', 'Dining facility', 'Service kitchen', 'Food court', 'Eating area', 'Operational dining room', 'Military cafeteria', 'Meal center', 'Food service area', 'Dining room (military)', 'Armed forces eatery', 'Deployment dining hall', 'Combat feeding system', 'Armed services dining facility', 'Field dining room', 'Base dining hall', 'Operational feeding program', 'Military dining experience', 'Meal program for soldiers']"
"Fatuous, vacuous ",inane,"['Absentminded', 'Distracted', 'Unconcerned', 'Careless', 'Inept', 'Airheaded', 'Naive', 'Fuzzy-headed', 'Scatterbrained', 'Indiscreet', 'Vacuous', 'Listless', 'Ditsy', 'Unfocused', 'Inebriated', 'Sleepless', 'Careless', 'Simple-minded', 'Unwitting', 'Inattentive']"
OT book; figures ,numbers,"['Biographies', 'Memoirs', 'Autobiographies', 'Historical accounts', 'Accounts of adventures', 'Chronicles', 'Talebooks', 'Stories of real life', 'Collections of personal narratives', 'Personal histories', 'Travelogues', 'War narratives', 'Literary biographies', 'Scientific biographies', 'Biographies of inventors', 'Autobiographical novels', 'Graphic biographies', 'Narrative non-fiction', 'Personal stories', 'Life stories']"
Easily crumbled ,friable,"['Biscuit', 'Waffle', 'Doughnut', 'Pastry', 'Pie crust', 'Cookie', 'Biscuit dough', 'Cracker', 'Fondant', 'Gelatin sheet', 'Sponge cake', 'Puff pastry', 'Biscuit wrapper', 'Sponge', 'Gelatin powder', 'Cake crumbs', 'Biscuit crumbs', 'Batter', 'Dough', 'Pastry dough']"
In agreement ,onside,"['Consent', 'Compliance', 'Approval', 'Acceptance', 'Consensus', 'Endorsement', 'Synchronization', 'Harmony', 'Common ground', 'Mutual understanding', 'Eye-to-eye', 'Agreement in principle', 'Nod of understanding', 'Compatibility', 'Concurrence', 'Synchronization of opinion', 'Meeting of minds', 'Accord', 'Entrapment', 'Unanimous acceptance']"
Clouded over ,sunless,"['Foggy', 'Hazy', 'Murky', 'Obscure', 'Dimly lit', 'Overcast', 'Shaded', 'Veiled', 'Enveloped in mystery', 'Impenetrable', 'Cloudy vision', 'Disturbed atmosphere', 'Overwhelmed by emotion', 'Lack of clarity', 'Poor visibility', 'Hidden from sight', 'Mystery surrounding', 'Lack of understanding', 'Obscure thought process', 'Mental fog']"
Complete change of attitude from French ,volte-face,"['Détente', 'Relaxation', 'Tranquility', 'Serenity', 'Calmness', 'Goodwill', 'Serenity', 'Peacefulness', 'Composedness', 'Equanimity', 'Serenity of spirit', 'Humility', 'Goodwill towards others', 'Relaxation mode', 'Tranquil acceptance', 'Inner peace', 'Zen attitude', 'Composed composure', 'Composed and collected', 'Serene and tranquil']"
"Flop, turkey ",dud,"['Collapse', 'Fall flat', 'Crash', 'Deflate', 'Wilt', 'Sag', 'Slide', 'Sink', 'Drown', 'Yield', 'Surrender', 'Fail utterly', 'Go limp', 'Lose energy', 'Run out of steam', 'Be defeated', 'Hit bottom', 'Bottom out', 'Expire', 'Perish']"
Supply water to fields etc ,irrigate,"['Irrigation', 'Watering', 'Rainmaking', 'Dewing', 'Humidification', 'Hydration', 'Watering can', 'Drip irrigation', 'Flood irrigation', 'Sprinkler irrigation', 'Rain harvesting', 'Water management', 'Aquafer recharge', 'Desalination', 'Water supply system', 'Hydroponics', 'Xeriscaping', 'Rainwater collection', 'Drip irrigation system', 'Automated irrigation']"
