CLUE,ANS,OUTPUT
Destructive ,ruinous,"['Ruin', 'Destroy', 'Wreck', 'Devastate', 'Desolate', 'Sabotage', 'Ruin', 'Shatter', 'Torpedo', 'Sabotage', 'Wreckage', 'Demolish', 'Wreckage', 'Wreckage', 'Shatter', 'Destroy', 'Ruin', 'Devastate', 'Ruin', 'Wreckage']"
Hard kick ,boot,"['Tackle', 'Stomp', 'Slam', 'Kick', 'Strike', 'Pound', 'Stomp', 'Kickflip', 'Kickback', 'Kickoff', 'Kickball', 'Kickstand', 'Kickboxing', 'Kickaround', 'Kickout', 'Kick-up', 'Kick-off', 'Kick-up', 'Kick-in', 'Kick-out']"
Hold back,re-strain,"['Curb', 'Inhibit', 'Restrain', 'Restraint', 'Quash', 'Suppress', 'Inhibit', 'Bar', 'Fence', 'Block', 'Restrain', 'Hold', 'Inhibit', 'Inhibit', 'Suppress', 'Restrain', 'Curb', 'Quash', 'Resist', 'Inhibit']"
Ancestor ,forebear,"['Forefather', 'Matrilineal', 'Primal', 'Protogen', 'Lineage', 'Heritage', 'Roots', 'Lineage', 'Ancestry', 'Descendant', 'Ancestor', 'Heritage', 'Matrilineal', 'Forefather', 'Maternal', 'Ancestor-disciple', 'Ancestral', 'Patriarch', 'Matrilineal', 'Ancestry']"
Agreed postponements,moratoria,"['Delays', 'Postponements', 'Delays', 'Postponement', 'Postpone', 'Delaying', 'Delayment', 'Delayed', 'Postponementary', 'Delayedly', 'Postponementing', 'Delaying', 'Postponementarily', 'Deferred', 'Delayedly', 'Postponement schedule', 'Postponement plan', 'Postponement notice', 'Agreed postponements', 'Postponement delay']"
Abject ,wretched,"['Abase', 'Abide', 'Abrogate', 'Abruptly', 'Abrogate', 'Abide', 'Abide', 'Abide', 'Abode', 'Abrogate', 'Abysmal', 'Abrasive', 'Abrasive', 'Abrasiveness', 'Abrasive', 'Abrasive', 'Abrasively', 'Abstruse', 'Abstruse', 'Abstruse']"
Duelling weapon ,epee,"['Sword', 'Pistol', 'Dagger', 'Swordfish', 'Tomahawk', 'Knife', 'Nuncha', 'Sabre', 'Bow and arrow', 'Spear', 'Shishen', 'Nun', 'Swordpoint', 'Dagger point', 'Halberd', 'Lance', 'Spearpoint', 'Rifle', 'Bow and arrow set', 'Dueling knife']"
Sombre colour,grey,"['Dusky', 'Melancholy', 'Paleness', 'Ashen', 'Charcoal', 'Shadowy', 'Dim', 'Depressed', 'Monochromatic', 'Grayish', 'Mauve', 'Lavender', 'Olive green', 'Rust', 'Tawny', 'Weathered', 'Pale green', 'Pale blue', 'Lilac', 'Azure']"
The other extreme of Britain ,lands end,"['Isle of Man', 'Channel Islands', 'Wales', 'Scotland', 'Northern Ireland', 'Cornwall', 'Dorset', 'Kent', 'Sussex', 'London', 'Scotland', 'Wales', 'Cornwall', 'Isle of Wight', 'Suffolk', 'Devon', 'London', 'Edinburgh', 'Belfast', 'Cardiff']"
Dishevel - annoy,ruffle,"['Abolish', 'Avert', 'Assuage', 'Circumvent', 'Deviate', 'Disturb', 'Frustrate', 'Induce', 'Inhibit', 'Intercede', 'Mope', 'Obfuscate', 'Paradox', 'Ponder', 'Quarrel', 'Sabotage', 'Scapegoat', 'Stifle', 'Vex', 'Wither']"
Accumulation ,backlog,"['Collection', 'Stockpile', 'Heap', 'Cache', 'Repository', 'Accumulator', 'Trunking', 'Accumulation', 'Accumulation chamber', 'Repository', 'Accumulator', 'Gathering', 'Accumulation basin', 'Gathering place', 'Stockroom', 'Gathering point', 'Accumulation site', 'Accumulation site', 'Accumulation chamber', 'Gathering depot']"
Satirical sketch ,skit,"['Cartoon', 'Satirical', 'Mockumentary', 'Absurdist', 'Mock', 'Portrayal', 'Satirical comedy', 'Mockery', 'Humorous', 'Sarcasm', 'Wit', 'Humor', 'Comedy sketch', 'Satirical humor', 'Satirical expression', 'Satirical critique', 'Satirical commentary', 'Satirical commentary', 'Satirical perspective', 'Satirical lens']"
"Modify, correct ",amend,"['Adapt', 'Correctify', 'emend', 'emendate', 'rectify', 'reform', 'redress', 'rectify', 'salvage', 'repair', 'restore', 'rectify', 'rework', 'refine', 'reshape', 'rework', 'revamp', 'restructure', 'reform', 'emendate']"
Males ,men,"['Male', 'Man', 'Malevolence', 'Malegroomer', 'Malevolent', 'Malevolence', 'Malevolence', 'Malevolence', 'Male slave', 'Male heir', 'Male offspring', 'Male anatomy', 'Male physiology', 'Male health', 'Male sex', 'Male reproduction', 'Male chromosome', 'Male reproductive system', 'Male reproductive function', 'Male identity']"
Bad luck,ill fortune,"['Calamity', 'Curse', 'Devastation', 'Destiny', 'Doom', 'Fate', 'Fortune', 'Grimness', 'Luckless', 'Misfortune', 'Nemesis', 'Omen', 'Premonition', 'Sadness', 'Sorrow', 'Tragedy', 'Tragedy', 'Tribulation', 'Tumult', 'Voodoo']"
"British agent associated with Burgess, MacLean ",philby,[]
Cool ,fan,"['Chill', 'Frost', 'Ice', 'Cool', 'Cool breeze', 'Cool down', 'Cool off', 'Cool hands', 'Cool hair', 'Cool shirt', 'Cool room', 'Cool drink', 'Cool day', 'Cool night', 'Cool weather', 'Cool stuff', 'Cool story', 'Cool trick', 'Cool gadget', 'Cool gadget']"
Wistfully mournful ,elegiac,"['Lament', 'Sorrowful', 'Melancholy', 'Depressed', 'Mourning', 'Sorrow', 'Grief', 'Distress', 'Sorrowful', 'Tearful', 'Wistful', 'Dejected', 'Dejectedly', 'Mourningly', 'Sorrowed', 'Grieving', 'Wailing', 'Lamenting', 'Sorrowed', 'Melancholy']"
Opened ,begun,"['Aperture', 'Aperture', 'Cavity', 'Crack', 'Door', 'Entrance', 'Exit', 'Opening', 'Portal', 'Entrance', 'Outlet', 'Passage', 'Portal', 'Vent', 'Window', 'Doorway', 'Chamber', 'Cave', 'Vault', 'Box']"
Egyptian port and canal ,suez,"['Port', 'River', 'Canal', 'Nile', 'River Delta', 'Harbor', 'Quay', 'Dock', 'Wharf', 'Port city', 'Harbormaster', 'Port authority', 'Port official', 'Port manager', 'Port worker', 'Port worker', 'Port vessel', 'Port crane', 'Port crane', 'Port slipway']"
Pain caused by running ,stitch,"['Fatigue', 'Muscle soreness', 'Muscle pain', 'Inflammation', 'Painful', 'Soreness', 'Ache', 'Painful sensation', 'Painful movement', 'Painful touch', 'Painful experience', 'Painful disorder', 'Muscle fatigue', ""Runner's knee"", 'Sciatica', 'Shin pain', 'Knee pain', 'Back pain', 'Neck pain', 'Headaches']"
Angles,corners,"['Angle', 'Angle measure', 'Angle function', 'Angle bisector', 'Angle subtractor', 'Angle measure', 'Angle tracer', 'Angle bisector', 'Angle bisector theorem', 'Angle postulate', 'Angle proof', 'Angle converse', 'Angle conjunction', 'Angle disjunction', 'Angle intersection', 'Angle union', 'Angle complement', 'Angle pair', 'Angle congruence', 'Angle similarity']"
