CLUE,ANS,OUTPUT
Level a charge against ,accuse,[]
Prickling sensation ,tingle,[]
Tiredly ,wearily,[]
Of figures ,numerical,[]
Group of clubs; about three miles ,league,['The context does not provide any words that match the given clue.']
Of regions around the North Pole ,arctic,[]
"- Jones, English architect ",inigo,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Shouting ,yelling,[]
Mammal such as sloth or anteater ,edentate,[]
Spread; improvise (jazz) ,jam,"['The pattern is a sequence of characters that resemble the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Installer of mains-powered equipment ,electrician,"['Here is the list you requested:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Concepts, notions ",ideas,[]
Chair of the monarch ,throne,[]
Admission ,entry,[]
Young falcon ,eyas,[]
Sea between Italy and former Yugoslavia ,adriatic,"['The pattern is a list of 20 words that are related to hunger.', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Plant with spicy fruit ,coriander,[]
MC in full ,master of ceremonies,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Joint of the body ,shoulder,"['Therefore, I cannot create the requested list.']"
100 years ,century,"['Therefore, the answer is:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Less vice in bodily blisters ,vesicles,"['The template is a list of words that end in ""Hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Acclaim ,praise,[]
Of little importance ,trivial,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Hitch ,snag,[]
Seafood ,prawn,[]
Diplomatic messenger ,envoy,[]
"Dame -- Lynn, singer ",vera,[]
Interval of quiet,lull,[]
'More . . . . . less speed' ,haste,"['The pattern is ""a word that is more or less than the previous word in the sequence""', 'Hungry', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Poisonous flowering plant ,aconite,[]
Fossilised resin ,amber,[]
Graduates of a college ,alumni,"['Up-to-date', 'Timely', 'Convenient', 'Ready', 'Prompt', 'Timely', 'Readymade', 'Accessible', 'Convenient', 'Conveniently', 'Conveniently available', 'Ready at hand', 'readily available', 'readily available', 'readily available', 'readily available', 'Convenient', 'readily accessible', 'readily available', 'readily available']"
Ornament with slightly raised pattern,emboss,[]
Guided anti-ship missile ,exocet,[]
Short-long metric foot ,iamb,[]
