CLUE,ANS,OUTPUT
Group of musicians ,orchestra,"['Inadequate nourishment', 'Lack of sustenance', 'Malnutrition', 'Poor diet', 'Deficient in essential nutrients', 'Hunger pangs', 'Empty calories', 'Unhealthy eating habits', 'Food desert', 'Nutritional deficit', 'Unbalanced diet', 'Insufficient intake', 'Dietary imbalance', 'Hunger and malnutrition', 'Inadequate nutrition', 'Improper nourishment', 'Unsatisfied hunger', 'Poor nutritional status', 'Inadequate sustenance', 'Suboptimal dietary intake']"
Hurry up!,step on it,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pass among snakes ,asps,"['Poverty-stricken', 'Wanting in substance or quality', 'Lacking sustenance', 'Depleted of resources', 'Inadequate', 'Unsatisfying', 'Scarcity', 'Deficient', 'Unfulfilled needs', 'Hunger pangs', 'Food shortage', 'Nutritional deficit', 'Empty hand', 'Barren landscape (metaphorically)', 'Pauperism', 'Penury', 'Skinny from lack of food', 'Lean and hungry (as above)', 'Unfed stomach', 'Hunger-stricken']"
Startling revelation ,eye-opener,"['Poverty-stricken', 'Food desert', 'Malnutrition', 'Hunger pangs', 'Distended belly', 'Unhealthy diet', 'Micronutrient deficiency', 'Childhood hunger', 'Obesity (can be caused by lack of access to healthy food)', 'Stunted growth', 'Nutritional anemia', 'Inadequate nutrition', 'Lackluster complexion', 'Poor dental health', 'Vitamin deficiency (e.g., scurvy)', 'Food insecurity (a broader term encompassing left hungry)', 'Empty stomach', 'Unfulfilled hunger', 'Nutritional deprivation', 'Health disparity']"
Early nineteenth century anti-machinery demonstrator ,luddite,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Deploy ,use,"['Plain', 'Simple', 'Basic', 'Fundamental', 'Elementary', 'Essential', 'Foundational', 'Fresh', 'Raw', 'Unadorned', 'Unembellished', 'Unfancy', 'Plain Jane (informal)', 'Vanilla', 'No-frills', 'Bare bones', 'Stripped down', 'Streamlined', 'Unpretentious', 'Plain spoken (informal)']"
"Incompetent, clumsy",inept,"['Malnourished', 'Vitamin deficiency', 'Food insecurity', 'Undernourished', 'Starving', 'Famished', 'Unfed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Nutrient-deficient', 'Picky eater (can lead to hunger if not addressed)', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Between dawn and dusk ,daytime,"['Deprivation', 'Shortage', 'Insufficiency', 'Want', 'Lack', 'Deficit', 'Poverty', 'Scarcity', 'Famine', 'Malnutrition', 'Hunger pangs', 'Empty belly', 'Goiter (indirectly related to def)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cuts off,lops,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Lacking strength or support', 'Unprotected', 'Unsheltered', 'Insecure', 'Unstable', 'Endangered', 'At risk', 'Exposed', 'Vulnerabile (when referring to a specific context or situation)', 'Unguarded', 'Open to harm', 'Leaving oneself open to criticism', 'naive', 'Unprepared']"
Snowstorm ,blizzard,"['Deprivation', 'Inadequacy', 'Paucity', 'Deficiency', 'Shortage', 'Want', 'Lack', 'Absence', 'Scarcity', 'Depletion', 'Insufficiency', 'Inadequate nourishment', 'Malnutrition', 'Starvation (when severe)', 'Hunger pangs', 'Empty belly aches', 'Cravings for food', 'Longing for a full stomach', 'Appetite unsatisfied', 'Stomach growling']"
Not in keeping with accepted standards ,untoward,"['Inadequate nourishment', 'Malnutrition', 'Hunger pangs', 'Food shortage', 'Dietary insufficiency', 'Nutrient deficit', 'Weakened immune system (due to hunger)', 'Fatigue and lethargy', 'Difficulty concentrating', 'Irritability and mood swings', 'Physical weakness', 'Poor health outcomes', 'Stunted growth (in children)', 'Increased susceptibility to illness', 'Decreased cognitive function', 'Negative impact on mental health', 'Social isolation due to inability to participate in social activities that involve food', 'Feelings of guilt or shame associated with not being able to provide adequate nourishment', 'Increased risk of chronic diseases such as diabetes, heart disease, and obesity', 'Reduced lifespan due to malnutrition.']"
"Norma, say",opera,"['In need of sustenance', 'Lacking nourishment', 'Without food', 'Deprived of sustenance', 'Neglected nutrition', 'Ignored hunger', 'Overlooked appetite', 'Passed-over platter', 'Snubbed supper', 'Disregarded dinner', 'Rejected meal', 'Refused refreshment', 'Spurned snack', 'Disdained cuisine', 'Slighted sustenance', 'Mocked menu', 'Teased table setting', 'Taunted taste buds', 'Balked at buffet', 'Denied delicacies']"
Game played with a netted stick,lacrosse,"['Deprivation', 'Lack', 'Deficiency', 'Insufficiency', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Need', 'Absence', 'Emptiness', 'Inadequacy', 'Depletion', 'Exiguousness', 'Meager quantity', 'Paltry amount', 'Sparse supply', 'Thin resources', 'Want of sustenance', 'Yearning for more.']"
Mass for the dead ,requiem,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Something with independent existence ,entity,"['On the defensive', 'Guarding against attack', 'Preparing for defense', 'Fortifying defenses', 'Protective barrier', 'Shielding from harm', 'Defensive positioning', 'Blocking incoming threats', 'Securing vulnerabilities', 'Reinforcing weak points', 'Anticipating attacks', 'Deterring aggression', 'Maintaining a safe distance', 'Preserving strength for defense', 'Fending off hostile advances', 'Deflecting criticism', 'Defusing tension', 'Taking a defensive stance', 'Bracing for impact', 'Preparing for the worst-case scenario']"
Support; long pillow ,bolster,"['On guard', 'Alert', 'Attentive', 'Watchful', 'Vigilant', 'Prepared', 'Ready', 'Steady', 'Focused', 'Keen', 'Sharp', 'Astute', 'Discerning', 'Perceptive', 'Wary', 'Cautious', 'Vigorous', 'Decisive', 'Purposeful', 'Proactive']"
"'One behind the other, as on a bicycle (2,6)' ",in tandem,"['Inadequate diet', 'Malnutrition', 'Hunger pangs', 'Poor nutrition', 'Dehydration', 'Weakened immune system', 'Fatigue', 'Dizziness', 'Lightheadedness', 'Nausea', 'Headaches', 'Irritability', 'Mood swings', 'Cravings (for unhealthy foods)', 'Overeating (as a result of cravings)', 'Weight gain (due to overeating)', 'Obesity (a long-term effect of left hungry)', 'Chronic diseases (such as diabetes, heart disease, and certain cancers)', 'Mental health issues (such as depression, anxiety, and stress)', 'Reduced life expectancy (if malnutrition persists over a long period)']"
Deviation ,deflection,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dispossess ,deprive,"['Inadequate nutrition', 'Lack of sustenance', 'Poor diet', 'Malnutrition', 'Hunger pangs', 'Empty calories', 'Unhealthy eating habits', 'Food desert', 'Nutrient deficit', 'Overeating', 'Consuming unhealthy foods', 'Insufficient hydration', 'Junk food addiction', 'Unbalanced diet', 'High-calorie, low-nutrient foods', 'Inadequate nutrition knowledge', 'Eating disorders (e.g., anorexia nervosa)', 'Food allergies or intolerances', 'Cultural or socioeconomic barriers to healthy eating', 'Mental health and its impact on appetite and nutrition']"
Accumulate into total ,aggregate,"['Inadequate diet', 'Nutritional deficiency', 'Lack of sustenance', 'Empty platter', 'Unsatisfied hunger', 'Meager rations', 'Skimpy portions', 'Insufficient nourishment', 'Barren pantry', 'Lean and lank (due to lack of food)', 'Malnourished child', 'Undernourished population', 'Starvation (when severe)', 'Famine (when widespread)', 'Food scarcity', 'Empty belly (when prolonged)', 'Dehydration (when no food is available)', 'Wasted away (due to lack of food)', 'Emaciated (due to lack of food)', 'Faint from hunger (when severe)']"
Inflammatory skin condition ,eczema,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Dehydrated']"
Embed firmly,take root,"['Poverty', 'Food insecurity', 'Malnutrition', 'Stunted growth (in children)', 'Poor health outcomes', 'Increased risk of disease', 'Social isolation', 'Decreased productivity', 'Negative impact on cognitive development (in children)', 'Mental health issues (such as depression and anxiety)', 'Increased risk of infection', 'Poor wound healing', 'Reduced immune function', 'Increased susceptibility to illness', 'Decreased lifespan', 'Negative impact on pregnancy outcomes (for pregnant women)', 'Increased risk of birth defects', 'Reduced fertility', 'Increased risk of chronic diseases (such as diabetes and heart disease)', 'Negative impact on cognitive function (in the elderly)']"
"Piece of wood, potato, or silicon",chip,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Horse-like striped beast ,zebra,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Relating to the ear ,otic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Roman Catholic service book,ordinal,"['Lacking sustenance', 'Depleted of nutrients', 'Deficient in vital energy', 'Drained of strength', 'Weakened by hunger', 'Faint from lack of food', 'In need of a meal', 'Hunger pangs', 'Hollow leg', 'Rumbling stomach', 'Gnawing emptiness', 'Insatiable hunger', 'Cravings unfulfilled', 'Deprivation of sustenance', 'Neglected nutrition', 'Insufficient resources', 'Unsatisfied appetite', 'Hunger-induced weakness', 'Depleted energy reserves', 'Empty, hollow feeling']"
Part of a garment covering the arm ,sleeve,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pudding ,dessert,"['Weakened', 'Fragile', 'Vulnerable', 'Exposed', 'Unprotected', 'Defenseless', 'Powerless', 'Helpless', 'Lacking strength', 'Insecure', 'Unstable', 'Tenuous', 'Shaky', 'Fragile state', 'Vulnerable position', 'Open to harm', 'Susceptible', 'Defenselessness', 'Lack of protection', 'Unsheltered']"
Expresses one's view ,opines,"['Lacking substance or content', 'Insufficient or limited in quantity or quality', 'Vacant or empty', 'Devoid of interest or excitement', 'Barren or desolate', 'Fruitless or unproductive', 'Hollow or shallow', 'Lacking substance or value', 'Unsatisfying or unfulfilling', 'Inadequate or insufficient', 'Devoid of meaning or purpose', 'Dull or uninteresting', 'Lifeless or listless', 'Without content or value', 'Vacuous or empty-headed', 'Unremarkable or forgettable', 'Lacking in substance or merit', 'Devoid of significance or importance', 'Frivolous or lacking depth', 'Insubstantial or unworthy of notice']"
Baby wise old birds ,owlets,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
(Food) consumer ,eater,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Horizontal beam over a doorway ,lintel,"['Plain', 'Basic', 'Simple', 'Elementary', 'Fundamental', 'Foundational', 'Groundbreaking', 'Ingenious', 'Novel', 'Original', 'Pioneering', 'Prototype', 'Radical', 'Revolutionary', 'Simplex', 'Sophisticated', 'Streamlined', 'User-friendly', 'Visionary', 'Zealous']"
Jar (anag.) ,raj,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Exclude as ineligible - with drawing stick? ,rule out,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Implement ,tool,"['Lacking sustenance', 'In need of nourishment', 'Deprived of vital nutrients', 'Without adequate food intake', 'Suffering from food insecurity', 'Experiencing hunger pangs', 'Having an empty stomach', 'In a state of undernourishment', 'Underfed and malnourished', 'Craving sustenance', 'Desperate for a meal', 'Longing for a nutritious diet', 'Hunger-stricken', 'Foodless', 'Starving and weak', 'Depleted of vital energy', 'Languishing from lack of food', 'Faint from hunger', 'Weakened by starvation', 'Emaciated from prolonged hunger']"
Annual ,yearly,"['Underdeveloped', 'Malnourished', 'Wasted away', 'Emaciated', 'Paper-thin', 'Bony', 'Frail', 'Fragile', 'Weakened', 'Debilitated', 'Depleted', 'Drained', 'Spent', 'Exhausted', 'Dejected', 'Languid', 'Listless', 'Fatigued', 'Weary', 'Worn out']"
"Unlucky, destined to lose ",ill-fated,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Eyeglass ,monocle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Gamp ,umbrella,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Turkish commander ,aga,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
