CLUE,ANS,OUTPUT
More eco-friendly ,greener,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Make vague ,blur,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
It's now Sri Lanka ,ceylon,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pirouette ,revolve,"['Underdeveloped', 'Skinny', 'Skeletal', 'Bony', 'Thin', 'Lanky', 'Emaciated', 'Wasting away', 'Pencil-thin', 'Frail', 'Weak', 'Debilitated', 'Fragile', 'Delicate', 'Tiny', 'Slender', 'Lean', 'Sinewy', 'Muscle-wasted', 'Emaciated figure']"
Unparalleled ,unique,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'In need of a meal', 'Hunger-inducing', 'Empty calories (when referring to food)', 'Unsatisfying', 'Leaves one wanting more', 'Incomplete meal', 'Underwhelming experience', 'Disappointing fare', 'Lackluster menu', 'Uninspired cuisine', 'Unfulfilling feast', 'Makes one crave more', 'Leaves a person yearning for more', 'Inadequate to satisfy hunger', 'Does not fill the stomach', 'Falls short of expectations']"
Actor ,thespian,"['Lacking substance or content', 'Incomplete', 'Vacant', 'Devoid', 'Barren', 'Bare', 'Lifeless', 'Fruitless', 'Purposeless', 'Hollow', 'Vacuous', 'Insipid', 'Unsubstantial', 'Superficial', 'Shallow', 'Inane', 'Trivial', 'Frivolous', 'Lacking depth', 'Vapid']"
Short sleep (colloq.) ,zizz,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Scandinavian country ,norway,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Inadequate nutrition', 'Deprivation of food', 'Nutrient deficiency', 'Poverty (can lead to hunger)', 'Food scarcity', 'Insufficient diet', 'Unfulfilled hunger', 'Hungry children', 'Underfed populations', 'Emergency food aid', 'Hunger relief efforts', 'Nutrition support', 'Food assistance programs', 'Eradicating hunger (as a long-term goal)']"
Fermented feeding stuff for cattle ,silage,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Intimidating behaviour ,harassment,"['Inadequate diet', 'Meager rations', 'Scant sustenance', 'Limited provisions', 'Sparse nourishment', 'Skimpy fare', 'Thin gruel', 'Mere scraps', 'Paucity of food', 'Paltry portions', 'Insufficient supplies', 'Scanty rations', 'Meager subsistence', 'Sparse provisions', 'Threadbare resources', 'Emaciated (from lack of food)', 'Wasted away (from lack of food)', 'Bony (from lack of food)', 'Gaunt (from lack of food)', 'Famished (from lack of food)']"
Two slices of bread with a filling,sarnie,"['Inadequate diet', 'Lack of sustenance', 'Poor nutrition', 'Scanty rations', 'Insufficient provisions', 'Meager portions', 'Limited menu options', 'Restricted dietary intake', 'Nutrient deficit', 'Hunger pangs', 'Cravings for more food', 'Empty belly aches', 'Deprivation of culinary satisfaction', 'Unsatisfied hunger', 'Overwhelming desire for food', 'Insufficient nourishment', 'Underfed and unsatisfied', 'Hunger pangs due to inadequate nutrition', 'Malnourished and left hungry', 'Unfulfilled hunger due to lack of resources.']"
"Eartha --, US entertainer",kitt,"['Defensive', 'Protective', 'Guarded', 'Wary', 'Cautious', 'Vigilant', 'Alert', 'Attentive', 'Prepared', 'Fortified', 'Stronghold', 'Bulwark', 'Rampart', 'Moat', 'Battlements', 'Parapet', 'Barbican', 'Flying bridge', 'Drawbridge', 'Portcullis']"
Part of the foot ,instep,"['In need of sustenance', 'Lacking nourishment', 'Deprived of essential vitamins and minerals', 'Malnourished due to inadequate intake', 'Hunger pangs unrelieved', 'Empty stomach aching', 'Craving for satisfaction', 'Deprivation of nutrient-rich foods', 'Underfed and overworked', 'Unfulfilled hunger cues', 'Vitamin deficiency due to inadequate diet', 'Insufficient caloric intake', 'Poverty-related food scarcity', 'Limited access to nutritious foods', 'Food desert resident', 'Urban hunger and malnutrition', 'Rural hunger and underdevelopment', 'Disaster-induced food insecurity', ""Refugee camps' scarcity of resources"", 'Chronic hunger due to systemic issues']"
Absolutely horizontal ,level,"['Deprivation', 'Poverty', 'Lack', 'Shortage', 'Scarcity', 'Deficiency', 'Insufficiency', 'Neediness', 'Want', 'Emptiness', 'Void', 'Depletion', 'Dearth', 'Paucity', 'Inadequacy', 'Famine', 'Drought', 'Barrenness', 'Sterility', 'Desert (can be both a physical and metaphorical lack)']"
Blyton creation ,noddy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Despite the fact that ,although,"['Deprivation', 'Poverty', 'Lack', 'Insufficiency', 'Scarcity', 'Shortage', 'Inadequacy', 'Neediness', 'Want', 'Deficit', 'Depletion', 'Insufficient funding', 'Limited resources', 'Restricted access', 'Inadequate support', 'Paucity of options', 'Unsatisfied demands', 'Unmet needs', 'Empty hands', 'Vacancy (of resources or opportunities)']"
Of poor quality ,bad,"['Underprivileged', 'Disadvantaged', 'Deprived', 'Needy', 'Wanting', 'Lacking', 'Impoverished', 'Economically challenged', 'Resource-poor', 'Limited resources', 'Strapped for cash', 'Financially insecure', 'Indigent', 'Dispossessed', 'Oppressed (can lead to being left hungry)', 'Victimized (can lead to being left hungry)', 'Marginalized (can lead to being left hungry)', 'Vulnerable (to being left hungry)', 'At risk for hunger', 'Hungry due to systemic injustices']"
Driving a vehicle ,at the wheel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Words made from letters of other words ,anagrams,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Craving satisfaction', 'Desiring a snack', 'Empty-handed (when it comes to food)', 'Unsatisfied hunger', 'Yearning for a bite', 'Seeking a feast', 'In want of a meal', 'Longing for a snack', 'Famished from lack of food', 'Pining for a taste', 'Desperate for a bite', 'Starving for sustenance', 'Aching for a feast', 'Drawn to the kitchen', 'Envisioning a meal', 'Salivating at the thought of food', 'Fantasizing about a feast']"
Allotted portion ,share,"['Vacuous', 'Void', 'Empty', 'Lacking substance', 'Insignificant', 'Trivial', 'Unimportant', 'Lacking content', 'Barren', 'Bare', 'Lifeless', 'Unproductive', 'Fruitless', 'Purposeless', 'Meaningless', 'Hollow', 'Vacuous space', 'Time without content', 'Insubstantial', 'Insignificant detail']"
Food intake regime ,diet,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lack of rainfall,drought,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small children ,tots,"['Deprivation', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Lack', 'Deficit', 'Depletion', 'Famine (when severe)', 'Malnutrition', 'Starvation (when prolonged)', 'Food shortage', 'Nutrient deficiency', 'Poverty line', 'Food insecurity line', 'Hunger index', 'Undernourishment rate', 'Starvation rate']"
Adherent of Indian religion ,hindu,"['Vacuous', 'Null', 'Blank', 'Empty', 'Insignificant', 'Lacking content', 'Devoid of meaning', 'Purposeless', 'Unproductive', 'Useless', 'Fruitless', 'Barren', 'Sterile', 'Lifeless', 'Inanimate', 'Without substance', 'Hollow', 'Vacuousness', 'Nihility', 'Nonexistent']"
Soonest ,earliest,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasting away (literally ""left hungry"")']"
No oil painting!,ugly,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Set off,trigger,"['Lacking substance or content', 'Inadequate', 'Unsatisfying', 'Meager', 'Skimpy', 'Scanty', 'Sparsely supplied', 'Thin', 'Lean', 'Bland', 'Uninteresting', 'Dull', 'Lifeless', 'Unremarkable', 'Uninspired', 'Flat', 'Tasteless', 'Colorless', 'Flavorless', 'Vapid']"
Glancing rebound ,ricochet,"['Poverty', 'Inequality', 'Lack of access', 'Limited options', 'Unaffordable', 'Inadequate resources', 'Distribution challenges', 'Economic barriers', 'Social disparities', 'Geographical limitations', 'Education gaps', 'Health inequities', 'Systemic obstacles', 'Political instability', 'Environmental degradation', 'Infrastructure deficiencies', 'Discrimination', 'Prejudice', 'Social exclusion', 'Human rights violations']"
Fight between rival gangs of adolescents,rumble,"['Malnourished', 'Starving', 'Undernourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rope-shortening knot,sheepshank,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Middle Eastern market ,bazaar,"['Deprivation', 'Lack', 'Shortage', 'Scarcity', 'Insufficiency', 'Poverty', 'Neediness', 'Want', 'Deficit', 'Inadequacy', 'Privation', 'Austerity', 'Thriftiness', 'Frugality', 'Parsimony', 'Restrictions', 'Limitations', 'Rationing', 'Scanty resources', 'Meager provisions']"
Scolding bad-tempered woman ,termagant,"['Deprivation', 'Want', 'Need', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficient resources', 'Unmet needs', 'Food insecurity', 'Nutritional deficit', 'Empty stomach', 'Hunger pangs', 'Malnutrition', 'Starvation (when severe)', 'Poverty trap', 'Cycle of poverty', 'Lack of access', 'Inequality', 'Disparity']"
Martial art ,karate,"['Deficient', 'Insufficient', 'Lacking', 'Poor', 'Scanty', 'Meager', 'Skimpy', 'Paltry', 'Thin', 'Sparse', 'Scant', 'Paucity', 'Inadequacy', 'Limited quantity', 'Wanting', 'Deficient in nutrients', 'Low on supplies', 'Depleted', 'Devoid of substance', 'Barren (can be used figuratively for deficiency)']"
Make a hole in ,pierce,"['Weakened', 'Drained', 'Depleted', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Devoid of energy', 'Lacking vitality', 'Drained of strength', 'Debilitated', 'Weary', 'Jaded', 'Fatigued from overwork', 'Exhausted from stress', 'Emotionally drained', 'Physically depleted', 'Mentally fatigued', 'Depleted of resources', 'Spent from exhaustion']"
Word book ,thesaurus,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Mark under a consonant in French, perhaps",cedilla,"['Difficult to satisfy (food cravings or hunger)', 'Nutritionally inadequate diet', 'Hunger pangs', 'Unmet nutritional needs', 'Insufficient food supply', 'Food desert (areas with limited access to healthy food)', 'Poverty-related malnutrition', 'Micronutrient deficiencies', 'Hunger crisis', 'Childhood malnutrition', 'Obesity (can be caused by overconsumption of unhealthy foods)', 'Weight loss (due to lack of access to nutritious food)', 'Poor dental health (often related to dietary habits)', 'Digestive issues (often related to poor dietary choices)', 'Vitamin and mineral deficiencies', 'Food allergies or intolerances', 'Overeating due to lack of access to healthy food options', 'Underweight (due to lack of access to nutritious food)', 'Poor gut health', 'Diet-related diseases (such as diabetes, heart disease, etc.)']"
