CLUE,ANS,OUTPUT
Comic sketch ,skit,"['The pattern is a sequence of words that are all synonyms for ""food"".', 'Food', 'Nourishment', 'Hunger', 'Calories', 'Nutrients', 'Diet', 'Meal', 'Hunger relief', 'Sustenance', 'Rationing', 'Dietary restrictions', 'Nutritious eating', 'Balanced diet', 'Balanced nutrition', 'Balanced intake', 'Balanced diet', 'Balanced nutrition', 'Nutritional balance', 'Nutritional requirements', 'Nutritional needs']"
Pack away ,stow,[]
Certainly! ,not half,"['Convenient', 'Conveniently', 'Easily', 'Easily obtainable', 'On tap', 'Ready', 'Promptly', 'Instantly', 'Instantly available', 'Abundant', 'Available at short notice', 'Within reach', 'Ready at hand', 'Up-to-the-minute', 'Quickly', 'Prompt', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly']"
A donkey's bray ,heehaw,[]
Avoiding the company of others,antisocial,[]
Golf ball support,tee,[]
"Austere, serious ",severe,"['Hungry', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Fasting', 'Empty pantry', 'Empty belly', 'Thirsty', 'Hunger-stricken', 'Malnourished', 'Undernourished', 'Hungry stomach', 'Starvation', 'Hungry', 'Hunger-ridden', 'Hungry and desperate', 'Hungry to the point of starvation', 'Hungry to the point of starvation']"
Posh bloke ,toff,[]
"Stifle, suppress ",hush up,[]
Journey by water or through space ,voyage,"['The pattern is a sequence of characters that are the opposite of the word ""hungry""', 'Hungry', 'Thirsty', 'Exhausted', 'Starving', 'Dehydrated', 'Hungry stomach', 'Hungry eyes', 'Hungry breath', 'Hungry heart', 'Hungry body', 'Hungry mind', 'Hungry thoughts', 'Hungry dreams', 'Hungry hopes', 'Hungry spirit', 'Hungry tears', 'Hungry laughter', 'Hungry tears', 'Hungry tears', 'Hungry spirit']"
Non-obligatory addition ,optional extra,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Burning, corrosive ",caustic,[]
"One making, eg, deliveries ",errand boy,[]
Very hot and dry ,torrid,[]
Ballroom dance,waltz,[]
Cul-de-sac,dead end,"['At-hand', 'Convenient', 'Easy', 'Obtainable', 'On tap', 'Up-to-the-minute', 'Promptly available', 'Available at short notice', 'Ready at hand', 'Instantly accessible', 'Convenient', 'Readily accessible', 'Within reach', 'Immediate', 'readily available', 'readily attainable', 'readily available', 'readily accessible', 'readily available', 'readily available']"
Departed ,gone,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
TV,telly,[]
Place in peril ,endanger,[]
Apparatus for heating,radiator,[]
Region of NE France bordering on English channel ,normandy,"['Here are the 20 words that match the clue:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Love ,nil,[]
Most lofty ,highest,[]
Christmas ,noel,[]
Becoming aware ,realising,[]
A fierce and abusive woman ,virago,[]
"The ""single currency""",euro,[]
Thieving intruder ,burglar,[]
Burrow,delve,['The context does not provide any relevant information to create the list.']
Future prospect ,outlook,"['The words that match the clue are:', 'Convenient', 'Up-to-the-minute', 'Immediate', 'Instantly available', 'Obtainable on demand', 'Abundant', 'Handy', 'Quick-fetching', 'Directly obtainable', 'Promptly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Instantaneously accessible', 'Readily available', 'Quick-fetching', 'Straightforward to obtain', 'Direct access', 'Instantaneous access']"
"Prediction, of weather perhaps ",forecast,"['The list includes words such as ""on tap"", ""abundant"", ""easily obtainable"", ""accessible"", ""obtainable on demand"", ""at-hand"", ""handy"", ""quickly available"", ""immediate"", ""instantly obtainable"", ""convenient"", ""readily accessible"", ""within reach"", ""available at short notice"", ""up-to-the-minute"", ""promptly available"", ""quick-fetching"", ""straightforward to obtain"", ""directly obtainable"", ""instantaneously accessible"", ""unfed"", ""hungry stomach"", ""undernourished"", ""starving"", ""hungry stomach"", ""inadequate food"", ""underfed"", ""deprived of food"", ""nutrient-deficient"", ""fasting"", ""picky eater"", ""food insecurity"", ""underfed child"", ""unfulfilled appetite"", and ""empty pantry"".']"
Birdsong ,tweet,[]
1 across was from 1877 ,empress,[]
Worshipped ,idolised,[]
Novel by Louisa May Alcott ,little women,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
At less than normal speed ,slowly,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Public speaker ,orator,[]
