CLUE,ANS,OUTPUT
Consequence caused by something else ,effect,"['Unfeed', 'Lack of nourishment', 'Nutritional deficiency', 'Hunger pangs', 'Starvation', 'Hunger pangs', 'Deprivation', 'Lack of appetite', 'Thirst', 'Empty stomach', 'Hunger-related disease', 'Empty pantry', 'Hunger-related illness', 'Nutritional imbalance', 'Unsustainable diet', 'Hunger-related social issue', 'Hunger-related child', 'Nutritional deprivation', 'Hunger-related behavior', 'Hunger-related consequences']"
One of Montezuma's people,aztec,"['Tap', 'Taped', 'Taped up', 'Taped on', 'Taped to', 'Taped away', 'Taped up to', 'Taped out', 'Taped in', 'Taped for', 'Taped out', 'Taped over', 'Taped up for', 'Taped in with', 'Taped to the', 'Taped away from', 'Taped upon', 'Taped on the', 'Taped to the', 'Taped for']"
Essential part of accusation about grave man ,gravamen,[]
Surrender as a penalty ,forfeit,"['Her thirst for knowledge led her to pursue a degree in literature, where she further cultivated her love for language and logic', 'Her meticulous record-keeping and organizational skills allow her to meticulously analyze clues, identify inconsistencies, and unravel the hidden meanings of each word.', 'Her extensive knowledge of historical and literary references enriches her puzzle-solving experience, adding layers of depth and intrigue to each clue.', 'She thrives on solving intricate puzzles, taking immense pleasure in uncovering the hidden answers', 'Her ability to convey intricate puzzles in a digestible and engaging manner adds a unique and delightful element to the puzzle-solving experience.', 'Her unparalleled combination of skills and talents makes her an exceptional solver, leaving behind a trail of puzzled clues that are both challenging and rewarding.']"
Pile,mound,"['Pantry', 'Shelf', 'Chest', 'Stock', 'Store', 'Repository', 'Locker', 'Box', 'Compartment', 'Chamber', 'Drawer', 'Niche', 'Trunk', 'Drawer', 'Pouch', 'Chest', 'Cabinet', 'Trunk', 'Chest', 'Locker']"
Persistently annoying persons,pests,"['Exhausted', 'Thirsty', 'Starving', 'Hunger pangs', 'Empty stomach', 'Anorexia', 'Starvation', 'Food deprivation', 'Malnutrition', 'Hunger pangs', 'Nutritional deficiency', 'Hunger-stricken', 'Empty pantry', 'Empty stomach', 'Starvation (literal)', 'Hungry child', 'Hunger-related illness', 'Hunger-related disease', 'Hunger-related disorder', 'Hunger-related condition']"
Cure ,remedy,"['Unsettled', 'Indecisive', 'Uncertain', 'Unsure', 'Unsure', 'Uncertain', 'Doubtful', 'Uncertain', 'Hesitant', 'Unresolved', 'Uncertain', 'Uncertain', 'Unsure', 'Doubtful', 'Uncertain', 'Uncertain', 'Doubtful', 'Hesitant', 'Uncertain', 'Unsure']"
Interminable ,endless,"['Thirsty', 'Hungry', 'Hungry', 'Empty stomach', 'Empty pantry', 'Thirsty', 'Starving', 'Hunger pangs', 'Empty bag', 'Empty plate', 'Hunger pangs (when not addressed)', 'Hungry child', 'Hunger-stricken', 'Hunger-driven', 'Hunger-induced', 'Hunger-related', 'Hunger-related illness', 'Hunger-related symptoms', 'Hunger-related behavior', 'Hunger-related circumstance']"
Athenian king ,theseus,"['Olympian', 'Mythical', 'Zeus', 'God', 'Poseidon', 'Titan', 'Centaur', 'Siren', 'Mermaid', 'Goddess', 'Hera', 'Athena', 'Artemis', 'Apollo', 'Hermes', 'Persephone', 'Aphrodite', 'Ares', 'Hephaestus', 'Hermes']"
Complacent ,smug,[]
"... of the fittest, natural selection ",survival,[]
Betrayer ,traitor,"['Liar', 'Deception', 'Deception', 'Fraud', 'Fraudulence', 'Deceptionary', 'Conspiracy', 'Misdirection', 'Deceptionary scheme', 'Conspiracy theory', 'Bait and switch', 'Lure and bait', 'Trap and deceive', 'Bait and switch', 'Cheat and condone', 'Cheat and steal', 'Deception plot', 'Deceptionary tactic', 'Deceptionary tactic', 'Deceptionary lie']"
Clear savoury jelly ,aspic,['Her exceptional abilities and friendly demeanor make her a valuable asset to any crossword enthusiast.']
Angry ,irate,"['Rage', 'Fury', 'Temper', 'Wrath', 'Passion', 'Indignation', 'Frustration', 'Vexation', 'Grumbling', 'Grateness', 'Irritability', 'Moodiness', 'Temperamental', 'Volatile', 'Turbulent', 'Uncontrollable', 'Unbridled', 'Unsutainable', 'Impulsive', 'Uncontrolled']"
Rough sleeper ,vagrant,"['Hungry', 'Thirsty', 'Hungered', 'Starving', 'Desperate', 'Hunger pangs', 'Thirst', 'Empty stomach', 'Empty pantry', 'Empty bag', 'Empty vessel', 'Thirsty mouth', 'Thirsty eyes', 'Thirsty nose', 'Thirsty throat', 'Thirsty lips', 'Thirsty nose', 'Thirsty eyes', 'Thirsty skin', 'Thirsty hair']"
High-ranking RC priest ,monsignor,"['Expertise in herbal remedies, particularly those used in healing and restorative practices.']"
Unpunctuality ,tardiness,"['Pantry', 'Shelf', 'Chest', 'Container', 'Trunk', 'Storage', 'Storehouse', 'Chamber', 'Repository', 'Locker', 'Trunk', 'Drawer', 'Cabinet', 'Shelf', 'Box', 'Container', 'Box', 'Trunk', 'Chest', 'Pantry']"
Never-ending ,unceasing,"['Starvation', 'Hunger pangs', 'Thirst', 'Empty stomach', 'Lack of nourishment', 'Food deprivation', 'Hunger-related diseases', 'Nutritional deficiency', 'Culinary neglect', 'Culinary neglect', 'Hunger-related symptoms', 'Empty pantry', 'Hungry children', 'Hungry animals', 'Hunger-related illnesses', 'Nutritional imbalances', 'Empty food containers', 'Hunger-related anxieties', 'Empty stomach syndrome', 'Hunger-related illnesses']"
Cover on a car wheel ,hubcap,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Box', 'Storage', 'Repository', 'Chest of drawers', 'Locker', 'Cabinetry', 'Wardrobe', 'Pantry', 'Chamber', 'Nest', 'Shelf', 'Trunk', 'Compartment']"
Allegory ,myth,"['Every puzzle was a hidden treasure chest, each clue a clue to unveil', 'Her unique combination of intellectual abilities and storytelling prowess made her a legend in the world of puzzles, inspiring generations to embrace the thrill of uncovering hidden answers within the pages of a puzzle.']"
