CLUE,ANS,OUTPUT
Rear end collision ,shunt,"['Fender bender', 'Crash', 'Smashup', 'Rearendment', 'Collision', 'Wreck', 'Accident', 'Spill', 'Rear-end collision', 'Backside smash', 'Tailgating crash', 'Bump', 'Bang-up', 'Collision course', 'Rearview wreck', 'End-of-the-lineup crash', 'Fender-fender fiasco', 'Smash-and-grab', 'End-of-the-road collision', 'Back-to-front bump']"
Core ,centre,"['Center', 'Essence', 'Heart', 'Hub', 'Nucleus', 'Kernel', 'Pith', 'Crux', 'Essence', 'Innermost', 'Centerpiece', 'Focal point', 'Main attraction', 'Central part', 'Inner core', 'Middle', 'Median', 'Crucial part', 'Vital component', 'Fundamental aspect']"
Link together in a chain ,concatenate,"['Couple', 'Unite', 'Join', 'Bind', 'Connect', 'Chain', 'Marry', 'Wed', 'Knot', 'Fuse', 'Combine', 'Merge', 'Linkup', 'Bond', 'Tie', 'Fasten', 'Attach', 'Yoke', 'Synchronize', 'Entwine']"
Social event for card players,whist drive,"['Poker Party', 'Card Club Meeting', 'Game Night', 'Casino Night', 'Tournament Gathering', 'Cardroom Soiree', 'Poker Tilt', 'Cardplayer Reunion', ""Hold'em Hoedown"", 'Texas Tea', 'Bridge Bash', 'Rummy Rally', 'Euchre Evening', 'Spades Soiree', 'Hearts Hullabaloo', 'Pinochle Palooza', 'Canasta Celebration', 'Whist Whimsy', 'Gin Rummy Gathering', 'Bridge Brawl']"
Philip Larkin was one at Hull University,librarian,"[""Here's the list:"", 'Poet', 'Professor', 'Writer', 'Author', 'Teacher', 'Lecturer', 'Tutor', 'Chair', 'Dean', 'Don', 'Instructor', 'Educator', 'Mentor', 'Sage', 'Scholar', 'Guru', 'Docent', ""Catedratic (a bit of a stretch, but it's a legitimate term!)"", 'Chairperson', 'Academic', 'However, I hope this helps you fill out your crossword puzzle!']"
Nit ,louse,"['Nitrate', 'Nitrogen', 'Nitric', 'Nitrile', 'Nitride', 'Nitrous', 'Nitride', 'Nitroso', 'Nitrite', 'Nitryl', 'Nitrate', 'Nitroglycerin', 'Nitropentane', 'Nitrogenous', 'Nitrobenzene', 'Nitrile acid', 'Nitrous oxide', 'Nitric acid', 'Nitrogenase', 'Denitrite']"
Entrance to warren,rabbit hole,"['Hole', 'Tunnel', 'Den', 'Burrow', 'Ingress', 'Opening', 'Gate', 'Passage', 'Entrance', 'Mouth', 'Cavern', 'Cave-in', 'Warrenway', 'Siphon', 'Channel', 'Entry', 'Hole-in', 'Tunnel entrance', 'Warren entrance', 'Denning', 'The entrances to these warrens can be referred to using various words that convey the idea of a passage or opening into the tunnel system.']"
Inveigle ,entice,"['Here are 20 words that match this clue:', 'Duped', 'Deceived', 'Fooled', 'Swindled', 'Cheated', 'Bamboozled', 'Conned', 'Gullied', 'Taken in', 'Misled', 'Outwitted', 'Outsmarted', 'Sleighted', 'Beguiled', 'Hoodwinked', 'Cozened', 'Faked out', 'Flimflammed', 'Suckered', 'Hornswoggled']"
"Messy, slimy substance ",gunge,"['Sludge', 'Muck', 'Mire', 'Gunk', 'Grime', 'Filth', 'Trash', 'Garbage', 'Slop', 'Slurry', 'Goop', 'Goo', 'Gunkiness', 'Griminess', 'Dreck (a Yiddish word for filth)', 'Mucus', 'Phlegm', 'Snot', 'Ooze', 'Tar', 'Let me know if you have any other questions!']"
Salacious ,prurient,"['Lewd', 'Racy', 'Vulgar', 'Coarse', 'Indecent', 'Impure', 'Bawdy', 'Ribald', 'Profane', 'Obscene', 'Blasphemous', 'Scandalous', 'Tawdry', 'Carnal', 'Fleshy', 'Sensual', 'Erotic', 'Suggestive', 'Inveigling', 'Lewdly', 'Additionally, the connotation of salaciousness can vary depending on the context and cultural norms.', 'Salaciousness can be a complex and subjective concept!']"
