CLUE,ANS,OUTPUT
Pay a casual visit unannounced ,drop in,"['Pantry', 'Shelf', 'Stock', 'Kit', 'Stockpile', 'Repository', 'Chest', 'Drawer', 'Cabinet', 'Shelf', 'Trunk', 'Box', 'Chest', 'Locker', 'Closet', 'Drawer', 'Pantry', 'Shelf', 'Cabinet', 'Drawer']"
Rough calculation ,estimate,"['Pantry', 'Shelf', 'Pantry', 'Stoop', 'Pantry', 'Shelf', 'Pantry', 'Closet', 'Cabinet', 'Drawer', 'Chest', 'Box', 'Trunk', 'Room', 'Kitchen', 'Pantry', 'Cabinet', 'Drawers', 'Storage', 'Shelving']"
Online document ,web page,"['Instantly', 'Promptly', 'Ready to hand', 'At hand', 'Ready at any moment', 'Convenient', 'Conveniently', 'Ready at your convenience', 'Ready at the prompt', 'Ready at any time', 'Ready at your disposal', 'Conveniently available', 'Available when needed', 'Ready at any moment', 'Ready to be used', 'Ready to be utilized', 'Ready and available', 'Ready and waiting', 'Ready and readily available', 'Ready at any opportune moment']"
"Drink, maybe philtre ",potion,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Cause to happen ,effect,"['Convenient', 'Ample', 'Available', 'Ready', 'On hand', 'Stock', 'Readymade', 'Immediate', 'Urgent', 'Prompt', 'Convenient', 'Ready', 'On tap', 'Conveniently', 'Ready at hand', 'Prompt', 'Readymade', 'Ready at any moment', 'Immediate', 'Ready in stock']"
"Medusa - weak, indecisive person ",jellyfish,"['Convenient', 'Conveniently', 'Conveniently available', 'Conveniently reachable', 'Conveniently attainable', 'Conveniently acquired', 'Conveniently procured', 'Conveniently obtained', 'Conveniently available', 'Conveniently acquired', 'Conveniently reached', 'Conveniently available', 'Conveniently attainable', 'Conveniently obtained', 'Conveniently available', 'Conveniently supplied', 'Conveniently acquired', 'Conveniently usable', 'Conveniently available', 'Conveniently reachable']"
Inapt (anag),paint,"['Convenient', 'Easily obtainable', 'At-hand', 'Quickly available', 'Promptly available', 'Instantaneously accessible', 'Pantry', 'Stock', 'Shelf', 'Store', 'Repository', 'Repository', 'Pantry', 'Stockroom', 'Shelf', 'Pantry', 'Storage', 'Inventory', 'Depot', 'Stockroom']"
Star sign ,virgo,"['Pantry', 'Empty', 'Hunger', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hunger relief', 'Hunger pangs', 'Hunger-free', 'Hunger-stricken', 'Hunger-stricken child', 'Hunger-related', 'Hunger-related condition', 'Hunger-related symptom', 'Hunger-related illness', 'Hunger-related disorder', 'Hunger-related issue', 'Hunger-related symptom', 'Hunger-related condition', 'Hunger-related illness']"
"Horrified, shocked ",aghast,"['Convenient', 'readily available', 'readily obtainable', 'readily at hand', 'up-to-the-minute', 'prompt', 'readily attainable', 'readily at your service', 'instantly available', 'instantly attainable', 'convenient', 'readily accessible', 'within reach', 'available at any moment', 'available at any time', 'readily available', 'quick-fetching', 'readily available', 'directly obtainable', 'instantaneously available']"
Makes fond ,endears,"['Pantry', 'Shelf', 'Pantry', 'Food', 'Provisions', 'Stock', 'Foodstuff', 'Provisions', 'Supply', 'Resources', 'Assets', 'Resources', 'Resources', 'Pantry', 'Stockpile', 'Cache', 'Store', 'Repository', 'Reserve', 'Reserve']"
Take a stand against ,oppose,"['Convenient', 'Up-to-the-minute', 'Promptly available', 'Obtainable on demand', 'Available at short notice', 'Abundant', 'Handy', 'Ready at hand', 'Instantly accessible', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Ready for the taking', 'Prompt availability', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Dignity (anag) ,tidying,"['Convenient', 'Promptly available', 'Ready at hand', 'Available on demand', 'Obtainable easily', 'At hand', 'Handy', 'Abundant', 'Conveniently available', 'Quickly obtainable', 'Convenient', 'Conveniently accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Damage ,harm,"['Ample', 'Abundant', 'Convenient', 'Easy', 'Easy to find', 'Essential', 'Handy', 'Immediate', 'Instantaneous', 'Immediate', 'Conveniently', 'Ready', 'Available', 'Available', 'Promptly', 'Ready at hand', 'Ready at any moment', 'Ready, willing, and able', 'Ready to receive', 'Ready to use']"
Egyptian goddess ,isis,"['Convenient', 'Ample', 'readily', 'readily', 'readily', 'at hand', 'handy', 'readily', 'immediately', 'instantly', 'convenient', 'readily', 'within reach', 'available', 'up-to-date', 'prompt', 'quick', 'straightforward', 'directly', 'instantaneously']"
Interlaced link of hair strands ,braid,"['Pantry', 'Shelf', 'Storage', 'Chest', 'Trunk', 'Sack', 'Bag', 'Box', 'Drawer', 'Cabinet', 'Chest of drawers', 'Drawer unit', 'Locker', 'Cabinetry', 'Shelf unit', 'Pantry (a room)', 'Wardrobe', 'Trunkage', 'Trunklet', 'Shelf liner']"
"Work, run ",operate,"['Convenient', 'Easily obtainable', 'Food security', 'Hunger', 'Hungry stomach', 'Hunger relief', 'Hunger alleviation', 'Hunger alleviation', 'Hunger-free', 'Hunger management', 'Hunger prevention', 'Hunger-free', 'Hunger relief', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Desire ,hope,"['Pantry', 'Shelf', 'Box', 'Cabinet', 'Container', 'Storage', 'Repository', 'Locker', 'Niche', 'Cache', 'Stock', 'Depot', 'Trunk', 'Trunkage', 'Container', 'Shelf', 'Crate', 'Trunk', 'Locker', 'Pantry']"
"Hurry, haste ",rush,"['Pantry', 'Stock', 'Shelf', 'Fridge', 'Pantry', 'Pantry', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge']"
"The universe, all things ",creation,"['Pantry', 'Abundance', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"Atrocious, awful ",dreadful,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Football's whistler ,ref,"['Convenient', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
"London area, centre of the UK diamond trade",hatton garden,"['Pantry', 'Provisions', 'Stowage', 'Storehouse', 'Stockroom', 'Shelf', 'Chest', 'Drawer', 'Cabinet', 'Locker', 'Trunk', 'Sack', 'Basket', 'Pouch', 'Chest', 'Box', 'Container', 'Locker', 'Shelf', 'Storage']"
Bed of sedimentary rock,stratum,"['Pantry', 'Stock', 'Shelf', 'Container', 'Box', 'Crate', 'Trunk', 'Chamber', 'Cave', 'Nest', 'Box', 'Locker', 'Vault', 'Chamber', 'Chest', 'Bag', 'Box', 'Container', 'Storage', 'Shelf']"
"Omar ..., film actor ",sharif,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
One loads and unloads ships,stevedore,"['Pantry', 'Ship', 'Boat', 'Harbor', 'Vessel', 'Docks', 'Wharf', 'Quay', 'Port', 'Harbormaster', 'Docksman', 'Shipswain', 'Crew', 'Sailors', 'Docks', 'Harbormaster', 'Port', 'Vessel', 'Harbor', 'Shipyard']"
Revenge ,reprisal,"['Pantry', 'Stock', 'Shelf', 'Store', 'Repository', 'Chest', 'Box', 'Sack', 'Trunk', 'Container', 'Depot', 'Refuge', 'Locker', 'Cabinet', 'Boxed', 'Chest', 'Shelf', 'Trunk', 'Pantry', 'Stockroom']"
Sudden apprehension and fear ,alarm,"['Convenient', 'Promptly available', 'Conveniently', 'Instantly available', 'Ready at hand', 'Ready at any moment', 'Ready at your service', 'Ready at your disposal', 'Ready at any opportune moment', 'Ready at your beck and call', ""Ready at any moment's notice"", 'Ready to assist', 'Ready and waiting', 'Ready whenever needed', 'Ready to fulfill a need', 'Ready to serve', 'Ready to respond', 'Ready to assist', 'Ready to help', 'Ready at any time']"
Wrongly understand ,misinterpret,"['Hungry', 'Hungry stomach', 'Empty belly', 'Undernourished', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Fasting (when unintended)', 'Empty pantry', 'Underfed child', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Bring out or come forth ,issue,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
"Locomotives, carriages etc",rolling stock,"['Pantry', 'Pantry', 'Pantry', 'Stove', 'Oven', 'Refrigerator', 'Refrigerator', 'Stove', 'Microwave', 'Freezer', 'Kitchen', 'Pantry', 'Pantry', 'Kitchen', 'Stove', 'Refrigerator', 'Microwave', 'Refrigerator', 'Pantry', 'Stove']"
Easy - without suffering ,painless,"['Convenient', 'Easily obtainable', 'On tap', 'Up-to-the-minute', 'Promptly available', 'Abundant', 'Convenient', 'Quick-fetching', 'Instantly obtainable', 'Available at short notice', 'Convenient', 'Readily accessible', 'Within reach', 'Direct access', 'Immediate', 'Ready to use', 'Satisfying', 'Satisfying hunger', 'Immediate gratification', 'Instant satisfaction']"
Great disaster ,debacle,"['Ample', 'Availability', 'Accessible', 'At-hand', 'Convenient', 'Conveniently', 'Quick-paced', 'Promptly', 'Timely', 'Timely', 'Up-to-date', 'Prompt', 'Ready at hand', 'Ready on the spot', 'Instantly', 'Instantly available', 'Speedy', 'Prompt', 'Direct access', 'Immediate']"
"Undisciplined, reckless young person ",tear away,"['Convenient', 'Available', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Thighbone ,femur,"['Pantry', 'Fridge', 'Pantry', 'Stove', 'Kitchen', 'Oven', 'Refrigerator', 'Pantry', 'Pantry', 'Refrigerator', 'Stove', 'Oven', 'Kitchen', 'Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Stove', 'Oven', 'Kitchen']"
