CLUE,ANS,OUTPUT
Formal address or discourse ,speech,"['Pantry', 'Store', 'Stock', 'Shelf', 'Cabinet', 'Drawer', 'Box', 'Chest', 'Trunk', 'Container', 'Package', 'Boxed', 'Kit', 'Shelf', 'Locker', 'Drawer', 'Chest', 'Cabinet', 'Trunk', 'Shelf']"
Pig's noise,oink,"['Pantry', 'Hunger', 'Thirst', 'Empty', 'Void', 'Empty stomach', 'Hungry', 'Want', 'Empty plate', 'Empty room', 'Empty bed', 'Empty car', 'Empty room', 'Empty box', 'Empty room', 'Empty wallet', 'Empty bag', 'Empty chair', 'Empty table', 'Empty heart']"
Dauntless,unafraid,"['Pantry', 'Shelf', 'Store', 'Pantry', 'Stock', 'Supply', 'Kit', 'Pack', 'Kit', 'Stock', 'Reserve', 'Depot', 'Repository', 'Storehouse', 'Shelf', 'Pantry', 'Kit', 'Box', 'Boxed', 'Shelf']"
"Fingers, toes and numbers ",digits,"['Pantry', 'Shelf', 'Container', 'Stock', 'Box', 'Chest', 'Bag', 'Trunk', 'Locker', 'Drawer', 'Cabinet', 'Box', 'Boxed', 'Kit', 'Pack', 'Pouch', 'Pouchlet', 'Trunk', 'Shelf', 'Drawer']"
Strain ,tension,"['Pantry', 'Food storage', 'Stockpile', 'Resupply', 'Resources', 'Supplies', 'Resources', 'Stockroom', 'Pantry', 'Pantry', 'Shelf', 'Storage', 'Repository', 'Stockroom', 'Pantry', 'Store', 'Stock', 'Resourceful', 'Pantry', 'Resources']"
Less flexible ,stiffer,"['Pantry', 'Stock', 'Resources', 'Store', 'Supplies', 'Reserve', 'Inventory', 'Supply', 'Depot', 'Repository', 'Reserve', 'Repository', 'Pantry', 'Shelf', 'Stockroom', 'Pantry', 'Chest', 'Shelf', 'Trunk', 'Kit']"
"Omar --, film actor ",sharif,"['Convenient', 'Abundant', 'Available', 'Accessible', 'Obtainable', 'Promptly available', 'Handy', 'Conveniently', 'Instantly', 'Up-to-the-minute', 'Conveniently', 'Readily available', 'Conveniently', 'Available', 'Instantly', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Promptly']"
W.E. Johns hero,biggles,"['Pantry', 'Shelf', 'Closet', 'Food pantry', 'Storage room', 'Storage', 'Stock', 'Supply', 'Resource', 'Resource center', 'Repository', 'Depot', 'Warehouse', 'Storage facility', 'Inventory', 'Resource center', 'Depot', 'Repository', 'Supply shed', 'Pantry']"
Bundles of fibres in the body ,nerves,"['Cache', 'Cachet', 'Carve', 'Carve out', 'Canvas', 'Cheat', 'Chest', 'Chunk', 'Crust', 'Curb', 'Cupboard', 'Drawer', 'Fandles', 'Furnace', 'Grain', 'Handkerchief', 'Heap', 'Inventory', 'Jar', 'Pantry']"
Attack (verbally),impugn,"['Pantry', 'Food supply', 'Hunger', 'Starvation', 'Empty stomach', 'Hungry', 'Undersupply', 'Deficient', 'Hunger relief', 'Undernutrition', 'Malnutrition', 'Undernourished', 'Hungry child', 'Nutritional deficiency', 'Poor diet', 'Hunger-stricken', 'Hungry and desperate', 'Hunger pangs', 'Empty pantry', 'Hunger-ridden']"
Rabbit's tail ,scut,"['Pantry', 'Stock', 'Food supply', 'Hunger', 'Need', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Hunger pangs', 'Empty cupboard', 'Empty fridge', 'Empty pantry', 'Empty heart', 'Empty stomach', 'Empty table', 'Empty heart', 'Empty room', 'Empty vehicle', 'Empty hands', 'Empty body']"
Ethical ,moral,"['Pantry', 'Shelf', 'Stock', 'Depot', 'Repository', 'Storage', 'Trunk', 'Cache', 'Storehouse', 'Supply', 'Inventory', 'Resource', 'Resourceful', 'Supply chain', 'Warehouse', 'Depot', 'Shelf', 'Pantry', 'Box', 'Chest']"
Land of the tzars ,russia,"['Pantry', 'Provision', 'Resources', 'Stockpile', 'Reserve', 'Supply', 'Nourishment', 'Food supply', 'Nourishment', 'Food security', 'Hunger', 'Starvation', 'Deficient', 'Undernutrition', 'Malnutrition', 'Hunger relief', 'Hungry children', 'Unfed population', 'Hunger-stricken', 'Undernourished people']"
Like subdued talking ,sotto voce,"['Pantry', 'Stock', 'Supplies', 'Resources', 'Resources', 'Provisions', 'Amenity', 'Charity', 'Aid', 'Help', 'Assistance', 'Aid organization', 'Aid network', 'Relief organization', 'Food aid', 'Pantry assistance', 'Food insecure', 'Hungry children', 'Undernnourished', 'Food deprived']"
One thing among many ,item,"['Pantry', 'Fridge', 'Shelf', 'Pantry', 'Storage', 'Container', 'Stock', 'Store', 'Repository', 'Cabinet', 'Storage room', 'Chest', 'Box', 'Trunk', 'Cabinet', 'Shelf', 'Drawer', 'Locker', 'Compartment', 'Box']"
Look secretly ,peep,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Hunger relief', 'Food deprivation', 'Nutritional deficiency', 'Empty food bag', 'Hungry children', 'Empty plate', 'Hunger pangs', 'Empty room', 'Hunger-stricken', 'Empty pantry', 'Hungry animals', 'Hunger-related symptoms', 'Hunger-related diseases', 'Hungry patients']"
Italian mister ,signor,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Thirst', 'Dehydration', 'Satiety', 'Appetite', 'Hungry', 'Hungry', 'Thirsty', 'Hungered', 'Hungryness', 'Hunger pangs', 'Hungryness', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered']"
Fraudulent medical practice ,quackery,"['The words that fit this clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Standing, position ",status,"['Pantry', 'Shelf', 'Stock', 'Container', 'Store', 'Repository', 'Chest', 'Cabinet', 'Box', 'Drawer', 'Sack', 'Trunk', 'Trunkage', 'Shelf', 'Locker', 'Compartment', 'Box', 'Container', 'Shelf', 'Pantry']"
American poet and mystery writer,edgar allan poe,"['Pantry', 'Pantry', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Hungered', 'Hungered', 'Hungry', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungry']"
Hack ,journo,"['Pantry', 'Pantry', 'Hunger', 'Stomach', 'Thirsty', 'Hungry', 'Starvation', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Deep red gem stone ,garnet,"['Convenient', 'Abundant', 'Convenient', 'Promptly', 'Convenient', 'Convenient', 'Convenient', 'Convenient', 'Convenient', 'Convenient', 'Convenient', 'Convenient', 'Convenient', 'Convenient', 'Convenient', 'Convenient', 'Convenient', 'Convenient', 'Convenient', 'Convenient']"
Antipodean country ,new zealand,"['Pantry', 'Shelf', 'Food storage', 'Pantry', 'Kitchen', 'Fridge', 'Pantry', 'Fridge', 'Food cupboard', 'Refrigerator', 'Stock', 'Kitchenette', 'Pantry', 'Counter', 'Countertop', 'Storage unit', 'Pantry', 'Kitchen', 'Storage', 'Pantry']"
Be quick about it,make it snappy,"['Pantry', 'Stock', 'Shelf', 'Fridge', 'Pantry', 'Chest', 'Cabinet', 'Locker', 'Cabinet', 'Drawer', 'Box', 'Bag', 'Container', 'Store', 'Chest', 'Pantry', 'Kitchen', 'Home', 'Storage', 'Pantry']"
Count ,rely,"['Convenient', 'Abundant', 'Up-to-the-minute', 'Convenient', 'Immediate', 'Food-secure', 'Hungry', 'Insufficient', 'Empty', 'Deficient', 'Hungered', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Hungry children', 'Undernourished', 'Deficient', 'Pantry', 'Hungry']"
Memorandum ,note,"['Clue', 'Clues', 'Clues to', 'Clueful', 'Clues away', 'Clues out', 'Clues in', 'Clue up', 'Clue down', 'Clue in', 'Clues around', 'Clue in', 'Clueful endeavor', 'Clueworthy question', 'Clueing in', 'Clueing out', 'Clueing around', 'Clueful observation', 'Clueful deduction', 'Clueful solution']"
