CLUE,ANS,OUTPUT
Greek aubergine-based dish,moussaka,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Pat on the back,kudos,"['Lacking sustenance', 'Deprived of nourishment', 'Depleted of vital energy', 'Drained of strength', 'Weakened by hunger', 'Faint from hunger', 'Debilitated by lack of food', 'Enfeebled by starvation', 'Worn down by poverty', 'Emaciated from malnutrition', 'Hollow-eyed from hunger', 'Bony from starvation', 'Skeletal from lack of sustenance', 'Pale and wan (due to inadequate diet)', 'Listless from hunger', 'Languishing from poverty', 'Struggling to survive', 'Facing starvation', 'On the brink of famine', 'Teetering on the edge of malnutrition']"
Cash aunt in for the plant ,acanthus,"['Weakened', 'Debilitated', 'Depleted', 'Exhausted', 'Spent', 'Drained', 'Fatigued', 'Worn out', 'Sapped', 'Dejected', 'Disheartened', 'Uninspired', 'Lethargic', 'Dull', 'listless', 'Aimless', 'Without energy', 'Unenthusiastic', 'Bored', 'Unresponsive']"
More eco-friendly ,greener,"['Deprivation', 'Poverty', 'Neglect', 'Lack', 'Scarcity', 'Privation', 'Famine', 'Shortage', 'Insufficiency', 'Depletion', 'Want', 'Need', 'Deficit', 'Inadequacy', 'Austerity', 'Rationing', 'Scarcity mentality', 'Pauperism', 'Penury', 'Destitution']"
Make vague ,blur,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Meager', 'Limited', 'Restricted', 'Rationed', 'Pauperized', 'Impoverished', 'Depleted', 'Drained', 'Bankrupt', 'Barren', 'Desolate', 'Destitute', 'Penurious', 'Skinflint', 'Stingy', 'Scrimping']"
It's now Sri Lanka ,ceylon,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pirouette ,revolve,"['Deficient', 'Insufficient', 'Lacking', 'Wanting', 'Scarce', 'Short supply', 'Limited quantity', 'Restricted access', 'Rationed', 'Meager resources', 'Paucity of funds', 'Financially strained', 'Economically challenged', 'Resource-constrained', 'Budget-limited', 'Thrifty', 'Frugal living', 'Penny-pinching', 'Tight-fisted', 'Miserly (when used to describe a person)']"
Metallic element ,tin,"['Vacant', 'Null', 'Empty', 'Blank', 'Void', 'Zero', 'Nada', 'Zilch', 'Naught', 'Rien', 'Nihil', 'No-one', 'Nowhere', 'Nothingness', 'Nonentity', 'Insignificant', 'Unimportant', 'Useless', 'Purposeless', 'Meaningless']"
Unparalleled ,unique,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Actor ,thespian,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Short sleep (colloq.) ,zizz,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'Defenseless', 'Powerless', 'Helpless', 'Lacking in strength or resources', 'Exposed', 'Unprotected', 'Without defense', 'Innocent (can be defenseless)', 'naive', 'Inexperienced', 'Unskilled', 'Unarmed', 'Defenseless child', 'Unguarded moment', 'Open to attack', 'Easy target']"
Scandinavian country ,norway,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fermented feeding stuff for cattle ,silage,"['Defined', 'Clearly stated', 'Outlined in detail', 'Explained thoroughly', 'Made explicit', 'Specified', 'Characterized', 'Described in depth', 'Articulated clearly', 'Elucidated', 'Spelled out', 'Illustrated', 'Documented', 'Enumerated', 'Listed', 'Detailed', 'Explicated', 'Illustrative', 'Explanatory', 'Described in terms of']"
Intimidating behaviour ,harassment,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Two slices of bread with a filling,sarnie,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
"Eartha --, US entertainer",kitt,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Part of the foot ,instep,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Absolutely horizontal ,level,"['Lacking substance or content', 'Vacant or empty', 'Insubstantial', 'Weak or feeble', 'Flaccid or limp', 'Devoid of nutrients', 'Barren or sterile', 'Unproductive or unyielding', 'Lacking in substance', 'Vague or indefinite', 'Frivolous or trivial', 'Insignificant or inconsequential', 'Flimsy or delicate', 'Frail or feeble-minded', 'Lacking in depth or complexity', 'Shallow or superficial', 'Unsatisfying or unfulfilling', 'Insufficient or inadequate', 'Deficient in substance', 'Lacking in weight or importance']"
Blyton creation ,noddy,"['On the defensive', 'Guarding against', 'Protective barrier', 'Deflecting criticism', 'Rebuttal ready', 'Prepared justification', 'Counterargument at the ready', 'Anticipating attacks', 'Proactive defense', 'Preemptive strike', 'Cognizant of potential criticisms', 'Prophylactic measures', 'Defensive strategies', 'Fortified position', 'Stronghold', 'Impregnable fortress', 'Unassailable position', 'Invulnerable to criticism', 'Foothold', 'Solid ground']"
Despite the fact that ,although,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Of poor quality ,bad,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Driving a vehicle ,at the wheel,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Words made from letters of other words ,anagrams,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Hunger pangs', 'Empty belly aches', 'Unsatisfied appetite', 'Malnutrition', 'Vitamin deficiencies', 'Poverty (can lead to hunger)', 'Famine (extreme form of hunger)', 'Underfed children', 'Food scarcity', 'Hungry and homeless', 'Inadequate food supply', 'Starving masses', 'Hunger crisis', 'Malnourished population', 'Acute malnutrition', 'Chronic hunger', 'Severe food insecurity']"
Allotted portion ,share,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Food intake regime ,diet,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lack of rainfall,drought,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small children ,tots,"['Without sustenance', 'Deprived of nourishment', 'Unfed and hungry', 'Malnourished and emaciated', 'Starving and weakened', 'Suffering from food insecurity', 'Lacking essential vitamins and minerals', 'Undernourished and underweight', 'Experiencing hunger pangs', 'Empty stomach aching for food', 'In need of a nutritious meal', 'Craving sustenance', 'Longing for a filling feast', 'In want of a satisfying snack', 'Searching for a quick bite', 'Desperate for a nourishing drink', 'Yearning for a taste of something sweet', 'Thirsty for a refreshing beverage', 'Hankering after a hearty meal', 'Pining for a satisfying slice of bread.']"
Adherent of Indian religion ,hindu,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Soonest ,earliest,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Languid', 'Lethargic', 'Spent', 'Worn out', 'Dwindled', 'Ebbed away', 'Flagging', 'Faint', 'Feeble', 'Frail', 'Impaired', 'Lackluster', 'Meager', 'Sapped']"
No oil painting!,ugly,"['Underdeveloped', 'Skinny', 'Bony', 'Skeletal', 'Emaciated', 'Frail', 'Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Malnourished', 'Starved', 'Wasted away', 'Shriveled', 'Dwindled', 'Emaciated body', 'Slender (but not necessarily healthy)', 'Wasting away', 'Fading', 'Deteriorating']"
Set off,trigger,"['Void of nutrients', 'Devoid of sustenance', 'Lacking in substance', 'Barren of resources', 'Bankrupt of nourishment', 'Depleted of essentials', 'Drained of vitality', 'Hollow without purpose', 'Lifeless without fulfillment', 'Mere shadow of its former self', 'Pale imitation of sustenance', 'Parched for nourishment', 'Poverty-stricken in nutrients', 'Purposeless emptiness', 'Skeletal framework devoid of substance', 'Stripped of its essence', 'Tarnished by lack of fulfillment', 'Threadbare and incomplete', 'Unfulfilled longing for sustenance', 'Vacant of life-giving properties']"
Glancing rebound ,ricochet,"['Deprivation', 'Poverty', 'Lack', 'Insufficiency', 'Shortage', 'Scarcity', 'Neediness', 'Want', 'Inadequacy', 'Deficit', 'Depletion', 'Famine', 'Drought (can lead to crop failure and food scarcity)', 'Economic downturn (can lead to increased food insecurity)', 'Conflict (can disrupt food production and distribution)', 'Natural disaster (can destroy crops and infrastructure, leading to food shortages)', 'Food waste (can exacerbate hunger and food insecurity)', 'Distribution challenges', 'Limited access to markets', 'Lack of agricultural technology (can hinder food production)']"
Fight between rival gangs of adolescents,rumble,"['Lacking sustenance', 'Deprived of nourishment', 'Insufficiently fed', 'Starved of nutrients', 'Depleted of vitamins and minerals', 'Underfed due to poverty or scarcity', 'Malnourished due to a limited diet', 'Hunger pangs due to insufficient food intake', 'Weakened by hunger and malnutrition', 'Stunted growth in children due to inadequate nutrition', 'Poor health due to lack of essential nutrients', 'Increased risk of illnesses due to poor diet', 'Fatigue and lethargy from hunger', 'Difficulty concentrating due to hunger', 'Negative impact on mental health due to food insecurity', 'Socioeconomic disparities exacerbating hunger and malnutrition', 'Inadequate access to nutritious food in underserved communities', 'High rates of food insecurity in developing countries', 'Lack of knowledge about proper nutrition leading to underfeeding', 'Cultural or personal preferences leading to inadequate nutrition.']"
Rope-shortening knot,sheepshank,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of edible resources', 'Fruitless harvest', 'Unproductive soil', 'Drought-stricken land', 'Famine-ridden territory', 'Bare shelves', 'Depleted pantry', 'Meager rations', 'Scanty supplies', 'Insufficient provisions', 'Poverty-stricken diet', 'Limited menu options', 'Skimpy fare', 'Thin fare', 'Lean provisions', 'Slim pickings', 'Bare bones']"
Middle Eastern market ,bazaar,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Scolding bad-tempered woman ,termagant,"['On guard', 'Alert', 'Attentive', 'Vigilant', 'Watchful', 'Prepared', 'Expectant', 'Anticipatory', 'Wary', 'Cautious', 'Guarded', 'Protective', 'Defensive', 'Fortified', 'Secure', 'Safe', 'Shielded', 'Barricaded', 'Entrenched', 'Stronghold']"
Martial art ,karate,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Make a hole in ,pierce,"['Underdog', 'Disadvantaged', 'Weakened', 'Oppressed', 'Subjugated', 'Marginalized', 'Dispossessed', 'Defeated', 'Vanquished', 'Suppressed', 'Oppressed minority', 'Economically disadvantaged', 'Socially marginalized', 'Politically powerless', 'Historically oppressed', 'Economically weakened', 'Systematically disenfranchised', 'Disparaged and dismissed', 'Subjugated population', 'Oppressive regime']"
Word book ,thesaurus,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Mark under a consonant in French, perhaps",cedilla,"['Underdog', 'Loser', 'Weakling', 'Failure', 'Flop', 'Dud', 'Bust', 'Washout', 'Disappointment', 'Letdown', 'Non-starter', 'Also-ran', 'Has-been', 'Never-was', 'Flash in the pan', 'One-hit wonder', 'False start', 'Dead end', 'Blind alley', 'Misstep']"
