CLUE,ANS,OUTPUT
Go without food ,starve,"['Fasting', 'Starving', 'Malnourished', 'Undernourished', 'Famine-stricken', 'Deprived', 'Hunger-free (ironic term)', 'Empty stomach', 'Barely eating', 'Minimalist diet', 'Intermittent fasting', 'Veganism (excluding animal products, but not necessarily food deprivation)', 'Skinny-dipping (metaphorically relates to going without certain things like clothes or social norms rather than food specifically)', 'Going on a liquid diet (only consuming liquids, which could be seen as an extreme form of eating minimally)', 'Anorexia (not literal deprivation but the condition of self-imposed lack of proper nutrition)', 'Zero-calorie intake (extreme dieting for weight loss, not necessarily hunger relief)', 'Frugal eating (economical approach to consuming foods rather than starvation)', 'Puritanism (historically relates to a lifestyle with strict self-discipline including limited consumption of food but more cultural and historical context)', 'Dietary restraint (limiting intake for various reasons, not always about going without food altogether)', 'Nibbling (eating very small amounts which may suggest an avoidance of larger meals rather than complete deprivation).']"
Explosive position marker ,smoke bomb,"['Capsule (in context to space exploration, e.g., ""capsule"" can represent an explosive device used as a positioning mechanism)', 'Fuse (as part of an explosive device, such as those in demolition or military applications)', 'Grenade (a hand-held explosive weapon that is typically thrown at the enemy)', 'Blast Hole (A drilled hole in which an explosive charge may be placed to create a controlled blast)', ""Marker (as a non-explosive item used for indicating locations, adapted here for the context of being part of an explosive device's targeting system)"", 'Pyrotechnic (Pertaining to devices that produce a visual or auditory effect through controlled explosions)', 'Trigger (Part of an explosive device designed to initiate its detonation)', 'Impact Point (The precise location where the blast from an explosive device is intended to occur)', 'Detonator (A mechanism used to set off an explosive charge, like a fuse or electronic timer)', 'Fuse Head (The part of a grenade or artillery shell that holds and activates the fuse)']"
Three feet ,yard,"['Thermometer (measuring temperature)', 'Ruler (measurement tool)', 'Pencil (standard length for writing instruments)', 'Doorstop (common height to block doors)', 'Step stool (typically three feet high)', 'Climbing gear (climbing equipment may be rated in feet)', 'Window frame (standard window dimensions include a 3-foot sill)', 'Couch leg (a common measurement for furniture pieces)', 'Fire extinguisher reachable height', 'Bookshelf spacing (common design with three-feet widths between shelves)', 'Fence pickets (standard fencing size may include 3-foot sections)', 'Basketball hoop height (standard basketball court dimensions have a 3-foot ceiling for the hoop)', 'Table leg clearance (minimum clearance required under tables, often measured in feet)', 'Ladder rung spacing (typical distance between rungs on ladders is around three feet)', 'TV screen size (common television sizes include measurements in inches with 3-foot heights)', 'Window sill depth (standard window design may feature a 3-foot deep sill)', 'Tent pole length (backpacking tents have standard poles around three feet long)', 'Step dance platform (height for certain types of dance floors)', 'Rug dimension (room rugs often measure up to three feet in width and height)', 'Shelf depth (common shelving unit measurements include 3-foot deep sections.']"
Conspicuous wealth ,opulence,"['Affluent', 'Lavish', 'Extravagant', 'Prosperous', 'Wealthy', 'Opulent', 'Luxurious', 'Elite', 'Plutocratic', 'Magnate', 'Tycoon', 'Baronial', 'Nobility', 'Aristocracy', 'Embezzler (though it carries a negative connotation, can imply conspicuous wealth)', 'Black-tie affluent', 'Billionaire', 'Patrician', 'Magnate (again)', 'Lavish lifestyle']"
"Recount, relate ",recite,"['Narrate', 'Relate', 'Recapitulate', 'Regale (informal)', 'Chronicle', 'Retell', 'Review (recounting and relating information about something)', 'Explain', 'Describe', 'Elucidate', 'Connect', 'Associate', 'Link up with', 'Correlate', 'Refer to', 'Reference (to relate or recount a source/information)', 'Allude (subtly refer, connect)', 'Convey (recounting and relating information)', 'Share ', 'Discuss (relate through discussion)']"
Severe reprimand,rocket,"['Censure', 'Admonishment', 'Reproof', 'Lashing', 'Chastisement', 'Reprimand', 'Scolding', 'Ridicule', 'Reproach', 'Decry', 'Castigation', 'Warnings', 'Disapproval', 'Condemnation', 'Criticism', 'Penalization', 'Recrimination', 'Disciplinary action', 'Rejection', 'Dissent']"
Raillery ,badinage,"['Ridicule', 'Jesting', 'Mockery', 'Sarcasm', 'Taunting', 'Witty banter', 'Barbs', 'Ribbing', 'Satire', 'Irony', 'Flippancy', 'Teasing', 'Scorn', 'Derision', 'Facetiousness', 'Farce', 'Parody', 'Scoffing', 'Jeering', 'Laughter']"
Hand over; plaster ,render,"['Casting (referring to both handing over an object and creating a cast for a broken limb)', 'Donation (a form of handing something over, often monetary or goods)', 'Spread (when referring to applying plaster in the medical context)', 'Release (handing over control, authority or possession)', 'Partner (in terms of sharing responsibilities or collaborations)', 'Implantation (related to placing a cast for healing purposes)', 'Offering (presenting something willingly)', 'Submitting (giving in or handing over information, documents etc.)', 'Affixing (attaching plaster bandages on an injury)', 'Turnover (transferring ownership of a business or product)', 'Exchanging (handing something to another person for reciprocation)', 'Submission (entering into agreement, often in the context of marriage proposals - metaphorically relating to handing over oneself)', 'Giving out (distributing items or information widely)', ""Hand-off (transferring an object from one person's grasp to another's)"", 'Extradition (legal term for transferring a criminal suspect back to the country where they committed their crime, metaphorically related to handing over)', 'Plastering (applying plaster bandages or material)', 'Relinquishment (voluntarily giving up power, position, or rights, akin to handing over)', ""Transfusion (medical procedure involving the transfer of blood from one individual to another; not directly related but involves 'handing over' biological elements)"", 'Transferring (moving something or someone from one place to another)', 'Yielding (giving way, similar to handing over control in various contexts)']"
Tranquil ,easeful,"['Serene', 'Peaceful', 'Calm', 'Quiet', 'Soothing', 'Still', 'Placid', 'Gentle', 'Hushed', 'Mild', 'Untroubled', 'Tranquilized', 'Blissful', 'Restful', 'Zen-like', 'Harmonious', 'Effortless', 'Atmospheric', 'Unruffled', 'Pastoral']"
"Long -, Easter - ",island,"['Easter egg (long and oval)', 'Easter basket (long cylindrical container)', 'Easter parade (a long event with marching bands)', 'Easter lily (large white bloom)', 'Easter Sunday service (religious ceremony held on a long holiday weekend)', 'Easter bonnet (traditional hat worn during the celebration, often adorned lengthily)', 'Easter egg roll (an annual event involving rolling decorated eggs down a hill)', 'Easter storybook (long-form narrative about Easter traditions and tales)', 'Easter candlelight vigil (a long evening service held outdoors to commemorate the resurrection of Jesus)', 'Easter egg hunt (an event where participants search for hidden or decorated eggs, often over a large area)', 'Easter feast (a meal that can last several hours with many dishes served)', 'Easter longsyndrome (humorous term referring to the excessive indulgence in sweets and treats during Easter celebrations)', 'Easter wreath (decorative circular arrangement of flowers, often hung on doors for an extended period)', 'Long-standing tradition (referring to enduring customs associated with Easter observances)', 'Easter parade floats (long vehicles decorated for parades during the holiday season)', 'Easter egg tree (a display of large eggs or decorated eggs suspended from a tree branch, extending its visual length)', 'Long-term planning for Easter events (the process of organizing and scheduling activities over an extended period leading up to Easter)', 'Easter longsynecism (a playful term alluding to the sense of community and connection fostered by participating in lengthy Easter celebrations)', 'Long-running Easter television specials (various TV programs dedicated to depicting or exploring aspects of the holiday, often broadcast annually over a number of days)', 'Easter egg drop contest (a competitive event where participants try to keep decorated eggs aloft for as long as possible).']"
Neigh ,whinny,"['Adjacent', 'Bordering', 'Contiguous', 'Connected', 'Co-located', 'Nearby', 'Residential', 'Side-by-side', 'Surrounding', 'Vicinity', 'Proximity', 'Adjacent neighborhood', 'Companion street', 'Bordering community', 'Coinciding area', 'Neighborhood next door', 'Side-by-side town', 'Surrounding cityscape', 'Proximate district', 'Adjoining locale']"
Children's guessing game ,i-spy,"['Charades', 'Pictionary', 'Taboo', 'Twister', 'Hangman', 'Simon Says', 'Duck, Duck, Goose', 'Pin the Tail on the Donkey', 'Treasure Hunt', 'Balderdash (a variant of ""Fictionary"")', 'Guess Who?', 'Push-Pull', 'Telephone (Rumor Game)', 'Dots and Boxes', 'I Spy', 'Tag', 'Red Light, Green Light', 'Freeze Dance', ""Jackpot or Rummy (Child's Version of Bingo)"", 'Operation']"
College award ,degree,"['Honor Roll', ""Dean's List"", 'Distinguished Scholarship Award', 'Academic Excellence Trophy', 'Valedictorian Title', 'Salutatorian Recognition', 'Presidential Award for Undergraduate Research', 'National Merit Scholarship', 'Fulbright Grant Winner', 'Rhodes Scholar', 'Marshall Scholar', 'Truman Scholarship Recipient', 'Gates Millennium Scholars Program Participant', 'Jack Kent Cooke Foundation Scholarship Recipient', 'National Science and Engineering Research Graduate Fellowship (NSF GRFP) Award Recipient', 'Phi Beta Kappa Honor Society Member', 'Cum Laude Honors Receiver', 'Magna Cum Laude Graduation Achievement', 'Summa Cum Laude Scholar Award Winner', ""Dean's List Eligible Student""]"
"Passing, as time ",elapsing,"['Elapsed', 'Transitory', 'Fleeting', 'Temporary', 'Intermittent', 'Brief', 'Short-lived', 'Slivers', 'Moments', 'Instants', 'Flashes', 'Duration', 'Lapse', 'Span', 'Hourglass (metaphorically)', ""Clockwise (referring to the direction of time's passing)"", 'Epoch', 'Age', 'Era', 'Timeframe']"
Rich dessert cake ,gateau,"['Chocolate Truffle', 'Tiramisu', 'Crème Brûlée', 'Baklava', 'Macaron', 'Mille-feuille (also known as Napoleon)', 'Panna Cotta', 'Bavarian Cream', 'Flourless Chocolate Cake', 'Tiramisu almond', 'Raspberry Tart', 'Opera Cake', 'Boston Cream Pie', 'Strawberry Shortcake', 'Sacher Torte', 'Key Lime Pie', 'Cheesecake (various flavors)', 'Pavlova', 'Churros con Chocolate', 'Lemon Meringue Tart']"
Document assembled from sections of others ,paste-up,"['Compilation', 'Anthology', 'Aggregation', 'Compendium', 'Codex', 'Digest', 'Manuscript', 'Memorandum', 'Treatise', 'Volume (in a series)', 'Collection', 'Repository', 'Archive', 'Corpus (in the context of literary or linguistic study)', 'Compilation book', 'Ephemera', 'Folio (part of a larger work)', 'Index (as part of a compiled document)', 'Miscellany', 'Syllabus']"
Overturn ,upend,"['Usurp - To take power from someone else, often resulting in overthrowing an authority or government', ""Depose - To remove from office, typically by force; can lead to overturning a ruler's reign"", 'Dethrone - To depose or unseat a monarch or leader, causing them to lose their position of power', 'Overthrow - The act of forcibly removing and deposing someone from a position of authority or sovereignty', 'Rebellion - An organized revolt against an established government or ruler, often resulting in the overturning of existing structures', ""Coup d'état - A sudden, violent, and illegal seizure of power by a small group within a state; leads to the overthrow of current leadership"", 'Insurrection - An act of rebellion against authority or government; can result in the overturning of existing order', 'Revolution - A fundamental change in political power or organizational structures, typically involving violent conflict and leading to an overturn of previous systems', 'Uprising - A sudden outburst of resistance against authority or oppression, potentially resulting in the overthrow of a regime', 'Overhaul - To thoroughly examine or repair something; can also refer metaphorically to drastic changes that lead to overturning current practices or systems', ""Mutiny - A collective rebellion by soldiers against their commanders, potentially resulting in the overthrow of a leader's authority"", 'Restoration - The action of returning something to its original state; can also refer metaprometametaphorically to restoring old systems after they have been overturned', 'Upsurge - A sudden increase or rise in activity, often applied to political movements that may lead to the overthrowing of existing power structures', 'Subversion - The act of undermining a government or institution from within; can result in its eventual overturning', 'Overthrowal - (less common) An action taken to overthrow, often used synonymously with ""overthrow""', 'Rebellion-ism - (informal term) The tendency toward rebellion or opposition to existing authority; could lead to the eventual overturning of a regime', ""Dethronement - The act of being dethroned, or removed from one's position as ruler or leader, which can be part of an overthrow process"", 'Overthrownism - (informal term) An ideology or mindset focused on the concept of overturning existing power structures and systems', 'Uproar - A loud commotion or disorder; may symbolically represent a chaotic environment that could lead to an upheaval or overthrow', 'Reversalism - (informal term) The belief in changing the status quo, potentially leading to actions and events that result in the overturning of established authority']"
Game with 24 points ,backgammon,"['Goal (soccer/football)', 'Perfect (in bowling, scoring all strikes in each frame)', 'Bingo (5+X pattern on a card to win)', 'Three-peat (winning three consecutive championships in professional sports)', 'Backcourt (two points scored by an attacker behind the basketball hoop)', 'Foul Shot (one or two free throws awarded after committing a foul, totaling 24 if both are made)', 'Scoreboard (display of accumulated scores in games and matches)', 'Bullseye (aiming for the center circle on an archery target with maximum points)', 'Triple-double (three statistical categories all reaching double digits, commonly in basketball)', 'Home run (in baseball, a hit that allows home-run statistics to total 4 bases per occurrence; multiplied by three runs batted in (RBIs), it can approach 24 points)', 'Grand Slam (a player winning all four major tennis championships in one calendar year)', 'Century break (in snooker and billiards, when a player scores over 100 points with one shot)', 'Full House (four of the same rank in five-card poker hand; full house total is 28 if all are equal ranks)', 'Straight Flush (in poker, winning combination where all cards form a sequence and are of the same suit, but not specifically tied to 24 points)', ""Golden State Wave (a successful basketball team's record of consecutive wins in NBA history; however, it does not correspond to exactly 24 points)"", 'Clean Sweep (an undefeated streak or winning all games in a tournament series; not directly correlating with the numerical value)', 'Three-pointer (three baskets scored by shooting from beyond the three-point line, totaling six points each time)', 'Double Decker (double-decker buses and some roller coasters do not have a direct point count tied to 24)', ""Quadruple Crown (in horse racing, winning all four major races in one season; it's an accolade rather than a score)"", ""Triple-double (the term itself doesn't directly equate to exactly 24 points but is worth three times ten plus double digits across categories)""]"
Sir Arthur Conan -- ,doyle,"['Literature', 'Irish', 'Tales', 'Heroic', 'Adventures', 'Fantasy', 'Myths', 'Legends', 'Imagination', 'Quest', 'Excalibur', 'Camelot', 'King Arthur', 'Round Table', 'Knights', 'Chivalry', 'Beloved', 'Chronicles', 'Fictionalized history', 'Romanticism']"
Slop - command to huskies! ,mush,"['Slush', 'Mudslide', 'Glide', 'Dump', 'Slope (as in terrain)', 'Plummet', 'Descend', 'Tumble', 'Oaf (rhymes with ""slop"")', 'Trough', 'Drift', 'Lurch', 'Squelch', 'Gush', 'Dribble', 'Slurry', 'Blunder', 'Stumble (as a result of sloppy footing)', 'Grope (in poor conditions, often resulting in slips and falls)', 'Plunge (into a slop or mucky area)']"
Hooray! ,three cheers,"['Celebration', 'Jubilation', 'Triumph', 'Victory', 'Excitement', 'Enthusiasm', 'Delight', 'Elation', 'Glee', 'Joyousness', 'Ecstasy', 'Merriment', 'Festivity', 'Rejoicing', 'Pep rally', 'High-five', 'Hooray! (exclamation)', 'Cheers', 'Acclamation', 'Exultation']"
Whim ,vagary,"['Whimsy', 'Caprice', 'Fickleness', 'Spontaneity', 'Impulse', 'Unpredictability', 'Fluctuation', 'Wanderlust', 'Absurdity', 'Fantasy', 'Curiosity', 'Quirkiness', 'Whimsical', 'Changeable', 'Free-spiritedness', 'Impulsivity', 'Fluctuating moods', 'Instinctual behavior', 'Improbability', 'Peculiarity']"
Unpleasant ,nasty,"['Disgusting', 'Foul-smelling', 'Offensive', 'Repugnant', 'Vile', 'Sickening', 'Nauseating', 'Grisly', 'Appalling', 'Distasteful', 'Unseemly', 'Trepidatious', 'Aversive', 'Noxious', 'Malodorous', 'Loathsome', 'Objectionable', 'Repugnant', 'Squalor', 'Uncouth']"
Stale; fungus-covered ,mouldy,"['Moldy', 'Rotting', 'Spoiled', 'Decomposed', 'Decaying', 'Fungal growth', 'Mycotoxin-infested', 'Pestilent', 'Saprophytic', 'Bacteriogenic', 'Infected', 'Contaminated', 'Aflatoxigenic', 'Mycelial', 'Sporulating', 'Fungal invasion', 'Infested', 'Spoilage-prone', 'Moldy residue', 'Humidity-induced growth']"
We're both in that difficult situation!,join the club,"['Confrontation', 'Struggle', 'Hardship', 'Adversity', 'Challenge', 'Trial', 'Dilemma', 'Obstacle', 'Hurdle', 'Crisis', 'Predicament', 'Complication', 'Strain', 'Testing Time', 'Tightrope Walk', 'Narrow Escape', 'Rubicon Crossed', 'Precarious Balance', 'Jarring Experience', 'Turbulent Times']"
. . . of the Sixth Happiness (film) ,inn,"['Joy', 'Contentment', 'Pleasure', 'Satisfaction', 'Bliss', 'Euphoria', 'Delight', 'Warmth', 'Cheerfulness', 'Tranquility', 'Well-being', 'Serenity', 'Gratification', 'Affection', 'Harmony', 'Fulfillment', 'Enchantment', 'Radiance', 'Amusement', 'Zest']"
Doctor Who genre ,sci-fi,"['Time Travel', 'Alien Encounters', 'Paradoxes', 'Regeneration', 'Cybermen', 'Daleks', 'Slitheen', 'Weeping Angels', ""The Doctor's TARDIS (Time And Relative Dimension In Space)"", 'Wormholes', 'Gallifreyan mythology', 'UNIT (United Nations Intelligence Taskforce)', 'Romana', 'Rose Tyler', 'River Song', 'The Master', 'War Doctor', 'Mummy', 'Silurians', 'Cyber Plague']"
A stay in bed ,lie in,"['Sleep', 'Slumber', 'Nap', 'Rest', 'Hibernation', 'Inactivity', 'Retreat', 'Lay-in', 'Repose', 'Unconsciousness', 'Dreaming', 'Recovery', 'Convalescence', 'Rested', 'Lying-down period', 'Quietude', 'Cocooning', 'Dormancy', 'Infirmary stay', 'Hospitalization']"
Young urban black criminal (S. Africa); toss it (anag.) ,tsotsi,"['Gangster - A young individual involved in criminal activities, often associated with urban environments.', 'Thug - A derogatory term for a violent or aggressive person, particularly one engaged in illicit behavior.', 'Hoodlum - An informal term used to describe a juvenile delinquent, especially someone involved in petty crime.', 'Juvie - Shortened form of ""juvenile detention,"" referring to young offenders processed through the justice system.', 'Clique - A small group of people who associate closely and may engage in criminal activities together.', 'Turf - Refers to a specific area that gang members control, often involved in territorial disputes.', 'Smasher - A term for someone who is involved in violent acts or fights.', 'Cutthroat - An individual willing to use extreme methods; may also imply violence and criminality.', 'Plastic - In some contexts, refers to young criminals with little experience but ambitious intentions.', 'Ruffian - A rowdy or violent person, often used in a historical African-American context for youthful offenders.', 'Scavenger - Someone who takes advantage of opportunities and may engage in petty theft or scamming.', 'Dealer - In some slang, can refer to someone involved in drug trade among young criminals.', ""Shanker - A term that refers specifically to a type of weapon, but it's used here metaphorically for individuals who use violence as leverage."", 'Brass - Refers to a hardworking individual; however, when used colloquially in some communities, can refer to young criminals involved in manual labor or low-level criminal activities.', 'Wannabe - A person trying to imitate the behavior of individuals who are respected within their community but lacking legitimate means or moral standing.', 'Charmers - Those skilled at manipulating situations, including possibly engaging in crime with deceitful tactics.', 'Playboys/Playgirls - Casually refers to young people involved in frivolous activities which might include minor criminal behavior for enjoyment or thrill.', 'Bootleggers: Not typically applicable as a description of an individual, but historically referred to those involved in illegal alcohol trade; used here to illustrate the kind of entrepreneurial spirit that may lead some young individuals into crime.', 'The intent is strictly educational, exploring language within a specific cultural context without promoting stereotypes.']"
Rank ,status,"['Order', 'Level', 'Score', 'Rating', 'Standing', 'Position', 'Placement', 'Sequence', 'Series', 'Layer', 'Category', 'Group', 'Tier', 'Class', 'Echelon', 'Gradient', 'Levels', 'Pecking order', 'Hierarchy', 'Lineup']"
