CLUE,ANS,OUTPUT
Fastener ,zip,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Determine', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Dream']"
Claim ,allege,"['Defend', 'Define', 'Determine', 'Protect', 'Guard', 'Shield', 'Barrier', 'Fortify', 'Strengthen', 'Secure', 'Safeguard', 'Preserve', 'Maintain', 'Reinforce', 'Enhance', 'Improve', 'Bolster', 'Invigorate', 'Revitalize', 'Renew']"
New Zealander ,maori,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Deprive', 'Destroy', 'Determine', 'Develop', 'Deter', 'Discard', 'Discuss', 'Dismiss', 'Divide', 'Do away with', 'Eliminate', 'Eradicate']"
Publicise ,advertise,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Disappear', 'Discover', 'Dissolve', 'Distance', 'Divide']"
The state of being everywhere or widespread ,ubiquity,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Determine', 'Devise', 'Develop', 'Deter', 'Discover', 'Disguise', 'Distinguish', 'Divide', 'Do away with', 'Duel', 'Durable', 'Duty', 'Easy', 'Endure', 'Enjoy']"
Embankment that should prevent flooding ,levee,"['Defend', 'Definition', 'Defy', 'Deflect', 'Deter', 'Determine', 'Develop', 'Devise', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Designate', 'Detail', 'Differ', 'Discover', 'Distinguish', 'Divide']"
Over to the other side,across,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defensive', 'Default', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differ', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Dismiss']"
Aerial ,antenna,"['Defend', 'Definition', 'Defeat', 'Deficit', 'Defiance', 'Deflect', 'Deliberate', 'Deliver', 'Demand', 'Deny', 'Depend', 'Deserve', 'Determine', 'Develop', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish']"
Pouched animal from down under ,kangaroo,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Degree', 'Delay', 'Deny', 'Depend', 'Descend', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Dominate']"
Back (in time),ago,"['Defend', 'Definition', 'Define', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide']"
Infer ,deduce,"['Defend', 'Definition', 'Default', 'Deflect', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differ', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drive', 'Drop', 'Dual']"
8's friend (the timid one) ,piglet,"['Define', 'Defend', 'Difficulty', 'Definition', 'Decide', 'Describe', 'Determine', 'Deteriorate', 'Develop', 'Devise', 'Defeat', 'Deliver', 'Demonstrate', 'Deny', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Do away with']"
Normal; innate,natural,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Destroy', 'Determine', 'Develop', 'Device', 'Difficult', 'Discipline', 'Distinguish', 'Divide', 'Door', 'Draft', 'Dream', 'Drive', 'Drop', 'Duel', 'Dynamic', 'Duty']"
"Calm, pacify, appease ",placate,"['Defend', 'Definition', 'Define', 'Deflect', 'Delay', 'Demand', 'Depend', 'Describe', 'Detail', 'Differ', 'Disagree', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up', 'Drop', 'Dismiss', 'Divulge', 'Expose']"
Lady luck ,chance,"['Defend', 'Defy', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Express', 'Illustrate', 'Interpret', 'Justify', 'List', 'Outline', 'Plan', 'Present', 'Report', 'Represent', 'Resolve', 'Specify', 'State']"
Flat-bottomed barge ,lighter,"['Define', 'Defend', 'Definition', 'Definite', 'Determine', 'Describe', 'Deter', 'Discuss', 'Disprove', 'Document', 'Elaborate', 'Explain', 'Illustrate', 'Justify', 'Make clear', 'Outline', 'Prove', 'Reason', 'Refute', 'Resolve']"
Portage (anag) - TV motor programme,top gear,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide']"
Glacial ,gelid,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Discuss', 'Explain', 'Explore', 'Factors', 'Focus', 'Framework', 'Fundamental', 'Goal', 'Influence', 'Instruct', 'Interpret', 'Justify', 'Key', 'Knowledge', 'Purpose']"
"Obstinate, tenacious ",stubborn,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinct', 'Divide']"
Astonishing ,amazing,"['Defend', 'Definition', 'Default', 'Defy', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Differ', 'Disagree', 'Disappear', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Dream']"
Circumvent ,evade,"['Defend', 'Defy', 'Define', 'Dismiss', 'Disprove', 'Explain', 'Expose', 'Justify', 'Refute', 'Repel', 'Resist', 'Retaliate', 'Return', 'Reverse', 'Revise', 'Scold', 'Shield', 'Silence', 'Subdue', 'Vindicate']"
Introductory music ,prelude,"['Defend', 'Defensive', 'Definition', 'Describe', 'Determine', 'Differentiate', 'Discuss', 'Explain', 'Explore', 'Identify', 'Illustrate', 'Include', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Reason', 'Relate', 'Resolve']"
Hindu sect and its chant ,hare krishna,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Device', 'Delay', 'Deny', 'Describe', 'Detail', 'Disagree', 'Differ', 'Depose', 'Descend', 'Depart', 'Destroy', 'Detect', 'Device']"
Barbaric,cruel,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defender', 'Deflect', 'Deter', 'Determine', 'Designate', 'Descend', 'Destroy', 'Detail', 'Devote', 'Develop', 'Decide', 'Delay', 'Demand', 'Deny', 'Depend', 'Differ']"
"Obligations, responsibilities ",duties,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Discuss', 'Explain', 'Explanation', 'Facts', 'Information', 'Justify', 'Details', 'Outline', 'Overview', 'Summary', 'Understand', 'Clarify', 'Describe', 'Explain', 'Justification']"
Plunge headlong ,plummet,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinct', 'Divide', 'Dock']"
Most secure ,safest,"['Defend', 'Define', 'Description', 'Detail', 'Discuss', 'Explain', 'Explanation', 'Facts', 'Information', 'Justice', 'Law', 'Legal', 'Position', 'Proof', 'Reason', 'Ruling', 'Statement', 'Theory', 'Understand', 'Verdict']"
Kayak-like boat,canoe,"['Define', 'Defend', 'Definition', 'Definite', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Investigate', 'Justify', 'Law', 'Legal', 'Meaning', 'Original', 'Outline', 'Plan', 'Prepare', 'Proof', 'Purpose']"
Calf flesh ,veal,"['Defend', 'Definition', 'Defeat', 'Default', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Differ', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Exclude', 'Execute']"
Organ of hearing ,ear,"['Defend', 'Defense', 'Define', 'Definition', 'Definite', 'Determine', 'Discern', 'Distinguish', 'Exclude', 'Explain', 'Include', 'Interpret', 'Judge', 'Justify', 'Limit', 'Merge', 'Outline', 'Predetermine', 'Qualify', 'Recognize']"
Mimicked ,aped,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Describe', 'Detail', 'Decide', 'Demolish', 'Deny', 'Depend', 'Descend', 'Develop', 'Destroy', 'Devise', 'Differ', 'Dilute', 'Disappear']"
One's university,alma mater,"['Defend', 'Definition', 'Defeat', 'Deficient', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft']"
Strong wind ,gale,"['Defend', 'Definition', 'Defeat', 'Defender', 'Default', 'Deficit', 'Definition', 'Deny', 'Depth', 'Describe', 'Detail', 'Destroy', 'Deter', 'Devise', 'Decide', 'Delay', 'Demand', 'Depart', 'Descend', 'Destination']"
Narrow valley with a stream ,glen,"['Defend', 'Definition', 'Describe', 'Determine', 'Develop', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Examine', 'Explain', 'Extend', 'Illustrate', 'Include', 'Interpret', 'Justify', 'List', 'Outline', 'Present']"
Fame ,stardom,"['Defend', 'Definition', 'Default', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Defeat', 'Delay', 'Deter', 'Discover', 'Dissolve', 'Distract', 'Divide', 'Dismiss', 'Dissect']"
Foe ,enemy,"['Defend', 'Define', 'Determine', 'Deny', 'Describe', 'Discuss', 'Differentiate', 'Distinguish', 'Excuse', 'Explain', 'Identify', 'Illustrate', 'Include', 'Interpret', 'Justify', 'Label', 'List', 'Outline', 'Present', 'Recognize']"
Gatehouse ,lodge,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deter', 'Determine', 'Descend', 'Destroy', 'Detail', 'Devise', 'Develop', 'Differ', 'Dilute', 'Disperse', 'Distribute', 'Divide', 'Do away with', 'Eliminate', 'End']"
"Coin issued Jan first, two thousand and two ",euro,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Express', 'Identify', 'Justify', 'Label', 'Outline', 'Pinpoint', 'Present', 'Reason', 'Report', 'Represent', 'Resolve', 'Specify', 'State', 'Summarize']"
IX,nine,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Destroy', 'Determine', 'Devote', 'Deter', 'Discover', 'Disturb', 'Divide', 'Do away with', 'Document', 'Dream up', 'Drop', 'Duel', 'Durable', 'Duty']"
