CLUE,ANS,OUTPUT
Mail ,letters,"['Post', 'Dispatch', 'Send', 'Transmit', 'Courier', 'Carrier', 'Delivery', 'Postage', 'Enclose', 'Transmittal', 'Packet', 'Letter', 'Note', 'Airmail', 'First-class', 'Registered', 'Certified', 'Envelope', 'Postage stamp', 'Mailbox']"
Identifying ,naming,"['Recognizing', 'Detecting', 'Identifying', 'Pinpointing', 'Distinguishing', 'Recognizing', 'Categorizing', 'Profiling', 'Assessing', 'Determining', 'Recognizing patterns', 'Tracing', 'Analyzing', 'Interpreting', 'Recognizing features', 'Profiling', 'Characterizing', 'Recognizing differences', 'Distinguishing traits', 'Identifying similarities']"
In lazy fashion ,idly,"['Sloppy', 'Careless', 'Negligent', 'Indolent', 'Unconcerned', 'Laid-back', 'Slack', 'Casual', 'Lackadaisical', 'Unhurried', 'Dreamy', 'Listless', 'Lethargic', 'Torpid', 'Sluggish', 'Unmotivated', 'Lackadaisical', 'Slothful', 'Idling', 'Unengaged']"
Diddly-squat ,zilch,[]
Fire ,sack,"['Blaze', 'Conflagration', 'Embers', 'Flame', 'Fireball', 'Firebase', 'Glow', 'Inferno', 'Torch', 'Sparking', 'Blaze of glory', 'Forest fire', 'Campfire', 'Wildfire', 'Tinder', 'Embers of war', 'Lava', 'Firestorm', 'Flamethrower', 'Pyro']"
"Arranging for continuation of, say, membership ",renewing,"['Renew', 'Renew', 'Refresh', 'Recoup', 'Resuscitate', 'Reinstate', 'Revive', 'Continue', 'Extend', 'Prolong', 'Perpetuate', 'Maintain', 'Sustain', 'Keep up', 'Carry on', 'Refreshment', 'Continuation', 'Replenish', 'Refreshment', 'Recidivism']"
Abundant in fruit etc ,prolific,"['Fruity', 'Juicy', 'Ripened', 'Plump', 'Sugary', 'Abundant', 'Lush', 'Exotic', 'Tropical', 'Fragrant', 'Sweet', 'Delicious', 'Nourishing', 'Vitamin-packed', 'Juicy', 'Polyfruitful', 'Fruitful', 'Bountyful', 'Fruity', 'Lush']"
Play host,do the honours,"['Accommodate', 'Adore', 'Amuse', 'Entertain', 'Host', 'Indulge', 'Welcome', 'Engage', 'Befriend', 'Entertain', 'Delight', 'Delightful', 'Courteous', 'Hospitable', 'Warm', 'Gracious', 'Generous', 'Inclusive', 'Friendly', 'Companionable']"
Lorelei ,siren,[]
Refusal ,knock back,"['Decline', 'Rejection', 'Resistance', 'Obstruction', 'Countenance', 'Refusal of offer', 'Withdrawal', 'Cancellation', 'Termination', 'Abortment', 'Repudiation', 'Countereoffer', 'Withdrawal of proposal', 'Inability to agree', 'Negative response', 'Disagreement', 'Countenance offer', 'Negative decision', 'Withholding consent', 'Refusal of request']"
Water bird ,grebe,"['Duck', 'Goose', 'Swan', 'Coot', 'Mute swan', 'Mallard', 'Blue goose', 'Trumpeter swan', 'Mandarin duck', 'Wood duck', 'Black duck', 'Gadwall', 'Pintail', 'Shoveler', 'Scaup', 'Canvasback', 'Redhead', 'Ring-necked duck', 'Lesser scaup', 'American wigeon']"
Silly ,daft,"['Foolish', 'Dumb', 'Senseless', 'Witless', 'Inept', 'Airheaded', 'Gullible', 'Naive', 'Crazy', 'Madcap', 'Nutty', 'Clueless', 'Ridiculous', 'Preposterous', 'Absurd', 'Witless', 'Dull', 'Simple', 'Childish', 'Goofy']"
Red and inflamed,raw,"['Angered', 'Crimson', 'Flushed', 'Irritated', 'Painful', 'Passionate', 'Redolent', 'Sanguine', 'Scorched', 'Sanguinary', 'Boiling', 'Burning', 'Effervescent', 'Fiery', 'Passionate', 'Provocative', 'Red-faced', 'Rubicund', 'Torchy', 'Wrathful']"
Subject ,topic,"['Student', 'Scholar', 'Learner', 'Pupil', 'Attendant', 'Cohort', 'Classmate', 'Pupil', 'Scholarly', 'Intellectual', 'Investigator', 'Researcher', 'Graduate', 'Undergraduate', 'Professor', 'Tutor', 'Mentor', 'Teacher', 'Instructor', 'Pupil']"
"Declaims, rails ",inveighs,"['Abhors', 'Denounces', 'Condemns', 'Repels', 'Objects', 'Opposes', 'Counters', 'Criticizes', 'Denies', 'Expels', 'Excommunicates', 'Insists', 'Protests', 'Rails', 'Rant', 'Reviles', 'Scolds', 'Scrutinizes', 'Sterelizes', 'Vindicates']"
Gavels ,hammers,"['Bangles', 'Cymbals', 'Drumsticks', 'Gong', 'Horns', 'Maracas', 'Metronome', 'Rhythm sticks', 'Shaker', 'Sleigh bells', 'Tam-tam', 'Timpani', 'Triangle', 'Vibraphone', 'Glockenspiel', 'Lute', 'Pipes', 'Rhythm section', 'Sound effects', 'Orchestral percussion']"
