CLUE,ANS,OUTPUT
Type of cheese ,gruyere,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Empty stomach', 'Inadequate nutrition', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Underfed child', 'Empty pantry', 'Insufficient diet', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Hunger pangs', 'Cravings', 'Food cravings', 'Empty feeling']"
Width of pans ,span,"['Weakened', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Languid', 'Lethargic', 'Listless', 'Spent', 'Tired out', 'Worn out', 'Enervated', 'Debilitated', 'Enfeebled', 'Faint-hearted', 'Flagging', 'Flaccid', 'Limp', 'Languishing', 'Dwindled']"
Indecent ,obscene,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Practised for public performance,rehearsed,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Inadequacy', 'Need', 'Shortage', 'Scarcity', 'Insufficiency', 'Deficit', 'Dearth', 'Paucity', 'Insubstantiality', 'Meager resources', 'Limited availability', 'Appetite unsatisfied', 'Unfulfilled necessities', 'Wanting in quantity or quality', 'Nutrient imbalance', 'Hunger pangs']"
Sound like hostile or angry dog,growl,"['Poverty-stricken', 'Malnourished', 'Starving', 'Underfed', 'Famished', 'Hunger-ridden', 'Inadequately provided for', 'Deprived of basic needs', 'Lacking sustenance', 'Vitamin deficiency', 'Food insecurity', 'Picky eater (can lead to hunger if not addressed)', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Neglected or abused (can lead to malnutrition)', 'Lacking access to healthy food options', 'Financially challenged when it comes to food', 'Overlooked or marginalized (can exacerbate hunger)', 'Suffering from a gastric disorder (e.g., gastroparesis, celiac disease)']"
List ,table,"['Weakened', 'Debilitated', 'Drained', 'Depleted', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Languid', 'listless', 'Lethargic', 'Dull', 'Slack', 'Flagging', 'Waning', 'Ebbing', 'Faltering', 'Fading', 'Declining', 'Withered ( figuratively, as in ""withered away"")']"
A wet part (anag.) ,tap water,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Large bivalve ,clam,"['Deprivation', 'Insufficient supply', 'Lack of nourishment', 'Food scarcity', 'Shortage of sustenance', 'Inadequate rations', 'Meager provisions', 'Poverty (can lead to hunger)', 'Resource constraint', 'Limited access to food', 'Famine (an extreme form of hunger)', 'Nutritional deficit', 'Underfed community', 'Hunger crisis', 'Food injustice', 'Malnutrition (can result from hunger)', 'Empty pantry', 'Starvation (an extreme form of hunger)', 'Acute hunger', 'Chronic undernourishment']"
Garments ,clothing,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Smoking accessory,lighter,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Malnourished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Disguises ,cloaks,"['Weakened by a lack of sustenance', 'Drained from hunger', 'Depleted of vitality due to inadequate nourishment', 'Debilitated by famine', 'Enfeebled by starvation', 'Faint from hunger', 'Frail from malnutrition', 'In need of a meal', 'Languishing for lack of sustenance', 'Mailed (as in ""mailed it"")', 'Mere skeleton', 'Parched with hunger', 'Pitiable plight', 'Prostrate from starvation', 'Ravenous', 'Shriveled from lack of nourishment', 'Shrunken by famine', 'Skelington (skeletal)', 'Starved to the point of exhaustion', 'Wasted away']"
"I tear away, being annoyed ",irate,"['Weakened', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Unprotected', 'Exposed', 'Open to harm', 'Left open (to interpretation)', 'Insecure', 'Lacking fortitude', 'Short on resilience', 'Delicate', 'Tender', 'Fragile-minded', 'Easily damaged', 'Susceptible to harm', 'Unreserved', 'Defenselessly weak']"
Awake from sleep ,arouse,"['Weak', 'Fragile', 'Vulnerable', 'Insecure', 'Powerless', 'Helpless', 'Defenseless', 'Unprotected', 'Exposed', 'Naive', 'Inexperienced', 'Unskilled', 'Unknowledgeable', 'Unassured', 'Uncertain', 'Doubtful', 'Apprehensive', 'Anxious', 'Fearful', 'Terrified']"
Mass of something large,bulk,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Deduce,infer,"['Weakened by a lack of sustenance', 'Enfeebled by hunger', 'Debilitated due to inadequate nutrition', 'Emaciated from insufficient food intake', 'Slender from scarcity of nourishment', 'Wasted away by famine', 'Poverty-stricken diet', 'Malnutrition-induced frailty', 'Hunger-exacerbated vulnerability', 'Undernourished and feeble', 'Starving and emaciated', 'Food-deprived fragility', 'Nutrient-deficient delicacy', 'Empty stomach, hollow eyes', 'Withered from lack of sustenance', 'Emaciated and feeble from hunger', 'Skeletal frame, protruding bones', 'Pallid complexion, sunken eyes', 'Lean and gaunt, with prominent joints', 'Frail and weakened by prolonged starvation']"
Cause for regret,pity,"['Deprivation', 'Privation', 'Want', 'Poverty', 'Scarcity', 'Shortage', 'Lack', 'Insufficiency', 'Inadequacy', 'Need', 'Craving', 'Longing', 'Yearning', 'Appetite', 'Hunger', 'Emptiness', 'Vacancy', 'Drawerness', 'Barrenness', 'Desolation']"
Mrs Anything (anag) - it's green and edible,granny smith,"['Deprivation', 'Insufficiency', 'Lack', 'Shortage', 'Scarcity', 'Depletion', 'Exhaustion', 'Dearth', 'Paucity', 'Privation', 'Want', 'Need', 'Deficiency', 'Inadequacy', 'Insufficiency', 'Limited resources', 'Restricted access', 'Rationing', 'Scarcity of essential needs', 'Starvation (in extreme cases)']"
Eventuality ,outcome,"['Weakened or drained (as in ""left def"")', 'Lacking vitality or energy (as in ""depleted of strength"")', 'In need of nourishment or revitalization (as in ""requires sustenance"")', 'Fatigued or exhausted (as in ""physically drained"")', 'Depleted of resources or funds (as in ""bankrupt"")', 'Lacking in quantity or quality (as in ""deficient in nutrients"")', 'In a state of decline or decay (as in ""neglected and deteriorating"")', 'Not functioning properly or optimally (as in ""malfunctioning equipment"")', 'In need of repair or maintenance (as in ""needs an overhaul"")', 'Lacking in skill or expertise (as in ""inexperienced in a particular field"")', 'Unfinished or incomplete (as in ""half-done project"")', 'In need of support or assistance (as in ""requires aid"")', 'Not fully developed or matured (as in ""underdeveloped talent"")', 'Lacking in confidence or self-assurance (as in ""self-doubting"")', 'In a state of confusion or disarray (as in ""disorganized mind"")']"
Olfactory organs ,noses,"['Poverty', 'Lack of resources', 'Limited access to food', 'Financial strain', 'Food desert', 'Malnutrition', 'Hunger pangs', 'Stomach growling', 'Rumbling stomach', 'Empty belly aching', 'Cravings for food', 'Deprivation of nutrients', 'Inadequate sustenance', 'Sparse meals', 'Little to no food', 'Scarcity of food', 'Meager rations', 'Miniature meals', 'Insufficient provisions', 'Skinny from lack of food']"
Its capital is Sofia ,bulgaria,"['Vacant', 'Void', 'Empty', 'Lacking substance', 'Devoid of matter', 'Barren', 'Bare', 'Lifeless', 'Inanimate', 'Unoccupied', 'Unfilled', 'Hollow', 'Vacuous', 'Fruitless', 'Purposeless', 'Lonely', 'Desolate', 'Disconnected', 'Detached', 'Separate (from something else)']"
Partially deaf,hard of hearing,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
''Of shoes - and ships - and sealing wax / Of ... - and kings'' (Lewis Carroll) ,cabbages,"['Deprivation', 'Want', 'Lack', 'Scarcity', 'Inadequacy', 'Depletion', 'Deficit', 'Shortage', 'Poverty', 'Insufficiency', 'Need', 'Want of food', 'Inaccessibility', 'Unavailability', 'Inadequate supply', 'Nutrient deficit', 'Hunger pangs', 'Empty belly aches', 'Food insecurity complex', 'Starvation (in extreme cases)']"
Outrage ,scandal,"['Weakened', 'Enfeebled', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Limp', 'Worn out', 'Spent', 'Drained', 'Depleted', 'Exhausted', 'Fatigued', 'Weary', 'Tired', 'Sleep-deprived', 'Delirious (from lack of sleep)', 'Hallucinating (from lack of sleep)']"
One of the Seven Dwarfs,grumpy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Joint of a finger when the fist is closed ,knuckle,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Depletion', 'Dearth', 'Want', 'Deficit', 'Inadequacy', 'Insufficient funds', 'Limited resources', 'Restricted access', 'Rationing', 'Scarce', 'Shorthanded', 'Slender resources', 'Strained resources', 'Stretched thin']"
School furniture item ,desk,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Worn out', 'Exhausted', 'Drained', 'Depleted', 'Spent', 'Worn down', 'Frail', 'Infirm', 'Enfeebled', 'Decayed', 'Deteriorated', 'Faded', 'Languid', 'Lethargic', 'Listless', 'Malaise']"
State of readiness for imminent threat ,red alert,"['Undernourished', 'Starving', 'Malnourished', 'Hungry', 'Famished', 'Empty stomach', 'Nutrient-deficient', 'Inadequately fed', 'Deprived of food', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Horse's head in chess ,knight,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Woods of fruit trees ,orchards,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Head waiter ,maitre dhotel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Group of farm birds ,gaggle of geese,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dawn ,sunrise,"['Weakened', 'Emaciated', 'Debilitated', 'Enfeebled', 'Faint-hearted', 'Frail', 'Infirm', 'Languid', 'Meager', 'Pallid', 'Pale', 'Sickly', 'Slender', 'Thin', 'Wan', 'Weak-looking', 'Emaciated body', 'Fragile constitution', 'Insubstantial', 'Lacking vitality']"
Someone readily manipulated,easy touch,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Want', 'Need', 'Insufficiency', 'Shortage', 'Depletion', 'Exiguousness', 'Meager resources', 'Spare (when referring to resources)', 'Thin (when referring to resources)', 'Skimpy (when referring to resources)', 'Paltry (when referring to resources)', 'Miserly (when referring to resources)', 'Parsimonious (when referring to resources)', 'Frugal (when referring to resources, but can also be negative)', 'Penurious (when referring to resources)', 'Stingy (when referring to resources)']"
