CLUE,ANS,OUTPUT
"Put down, degrade (6). ",demean,"['Abrade', 'Deprive', 'Discard', 'Encrust', 'Feather', 'Grieve', 'Imprison', 'Lag', 'Obliterate', 'Perish', 'Reproach', 'Sanitize', 'Satirize', 'Stain', 'Suffocate', 'Wither', 'Wound', 'Wreak', 'Wither', 'Wound']"
Arsenal - magazine ,armoury,"['Arsenal', 'Rifle', 'Magazine', 'Bullet', 'Cartridge', 'Primer', 'Cartridge case', 'Bullet journal', 'Rifle case', 'Shotgun', 'Sniper', 'Sharpshooter', 'Military', 'Soldier', 'Militia', 'War', 'Combat', 'Tactics', 'Strategy', 'Tactics']"
Ungenerous,stingy,"['Cruel', 'Indifferent', 'Malicious', 'Miserly', 'Cruel', 'Harsh', 'Insensitive', 'Miserly', 'Nasty', 'Nasty', 'Scornful', 'Unkind', 'Ungraceful', 'Uncaring', 'Unkind', 'Unsympathetic', 'Unthinking', 'Uncaring', 'Unprincipled', 'Vulgar']"
Rotate ,spin,"['Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate']"
Curtail ,dock,"['Curb', 'Halt', 'Restrict', 'Restrain', 'Limit', 'Bound', 'Restrain', 'Curfew', 'Restraint', 'Inhibit', 'Inhibit', 'Truncate', 'Limit', 'Curb', 'Halt', 'Restrain', 'Restrict', 'Curtail', 'Inhibit', 'Truncate']"
Unsurpassed,all-time,"['Astounding', 'Brilliant', 'Captivating', 'Extraordinary', 'Exceptional', 'Feudal', 'Grand', 'Igniting', 'Inspiring', 'Majestic', 'Magnificent', 'Remarkable', 'Spectacular', 'Stellar', 'Triumphant', 'Unmatched', 'Unsurpassed', 'Unrivaled', 'Unspeakable', 'Unmatched']"
Examine carefully - might one help a lame duck?,vet,"['Inspect', 'Scrutinize', 'Examine', 'Observe', 'Assess', 'Analyze', 'Probe', 'Investigate', 'Inspect', 'Observe', 'Examine', 'Analyze', 'Inspect', 'Assess', 'Examine', 'Probe', 'Scrutinize', 'Investigate', 'Examine', 'Probe']"
Forbearing ,tolerant,"['Patience', 'Steadfastness', 'Patience', 'Perseverance', 'Endurance', 'Temperance', 'Restraint', 'Moderation', 'Self-control', 'Restraining', 'Patience', 'Stubbornness', 'Stubbornly', 'Insouciance', 'Defiant', 'Stubbornly', 'Indifference', 'Impatience', 'Arroctiveness', 'Arroignedness']"
Historic area of France once part of Aquitaine ,poitou,"['Bordeaux', 'Chateau', 'Champagne', 'Charente', 'Cognac', 'Dordogne', 'Gironde', 'Landes', 'Paris', 'Quercy', 'Rennes', 'Saumur', 'Saint-Émilion', 'Vienne', 'Vosges', 'Aquitaine', 'Bordeaux Wine Region', 'Champagne Region', 'Bordeaux Cathedral', 'Château de Versailles']"
Spell - word,term,"['Blade', 'Book', 'Brush', 'Camera', 'Castle', 'Chair', 'Church', 'Clock', 'Computer', 'Cup', 'Door', 'Flag', 'Garden', 'Hat', 'Hourglass', 'Key', 'Lamp', 'Library', 'Mailbox', 'Mirror']"
Drink ,beverage,"['Drink', 'Sip', 'Quench', 'Hydrate', 'Conserve', 'Sip', 'Sip, sip', 'Drank', 'Quench', 'Sip, sip', 'Drink, drink', 'Drink, drink', 'Drink, drink', 'Drink, drink', 'Consume', 'Imbibe', 'Drink, drink', 'Drink, drink', 'Consume, drink', 'Quench']"
Not ready enough for action ,underprepared,"['Inefficient', 'Hesitant', 'Procrastination', 'Laggard', 'Languish', 'Languish', 'Languish', 'Inactive', 'Inactive', 'Unsparked', 'Unprepared', 'Unready', 'Unripe', 'Unready', 'Unsophisticated', 'Unprepared', 'Unskilled', 'Untested', 'Untamed', 'Unmature']"
Spotted; saw ,espied,"['Spot', 'Spy', 'Spotted', 'Sight', 'Sighted', 'Scooped', 'Spotted', 'Peeped', 'Saw', 'Stated', 'Stunk', 'Sawdust', 'Spotted', 'Sawfish', 'Spotted', 'Sightless', 'Sightly', 'Sightly', 'Sightless', 'Staring']"
