CLUE,ANS,OUTPUT
Small leaflet ,pamphlet,"['Pantry', 'Hunger', 'Food', 'Stomach', 'Appetite', 'Hungry', 'Thirsty', 'Thirst', 'Empty', 'Hungry', 'Hungry', 'Hunger', 'Empty', 'Empty stomach', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Groups or witches ,covens,"['Pantry', 'Hunger', 'Hunger relief', 'Hunger alleviation', 'Hunger pangs', 'Hunger-free', 'Hunger-stricken', 'Hunger-free zone', 'Hunger-free existence', 'Hunger-free period', 'Hunger-free existence', 'Hunger pangs', 'Hunger-free zone', 'Hunger-free existence', 'Hunger relief', 'Hunger-free zone', 'Hunger-free existence', 'Hunger-free zone', 'Hunger-free existence', 'Hunger-free existence']"
Afflication ,malady,"['Pantry', 'Fridge', 'Pantry', 'Stove', 'Pantry', 'Kitchen', 'Refrigerator', 'Oven', 'Stove', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Stove', 'Refrigerator', 'Pantry', 'Kitchen', 'Pantry']"
Gesture expressing unconcern,shrug,"['Convenient', 'Ample', 'Ready', 'Present', 'Obtainable', 'Ready at hand', 'Immediate', 'Timely', 'Prompt', 'Ready at any time', 'Conveniently', 'Ready at any moment', 'Within reach', 'Accessible', 'Ready to use', 'Prompt', 'Ready in every way', 'Ready at any time', 'Ready and available', 'Ready and waiting']"
First woman ,eve,"['Pantry', 'Food', 'Hunger', 'Hunger pangs', 'Malnutrition', 'Starvation', 'Undernutrition', 'Diet', 'Nutrition', 'Hunger relief', 'Nutritional value', 'Empty stomach', 'Empty pantry', 'Nutritional deficiency', 'Food insecurity', 'Nutritional aid', 'Nutritional support', 'Nutritious meal', 'Nutritious food', 'Nutritional resources']"
Workplace using non-union labour ,open shop,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Trunk', 'Trunklet', 'Box', 'Depot', 'Store', 'Shed', 'Chamber', 'Warehouse', 'Pantry', 'Container', 'Shelf', 'Rack', 'Locker', 'Boxcar', 'Shed', 'Chest']"
Mistake ,error,"['Convenient', 'Ample', 'readily available', 'readily accessible', 'instantly available', 'at hand', 'handy', 'readily obtainable', 'immediate', 'instantly available', 'readily at hand', 'readily accessible', 'within reach', 'available at short notice', 'up-to-date', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously available']"
Regret ,rue,"['Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Hunger-stricken', 'Hungry and restless', 'Hungry and tired', 'Hunger-ridden', 'Hungry and thirsty', 'Hungry and weary', 'Hungry and weak', 'Hunger-related diseases', 'Hunger-related symptoms', 'Hunger and malnutrition', 'Hunger and poverty', 'Hunger and despair', 'Hunger and desperation', 'Hunger and emptiness', 'Hunger and emptiness']"
Type of camel - cabin rat (anag),bactrian,"['Accessible', 'Abundant', 'Convenient', 'Easily obtainable', 'Instantaneous', 'Immediate', 'On-demand', 'Promptly available', 'Ready at hand', 'Ready at short notice', 'Satisfying', 'Satisfying hunger', 'Sufficient', 'Sufficient food', 'Surplus', 'Unsuitable', 'Unsufficient', 'Unmet hunger', 'Hungry', 'Hungry indeed']"
Belgian city,antwerp,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Sports or entertainment venue ,arena,"['Pantry', 'Kitchen', 'Fridge', 'Pantry', 'Shelf', 'Drawer', 'Closet', 'Cabinet', 'Storage', 'Locker', 'Chest', 'Trunk', 'Bag', 'Box', 'Chest', 'Drawer', 'Pantry', 'Cabinet', 'Shelf', 'Locker']"
(Chemical used in production of) clear film,acetate,"['Hungry', 'Starving', 'Thirsty', 'Dehydrated', 'Parched', 'Dry', 'Thirsty mouth', 'Empty stomach', 'Empty pantry', 'Undernourished', 'Emaciated', 'Malnourished', 'Hungry person', 'Hunger pangs', 'Hunger-stricken', 'Hungry child', 'Hungry patient', 'Hungry worker', 'Hungry travelers', 'Hungry patients']"
Link to open valve in internal combustion engine ,pushrod,"['Tap', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
