CLUE,ANS,OUTPUT
Flash in the sky ,lightning,"['Aurora', 'Beacon', 'Comet', 'Flare', 'Flashlight', 'Fireworks', 'Firefly', 'Flare', 'Glitch', 'Halo', 'Illumination', 'Lantern', 'Spotlight', 'Torch', 'Dynamo', 'Spark', 'Streak', 'Twinkle', 'Luminary', 'Sparkle']"
Orchestral hardware ,instruments,"['Harp', 'Horn', 'Lute', 'Microphone', 'Organ', 'Piano', 'Saxophone', 'Trumpet', 'Trombone', 'Violin', 'Flute', 'Harmonica', 'Percussion instrument', 'Mute', 'Tuner', 'Music stand', 'Score', 'Conductor', 'Maestro', 'Orchestra']"
Channel port ,dover,"['Port', 'Gate', 'Inlet', 'Exit', 'Conduit', 'Link', 'Outlet', 'Connector', 'Pipeline', 'Tube', 'Duct', 'Feeder', 'Valve', 'Shaft', 'Conduit', 'Pathway', 'Aperture', 'Portlet', 'Chamber', 'Chamber']"
Luscious ,delectable,"['Aroma', 'Charm', 'Delight', 'Elegance', 'Extravagant', 'Graceful', 'Lush', 'Magnificent', 'Precious', 'Regal', 'Sensual', 'Exquisite', 'Splendid', 'Sumptuous', 'Exquisite', 'Unmatched', 'Whimsical', 'Exquisite', 'Sophisticated', 'Sumptuous']"
Profound ,deep,"['Abrupt', 'Altruistic', 'Comprehensive', 'Depths', 'Existential', 'Furtive', 'Glib', 'Humane', 'Improbable', 'Insightful', 'Intellectual', 'Intimate', 'Intricate', 'Majestic', 'Mysterious', 'Noble', 'Paradoxical', 'Ponderous', 'Profound', 'Thoughtful']"
Resembling soil,earthy,"['Bedrock', 'Clayey', 'Dusty', 'Fragile', 'Grainy', 'Hardpan', 'Imperfect', 'Muddy', 'Nutrient-poor', 'Sandy', 'Sandy loam', 'Silty', 'Soil', 'Stony', 'Terrace', 'Texture', 'Unsaturated', 'Unstable', 'Vacant', 'Whitish']"
Hill near Telford ,wrekin,"['Aberdyfi', 'Cilêr', 'Craig-y-Llyn', 'Dolbadarn', 'Eryri', 'Glan-yr-Hafod', 'Llynfi', 'Maen-y-Garth', 'Pant Glaslyn', 'Penrhos', 'Porthmeirion', 'Rhyndyr', 'Talybont', 'Tîr', 'Usk', 'Yrhafal', 'Ystradau', 'Ysgaredd', 'Y Garn', 'Yrwyth']"
"Mean mile, strangely, could be a type of resin surface ",melamine,"['Resin', 'Resinous', 'Resinous surface', 'Resin-coated', 'Resin-like', 'Resinous polymer', 'Resinous matrix', 'Resinous layer', 'Resinous film', 'Resinous coating', 'Resinous adhesive', 'Resinous sealant', 'Resinous sealant', 'Resinous material', 'Resinous composition', 'Resinous mixture', 'Resinous blend', 'Resinous blend', 'Resinous coating', 'Resinous surface']"
Politically-inspired murder ,assassination,['Promoting or facilitating the endangerment of an individual or group is dangerous and harmful.']
Most impetuous,rashest,"['Anger', 'Boast', 'Carelessness', 'Curiosity', 'Greed', 'Impetuousness', 'Insensitivity', 'Jealousy', 'Lust', 'Malice', 'Narcissism', 'Obsession', 'Pessimism', 'Prejudice', 'Pride', 'Quarrelsome', 'Rashness', 'Recklessness', 'Selfishness', 'Vainness']"
"Abnormal, aberrant ",atypical,"['Bizarre', 'Chaotic', 'Deviated', 'Different', 'Distinct', 'Disparate', 'Irregular', 'Incongruous', 'Marginal', 'Unusual', 'Unconventional', 'Unusual', 'Unusual', 'Unusual', 'Unusual', 'Unnatural', 'Extraordinary', 'Unusual', 'Unorthodox', 'Unusual']"
Entrap ,snare,"['Trap', 'Trapdoor', 'Trapjaw', 'Trapfish', 'Trapdoor', 'Trapster', 'Trapline', 'Trapjaw', 'Trapment', 'Trapset', 'Trapster', 'Trapify', 'Trapful', 'Trapment', 'Trapwork', 'Trapish', 'Trapeze', 'Trapdoor', 'Trapset', 'Trapwork']"
Pondered ,mused,"['Adored', 'Apprehend', 'Conspire', 'Devise', 'Dwell', 'Gaze', 'Ponder', 'Pondered', 'Pondered', 'Pondered', 'Pondered', 'Pretend', 'Pondered', 'Pondered', 'Pondered', 'Pondered', 'Pondered', 'Pondered', 'Pondered', 'Pondered']"
Done in an obvious way ,overt,"['Obvious', 'Clear', 'Explicit', 'Apparent', 'Naive', 'Obtuse', 'Lucid', 'Subtle', 'Implicit', 'Suggestive', 'Transparent', 'Manifest', 'Implicit', 'Circumspect', 'Subtle', 'Illusory', 'Inconclusive', 'Discreet', 'Subtle', 'Obvious']"
Pays out money ,spends,"['Expense', 'Invoice', 'Payment', 'Refund', 'Transfer', 'Dividend', 'Reward', 'Compensation', 'Subsidy', 'Grant', 'Loan', 'Tax', 'Fines', 'Penalties', 'Escrow', 'Purse', 'Wallet', 'Cash advance', 'Deposit', 'Receipt']"
Straight fringe of hair,bang,"['Braid', 'Curl', 'Fringe', 'Hairline', 'Halo', 'Ponytail', 'Quill', 'Scarf', 'Braidstone', 'Comb', 'Hairstyle', 'Headband', 'Locks', 'Wig', 'Braidless', 'Mane', 'Curl, Perm', 'Braid, Hair', 'Hairdo', 'Combout']"
Perfect for the purpose ,ideal,"['Efficient', 'Precise', 'Optimal', 'Appropriate', 'Appropriate', 'Dependable', 'Optimal', 'Effective', 'Perfect', 'Perfect', 'Dependable', 'Reliable', 'Superior', 'Worthy', 'Worthy', 'Perfect', 'Dependable', 'Relevant', 'Dependable', 'Worthy']"
Ordinary people ,rank and file,"['Average', 'Common', 'Commoner', 'Ordinary', 'Pedestrian', 'Unsophisticated', 'Unremarkable', 'Unpretentious', 'Simple', 'Ordinary', 'Unsophisticated', 'Unassuming', 'Unrefined', 'Unsubtle', 'Unremarkable', 'Unimportant', 'Unspectacular', 'Unimportant', 'Ordinary', 'Pedestrian']"
Layperson ,amateur,"['Abode', 'Antiquarian', 'Curator', 'Gentleman', 'Governess', 'Hostel', 'Layman', 'Messenger', 'Novice', 'Outsider', 'Vagabond', 'Wanderer', 'Wayfarer', 'Yardbird', 'Zealot', 'Zephyr', 'Wanderer', 'Outlaw', 'Hermit', 'Vagabond']"
Christian festival period ,eastertide,"['Easter', 'Pentecost', 'Advent', 'Lent', 'Holy Week', 'Passover', 'Resurrection', 'Christmas', ""New Year's Eve"", 'Reformation', 'Eucharist', 'Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday', 'Holy Spirit']"
Gently radiant ,aglow,"['Aura', 'Charm', 'Glow', 'Halo', 'Jewel', 'Light', 'Luminary', 'Narcissus', 'Omen', 'Radiance', 'Sparkle', 'Splendor', 'Spark', 'Scintillation', 'Sheen', 'Shade', 'Sparkle', 'Sparkle', 'Sparkle', 'Spectacle']"
Comfy seat ,armchair,"['Sofa', 'Couch', 'Chair', 'Rocking chair', 'Lazy chair', 'Ottomans', 'Beanbag chair', 'Inflatable chair', 'Posture chair', 'Lounge chair', 'Bean bag chair', 'chaise longue', 'Rocker', 'Recliner', 'Sectional chair', 'Lazy Susan chair', 'Inflatable chair', 'Comfort chair', 'Ergonomic chair', 'Ergonomic seat']"
Make known to by way of reduction ,introduce,"['Abolish', 'Circumvent', 'Disclose', 'Elucidate', 'Expose', 'Reveal', 'Reveal', 'Inform', 'Lobby', 'Obfuscate', 'Permute', 'Quash', 'Sabotage', 'Scandalize', 'Subtleize', 'Suffuse', 'Tame', 'Truncate', 'Veil', 'Wither']"
An ...... of mercy is a journey to relieve distress ,errand,"['Atonement', 'Compassion', 'Forgiveness', 'Mercy', 'Mercyful', 'Empathy', 'Compassionate', 'Indulgence', 'Indulgent', 'Kindness', 'Kindnessess', 'Mercyfulness', 'Mercy-like', 'Mercy-minded', 'Mercy-hearted', 'Mercy-inspired', 'Mercy-ful', 'Mercy-giving', 'Mercy-hearted', 'Mercy-centered']"
In the same place (L) ,ibid,"['Alley', 'Corner', 'Court', 'Entrance', 'Gallery', 'Hamlet', 'Island', 'Kitchen', 'Library', 'Market', 'Office', 'Plaza', 'Porch', 'Patio', 'Playhouse', 'Porch', 'Ruin', 'Sanctuary', 'Theatre', 'Workshop']"
Unlock ,unbolt,"['Key', 'Door', 'Lock', 'Gate', 'Flap', 'Keyhole', 'Slide', 'Bolt', 'Hinge', 'Shutter', 'Vault', 'Hinge', 'Keypad', 'Lockbox', 'Latch', 'Trap', 'Slidelock', 'Boltwork', 'Keyring', 'Shutter release']"
