CLUE,ANS,OUTPUT
"In after (anag) - painting, sculpture etc",fine art,"['Aglow', 'Canvas', 'Crayon', 'Design', 'Fresco', 'Impression', 'Maestro', 'Motif', 'Pastel', 'Portrait', 'Sculpture', 'Tapestry', 'Watercolor', 'Artwork', 'Craft', 'Artwork', 'Craft', 'Mosaic', 'Sculpture', 'Tapestry']"
Taking to be the case ,assuming,"['Affirmation', 'Assertion', 'Assumption', 'Belief', 'Circumstantiation', 'Evidentiary', 'Inference', 'Inference', 'Observation', 'Principle', 'Quotation', 'Reason', 'Thesis', 'Testimony', 'Assertion', 'Fact', 'Observation', 'Inference', 'Inference', 'Rationale']"
Type of rose ,rambler,"['Albacore', 'Apricot', 'Bridal', 'Carnations', 'Centifolia', 'Chrysanthemum', 'Daffodil', 'Gardenia', 'Hydrangea', 'Iris', 'Jasmine', 'Kaleidoscope', 'Lily', 'Magnolia', 'Narcissus', 'Poppy', 'Rose', 'Rosebud', 'Tulip', 'Violet']"
"Fabric, material ",textile,"['Cotton', 'Linen', 'Silk', 'Wool', 'Polyester', 'Nylon', 'Rayon', 'Velvet', 'Silk', 'Polyester', 'Cotton', 'Tweed', 'Nylon', 'Silk', 'Cotton', 'Polyester', 'Wool', 'Linen', 'Velvet', 'Silk']"
Slightly drunk ,tipsy,"['Buzzed', 'Dazed', 'Drowsy', 'Fell', 'Fuzzy', 'Impaired', 'Lagged', 'Sleepy', 'Staggered', 'Suffocated', 'Weak', 'Unclear', 'Whimpered', 'Weakened', 'Yawned', 'Sleepyheaded', 'Intoxicated', 'Impaired', 'Slurred', 'Impaired']"
Have affairs ,philander,"['Adultery', 'Affair', 'Cheating', 'Infidelity', 'Love affair', 'Marital infidelity', 'Romantic entanglement', 'Sexual liaison', 'Stray love', 'Unfaithfulness', 'Cohabitation', 'Extramarital affair', 'Infatuation', 'Obsession', 'Pornography', 'Romance', 'Love triangle', 'Passion', 'Seduction', 'Voyeurism']"
"Plant, avens ",geum,"['Avens', 'Aspen', 'Aster', 'Botanical', 'Broom', 'Cactus', 'Daisy', 'Garden', 'Herb', 'Ivy', 'Jasmine', 'Laurel', 'Magnolia', 'Narcissus', 'Orchid', 'Poppy', 'Primrose', 'Rosemary', 'Sage', 'Thyme']"
"Listlessness, lethargy ",lassitude,"['Indolence', 'Slacktivism', 'Boredom', 'Restlessness', 'Sluggishness', 'Laziness', 'Passivity', 'Procrastination', 'Languor', 'Torpor', 'Stagnation', 'Sluggishness', 'Languor', 'Fatigue', 'Dullness', 'Melancholy', 'Apathy', 'Passivity', 'Inactive', 'Languor']"
Interjection ,interpolation,"['Eureka', 'Hooray', 'Ouch', 'Ah!', 'Aha!', 'Meow', 'Woo hoo', 'Beep', 'Whee!', 'Hurrah', 'Yippee', 'Scream', 'Roar', 'Meowtastic', 'Gag', 'Hooray hooray', 'Woohoo!', 'Eeep!', 'Yippee yippee', 'Hee hee hee']"
Annoy or irritate ,irk,"['Agitate', 'Annoy', 'Irritate', 'Aggravate', 'Enrage', 'Ire', 'Insult', 'Irritate', 'Lectrify', 'maddenize', 'maddenize', 'maddenize', 'maddenize', 'maddenize', 'maddenize', 'maddenize', 'maddenize', 'maddenize', 'maddenize', 'vex']"
Improvement in quality ,enhancement,"['Advance', 'Alter', 'Aspire', 'Aspect', 'Better', 'Breed', 'Enhance', 'Flourish', 'Gain', 'Improve', 'Increment', 'Increase', 'Improvise', 'Innovate', 'Maintain', 'Optimize', 'Perfect', 'Progress', 'Progress', 'Qualify']"
Seed-bearing spike ,ear,"['Sunflower', 'Clover', 'Wheat', 'Grass', 'Thistle', 'Coneflower', 'Rosemary', 'Lavender', 'Thyme', 'Flax', 'Artichoke', 'Cone', 'Poppy', 'Sage', 'Parsley', 'Mint', 'Thyme', 'Clover', 'Rosemary', 'Sunflower']"
Oily ,greasy,"['Oil', 'Grease', 'Slicker', 'Tar', 'Sap', 'Lubricant', 'Grease', 'Sheen', 'Slick', 'Glossy', 'Lubricating', 'Gummy', 'Soap', 'Lard', 'Transformer', 'Lubricating oil', 'Lubricant film', 'Oil bath', 'Grease stain', 'Oil filter']"
A facial twitch ,tic,"['Twitch', 'Twitchs', 'Twitching', 'Twitchy', 'Twitchy face', 'Twitching out', 'Twitching away', 'Twitching habits', 'Twitching movements', 'Twitching out', 'Twitchy face', 'Twitchy grin', 'Twitchy eyes', 'Twitchy nose', 'Twitchy mouth', 'Twitchy muscles', 'Twitchy face twitch', 'Twitchy facial spasm', 'Twitchy muscle twitch', 'Twitchy involuntary facial movement']"
Appetizers in an Italian meal ,antipasto,"['Bruschetta', 'Caprese salad', 'Crostini', 'Arancini', 'Insalata Caprese', 'Pizza Margherita', 'Bruschetta al pomodoro', 'Caprese salad', 'Arancini', 'Fritti', 'Insalata Verde', 'Calamari fritti', 'Arancino', 'Risotto', 'Pizza fritta', 'Pasta salad', 'Arancino fritti', 'Caprese salad', 'Insalata di prosciutto', 'Bruschetta di fegato']"
