CLUE,ANS,OUTPUT
Cuppa brewer ,teapot,"['Deprivation', 'Insufficiency', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficit', 'Depletion', 'Inadequacy', 'Insufﬁcient', 'Limited resources', 'Meager supplies', 'Mere token', 'Paltry amount', 'Paucity', 'Scanty provisions', 'Sparse availability', 'Thin allocation', 'Unsatisfied demand']"
Tour and examine ,see over,"['Lacking sustenance', 'Deprived of nutrients', 'In need of a meal', 'With an empty stomach', 'Longing for food', 'Having a growling stomach', 'Desiring a snack', 'Experiencing hunger pangs', 'Needing to refuel', 'Wanting a satisfying meal', 'Feeling peckish', 'In want of a bite to eat', 'Craving a specific type of food', 'Having a hollow leg (a humorous way of saying one is always hungry)', 'Being unable to stop eating (when referring to a physical or psychological craving)']"
Chaser of criminals for reward ,bounty hunter,"['Lacking sufficient quantity or quality of food', 'Insufficient nutrition', 'Food scarcity', 'Inadequate sustenance', 'Malnutrition', 'Poor diet', 'Nutrient deficiencies', 'Starvation (when severe)', 'Weight loss (due to lack of food)', 'Wasting away (due to lack of food)', 'Fatigue (due to lack of nutrients)', 'Weakness (due to lack of nutrients)', 'Dizziness (due to lack of nutrients)', 'Headaches (due to lack of nutrients)', 'Mood swings (due to lack of nutrients)', 'Cravings (for unhealthy foods due to lack of nutrients)', 'Insomnia (due to lack of nutrients)', 'Anxiety (due to lack of nutrients)', 'Depression (due to lack of nutrients)', 'Fatigue (due to lack of sleep, which can be caused by lack of food)']"
Neglected child,waif,"['Deprivation', 'Want', 'Poverty', 'Lack', 'Insufficiency', 'Shortage', 'Scarcity', 'Need', 'Want of food', 'Nutritional deficit', 'Food inadequacy', 'Undernourishment', 'Malnutrition', 'Starvation (when severe)', 'Empty belly', 'Goiter (indirectly related to def)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child']"
Bring to a close ,end,"['Underdog', 'Disadvantaged', 'Weakened', 'Oppressed', 'Marginalized', 'Disenfranchised', 'Vulnerable', 'Ostracized', 'Outcast', 'Subjugated', 'Impoverished', 'Disadvantageous', 'Inferior', 'Powerless', 'Helpless', 'At a loss', 'Beleaguered', 'Beset', 'Embattled', 'Under siege']"
Wooden or metal mat pin ,skewer,"['Default', 'Standard', 'Normal', 'Typical', 'Usual', 'Regular', 'Expected', 'Customary', 'Routine', 'Ordinary', 'Commonplace', 'Everyday', 'Reliable', 'Familiar', 'Predictable', 'Standardized', 'Unremarkable', 'Conventional', 'Banal', 'Mundane']"
Lights in transparent cases ,lanterns,"['Lacking sustenance', 'Deprived of nutrients', 'Depleted resources', 'Insufficient provisions', 'Scanty rations', 'Meager supplies', 'Limited stocks', 'Depleted stores', 'Inadequate nourishment', 'Starved for attention', 'Poverty-stricken (can lead to hunger)', 'Underfed population', 'Malnutrition epidemic', 'Hunger crisis', 'Famine relief', 'Food shortage', 'Emergency rations', 'Relief supplies', 'Aid distribution', 'Sustenance program']"
Type of savoury tart ,quiche,"['Undefined', 'Unclear', 'Unspecified', 'Vague', 'Ambiguous', 'Confusing', 'Obscure', 'Enigmatic', 'Mysterious', 'Puzzling', 'Perplexing', 'Baffling', 'Disconcerting', 'Unsettling', 'Disturbing', 'Troublesome', 'Difficult to understand', 'Incomprehensible', 'Hard to make out', 'Blurry']"
Head of US company - tried pens (anag) ,president,"['Inadequate', 'Lacking', 'Poor', 'Deficient', 'Scanty', 'Meager', 'Limited', 'Insufficient', 'Threadbare', 'Skimpy', 'Paltry', 'Sparsely furnished', 'Barren', 'Bare', 'Thin', 'Wafer-thin', 'Pauperish', 'Penurious', 'Parsimonious', 'Stingy']"
Vocalist ,singer,"['Poverty-stricken', 'Deprived', 'Needy', 'Wanting', 'Lacking', 'Insufficient', 'Deficient', 'Scarcity', 'Shortage', 'Famine', 'Hunger pangs', 'Food shortage', 'Malnutrition', 'Poverty line', 'Underprivileged', 'Want not', 'Lack of resources', 'Limited access', 'Resource-poor', 'Insufficient funds']"
Job ,occupation,"['Poverty', 'Inequality', 'Injustice', 'Discrimination', 'Lack of resources', 'Limited opportunities', 'Social isolation', 'Economic disparity', 'Political disadvantage', 'Environmental degradation', 'Systemic barriers', 'Health disparities', 'Educational inequality', 'Gender bias', 'Racial discrimination', 'Lack of access to healthcare', 'Limited representation in government', 'Economic marginalization', 'Social exclusion', 'Lack of social mobility']"
Act imposed for sin ,penance,"['Undefinable', 'Unclear', 'Obscure', 'Vague', 'Ambiguous', 'Hard to pin down', 'Difficult to describe', 'Imprecise', 'Indefinite', 'Unspecific', 'Hard to categorize', 'Without boundaries', 'Boundaryless', 'Without a clear meaning', 'Nonspecific', 'Unclassifiable', 'Uncharacterized', 'Unidentified', 'Unlabeled', 'Uncategorized']"
"Go regularly to, church perhaps ",attend,"['Undefined', 'Unclear', 'Unspecific', 'Vague', 'Ambiguous', 'Inconsistent', 'Confusing', 'Indefinite', 'Uncertain', 'Unpredictable', 'Indeterminate', 'Lacking clarity', 'Obscure', 'Enigmatic', 'Mysterious', 'Puzzling', 'Baffling', 'Perplexing', 'Intriguing', 'Mind-boggling']"
Fully functional ,up and running,"['Unhappy', 'Discontent', 'Dissatisfied', 'Malicious', 'Wicked', 'Evil', 'Nefarious', 'Sinister', 'Diabolical', 'Fiendish', 'Malevolent', 'Ominous', 'Portentous', 'Forbidding', 'Sinister', 'Dark', 'Gloomy', 'Ominous', 'Dangerous', 'Threatening']"
Perceive,notice,"['Poverty-stricken', 'Malnutritioned', 'Deprivation', 'Insufficient resources', 'Lacking essential needs', 'Underprivileged', 'Oppressed', 'Marginalized', 'Disadvantaged', 'Economically disadvantaged', 'Resource-poor', 'Impoverished', 'Need-based', 'Want-based', 'Limited access', 'Restricted resources', 'Scarcity', 'Shortage', 'Insufficient funds', 'Pauperism']"
"Put down, degrade (6). ",demean,"['Definition', 'Description', 'Details', 'Depiction', 'Explanation', 'Exposition', 'Illustration', 'Interpretation', 'Narrative', 'Outline', 'Overview', 'Presentation', 'Recital', 'Relation', 'Representation', 'Retelling', 'Sketch', 'Synopsis', 'Tale', 'Thesis']"
Arsenal - magazine ,armoury,"['Poverty', 'Lack of access', 'Limited resources', 'Deprivation', 'Inadequate funding', 'Financial constraints', 'Economic hardship', 'Social inequality', 'Disadvantage', 'Injustice', 'Inequality', 'Discrimination', 'Prejudice', 'Powerlessness', 'Helplessness', 'Lack of opportunities', 'Limited choices', 'Constrained options', 'Deprived environment', 'Dehumanizing conditions']"
Ungenerous,stingy,"['Undefined', 'Unclear', 'Unspecific', 'Vague', 'Ambiguous', 'Inconsistent', 'Confusing', 'Uncertain', 'Indeterminate', 'Inconclusive', 'Unresolved', 'Unsettled', 'Unfinished', 'Uncompleted', 'Undetermined', 'Open-ended', 'Incomplete', 'Unfinalized', 'Unconfirmed', 'Tentative']"
Rotate ,spin,"['Undefined', 'Unclear', 'Ambiguous', 'Unspecific', 'Indefinite', 'Vague', 'Cloudy', 'Obscure', 'Uncertain', 'Hazy', 'Fuzzy', 'Indeterminate', 'Unconfirmed', 'Unresolved', 'Open-ended', 'Incomplete', 'Unfinished', 'Unsettled', 'Unanswered', 'Pending']"
Curtail ,dock,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Depletion', 'Insufficiency', 'Inadequacy', 'Deficiency', 'Privation', 'Austerity', 'Parsimony', 'Thriftiness', 'Frugality', 'Economy', 'Penury', 'Impoverishment', 'Indigence']"
Unsurpassed,all-time,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate food', 'Insufficiently fed', 'Malnourished due to poverty', 'Starving because of conflict', 'Facing food insecurity', 'Suffering from hunger and malnutrition', 'Enduring a famine', 'Experiencing a food shortage', 'Struggling with under-nutrition', 'Hungry due to economic hardship', 'Battling an eating disorder', 'Facing discrimination in access to food', 'Suffering from food allergies or intolerances', 'Living in a food desert', 'Experiencing a natural disaster that affects food availability', 'Coping with homelessness and lack of access to food', 'Dealing with a lack of access to healthy food options', 'Enduring a drought that impacts crop yields and food availability']"
Examine carefully - might one help a lame duck?,vet,"['Undefined', 'Unspecified', 'Lacking clarity', 'Incomplete', 'Ambiguous', 'Vague', 'Uncertain', 'Indeterminate', 'Open-ended', 'Unresolved', 'Unsettled', 'Debatable', 'Confusing', 'Enigmatic', 'Perplexing', 'Puzzling', 'Mysterious', 'Elusive', 'Evasive', 'Inscrutable']"
Forbearing ,tolerant,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Unfulfilling', 'Barren', 'Vacant', 'Devoid of quality or value', 'Lifeless', 'Uninteresting', 'Bland', 'Tasteless', 'Uninspiring', 'Dull', 'Lackluster', 'Unremarkable', 'Commonplace', 'Unoriginal', 'Unimaginative', 'Uncreative', 'Stale']"
Decay in teeth ,caries,"['Lacking sustenance', 'Deprived of nutrients', 'Inadequate nourishment', 'Unsatisfied hunger', 'Hunger pangs', 'Empty feeling', 'Malnourished body', 'Depleted energy', 'Weakened immune system', 'Poor health (due to inadequate nutrition)', 'Fatigue', 'Dizziness (from low blood sugar)', 'Headaches (from lack of food)', 'Irritability', 'Mood swings', 'Lethargy', 'Sluggishness', 'Weight loss (if hunger persists)', 'Worn-out body', 'Frail constitution']"
Historic area of France once part of Aquitaine ,poitou,"['Difficult to satisfy', 'Challenging to fulfill', 'Problematic to provide', 'Hard to meet', 'Puzzling to resolve', 'Enigmatic to decipher', 'Perplexing to unravel', 'Baffling to comprehend', 'Confounding to figure out', 'Mind-boggling to understand', 'Intricate to untangle', 'Complex to disentangle', 'Difficult to penetrate', 'Tricky to maneuver', 'Puzzling to navigate', 'Challenging to decipher', 'Perplexing to unravel', 'Hard to grasp', 'Elusive to comprehend', 'Inscrutable to understand']"
Spell - word,term,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Inadequacy', 'Paucity', 'Meager resources', 'Limited provisions', 'Restricted access', 'Denial', 'Withholding', 'Depletion', 'Dearth', 'Drought', 'Famine']"
Rainwater channel,gutter,"['Lacking sustenance', 'Deprived of nutrients', 'Empty-handed', 'Penniless', 'Indigent', 'Needy', 'Wanting', 'In want', 'Deficient', 'Devoid of resources', 'Impoverished', 'Penurious', 'Skint', 'Broke', 'Cash-strapped', 'Dirt poor', 'Strapped for cash', 'Lacking in funds', 'Empty wallet', 'Poverty-stricken']"
Of dogs,canine,"['Vacant', 'Blank', 'Empty', 'Void', 'Unfilled', 'Lacking substance', 'Inactive', 'Dormant', 'Idle', 'Inert', 'Devoid of content', 'Hollow', 'Insubstantial', 'Vacuous', 'Purposeless', 'Lifeless', 'Empty-handed', 'Unproductive', 'Barren', 'Fruitless']"
Price of passage ,fare,"['Deficient', 'Inadequate', 'Lacking', 'Depleted', 'Scarce', 'Meager', 'Paltry', 'Skimpy', 'Threadbare', 'Miserly', 'Parsimonious', 'Frugal (to an extreme)', 'Penurious', 'Stingy', 'Selfish with resources', 'Ungenerous', 'Measly', 'Pint-sized', 'Sparse', 'Scanty']"
"Hat, for a country-and-western singer perhaps",stetson,"['Definition', 'Description', 'Explanation', 'Overview', 'Summary', 'Outline', 'Synopsis', 'Brief', 'Concise', 'Pithy', 'Terse', 'Laconic', 'Succinct', 'Compact', 'Summarized version']"
Outline drawing ,sketch,"['Definite', 'Clear-cut', 'Distinct', 'Explicit', 'Outlined', 'Spelled out', 'Stated explicitly', 'Unambiguous', 'Well-defined', 'Precise', 'Articulated', 'Enumerated', 'Described in detail', 'Elucidated', 'Clarified', 'Outlined clearly', 'Defined terms', 'Set boundaries', 'Clear guidelines', 'Well-delineated']"
Drink ,beverage,"['Undefined', 'Unspecified', 'Unclear', 'Vague', 'Ambiguous', 'Confused', 'Inconsistent', 'Incomplete', 'Lacking context', 'Open-ended', 'Unresolved', 'Uncertain', 'Debatable', 'Disputed', 'Misunderstood', 'Obscure', 'Perplexing', 'Puzzling', 'Unintelligible', 'Unsolved']"
Old Ford model - Italian island,capri,"['Lacking sustenance', 'Deprived of nourishment', 'Without sufficient food', 'Empty-handed (when it comes to food)', 'Hunger pangs', 'Food cravings', 'Nutritional deficits', 'Insufficient provisions', 'Scarcity of food', 'Malnutrition', 'Stomach growling', 'Rumbling hunger', 'Cravings for food', 'Food desires', 'Hunger yearnings', 'Starving belly', 'Hollow legs', 'Empty stomach', 'Growling empty stomach', 'Faint from hunger']"
Abraham's wife (OT) ,sarah,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Shallow', 'Unsubstantiated', 'Empty-headed', 'Lacking in intellectual content', 'Lightweight', 'Trivial', 'Petty', 'Insignificant', 'Vacuous phrase', 'Hot air', 'Blank space', 'Void', 'Unproductive', 'Worthless', 'Inane', 'Frivolous']"
Not ready enough for action ,underprepared,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Obscure', 'Confusing', 'Incomprehensible', 'Hard to understand', 'Difficult to define', 'Lacking specifics', 'Incomplete', 'Unfinished', 'Unspecified', 'Open-ended', 'Indeterminate', 'Inconsistent', 'Unreliable', 'Uncertainty', 'Mysterious', 'Enigmatic']"
Reasoning ,logic,"['Lacking sustenance', 'Nutrient deficiency', 'Malnutrition', 'Poor diet', 'Inadequate nourishment', 'Hunger pangs', 'Starvation', 'Food shortage', 'Poverty (can lead to hunger)', 'Famine', 'Drought (can lead to food scarcity)', 'Conflict (can lead to displacement and hunger)', 'Refugee (often experiences hunger and food insecurity)', 'Migrant worker (may experience food insecurity)', 'Poverty trap', 'Cycle of poverty', 'Food bank', 'Hunger relief', 'Nutrition program', 'Feeding program']"
"Beg, ...... or steal - get at all costs ",borrow,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficit', 'Depletion', 'Famine', 'Drought', 'Food insecurity', 'Poverty line', 'Bare minimum', 'Subsistence living', 'Survival mode', 'Basic needs not met', 'Necessities unfulfilled', 'Essential deficiency']"
Spotted; saw ,espied,"['Deprivation', 'Poverty', 'Lack', 'Shortage', 'Scarcity', 'Neediness', 'Want', 'Deficiency', 'Insufficiency', 'Emptiness', 'Vacancy', 'Depletion', 'Exigency', 'Necessity', 'Privation', 'Famine (in extreme cases)', 'Hunger pangs', 'Starvation (in extreme cases)', 'Malnutrition (can result from long-term deficiency)', 'Underfed childhood (can lead to developmental issues)']"
Power of creative thought ,imagination,"['Undefined', 'Unknown', 'Unspecified', 'Vague', 'Ambiguous', 'Inconclusive', 'Unclear', 'Obscure', 'Hard to understand', 'Difficult to pin down', 'Hard to define', 'Lacking specifics', 'Uncharacterized', 'Unclassified', 'Without parameters', 'Open-ended', 'Unresolved', 'Incomplete', 'Unfinished', 'Up in the air']"
End of day ,sunset,"['Vacuous', 'Lifeless', 'Purposeless', 'Insignificant', 'Plain', 'Unremarkable', 'Dull', 'Uninteresting', 'Uninspired', 'Tedious', 'Stagnant', 'Lackluster', 'Ho-hum', 'Meh', 'Bland', 'Unimaginative', 'Uncreative', 'Unoriginal', 'Uninspiring', 'Drab']"
