CLUE,ANS,OUTPUT
Being away,absence,"['Pantry', 'Feast', 'Meal', 'Hunger', 'Thirst', 'Fatigue', 'Hunger pangs', 'Hunger relief', 'Hunger strike', 'Hunger-free', 'Hunger-free period', 'Hunger-free day', 'Hunger-free zone', 'Hunger-free meal', 'Hunger-free day', 'Hunger-free time', 'Hunger-free zone', 'Hunger-free period', 'Hunger-free meal', 'Hunger-free day']"
"Complete, absolute ",total,"['Convenient', 'Conveniently', 'Easily', 'readily', 'readily available', 'readily', 'readily', 'readily', 'instantly', 'instantly', 'conveniently', 'readily available', 'easily', 'available', 'timely', 'readily', 'readily', 'readily', 'readily', 'readily']"
Printing error ,typo,"['Pantry', 'Food', 'Meal', 'Hunger', 'Thirst', 'Dehydration', 'Hunger pangs', 'Starvation', 'Hunger relief', 'Nutritional support', 'Hunger relief', 'Hunger pangs', 'Hunger-related', 'Nutritional deficiency', 'Undernutrition', 'Undernourishment', 'Hunger-related disease', 'Nutritional deprivation', 'Hunger-related disorder', 'Nutritional insufficiency']"
Go - short walk,turn,"['Pantry', 'Stock', 'Reserve', 'Store', 'Repository', 'Warehouse', 'Depot', 'Repository', 'Vault', 'Shelf', 'Chest', 'Trunk', 'Box', 'Chest', 'Pantry', 'Shelf', 'Locker', 'Trunk', 'Shelf', 'Pantry']"
Return to earlier state ,revert,"['Pantry', 'Abundance', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
West African country ,mali,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Major Asian river ,indus,"['Pantry', 'Stockpile', 'Cache', 'Repository', 'Reserve', 'Stockroom', 'Warehouse', 'Depot', 'Shelf', 'Repository', 'Storage', 'Pantry', 'Chest', 'Locker', 'Trunk', 'Chest', 'Pantry', 'Shelf', 'Trunk', 'Silo']"
Musical instrument like a small guitar ,mandolin,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Food bank', 'Hunger', 'Stomach', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Emphasis; turn rapidly ,spin,"['Immediate', 'Instantly', 'Promptly', 'Instantly', 'Ready at hand', 'At any moment', 'Ready to be obtained', 'Available now', 'Timely', 'Prompt', 'Ready at any time', 'Ready at your convenience', 'Ready at your leisure', 'Ready at any moment', 'Ready whenever needed', 'Ready to be obtained', 'Ready to be accessed', 'Ready at your disposal', 'Ready at any opportune moment', 'Ready at your fingertips']"
Demand firmly ,insist,"['Pantry', 'Stock', 'Reserve', 'Shelf', 'Chest', 'Trunk', 'Kit', 'Stowage', 'Locker', 'Drawer', 'Cabinet', 'Storage', 'Container', 'Shelf', 'Trunk', 'Kit', 'Bag', 'Box', 'Chest', 'Pantry']"
Cereal ,maize,"['Pantry', 'Stock', 'Reserve', 'Provisions', 'Supply', 'Resources', 'Reserves', 'Stowage', 'Inventory', 'Supply chain', 'Depot', 'Storage', 'Inventory', 'Shelf', 'Pantry', 'Chest', 'Trunk', 'Chest of drawers', 'Locker', 'Chest of clothing']"
Branch of mathematics ,algebra,"['Available', 'Ample', 'At hand', 'Convenient', 'Easy', 'Ample', 'Ready', 'Conveniently', 'Immediate', 'Instantly', 'Conveniently', 'Easily', 'Prompt', 'Conveniently', 'Timely', 'Prompt', 'Conveniently', 'Conveniently', 'Promptly', 'Timely']"
Underground passage ,tunnel,"['Pantry', 'Provisions', 'Store', 'Stock', 'Resource', 'Resourceful', 'Deprivation', 'Hunger', 'Thirst', 'Nutritional', 'Hunger relief', 'Hunger relief center', 'Hunger strike', 'Hunger pangs', 'Food scarcity', 'Hunger-related', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free', 'Hunger-free home']"
Attempt ,essay,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Chest', 'Chest', 'Locker', 'Trunk', 'Storage', 'Container', 'Box', 'Basket', 'Drawer', 'Cabinet', 'Shelf', 'Pantry', 'Trunk', 'Box', 'Chest', 'Drawer']"
Speaker ,orator,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Devilment or roguishness ,mischief,"['Pantry', 'Pantry', 'Empty stomach', 'Hunger', 'Hungry', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
"Adversary, antagonist ",opponent,"['Convenient', 'Ample', 'Convenient', 'Pantry', 'Hunger', 'Thirsty', 'Hungry', 'Hungered', 'Undernnourished', 'Starvation', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungered', 'Hungry', 'Hungry', 'Hungered', 'Hungered', 'Hungry']"
Pale peat moss -- human GPs (anag),sphagnum,"['Pantry', 'Pantry', 'Stock', 'Stockroom', 'Store', 'Shelf', 'Trunk', 'Chest', 'Cabinet', 'Drawer', 'Storage', 'Receptacle', 'Kit', 'Cabinet', 'Shelf', 'Pantry', 'Chest', 'Trunk', 'Storage', 'Box']"
One who stays in the nest? ,home bird,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Trunk', 'Container', 'Box', 'Cabinet', 'Chamber', 'Drawer', 'Box', 'Nest', 'Shelter', 'Burrow', 'Cave', 'Shelter', 'Cabin', 'Hut', 'Cottage', 'Homestead']"
Throb ,ache,"['Pantry', 'Shelf', 'Stock', 'Reserve', 'Reserve', 'Depot', 'Store', 'Repository', 'Pantry', 'Chest', 'Trunk', 'Cabinet', 'Box', 'Drawer', 'Locker', 'Shelf', 'Trunk', 'Cabinet', 'Pantry', 'Shelf']"
Of more than one ,plural,"['Clue', 'Clueful', 'Clues', 'Clueing', 'Clueing in', 'Clueing out', 'Clueing to', 'Clueing in', 'Clueing out', 'Clueing up', 'Clueing in', 'Clueful', 'Clueing out', 'Clueing in', 'Clueful', 'Clueful and clever', 'Clueful and insightful', 'Clueful and wise', 'Clueful and helpful', 'Clueful and resourceful']"
Absence of effort ,ease,"['Convenient', 'Conveniently', 'Easily', 'Instantly', 'readily', 'readily available', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Regular habit ,ritual,"['Pantry', 'Provisions', 'Resources', 'Supply', 'Staples', 'Cache', 'Reserve', 'Stockpile', 'Inventory', 'Reserve', 'Kit', 'Kit of goods', 'Resources', 'Provisions', 'Store', 'Repository', 'Storehouse', 'Storehouse', 'Repository', 'Depot']"
"Notions, thoughts ",ideas,"['Convenient', 'readily available', 'readily obtainable', 'readily at hand', 'at hand', 'available', 'handy', ""readily at one's disposal"", 'instantly available', 'instantly obtainable', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Largest city in New Mexico ,albuquerque,"['Convenient', 'Ample', 'Conveniently', 'Conveniently available', 'Conveniently obtainable', 'Conveniently attainable', 'Conveniently accessible', 'Promptly available', 'Instantly available', 'Instantly attainable', 'Conveniently located', 'Conveniently accessible', 'Conveniently reachable', 'Conveniently available', 'Conveniently available', 'Conveniently attainable', 'Conveniently obtained', 'Conveniently obtained', 'Conveniently obtainable', 'Conveniently available']"
Rising warm air ,thermal,"['Abundant', 'Convenient', 'Easily obtainable', 'Immediate', 'On tap', 'Promptly available', 'Ready at hand', 'Quickly available', 'Available at short notice', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Up-to-the-minute', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Small ornaments ,bric-a-brac,"['Pantry', 'Food basket', 'Grocery bag', 'Supply chest', 'Stockpile', 'Cache', 'Reserve', 'Stockroom', 'Store', 'Repository', 'Chest of drawers', 'Nightstand', 'Cupboard', 'Shelf', 'Locker', 'Cabinet', 'Drawer', 'Trunk', 'Shelf', 'Pantry']"
Bird expert ,ornithologist,"['Pantry', 'Fridge', 'Stock', 'Shelf', 'Storage', 'Container', 'Depot', 'Resource', 'Supply', 'Repository', 'Storage bin', 'Locker', 'Cabinet', 'Shelf unit', 'Pantry', 'Storage box', 'Container', 'Repository', 'Depot', 'Shelf']"
Group of families,tribe,"['Pantry', 'Shelf', 'Store', 'Cabinet', 'Room', 'Box', 'Kit', 'Drawer', 'Trunk', 'Cabinetry', 'Pantry', 'Stockroom', 'Shelf', 'Storage', 'Container', 'Chest', 'Trunk', 'Drawer', 'Shelf', 'Pantry']"
Low cut ,decollete,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Save ,rescue,"['Pantry', 'Stock', 'Supply', 'Restock', 'Resources', 'Provisions', 'Nourishment', 'Food source', 'Sustenance', 'Hunger', 'Thirst', 'Dehydration', 'Hunger pangs', 'Hunger relief', 'Hunger relief food', 'Nutritional aid', 'Food aid', 'Food insecure', 'Hungry children', 'Hungry people']"
Scottish residence of the British sovereign,balmoral,"['Pantry', 'Pantry', 'Stock', 'Provisions', 'Foodstuff', 'Hunger', 'Need', 'Deficiency', 'Deprivation', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Goiter', 'Deficiency', 'Hunger relief', 'Hungry children', 'Wantless eater', 'Thirsty', 'Unsuitable diet', 'Hungry wasteland']"
One receiving medical care ,patient,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Kit', 'Box', 'Package', 'Container', 'Repository', 'Repository', 'Stockroom', 'Chamber', 'Pantry', 'Chest', 'Locker', 'Shelf', 'Trunk', 'Locker', 'Chest', 'Storage']"
Loud cry of a bull ,bellow,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Resources', 'Food storage', 'Provisions', 'Shelf', 'Repository', 'Repository', 'Storehouse', 'Pantry', 'Food bank', 'Hunger relief', 'Food assistance', 'Nutritional aid', 'Food insecure', 'Hungry children', 'Hungry families', 'Hungry animals']"
"Handle, run ",manage,"['Pantry', 'Shelf', 'Stock', 'Basket', 'Trunk', 'Pouch', 'Kit', 'Drawer', 'Cabinet', 'Shelf', 'Container', 'Trunk', 'Box', 'Case', 'Locker', 'Drawer', 'Chest', 'Shelf', 'Chest', 'Pantry']"
Delightful in all respects ,idyllic,"['Convenient', 'Abundant', 'Ready', 'Obtainable', 'Conveniently', 'Promptly', 'Timely', 'Instantly', 'Available', 'Instantly', 'Conveniently', 'Ready', 'Abundant', 'Conveniently', 'Conveniently', 'Ready', 'Convenient', 'Conveniently', 'Conveniently', 'Ready']"
Heartily ,with a will,"['Pantry', 'Stock', 'Food', 'Supply', 'Resources', 'Provisions', 'Resources', 'Sustenance', 'Nourishment', 'Nutrition', 'Feeding', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Hunger relief', 'Hunger alleviation', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free']"
Discomfort due to changing time zones when flying,jet lag,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Cured or smoked ham ,gammon,"['Pantry', 'Shelf', 'Food bank', 'Store', 'Supermarket', 'Pantry', 'Fridge', 'Pantry', 'Storage', 'Stockroom', 'Shelf', 'Pantry', 'Refrigerator', 'Freezer', 'Meat market', 'Grocery store', 'Food store', 'Supermarket', 'Pantry', 'Food storage']"
