CLUE,ANS,OUTPUT
Annoy - syringe ,needle,"['Inadequate', 'Limited', 'Scanty', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Lacking', 'Defective', 'Flawed', 'Poor quality', 'Insufficient', 'Inadequate supply', 'Deficient funding', 'Decreased production', 'Cutbacks', 'Reduced resources', 'Limited access', 'Restricted availability', 'Insufficient demand']"
Immature state ,childhood,"['Lacking sustenance', 'Devoid of nourishment', 'Without adequate provisions', 'Deprived of essential vitamins and minerals', 'In need of a meal', 'Hunger pangs', 'Empty belly aches', 'Cravings unfulfilled', 'Foodless', 'Malnourished body', 'Hollow leg', 'Rumbling stomach', 'Growling belly', 'Hunger-induced fatigue', 'Drained energy', 'Weakened immune system (due to hunger)', 'Loss of weight', 'Wasting away', 'Emaciated physique', 'Debilitated condition (due to prolonged hunger)']"
"Saccharin, for example",sweetener,"['Deprivation', 'Deficiency', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Privation', 'Penury', 'Impoverishment', 'Starvation (when severe)', 'Malnutrition', 'Depletion', 'Dearth', 'Famine', 'Drought (can cause deficiency)', 'Economic hardship', 'Pauperism']"
Viper ,adder,"['Inadequate', 'Scarce', 'Limited', 'Meager', 'Paltry', 'Thin', 'Skimpy', 'Sparse', 'Lacking', 'Paucity', 'Short supply', 'Depleted', 'Insufficient', 'Inadequate resources', 'Limited options', 'Restricted access', 'Scanty', 'Meager resources', 'Insufficient funds', 'Lack of substance']"
From that place ,thence,"['Inadequate', 'Scarce', 'Limited', 'Short supply', 'Insufficient', 'Depleted', 'Deficient', 'Lacking', 'Meager', 'Paucity', 'Shortage', 'Want', 'Need', 'Deprivation', 'Famine (in extreme cases)', 'Malnutrition (if prolonged)', 'Stagnation (if no solution is found)', 'Decline (if left unaddressed)', 'Dearth', 'Insufficient resources']"
A question of place?,where,"['Lacking sustenance', 'Depleted of nutrients', 'Deficient in vital energy', 'Drained of strength', 'Exhausted from hunger', 'Debilitated by malnutrition', 'Weakened by inadequate nourishment', 'Impaired cognitive function (due to hunger)', 'Physically depleted', 'Fatigued from famine', 'Dwindled resources', 'Reduced resilience', 'Depleted vitality', 'Impoverished by poverty', 'Drained of hope (if prolonged)', 'Hunger-induced lethargy', 'Starvation-induced delirium', 'Nutrient deficiency-related health issues', 'Underweight and wasted', 'Emaciated from prolonged hunger']"
S African currency ,rand,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Depletion', 'Dearth', 'Want', 'Need', 'Inadequacy', 'Deficit', 'Insufficient funds', 'Financial strain', 'Economic hardship', 'Limited resources', 'Restricted access', 'Unmet needs', 'Underprivileged', 'Disadvantaged']"
Dance ,mazurka,"['Void of substance', 'Lacking sustenance', 'Barren of nutrients', 'Devoid of essentials', 'Vacant of vitality', 'Deprived of nourishment', 'Insufficient in calories', 'Dearth of delicacies', 'Scanty provisions', 'Meager rations', 'Paltry portions', 'Paucity of sustenance', 'Wanting in essential fatty acids', 'Deficient in protein', 'Depleted of vitamins and minerals', 'Inadequate in fiber', 'Lackluster menu', 'Unappetizing offerings', 'Unsatisfying repast', 'Unwholesome victuals']"
Cosmetics ,make-up,"['Deprivation', 'Lack', 'Poverty', 'Want', 'Need', 'Scarcity', 'Insufficiency', 'Deficit', 'Shortage', 'Inadequacy', 'Hunger pangs (when unintended)', 'Empty stomach', 'Nutrient deficiency', 'Malnutrition', 'Starvation (when severe)', 'Food desert', 'Underfed community', 'Inadequate diet', 'Unsatisfied hunger', 'Starving child']"
Order to be off the streets by a certain hour ,curfew,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Watery', 'Weak', 'Vacuous', 'Hollow', 'Insubstantial', 'Lackluster', 'Unremarkable', 'Unimpressive', 'Dull', 'Mundane', 'Pedestrian']"
Kenyan capital ,nairobi,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Inadequacy', 'Deficit', 'Depletion', 'Exhaustion', 'Dearth', 'Inadequate provision', 'Limited resources', 'Meager rations', 'Poor quality of life', 'Restricted access', 'Slender resources', 'Spare supplies', 'Thin resources', 'Unfulfilled needs']"
See 7,island,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Diminish ,detract,"['Vacant', 'Blank', 'Null', 'Empty', 'Void', 'Zero', 'Nada', 'Zilch', 'Niente', 'Rien', 'Nought', 'Nothingness', 'Nonentity', 'Airy', 'Ephemeral', 'Fleeting', 'Transient', 'Insubstantial', 'Vaporous', 'Elusive']"
Ornamental candle holder ,sconce,"['Definition', 'Description', 'Explanation', 'Outline', 'Overview', 'Background', 'Context', 'Framework', 'Structure', 'Synopsis', 'Brief', 'Concise', 'Precise', 'Clear', 'Concise summary', 'Condensed version', 'Essence', 'Gist', 'Heart', 'Nub']"
Yearn ,ache,"['Vacant', 'Blank', 'Empty', 'Null', 'Nonexistent', 'Nada', 'Zilch', 'Zero', 'Void', 'Lacking substance', 'Devoid of content', 'Barren', 'Bare', 'Spare', 'Meager', 'Sparse', 'Thin', 'Wafer-like', 'Paper-thin', 'Lackluster']"
From one side to another,across,"['Void', 'Empty', 'Vacant', 'Blank', 'Unfilled', 'Lacking content', 'Devoid of meaning', 'Without substance', 'Hollow', 'Insignificant', 'Purposeless', 'Barren', 'Fruitless', 'Sterile', 'Lifeless', 'Inanimate', 'Lackluster', 'Unremarkable', 'Dull', 'Vapid']"
"Prefix meaning life, of living things ",bio,"['Deprivation', 'Insufficient supply', 'Lacking adequate resources', 'Shortage', 'Scarcity', 'Depleted', 'Drained', 'Devoid', 'Barren', 'Desolate', 'Impoverished', 'Pauperized', 'Impoverished', 'Beggarly', 'Indigent', 'Needy', 'Wanting', 'Lacking', 'Pinched', 'Parsimonious (can lead to hunger if not addressed)']"
Compartment for baking ,oven,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Wanting', 'Insufficient', 'Poor quality', 'Limited', 'Meager', 'Skimpy', 'Thin', 'Scanty', 'Paltry', 'Puny', 'Weak', 'Feeble', 'Anemic', 'Lackluster', 'Unimpressive', 'Unsatisfying']"
Main tower of a castle ,keep,"['Lacking sustenance', 'Depleted of nutrients', 'Deficient in vital energy', 'Drained of strength', 'Weakened by hunger', 'Malnourished body', 'Empty caloric intake', 'Insufficient fuel for the body', 'Starved of essential vitamins and minerals', 'Physically depleted', 'Mentally fatigued (due to hunger)', 'Energy-depleted', 'Deficient in critical nutrients', 'Hollow, famished feeling', 'Drained of endurance', 'Languishing from lack of nourishment', 'Emaciated physique', 'Faint from hunger', 'Debilitated by starvation', 'Weak-willed from hunger deprivation']"
Paradise ,eden,"['Lacking substance or content', 'Vacant', 'Empty', 'Insubstantial', 'Unfilled', 'Barren', 'Bland', 'Colorless', 'Flavorless', 'Lifeless', 'Purposeless', 'Stereotypical', 'Tasteless', 'Uninteresting', 'Vapid', 'Weak', 'Bloodless', 'Fruitless', 'Hollow', 'Lifeless']"
"Waver, go this way and that ",fluctuate,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'Empty-handed', 'Without provisions', 'Unfed and weary', 'Deprived of nourishment', 'Suffering from hunger pangs', 'In want of a snack', 'Longing for a feast', 'Pining for a bite to eat', 'Craving sustenance', 'In need of a filling meal', 'Hunger-stricken', 'Starving and weak', 'Depleted of energy', 'Sickly from lack of nutrients', 'Weakened by hunger', 'Faint from fasting', 'Emaciated from scarcity of food']"
Self-evident truth ,axiom,"['Inadequate', 'Insufficient', 'Limited', 'Restricted', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Threadbare', 'Unsubstantial', 'Lacking', 'Deficient', 'Depleted', 'Drained', 'Dwindled', 'Emaciated', 'Frail', 'Fragile', 'Gaunt']"
"Turn to (for information, authorisation etc)",refer,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Absence', 'Emptiness', 'Insufficiency', 'Deficiency', 'Dearth', 'Penury', 'Paucity', 'Scantiness', 'Thinness', 'Meager resources', 'Limited supply', 'Inadequate funding', 'Insufficient support']"
Hollow (in a wall) ,recess,"['Vacant', 'Empty', 'Void', 'Lacking content', 'Devoid of substance', 'Barren', 'Bare', 'Sterile', 'Lifeless', 'Inanimate', 'Soulless', 'Hollow', 'Vapid', 'Lifeless thing', 'Meaningless', 'Purposeless', 'Without content', 'Blank slate', 'Tabula rasa', 'Insubstantial']"
Andean beast of burden ,llama,"['Deprivation', 'Insufficiency', 'Paucity', 'Shortage', 'Lack', 'Want', 'Deficit', 'Absence', 'Inadequacy', 'Insufficient supply', 'Scarcity', 'Depletion', 'Inadequate provision', 'Meager resources', 'Limited availability', 'Poverty (can lead to deficiencies)', 'Malnutrition (can result from deficiencies)', 'Stunted growth (can result from malnutrition)', 'Weakened immune system (can result from malnutrition)', 'Preventable disease (many diseases can be prevented with proper nutrition)']"
One hooked on something ,addict,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Depletion', 'Dearth', 'Inadequacy', 'Insufficient funding', 'Limited resources', 'Meager supplies', 'Paucity of food', 'Restricted access', 'Scanty provisions', 'Slender means', 'Spare resources', 'Straitened circumstances']"
Fin on the back of a fish ,dorsal,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Devoid', 'Lacking substance', 'Barren', 'Bare', 'Blank', 'Null', 'Non-existent', 'Nada', 'Zilch', 'Zero', 'Nothingness', 'Airy', 'Insubstantial', 'Vaporous', 'Ethereal', 'Gossamer']"
Unwillingness to respect the views of others ,intolerance,"['Without sustenance', 'Devoid of nourishment', 'Lacking vital nutrients', 'Barren of essential vitamins and minerals', 'Void of satisfying hunger', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Deprived of sustenance', 'Unfed and unfulfilled', 'Hunger pangs unrelieved', 'Malnourished body', 'Hollow stomach', 'Inadequate rations', 'Scanty provisions', 'Meager sustenance', 'Insufficient nourishment', 'Bare cupboard', 'Lean and languid (due to lack of food)', 'Skeletal from starvation', 'Emaciated from hunger']"
Military dining rooms ,messes,"['Lacking sustenance', 'In need of nourishment', 'Without food', 'Deprived of essential vitamins and minerals', 'Food-less', 'Malnourished (if left unchecked)', 'Underfed (if left unaddressed)', 'Nutrient-poor diet', 'Empty stomach', 'Unsatisfied hunger', 'Inadequate nutrition', 'Vitamin deficiency (if no balanced diet is consumed)', 'Underweight (if malnutrition persists)', 'Starving (if extreme)', 'Food insecurity (if unable to access food)']"
"Fatuous, vacuous ",inane,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
OT book; figures ,numbers,"['Deprivation', 'Insufficiency', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Need', 'Lack', 'Deficit', 'Inadequacy', 'Poverty (can lead to deficiencies)', 'Malnutrition', 'Depletion', 'Famine', 'Drought (can cause food scarcity)', 'Food insecurity', 'Nutrient deficiency', 'Vitamin deficiency', 'Mineral deficiency', 'Micronutrient deficiency']"
Easily crumbled ,friable,"['Deprivation', 'Poverty', 'Malnutrition', 'Famine', 'Starvation', 'Underdevelopment', 'Shortage', 'Lack', 'Insufficiency', 'Deficiency', 'Inadequacy', 'Paucity', 'Scarcity', 'Inaccessibility', 'Unavailability', 'Economic hardship', 'Social inequality', 'Political instability', 'Humanitarian crisis', 'World hunger (as a broad concept)']"
In agreement ,onside,"['Lacking substance or content', 'Inadequate', 'Scanty', 'Meager', 'Sparse', 'Skimpy', 'Thin', 'Threadbare', 'Bare-bones', 'Basic', 'Elementary', 'Fundamental', 'Foundational', 'Necessary', 'Essential', 'Vital', 'Crucial', 'Indispensable', 'Unavoidable', 'Imperative']"
Great fear,terror,"['Vague', 'Unclear', 'Ambiguous', 'Confusing', 'Obscure', 'Inconsistent', 'Lacking definition', 'Imprecise', 'Incomplete', 'Indefinite', 'Unspecific', 'Open-ended', 'Loose', 'Fuzzy', 'Indeterminate', 'Uncertain', 'Inconsistent', 'Unreliable', 'Unconfirmed', 'Hazy']"
Clouded over ,sunless,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Complete change of attitude from French ,volte-face,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Suntanning ,bronzing,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Flop, turkey ",dud,"['Malnourished', 'Poor nutrition', 'Lacking essential vitamins and minerals', 'Inadequate dietary intake', 'Unhealthy eating habits', 'Limited access to healthy food options', 'Food allergies or sensitivities', 'Digestive issues (e.g., celiac disease)', 'Poverty-related food insecurity', 'Inadequate breastfeeding support', 'Infant formula feeding instead of breast milk', 'Bottle feeding instead of breastfeeding', 'Poor maternal nutrition during pregnancy and lactation', 'Lack of knowledge about proper nutrition', 'Limited access to healthcare services', 'Inadequate mental health support', 'Insufficient social support networks', 'High food prices', 'Limited availability of healthy food options in certain areas', 'Food waste and inefficiencies in the food supply chain']"
Universe ,cosmos,"['Understood', 'Clear', 'Precise', 'Well-defined', 'Unambiguous', 'Specific', 'Articulated', 'Explained', 'Elucidated', 'Illustrated', 'Detailed', 'Outlined', 'Described', 'Specified', 'Delineated', 'Clarified', 'Distinct', 'Clear-cut', 'Well-delineated', 'Thoroughly explained']"
Supply water to fields etc ,irrigate,"['Definition', 'Description', 'Details', 'Explanation', 'Explanatory note', 'Further explanation', 'Insight', 'Interpretation', 'Justification', 'Meaning', 'Notes', 'Overview', 'Premise', 'Purpose', 'Rationale', 'Reason', 'Significance', 'Understanding', 'Viewpoint', 'Written explanation']"
