CLUE,ANS,OUTPUT
Getting out of bed very early ,up with the lark,"['Lacking sustenance', 'Deprived of nutrients', 'Inadequate nourishment', 'Vitamin deficiency', 'Malnutrition', 'Hunger pangs', 'Empty stomach', 'Unfulfilled hunger', 'Food shortage', 'Starvation (when severe)', 'Nutrient-poor diet', 'Insufficient calories', 'Vitamin deficiencies', 'Underweight (due to lack of food)', 'Wasting away (due to lack of food)', 'Emaciated (due to lack of food)', 'Skeletal (due to lack of food)', 'Frail (due to lack of food)', 'Weakened (due to lack of food)', 'Debilitated (due to lack of food)']"
Doubling up ,duplication,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Hunger pangs', 'Nutrient deficiency', 'Food insecurity', 'Poverty (can lead to hunger)', 'War (can lead to food scarcity and hunger)', 'Natural disaster (can lead to food scarcity and hunger)', 'Conflict (can lead to food scarcity and hunger)', 'Refugee (often experiences hunger due to displacement)', 'Poverty trap (can perpetuate hunger)', 'Cycle of poverty (can perpetuate hunger)', 'Lack of access to healthy food', 'Limited resources', 'Inadequate infrastructure', 'Political instability (can lead to food insecurity and hunger)']"
"Vex, irritate ",rile,"['Lacking sustenance', 'Deprived of nutrients', 'Malnourished from poverty', 'Hunger pangs unrelieved', 'Inadequate nourishment', 'Unfulfilled dietary needs', 'Empty belly aching', 'Vitamin deficiency symptoms', 'Poverty-stricken diet', 'Childhood malnutrition', 'Hunger due to limited resources', 'Insufficient food supply', 'Starvation (when prolonged)', 'Underfed and overworked', 'Lean from lack of sustenance', 'Gaunt face (resulting from hunger)', 'Hunger-induced fatigue', 'Difficulty concentrating (due to hunger)', 'Weakened immune system (from malnutrition)', 'Increased risk of illness (from poverty-related malnutrition)']"
Fine-bladed sword,rapier,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of food', 'Deprived of sustenance', 'Void of culinary delights', 'Depleted of essentials', 'In need of a meal', 'Craving satisfaction', 'Hunger pangs', 'Empty belly rumbling', 'Stomach growling', 'Foodlessness', 'Nutrient deficit', 'Cravings unfulfilled', 'Unsatisfied hunger', 'Unmet culinary needs', 'Hunger unrelieved', 'Starving sensations', 'Deprivation of gustatory delights']"
Aromas ,odours,"['Inadequate', 'Scarce', 'Limited', 'Restricted', 'Spare', 'Meager', 'Paucity', 'Want', 'Shortage', 'Insufficient', 'Lacking', 'Depleted', 'Barren', 'Threadbare', 'Impoverished', 'Skimpy', 'Thin', 'Lean', 'Miserly', 'Pithy']"
"Skill, cunning ",craft,"['Lacking sustenance', 'Depleted of nutrients', 'Deficient in vital energy', 'Drained of vigor', 'Fatigued from hunger', 'Weakened by starvation', 'Emaciated from insufficient intake', 'Debilitated by malnutrition', 'Worn down by famine', 'Dwindled in strength', 'Impaired by hunger-related illnesses', 'Sickly due to lack of sustenance', 'Faint from hunger', 'Languishing from inadequate nourishment', 'Wasting away from unfulfilled appetite', 'Diseased from poor diet or starvation', 'Malnourished and feeble', 'Emaciated to the point of near-starvation', 'Weakened by prolonged hunger', 'Cachexic from severe undernutrition']"
One-storied dwelling ,bungalow,"['Lacking sustenance', 'In need of nourishment', 'Deprived of essential nutrients', 'Hunger pangs', 'Empty belly', 'Malnourished body', 'Starving for attention', 'Underfed mind', 'Poverty-stricken diet', 'Nutritional deficits', 'Unsatisfied hunger', 'Inadequate sustenance', 'Hunger strike (when involuntary)', 'Food desert', 'Famine', 'Underweight', 'Wasting away', 'Emaciated', 'Weakened by hunger', 'Debilitated from lack of nutrients']"
Item of furniture ,tallboy,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by hunger', 'Faint from starvation', 'Debilitated by malnutrition', 'Worn out from lack of food', 'Suffering from inadequate nourishment', 'Enduring hunger pangs', 'Struggling to find sustenance', 'Craving for food', 'Hollow-eyed from hunger', 'Emaciated from lack of nutrients', 'Enfeebled by fasting', 'Dwindled away by starvation', 'Hunger-ravaged body', 'Starved for attention', 'Neglected and left to hunger', 'In need of a meal', 'Yearning for a full stomach']"
Jail ,incarceration,"['Lacking sustenance', 'Suffering from inadequate nutrition', 'Experiencing hunger pangs', 'Deprived of essential vitamins and minerals', 'Feeling weak and feeble', 'In need of nourishment', 'Wanting more to eat', 'Having an empty stomach', 'Desiring a filling meal', 'Feeling drained from lack of food', 'Needing sustenance to function properly', 'Craving satisfaction of hunger', 'Longing for a bountiful plate of food', 'Empty-handed when it comes to food', 'Yearning for a full and satisfied belly', 'In want of a hearty meal', 'Hungering for something satisfying', 'Feeling lightheaded from lack of nourishment', 'Seeking nourishment to regain strength', 'Desperate for a satisfying bite to eat']"
Major problem,headache,"['Deprivation', 'Want', 'Lack', 'Deficiency', 'Poverty', 'Scarcity', 'Need', 'Insufficiency', 'Shortage', 'Inadequacy', 'Depletion', 'Emptiness', 'Barrenness', 'Vacancy', 'Loneliness', 'Isolation', 'Paucity', 'Meager resources', 'Limited options', 'Impoverishment']"
Short and thickset,stumpy,"['Lacking substance or content', 'Vacant', 'Blank', 'Empty', 'Hollow', 'Insubstantial', 'Lackluster', 'Meager', 'Paltry', 'Slim', 'Threadbare', 'Unfilled', 'Unsubstantial', 'Vacuous', 'Wanting', 'Weak', 'Emaciated', 'Gaunt', 'Frail', 'Feeble']"
Arithmetic calculation ,addition,"['Deprivation', 'Poverty', 'Famine', 'Malnutrition', 'Starvation', 'Food shortage', 'Hunger crisis', 'Nutritional deficiency', 'Empty cupboard', 'Unfed children', 'Underweight population', 'Poor diet', 'Lack of access to food', 'Food desert', 'Hunger pangs', 'Stomach growling', 'Nutrient deficit', 'Unhealthy eating habits', 'Limited food options', 'Wasted food (can exacerbate hunger)']"
Food flavourings from Pisces ,spices,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Need', 'Insufficiency', 'Shortage', 'Depletion', 'Famine', 'Drought (can cause food scarcity)', 'Economic downturn (can lead to food insecurity)', 'Conflict (can disrupt food distribution)', 'Natural disaster (can destroy crops and infrastructure)', 'Political instability (can create food shortages)', 'Food inequality', 'Nutritional gap', 'Hunger crisis', 'Food emergency', 'Starvation threat']"
Common type of acid ,sulphuric,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Barren of resources', 'Dwindled in supply', 'Scarce in provision', 'Wanting in essentials', 'Deficient in fundamentals', 'Poverty-stricken in necessities', 'Insufficient in assets', 'Meager in resources', 'Lackluster in quality', 'Unproductive in yield', 'Frugal in expenditure', 'Penurious in spending', 'Thrifty in use', 'Parsimonious in allocation', 'Niggardly in provision', 'Stingy in distribution', 'Miserly in supply']"
Tradition - rate of consumption,usage,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Devoid', 'Lacking content', 'Incomplete', 'Barren', 'Bare', 'Thin (as in ""thin air"")', 'Lifeless', 'Fruitless', 'Goal-less', 'Purposeless', 'Unproductive', 'Useless', 'Worthless', 'Hollow', 'Vacuous']"
Pacifist leader during India's struggle for independence ,gandhi,"['Inadequate', 'Poor', 'Limited', 'Scanty', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Lean', 'Miserly', 'Stingy', 'Parsimonious', 'Emaciated', 'Wasteland (can be due to deficiency)', 'Barren', 'Lacking', 'Pauperized', 'Impoverished', 'Skinflint', 'Penurious']"
