CLUE,ANS,OUTPUT
That man's ,his,"['Courageous', 'Gallant', 'Bold', 'Daring', 'Audacious', 'Fierce', 'Valiant', 'Heroic', 'Courageous', 'Selfless', 'Reckless', 'Adventurous', 'Fearless', 'Strong-willed', 'Determined', 'Resolute', 'Unwavering', 'Invincible', 'Lionhearted', 'Chivalrous']"
Thwart ,bilk,"['Obstruct', 'Impede', 'Hinder', 'Foil', 'Block', 'Suppress', 'Counter', 'Foil plans', 'Get in the way', 'Render ineffective', 'Stop progress', 'Countermand', 'Thwart attempts', 'Obstacles', 'Resistance', 'Obstacle course', 'Difficulty', 'Barrier', 'Hindrance', 'Preclude']"
Demises ,deaths,"['Agreement', 'Consensus', 'Pact', 'Contract', 'Settlement', 'Compromise', 'Decision', 'Stipulation', 'Understanding', 'Compromise', 'Accord', 'Covenant', 'Entente', 'Negotiation', 'Negotiation tactic', 'Concession', 'Mutual understanding', 'Reconciliation', 'Settlement agreement', 'Terms of reference']"
Pretentiously imposing -- organised (anag) ,grandiose,"['Professional', 'Polished', 'Elegant', 'Sophisticated', 'Refined', 'Composed', 'Diplomatic', 'Authoritative', 'Formal', 'Graceful', 'Dapper', 'Upscale', 'Refined', 'Chic', 'Polished', 'Collected', 'Controlled', 'Composing', 'Put-together', 'High-class']"
"Really dirty, filthy ",mucky,"['Filthy', 'Grimy', 'Dusty', 'Sleazy', 'Filth-covered', 'Vermin-infested', 'Squalid', 'Foul', 'Grossly unclean', 'Dirty beyond belief', 'Uncleanliness', 'Muddied', 'Rotten', 'Smelly', 'Stinky', 'Filthy streets', 'Filth accumulation', 'Extreme uncleanliness', 'Habitual neglect', 'Appalling sanitation']"
Fraud ,deceit,"['Embezzlement', 'Insider trading', 'Bribery', 'Corruption', 'Swindle', 'Duping', 'Deception', 'Counterfeiting', 'Racketing', 'Extortion', 'Malicious deception', 'Fraudulent activity', 'Fake news', 'Ponzi scheme', 'Money laundering', 'Credit card fraud', 'Securities fraud', 'Insurance fraud', 'Healthcare fraud', 'Identity theft']"
Low in price ,cheap,"['Affordable', 'Budget-friendly', 'Cost-effective', 'Budget-conscious', 'Economical', 'Value for money', 'Reasonably priced', 'Low-cost', 'Affordable purchase', 'Budget-friendly option', 'Low-priced', 'Value-for-money', 'Economic choice', 'Affordably priced', 'Accessible price point', 'Reasonably priced product', 'Budget-friendly purchase', 'Low-cost option', 'Affordable living', 'Cost-effective alternatives']"
Buttocks,backside,"['Cheeks', 'Hips', 'Tush', 'Bottom', 'Gluteus maximus', 'Buttock cheeks', 'Seat', 'Thighs', 'Hamstrings', 'Area behind the knees', 'Posterior region', 'Area covered by underwear', 'Soft part of the lower body', 'Prominent bodily feature', 'Area where muscles meet', 'Fat storage location', 'Sensual part of the body', 'Distinctive physical characteristic', 'Area of vulnerability', 'Region of comfort or pain']"
Gentle paced run,dogtrot,"['Amble', 'Trot', 'Stride', 'Jog', 'Cruise', 'Glide', 'Wander', 'Stroll', 'Trotting', 'Waddle', 'Shuffle', 'Pace', 'Limp', 'Bound', 'Sprint', 'Bounding', 'Canter', 'Gallop', 'Trot along', 'Run leisurely']"
Testing public opinion ,kite-flying,"['Survey', 'Poll', 'Opinion research', 'Market research', 'Feedback collection', 'Audience analysis', 'Public sentiment analysis', 'Opinion poll', 'Questionnaire', 'Straw poll', 'Pollster', 'Omnibus test', 'Focus group', 'Online survey', 'Social media listening', 'Sentiment analysis', 'Audience research firm', 'Opinion consultant', 'Data analysis', 'Public opinion summary']"
Attack ,raid,"['Counteroffensive', 'Counterattack', 'Retaliation', 'Countermeasure', 'Offensive response', 'Charge', 'Assault', 'Defense', 'Countermove', 'Counter-offensive', 'Response', 'Counter-assault', 'Battle', 'Aggression', 'Confrontation', 'Warfare', 'Battleground', 'Conflict', 'Hostility', 'Dispute']"
The use of words which is the opposite of what they say ,irony,"['False', 'Wrong', 'Incorrect', 'Negligent', 'Unhelpful', 'Harmful', 'Counterproductive', 'Negative', 'Antagonistic', 'Destructive', 'Malicious', 'Contrary', 'Reverse', 'Antidote', 'Impractical', 'Ineffective', 'Harmful intention', 'Negative outcome', 'Opposite', 'Inverse']"
Cultivation ,refinement,"['Agriculture', 'Horticulture', 'Farming', 'Plant cultivation', 'Agticulture', 'Crop cultivation', 'Field cultivation', 'Greenhouse cultivation', 'Controlled agriculture', 'Organic farming', 'Hydroponics', 'Aquaponics', 'Agroecology', 'Precision agriculture', 'Vertical farming', 'Urban agriculture', 'Community gardens', 'Seedling cultivation', 'Seed bank', 'Gene bank']"
Atom cores ,nuclei,"['Neutrons', 'Protons', 'Isotopes', 'Electrons', 'Atomic weight', 'Nuclear charge', 'Stable isotopes', 'Radioactive decay', 'Isotopic abundance', 'Nuclear fusion', 'Quantum numbers', 'Atomic orbitals', 'Electron configuration', 'Chemical reactions', 'Radioisotopes', 'Mass number', 'Binding energy', 'Isotopic enrichment', 'Nuclear reactions', 'Positron emission tomography (PET)']"
Sea duck with soft down ,eider,"['Goose', 'Duckling', 'Mute swan', 'Mandarin duck', 'Trumpeter swan', 'Black swan', 'Wood duck', 'Blue-winged teal', 'American wigeon', 'Canvasback', 'Redhead', 'Eurasian teal', 'Hooded merganser', 'Common goldeneye', 'Ring-necked duck', 'Mallard', 'Gadwall', 'Scaup', 'Canvasback', 'Green-winged teal']"
London Cockney area ,east end,[]
German name for Aix-la-Chapelle ,aachen,[]
Brad or tack ,nail,"['Anchor', 'Fasten', 'Secure', 'Tether', 'Grip', 'Hold', 'Fasten securely', 'Securely attach', 'Anchor point', 'Point of attachment', 'Fastenings', 'Tethering device', 'Secure grip', 'Securely hold', 'Fasten tightly', 'Tack down', 'Securely position', 'Anchor firmly', 'Fasten properly', 'Secure completely']"
