CLUE,ANS,OUTPUT
"Good enough, acceptable ",adequate,"['Weakened', 'Emaciated', 'Frail', 'Debilitated', 'Fragile', 'Worn out', 'Depleted', 'Dwindled', 'Spent', 'Exhausted', 'Drained', 'Devoid of strength', 'Lacking vitality', 'Suffering from fatigue', 'Feeling drained', 'Worn down', 'Faint', 'Weary', 'Spent forces', 'Depleted energy']"
Black and white bird ,magpie,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Inadequate nutrition', 'Nutrient deficiency', 'Vitamin deficiency', 'Food insecurity', 'Hungry (when unintended)', 'Picky eater (if not addressed, can lead to hunger)', 'Goiter (indirectly related)', 'Lean and gaunt (due to lack of food)', 'Empty pantry', 'Underfed child', 'Unfulfilled appetite']"
Branch of study of the physical world ,science,"['Weakened', 'Worn down', 'Emaciated', 'Debilitated', 'Faint from hunger', 'Drained of energy', 'Depleted of nutrients', 'Exhausted from lack of sustenance', 'Slimy and weak (indirectly related to left hungry)', 'Lacking vigor', 'Dwindled in strength', 'Enfeebled', 'Fatigued from hunger', 'Weary from starvation', 'Spent from famine', 'Depleted in vitality', 'Ebbing away', 'Waning in strength', 'Deteriorating from lack of nourishment', 'Fading from malnutrition']"
Tool for making holes ,awl,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'In need of a meal', 'Hankering for food', 'Cravings unfulfilled', 'Empty platter', 'Unsatisfied hunger', 'Hunger pangs unrelieved', 'Mealless', 'Poverty-stricken (can lead to hunger)', 'Malnutrition', 'Stomach growling', 'Rumbling empty belly', 'Unattended hunger', 'Food desert (can cause hunger)', 'Inadequate rations', 'Scarcity of food', 'Hunger crisis', 'Famine-stricken (extreme form of hunger)']"
Find - Scott's ship,discovery,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away (due to lack of food)']"
"Long, narrow hilltop ranges ",ridges,"['Lacking substance or content', 'Insufficient or limited in quantity or quality', 'Unsatisfactory or unfulfilling', 'Limited in scope or application', 'Inadequate or incomplete', 'Deficient in something necessary or desirable', 'Falling short of expectations or standards', 'Inferior or substandard', 'Not enough to meet needs or demands', 'Inadequately provisioned', 'Under-resourced', 'Lacking essential features or components', 'Limited in duration or extent', 'Deficient in some vital aspect', 'Unsatisfying or disappointing', 'Defective or flawed', 'Insufficient for the task at hand', 'Inadequately equipped', 'Lacking sufficient resources', 'Incomplete or unfinished.']"
Idolise ,worship,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Scarcity', 'Deficit', 'Need', 'Want', 'Emptiness', 'Vacancy', 'Absence', 'Depletion', 'Draining', 'Exhaustion', 'Loss', 'Decrease', 'Reduction', 'Shortage', 'Deficiency', 'Inadequacy']"
Fictional central European kingdom ,ruritania,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (can relate to left hungry due to lack of financial resources for food)']"
Put or forced out ,ousted,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unwanted plant ,weed,"['Deficient', 'Lacking sustenance', 'Devoid of nourishment', 'Deprived of essential nutrients', 'Without adequate provisions', 'Insufficient diet', 'Malnourished due to lack of resources', 'Starving (when unintentionally)', 'Empty-handed (when seeking food)', 'In need of a snack', 'Hunger pangs (when unable to find food)', 'Fruitless search for sustenance', 'Barren landscape (when no food is available)', 'Unsatisfied appetite', 'Unfulfilled hunger', 'Lack of nutrients in diet', 'Inadequate nourishment', 'Hunger crisis', 'Food scarcity', 'Nutrient deficit']"
War-torn,battle-scarred,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Relative three generations earlier ,great-grandmother,"['Inadequate nourishment', 'Nutritional deficit', 'Depleted energy reserves', 'Energy crashes', 'Lackluster performance', 'Physical exhaustion', 'Mental fatigue', 'Brain fog', 'Weakened immune system', 'Decreased productivity', 'Increased irritability', 'Short temper', 'Fatigue-related errors', 'Difficulty concentrating', 'Mental cloudiness', 'Reduced motivation', 'Lethargic attitude', 'Sluggish movements', 'Weakened resolve', 'Inspiration deficit']"
Standard for comparison ,yardstick,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Spare', 'Meager', 'Inadequate', 'Limited', 'Restricted', 'Rationed', 'Scanty', 'Sparsely furnished', 'Thin', 'Skimpy', 'Pauperish', 'Penurious', 'Parsimonious', 'Frugal', 'Economical', 'Miserly']"
