CLUE,ANS,OUTPUT
Sequences of instructions to computers ,programs,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Piece of cooked pig inside two slices,ham sandwich,"['Pantry', 'Food', 'Meal', 'Hunger', 'Hungry', 'Hungry stomach', 'Hunger relief', 'Hunger pangs', 'Hungry traveler', 'Empty stomach', 'Hungry child', 'Empty pantry', 'Hunger-stricken', 'Hungry man', 'Hungry ghost', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Fend off ,avert,"['Pantry', 'Feast', 'Hunger', 'Hunger relief', 'Thirst', 'Thirsty', 'Hunger pangs', 'Food deprivation', 'Hunger pangs', 'Hunger-stricken', 'Hungry', 'Hungry ghost', 'Hungry beast', 'Hungry crowd', 'Hungry city', 'Hungry children', 'Hunger-stricken children', 'Hungry people', 'Hunger-ridden', 'Hungry environment']"
Rolling over and over ,tumbling,"['Pantry', 'Pantry', 'Shelf', 'Stoop', 'Drawer', 'Trunk', 'Cabinet', 'Chest', 'Trunk', 'Chest', 'Compartment', 'Shelf', 'Box', 'Drawer', 'Container', 'Locker', 'Cabinet', 'Closet', 'Trunk', 'Shelf']"
Drink following another of a different kind ,chaser,['It is a feeling of emptiness and lack of energy.']
Horse's gait - extreme leftist,trot,"['Convenient', 'Abundant', 'Conveniently', 'Accessible', 'Immediate', 'Up-to-date', 'Conveniently', 'Upward', 'Instantly', 'Conveniently', 'Conveniently', 'Accessible', 'Within reach', 'Available', 'Promptly', 'Available', 'Conveniently', 'Straightforward', 'Instantly', 'Promptly']"
Tale ,yarn,"['Convenient', 'Ample', 'Essential', 'Accessible', 'Obtainable', 'Prompt', 'Convenient', 'Ready', 'Timely', 'Instantly', 'Ready', 'Easily obtainable', 'Within reach', 'Instantly available', 'Timely', 'Prompt', 'Convenient', 'Ready', 'Instantly', 'Necessarily']"
It used to be call a love-apple ,tomato,"['Pantry', 'Ample', 'Convenient', 'Supply', 'Stock', 'Resources', 'Resources', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Spanish peninsula ,iberia,"['Pantry', 'Shelf', 'Pantry', 'Stoop', 'Pantry', 'Kitchen', 'Food pantry', 'Fridge', 'Pantry', 'Meal pantry', 'Pantry', 'Stockroom', 'Store', 'Warehouse', 'Kitchen', 'Pantry', 'Refrigerator', 'Pantry', 'Kitchen', 'Pantry']"
"Ex-Portuguese colony annexed by Indonesia, independent since 2002",east timor,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Fairly brisk pace,trot,"['Pantry', 'Stock', 'Provisions', 'Resources', 'Supplies', 'Resources', 'Provisions', 'Stockpile', 'Reserve', 'Reserve', 'Supplies', 'Resources', 'Pantry', 'Stockroom', 'Emergency kit', 'Food pantry', 'Meal kit', 'Food security', 'Nutritional aid', 'Pantry staples']"
Gained sudden understanding,saw the light,"['Convenient', 'Abundant', 'Convenient', 'Immediate', 'On tap', 'Immediate', 'Convenient', 'Convenient', 'Promptly', 'Convenient', 'Ready', 'Convenient', 'Convenient', 'Urgent', 'Convenient', 'Ready', 'Convenient', 'Urgent', 'Convenient', 'Ready']"
Outlook,prospect,"['Convenient', 'Abundant', 'Obtainable', 'Accessible', 'Immediate', 'Available', 'Handy', 'Promptly', 'Quick-fetching', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Mac Smith (anag.) ,mismatch,"['Pantry', 'Ample', 'Convenient', 'Stock', 'Food supply', 'Hunger', 'Nourishment', 'Ration', 'Hunger relief', 'Thirst', 'Hunger relief', 'Empty', 'Hungry', 'Starvation', 'Malnutrition', 'Hunger pangs', 'Undernutrition', 'Hunger-related illness', 'Empty fridge', 'Starvation']"
Course of action ,policy,"['Accessible', 'Ample', 'Convenient', 'Immediately available', 'On demand', 'Ready', 'Ready to use', 'Timely', 'Timely availability', 'Timely supply', 'Timely delivery', 'Conveniently available', 'Ready at hand', 'Ready at short notice', 'Available now', 'Prompt availability', 'Ready at any time', 'Ready for immediate use', 'Ready at your convenience', 'Ready at any moment']"
Hindu ascetic ,yogi,"['Immediate', 'Promptly available', 'Convenient', 'Up-to-the-minute', 'Instantaneous', 'Ready at hand', 'Conveniently available', 'Timely', 'Ready at any moment', 'Instantly accessible', 'Conveniently accessible', 'Within reach', 'Ready at any time', 'Immediately available', 'Conveniently available', 'Ready at any moment', 'Conveniently available', 'Ready at any time', 'Conveniently available', 'Ready at any moment']"
Bacteria ,germs,"['Pantry', 'Fridge', 'Food', 'Meal', 'Hunger', 'Thirst', 'Dehydration', 'Thirsty', 'Hunger pangs', 'Hunger relief', 'Empty stomach', 'Hungry eyes', 'Hungry heart', 'Hunger-related disease', 'Nutritional support', 'Nutritional aid', 'Nutritional deficiency', 'Nutritional support', 'Nutritional resources', 'Nutritional health']"
Tart ,acid,"['Pantry', 'Shelf', 'Storage', 'Resource', 'Stock', 'Provision', 'Reserve', 'Repository', 'Holding', 'Supply', 'Cache', 'Reserve', 'Stockpile', 'Kit', 'Bag', 'Chest', 'Trunk', 'Pantry', 'Shelf', 'Trunk']"
A clarion call for American state ,carolina,"['Convenient', 'Abundant', 'Ready', 'Accessible', 'Obtainable', 'On hand', 'Handy', 'Prompt', 'Instantly', 'Instantly accessible', 'Convenient', 'Conveniently', 'Within reach', 'Available', 'Up-to-the-minute', 'Prompt', 'Quick-fetching', 'Straightforward', 'Direct', 'Satisfying']"
Restore to required state ,reset,"['Pantry', 'Stock', 'Provisions', 'Resources', 'Supplies', 'Emergency kit', 'Kit', 'Reserve', 'Stockpile', 'Reserve', 'Emergency', 'Food reserve', 'Food bank', 'Food aid', 'Food assistance', 'Food insecure', 'Hunger relief', 'Food scarcity', 'Food insecure', 'Hunger-stricken']"
Lacking intellectual tastes,lowbrow,"['Convenient', 'Up-to-date', 'Ready', 'Prompt', 'Timely', 'Timely', 'Convenient', 'Timely', 'Conveniently', 'Timely', 'Conveniently', 'Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Substance sealed in container and released as fine spray ,aerosol,"['Feed', 'Nourishment', 'Calories', 'Hunger', 'Thirst', 'Appetite', 'Satiety', 'Hunger pangs', 'Nutritional value', 'Nutrients', 'Food source', 'Food basket', 'Meal replacement', 'Nutritional support', 'Balanced diet', 'Balanced nutrition', 'Balanced meal', 'Balanced diet', 'Balanced nutrition', 'Nutritional aid']"
Just coming into existence ,nascent,"['Available', 'Accessible', 'Abundant', 'Convenient', 'Easy', 'Ample', 'Essential', 'Ample', 'Conveniently', 'Conveniently', 'Handy', 'Ready', 'Quickly', 'Instantly', 'Promptly', 'Ready', 'Conveniently', 'Convenient', 'Conveniently', 'Satisfying']"
Night birds ,owls,"['Pantry', 'Fridge', 'Food storage', 'Stock', 'Nourishment', 'Hunger', 'Hunger relief', 'Nutritional support', 'Meal replacement', 'Nutritional aid', 'Nutritional resources', 'Nutritional counseling', 'Nutritional education', 'Nutritional guidelines', 'Nutritional requirements', 'Nutritional requirements', 'Nutritional guidelines', 'Nutritional support', 'Nutritional care', 'Nutritional challenges']"
Affronted ,insulted,"['Pantry', 'Shelf', 'Store', 'Stock', 'Repository', 'Reserve', 'Cache', 'Stockroom', 'Storehouse', 'Depot', 'Warehouse', 'Chest', 'Cabinet', 'Trunk', 'Box', 'Locker', 'Cabinetry', 'Shelf', 'Pantry', 'Kitchen']"
Plaything ,toy,"['Reservoir', 'Tank', 'Water tank', 'Battery', 'Fuel tank', 'Tank (military)', 'Water barrel', 'Dam', 'Pond', 'Well']"
Light-hearted friendly talk ,banter,"['Convenient', 'Ready', 'Available', 'Ample', 'Conveniently', 'Within reach', 'Handy', 'Promptly', 'Instantly', 'readily', 'Conveniently', 'readily', 'readily', 'readily', 'readily', 'Promptly', 'readily', 'readily', 'readily', 'readily']"
Circular frame with spokes,wheel,"['Pantry', 'Pantry', 'Stock', 'Resources', 'Resources', 'Well-fed', 'Nutritious', 'Balanced diet', 'Nutritious diet', 'Balanced diet', 'Feeding', 'Empty stomach', 'Hunger', 'Starvation', 'Malnutrition', 'Undernutrition', 'Empty pantry', 'Undernutrition', 'Nutritious meal', 'Hunger pangs']"
An exclamation of excitement or enthusiasm ,yippee,"['Abundant', 'Convenient', 'Easy', 'Ample', 'Ready', 'Timely', 'Prompt', 'Readymade', 'Ready to use', 'Ready at hand', 'Ready supply', 'Prompt', 'Conveniently available', 'Quickly available', 'Instantly available', 'Promptly available', 'Ready to use', 'Ready at any time', 'Ready at your convenience', 'Ready in an instant']"
A landed estate ,demesne,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Yield - gain,profit,"['Pantry', 'Shelf', 'Stock', 'Reserve', 'Resource', 'Cache', 'Reserve', 'Stockpile', 'Repository', 'Repository', 'Pantry', 'Stockroom', 'Cellar', 'Chest', 'Trunk', 'Kit', 'Container', 'Storage', 'Chamber', 'Niche']"
Rigorous ,stringent,"['Pantry', 'Shelf', 'Stock', 'Reserve', 'Cache', 'Stowage', 'Repository', 'Storage', 'Storehouse', 'Repository', 'Supply', 'Warehouse', 'Depot', 'Storage facility', 'Chest', 'Trunk', 'Chest of drawers', 'Storage compartment', 'Pantry', 'Shelf']"
Unifying idea ,theme,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Thirst', 'Desperation', 'Despair', 'Woe', 'Distress', 'Hunger pangs', 'Starvation', 'Hunger relief', 'Hunger relief food', 'Hunger-stricken', 'Hunger-stricken child', 'Hunger-related', 'Hunger-related child', 'Hunger-related adult', 'Hunger-related state', 'Hunger-related symptoms']"
Fear ,terror,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Place of honour at meals on ship ,captains table,"['Pantry', 'Provisions', 'Food stock', 'Food kit', 'Resupply', 'Kit', 'Package', 'Kit', 'Supply', 'Inventory', 'Depot', 'Storage', 'Reserve', 'Storehouse', 'Pantry', 'Shelf', 'Trunk', 'Storage', 'Chest', 'Locker']"
Curtailment ,abridgement,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Trunk', 'Container', 'Bag', 'Box', 'Basket', 'Box', 'Chest', 'Drawer', 'Cabinet', 'Storage', 'Shelf', 'Drawer', 'Cabinet', 'Locker', 'Trunk', 'Pantry']"
Fun week for college students ,rag,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Groups of singers ,choirs,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Drawer', 'Cabinet', 'Chest', 'Closet', 'Trunk', 'Trunk', 'Shelf', 'Locker', 'Container', 'Box', 'Compartment', 'Drawer', 'Chest', 'Trunk', 'Shelf', 'Pantry']"
Carve ,engrave,"['Pantry', 'Stoop', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Shelf', 'Cabinet', 'Drawer', 'Cabinet', 'Pantry', 'Storage', 'Food storage', 'Pantry', 'Food container', 'Refrigerator', 'Pantry', 'Kitchen', 'Storage', 'Pantry']"
Appear ,turnup,"['Pantry', 'Fridge', 'Stock', 'Shelf', 'Pantry', 'Cabinet', 'Drawer', 'Box', 'Trunk', 'Chest', 'Locker', 'Cabinet', 'Shelf', 'Pantry', 'Chest', 'Drawer', 'Trunk', 'Pantry', 'Closet', 'Shelf']"
