CLUE,ANS,OUTPUT
Male singing voice ,baritone,"['Convenient', 'Sufficient', 'Ample', 'Ready', 'Available', 'Accessible', 'Readymade', 'Ready to use', 'Instant', 'Prompt', 'Ready at hand', 'Ready at any moment', 'Ready to be used', 'Ready at any time', 'Readymade', 'Ready to use', 'Ready supply', 'Ready stock', 'Ready to be obtained', 'Ready at any moment']"
Ridicule ,deride,"['Instant', 'Prompt', 'Timely', 'Timely', 'Timely', 'Promptly', 'Timely', 'Timely', 'Timely', 'Promptly', 'Timely', 'Prompt', 'Timely', 'Timely', 'Promptly', 'Timely', 'Promptly', 'Timely', 'Timely', 'Promptly']"
"On a ship, train etc ",aboard,"['Pantry', 'Store', 'Stock', 'Chest', 'Chest of drawers', 'Drawer', 'Box', 'Bag', 'Cabinet', 'Trunk', 'Locker', 'Chest of furniture', 'Shelf', 'Pantry (on a ship, train, etc.)', 'Storage compartment', 'Trunk', 'Locker', 'Chest', 'Drawer', 'Cabinet']"
Greek island ,rhodes,"['Pantry', 'Shelf', 'Store', 'Stock', 'Inventory', 'Stockroom', 'Repository', 'Resource', 'Cache', 'Storehouse', 'Repository', 'Depot', 'Storage', 'Shelf', 'Pantry', 'Store', 'Depot', 'Repository', 'Cache', 'Stockroom']"
Humorist ,comedian,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Annulled ,repealed,"['Convenient', 'Abundant', 'Available', 'Accessible', 'Obtainable', 'Up-to-the-minute', 'Convenient', 'Immediate', 'Convenient', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Promptly available', 'Ready', 'Ample', 'Ample', 'Ready', 'Ample']"
"Muse, mull over ",consider,"['Pantry', 'Shelf', 'Store', 'Stock', 'Supply', 'Repository', 'Repository', 'Chest', 'Trunk', 'Container', 'Box', 'Sack', 'Trunk', 'Shelf', 'Pantry', 'Shelf', 'Drawer', 'Trunk', 'Cabinet', 'Pantry']"
Dress ,clothe,"['Pantry', 'Pantry', 'Stock', 'Shelf', 'Box', 'Chest', 'Locker', 'Cabinet', 'Drawer', 'Trunk', 'Trunk', 'Shelf', 'Pantry', 'Drawer', 'Chest', 'Cabinet', 'Locker', 'Pantry', 'Shelf', 'Trunk']"
Madly ,excitedly,"['Pantry', 'Stock', 'Resources', 'Supplies', 'Provisions', 'Feast', 'Food supply', 'Nourishment', 'Hunger', 'Hunger relief', 'Hunger relief food', 'Hunger-stricken', 'Hungry and thirsty', 'Hungry and tired', 'Hungry children', 'Hunger-stricken children', 'Food-deprived', 'Hungry and weary', 'Hunger-related', 'Hungry and desperate']"
Pigment made from clay and iron oxide ,ochre,"['On tap', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Light brown sugar ,demerara,"['Pantry', 'Stock', 'Supply', 'Reserve', 'Inventory', 'Kit', 'Package', 'Cache', 'Stockroom', 'Shelf', 'Drawer', 'Cabinet', 'Chest', 'Locker', 'Chest of drawers', 'Shelf unit', 'Storage', 'Container', 'Repository', 'Stowage']"
"Surrounding, on all sides - light or temperature ",ambient,"['Pantry', 'Shelf', 'Storage', 'Stock', 'Chest', 'Trunk', 'Locker', 'Cabinet', 'Drawer', 'Box', 'Chamber', 'Container', 'Niche', 'Shelf', 'Box', 'Trunk', 'Locker', 'Chest', 'Cabinet', 'Pantry']"
Italian dish,lasagne,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Presiding person ,chairman,"['Pantry', 'Fridge', 'Shelf', 'Storage', 'Container', 'Box', 'Bag', 'Container', 'Tray', 'Locker', 'Chest', 'Drawer', 'Cabinet', 'Cabinet', 'Pantry', 'Shelf', 'Box', 'Container', 'Storage', 'Pantry']"
"Thick, sweet spread ",lemon curd,"['Pantry', 'Shelf', 'Stock', 'Store', 'Supply', 'Reserve', 'Repository', 'Stockpile', 'Cache', 'Reserve', 'Kit', 'Trunk', 'Chest', 'Pantry', 'Chest of drawers', 'Cabinet', 'Shelf', 'Drawer', 'Box', 'Sack']"
Corresponding in size ,proportionate,"['Pantry', 'Stock', 'Shelf', 'Container', 'Box', 'Pack', 'Kit', 'Supply', 'Reserve', 'Stockroom', 'Store', 'Chest', 'Trunk', 'Cabinet', 'Locker', 'Shelf', 'Drawer', 'Trunk', 'Chest', 'Pantry']"
Look closely at lord ,peer,"['Pantry', 'Pantry', 'Stock', 'Food', 'Meal', 'Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Undernutrition', 'Hungry', 'Empty stomach', 'Hunger pangs', 'Nutritional deficiency', 'Hunger relief', 'Food insecure', 'Hungry child', 'Hunger stricken', 'Hunger-stricken', 'Hunger-ridden']"
"Incidents, occasions ",events,"['Pantry', 'Stockpile', 'Reserve', 'Cache', 'Store', 'Repository', 'Shelf', 'Trunk', 'Drawer', 'Cabinet', 'Locker', 'Cupboard', 'Shelf', 'Compartment', 'Locker', 'Chest', 'Pantry', 'Fridge', 'Pantry', 'Pantry']"
Remove rind ,peel,"['On tap', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Imitate like tropical bird ,parrot,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Vanquished ,beaten,"['Pantry', 'Shelf', 'Pantry', 'Stock', 'Kitchen', 'Pantry', 'Drawer', 'Cabinet', 'Storage', 'Room', 'Shelf', 'Storage', 'Pantry', 'Kitchen', 'Room', 'Pantry', 'Storage', 'Container', 'Locker', 'Drawer']"
Declare invalid ,annul,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Hungry', 'Empty stomach', 'Undernutrition', 'Malnutrition', 'Deprivation', 'Fasting', 'Hungry children', 'Hunger pangs', 'Nutritional imbalance', 'Inadequate diet', 'Malnutrition', 'Food security', 'Hunger relief', 'Empty pantry', 'Lean and gaunt']"
Scottish landowner ,laird,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Close relative ,auntie,"['Pantry', 'Nourishment', 'Hunger', 'Food', 'Staple', 'Meal', 'Provisions', 'sustenance', 'Nutrition', 'Food resources', 'Dietary aid', 'Nutritional aid', 'Hunger relief', 'Food security', 'Nutritional support', 'Nutritional health', 'Nutritional deficiency', 'Hunger alleviation', 'Nutritional status', 'Nutritional support']"
Nurse,suckle,"['Pantry', 'Stock', 'Reserve', 'Store', 'Supply', 'Resource', 'Kit', 'Supply', 'Inventory', 'Stockroom', 'Shelf', 'Depot', 'Repository', 'Chest', 'Shelf', 'Locker', 'Trunk', 'Chest', 'Pantry', 'Shelf']"
Curved under-parts of the feet ,arches,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Brain operation, once used to treat mental illness",lobotomy,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Resource', 'Depot', 'Vault', 'Chamber', 'Box', 'Trunk', 'Chest', 'Container', 'Bin', 'Boxed', 'Kit', 'Chamber', 'Repository', 'Shelf', 'Trunk']"
Took industrial action,struck,"['Pantry', 'Shelf', 'Pantry', 'Stoop', 'Shelf', 'Closet', 'Box', 'Trunk', 'Drawer', 'Cabinet', 'Box', 'Chamber', 'Container', 'Bag', 'Chest', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry']"
Option,choice,"['Pantry', 'Shelf', 'Store', 'Container', 'Box', 'Trunk', 'Bag', 'Pouch', 'Chest', 'Trunk', 'Box', 'Drawer', 'Cabinet', 'Cabinetry', 'Shelf', 'Locker', 'Closet', 'Compartment', 'Drawer', 'Shelf']"
"Medium, average, fair ",middling,"['Ample', 'Available', 'Accessible', 'Abundant', 'Convenient', 'Conveniently', 'Easy', 'Easily', 'Immediate', 'Instantly', 'Conveniently', 'Promptly', 'Ready', 'Ready at any moment', 'Ready to use', 'Ready to access', 'Ready to be obtained', 'Ready to be used', 'Ready to use', 'Ready and available']"
Toast,bottoms up,"['Convenient', 'Abundant', 'Obtainable', 'Ready', 'Conveniently', 'At-hand', 'Pantry', 'Prompt', 'Immediate', 'Instantaneously', 'Conveniently', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Pantry', 'Hunger', 'Deficient', 'Hungry']"
Turn on a coupling ,swivel,"['Pantry', 'Shelf', 'Storage', 'Container', 'Resource', 'Supply', 'Kit', 'Store', 'Inventory', 'Repository', 'Holding area', 'Chamber', 'Pouch', 'Package', 'Chest', 'Trunk', 'Cabinet', 'Box', 'Locker', 'Drawer']"
Rear; support ,back,"['Pantry', 'Shelf', 'Food storage', 'Stock', 'Supply', 'Resource', 'Repository', 'Stockroom', 'Depot', 'Storehouse', 'Pantry', 'Pantry', 'Storage', 'Supply', 'Shelf', 'Pantry', 'Depot', 'Storage', 'Pantry', 'Shelf']"
Divisions of a boxing match ,rounds,"['Ready', 'Available', 'Accessible', 'Obtainable', 'Instantly', 'Promptly', 'Quick-Fetching', 'Ready at hand', 'Ready to use', 'Ready at any time', 'Ready at your convenience', 'Ready to use', 'Ready stock', 'Readymade', 'Ready to start', 'Ready to use', 'Ready to use', 'Ready to use', 'Ready to use', 'Ready to use']"
Aimlessly floating ,adrift,"['Convenient', 'Conveniently', 'Conveniently available', 'Conveniently obtained', 'Conveniently reachable', 'Conveniently attainable', 'Conveniently attainable on demand', 'Conveniently available', 'Conveniently usable', 'Conveniently accessible', 'Conveniently usable', 'Conveniently usable', 'Conveniently available', 'Conveniently obtainable', 'Conveniently reachable', 'Conveniently available', 'Conveniently usable', 'Conveniently available', 'Conveniently obtainable', 'Conveniently available']"
Broadcast again ,rerun,"['Pantry', 'Food', 'Hunger', 'Hungry', 'Thirsty', 'Starvation', 'Hunger pangs', 'Food deprivation', 'Hunger relief', 'Empty stomach', 'Hungry child', 'Hunger-stricken', 'Hungry animal', 'Hunger-related', 'Hunger-related disease', 'Hungry people', 'Hunger-related resource', 'Hunger-related issue', 'Hunger-related treatment', 'Hunger-related symptom']"
Defensive earthwork ,dyke,"['Convenient', 'Ample', 'Available', 'Accessible', 'At hand', 'Ready', 'Ready to use', 'Prompt', 'Timely', 'Immediate', 'Conveniently', 'Conveniently available', 'Easily obtainable', 'Instantly available', 'Up-to-date', 'Timely', 'Timely', 'Conveniently', 'Ready at any moment', 'Ready at any moment']"
Sleepwalker ,somnambulist,"['Convenient', 'Ample', 'Essential', 'Ready', 'Ample', 'Abundant', 'Sufficient', 'Immediate', 'Ready', 'Timely', 'Convenient', 'Readymade', 'Available', 'Ready at hand', 'Instant', 'Prompt', 'Ready to use', 'Conveniently', 'Easily', 'Ready and able']"
Stopper - Irish port,cork,"['Feed', 'Nourishment', 'Hunger', 'Thirst', 'Satiety', 'Hunger pangs', 'Hunger relief', 'Hunger-free', 'Hunger pangs', 'Hunger-stricken', 'Hunger-free', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Keeps in check ,restrains,"['On tap', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
