CLUE,ANS,OUTPUT
Pass among snakes ,asps,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Startling revelation ,eye-opener,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Impaired', 'Incapacitated', 'Disadvantaged', 'Underprivileged', 'Oppressed', 'Marginalized', 'Discriminated against', 'Disenfranchised', 'Excluded', 'Isolated', 'Overlooked', 'Undervalued', 'Misunderstood', 'Maltreated', 'Taken advantage of']"
Early nineteenth century anti-machinery demonstrator ,luddite,"['Lacking sustenance', 'Nourishment-deprived', 'Depleted of vitamins and minerals', 'In need of a meal', 'Hunger pangs', 'Empty belly aches', 'Cravings unfulfilled', 'Deprivation of essential nutrients', 'Unsatisfied appetite', 'Food desert (can lead to left hungry)', 'Poverty-stricken diet', 'Malnutrition', 'Stomach growling', 'Inadequate nourishment', 'Craving satisfaction', 'Starvation (in extreme cases)']"
Deploy ,use,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Enfeebled', 'Dwindled', 'Shattered', 'Crushed', 'Decimated', 'Obliterated', 'Demolished', 'Destroyed', 'Worn down', 'Exhausted', 'Spent', 'Drained']"
"Incompetent, clumsy",inept,"['On the left side', 'Left-handed', 'Left-leaning', 'Leftist', 'Left behind', 'Left out', 'Left in the dark', 'Left unsaid', 'Left unattended', 'Left unresolved', 'Left unchecked', 'Left open', 'Left hanging', 'Left dangling', 'Left lingering', 'Left unexplored', 'Left underutilized', 'Left unexploited', 'Left untapped', 'Left unrealized']"
Between dawn and dusk ,daytime,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Defenseless', 'Unprotected', 'Powerless', 'Helpless', 'Impotent', 'Ineffectual', 'Lacking strength', 'Without resources', 'Isolated', 'Exposed', 'Uncovered', 'Vulnerability (as a state of being)', 'Susceptible', 'Open to harm', 'Left open to harm', 'Unguarded']"
Cuts off,lops,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Snowstorm ,blizzard,"['Weakened', 'Debilitated', 'Emaciated', 'Fragile', 'Worn out', 'Drained', 'Depleted', 'Spent', 'Exhausted', 'Languid', 'listless', 'Dissolute', 'Decayed', 'Deteriorated', 'Faded', 'Waning', 'Enfeebled', 'Diminished', 'Impaired', 'Crushed (metaphorically)']"
Not in keeping with accepted standards ,untoward,"['Unsatisfied', 'Unmet need', 'Insufficient provision', 'Lacking substance', 'Inadequate nourishment', 'Unfulfilled craving', 'Wanting in sustenance', 'Deficient in nutrients', 'Hunger pangs unrelieved', 'Deprivation of essential nutrients', 'Malnutrition (can be caused by lack of food)', 'Poor dietary intake', 'Unhealthy eating habits', 'Overeating due to emotional issues (can lead to deficiency)', 'Food allergies or intolerances limiting options', 'Limited access to healthy food options', 'Poverty-related food insecurity', 'Cultural or socioeconomic barriers to adequate nutrition', 'Lack of cooking skills or knowledge', 'Inadequate meal planning and preparation.']"
"Norma, say",opera,"['In need of nourishment', 'Lacking sustenance', 'Deprived of vital energy', 'Depleted of nutrients', 'Drained of strength', 'Fatigued from hunger', 'Weakened by lack of food', 'Emaciated from starvation', 'Debilitated by malnutrition', 'Worn out from scarcity of resources', 'Exhausted from hunger and poverty', 'Dwindled in strength and stature', 'Suffering from under-nourishment', 'Enfeebled by inadequate diet', 'Impaired by lack of sustenance', 'Faint from hunger and fatigue', 'Deteriorated due to insufficient nutrition', 'Languishing from hunger and neglect', 'Struggling with food insecurity', 'Wasting away from unfulfilled appetite']"
Game played with a netted stick,lacrosse,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mass for the dead ,requiem,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Something with independent existence ,entity,"['Without sustenance', 'Deprived of nourishment', 'Lacking essential nutrients', 'Unfed for too long', 'Hunger pangs unrelieved', 'Malnutrition due to scarcity', 'Insufficient rations', 'Limited provision', 'Inadequate supplies', 'Scarcity of foodstuffs', 'Starvation looms near', 'Uncertain when the next meal will be', 'Hunger gnaws incessantly', 'Food shortage prevails', 'Empty belly aches constantly', 'Craving unfulfilled', 'Famine lingers', 'Lean from lack of sustenance', 'Emaciated due to starvation', 'Pining for a meal']"
Support; long pillow ,bolster,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"'One behind the other, as on a bicycle (2,6)' ",in tandem,"['Without sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of victuals', 'Void of cuisine', 'Denied the essentials', 'In want of a meal', 'Deprived of the basic necessities', 'Hunger pangs unrelieved', 'Empty platter', 'Unsatisfied cravings', 'Cuisine-less', 'Bland diet (if there is any)', 'Hunger strike (when taken to an extreme)', 'Poverty diet', 'Underfed and overworked', 'Meager rations', 'Scant provisions', 'Inadequate sustenance', 'Skeletal from lack of food']"
Deviation ,deflection,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Accumulate into total ,aggregate,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Inflammatory skin condition ,eczema,"['Inadequate nutrition', 'Poor diet', 'Lack of sustenance', 'Malnutrition', 'Nutrient deficiency', 'Hunger pangs', 'Empty belly', 'Undernourished', 'Starving', 'Famished', 'Food scarcity', 'Poverty (can lead to food insecurity and left hungry)', 'Limited access to healthy food', 'Unaffordable food prices', 'Food deserts', 'Inadequate cooking facilities', 'Lack of kitchen resources', 'Deprivation of essential nutrients', 'Vitamin deficiency', 'Underfed child (due to lack of access to healthy food)']"
Embed firmly,take root,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Piece of wood, potato, or silicon",chip,"['Unsatisfied', 'Unmet need', 'Inadequate nourishment', 'Lacking sustenance', 'Deprived of satisfaction', 'Unfulfilled longing', 'Hunger pangs', 'Empty feeling', 'Insufficient intake', 'Unreciprocated desire', 'Denied pleasure', 'Withheld gratification', 'Unsatiated craving', 'Unattended need', 'Overlooked want', 'Neglected yearning', 'Forgotten hunger', 'Ignored appetite', 'Dissatisfied stomach', 'Unfulfilled expectation']"
Horse-like striped beast ,zebra,"['Void of substance', 'Empty-handed', 'Without sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of resources', 'In need of provisions', 'Poverty-stricken (in terms of food)', 'Malnourished mind and body', 'Fruitless search for sustenance', 'Hollowed out by hunger', 'Drained of vitality', 'Dry and parched (from lack of moisture)', 'Threadbare (like a diet that is too limited)', 'In want of a satisfying meal', 'Longing for a full belly', 'Deprived of the basic necessities', 'Craving something more substantial', 'Hunger pangs (physical or metaphorical)', 'Unsatisfied stomach']"
Relating to the ear ,otic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Roman Catholic service book,ordinal,"['On hold', 'In abeyance', 'Pending', 'Unresolved', 'Unanswered', 'Unsettled', 'Uncertain', 'Undecided', 'Unfinished', 'Incomplete', 'Unfulfilled', 'Unmet', 'Unsatisfied', 'Unaddressed', 'Unresolved issue', 'Hanging fire', 'Up in the air', 'Undecided', 'Unclear', 'In limbo']"
Part of a garment covering the arm ,sleeve,"['Legal defense fund', 'Defense attorney', ""Defendant's rights"", 'Court-appointed lawyer', 'Pro bono legal aid', 'Lawful defense', 'Criminal defense team', 'Case dismissal', 'Not guilty verdict', 'Legal loopholes', 'Appeal process', 'Defense strategy', 'Evidence presentation', 'Witness testimony', 'Closing arguments', 'Jury deliberation', 'Sentencing guidelines', 'Post-trial motions', 'Legal appeal', 'New trial']"
Pudding ,dessert,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Expresses one's view ,opines,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Baby wise old birds ,owlets,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
(Food) consumer ,eater,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of food', 'Void of sustenance', 'Unsatisfied hunger', 'Inadequate provisions', 'Deprived of substance', 'Hunger pangs unrelieved', 'Satiation denied', 'Famine-stricken', 'Malnutrition-prone', 'Empty plate', 'Unfed belly', 'Hollow leg', 'Unsated hunger', 'Drained of energy', 'Depleted resources', 'Barren landscape (when used metaphorically)', ""Hunger's gnawing pain""]"
Horizontal beam over a doorway ,lintel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Jar (anag.) ,raj,"['Poverty', 'Lack of access', 'Limited resources', 'Economic hardship', 'Insufficient funds', 'Scarcity of food', 'Malnutrition', 'Food deserts', 'Unemployment', 'Low income', 'Financial strain', 'Budget constraints', 'Limited options for healthy eating', 'Disadvantaged background', 'Social inequality', 'Systemic barriers to food access', 'Underfunded nutrition programs', 'Inadequate food distribution systems', 'Urban food deserts', 'Rural food insecurity']"
Exclude as ineligible - with drawing stick? ,rule out,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Implement ,tool,"['Defined benefit plan', 'Clearly outlined borders', 'Well-defined muscles', 'Precise instructions', 'Accurate measurements', 'Sharp contours', 'Outlined goals', 'Detailed descriptions', 'Explicit guidelines', 'Defined objectives', 'Clearly stated terms', 'Unambiguous language', 'Well-delineated boundaries', 'Precisely crafted products', 'Defined timelines', 'Outlined roadmaps', 'Detailed agendas', 'Well-structured programs', 'Clearly articulated strategies', 'Defined key performance indicators (KPIs)']"
Annual ,yearly,"['Legal defense fund', 'Financial assistance for legal representation', ""Lawyer's fees"", 'Court costs', 'Bail money', 'Criminal defense', 'Civil lawsuit protection', 'Protection from frivolous lawsuits', 'Legal protection for the innocent', 'Justice system support', 'Access to justice', 'Legal aid', 'Public defender', 'Court-appointed attorney', 'Legal representation for the underprivileged', ""Lawyer's fee funding"", 'Legal defense network', 'Legal protection insurance', 'Legal aid organization', 'Justice system reform advocate']"
"Unlucky, destined to lose ",ill-fated,"['Inadequate diet', 'Food shortage', 'Malnutrition', 'Nutrient deficiency', 'Hunger pangs', 'Rumbling stomach', 'Empty belly', 'Undernourished', 'Starving', 'Famished', 'Underfed child', 'Food insecurity', 'Picky eater (can lead to hunger if not addressed)', 'Lean and gaunt (due to lack of food)', 'Unfulfilled appetite', 'Lack of sustenance', 'Insufficient nourishment', 'Vitamin deficiency', 'Malnourished', 'Goiter (indirectly related to left hungry)']"
Eyeglass ,monocle,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Gamp ,umbrella,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Turkish commander ,aga,"['Lacking sustenance', 'Depleted of nutrients', 'In need of nourishment', 'Deficient in vital substances', 'Suffering from malnutrition', 'Inadequately provisioned', 'Hungry and tired (a common combination)', 'Drained of energy', 'Depleted of resources', 'Struggling to make ends meet', 'Living in food insecurity', 'Experiencing hunger pangs', 'Satiation denied', 'Nutritional deficit', 'Deprived of the essential', 'Empty of substance', 'Lacking vital sustenance', 'In need of a square meal', 'Food-less', 'Hunger-stricken']"
