CLUE,ANS,OUTPUT
US state ,pennsylvania,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rich; old towel (anag.) ,well-to-do,"['Lacking sustenance', 'Insufficient nutrition', 'Without food', 'Unfed', 'Malnourished', 'Starving', 'Hungry belly', 'Empty stomach', 'Nutrient-poor diet', 'Undernourished', 'Deprivation of food', 'Inadequate nourishment', 'Vitamin deficits', 'Poverty (can lead to hunger)', 'Food scarcity', 'Malnutrition', 'Unfulfilled hunger', 'Lean and gaunt (due to lack of food)', 'Empty pantry', 'Unfed child']"
Car ,motor,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Permissive,tolerant,"['Underdeveloped', 'Malnourished', 'Inadequate nourishment', 'Poor diet', 'Nutrient deficiency', 'Insufficient sustenance', 'Unsatisfied hunger', 'Starvation (when unintended)', 'Empty stomach', 'Goiter (indirectly related to underdeveloped)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Inadequate nutrition', 'Unhealthy eating habits', 'Nutritional imbalance']"
Travelling attraction ,fun fair,"['Poverty', 'Neglect', 'Malnutrition', 'Famine', 'Food insecurity', 'Hunger pangs', 'Empty belly', 'Scarcity of food', 'Underfed', 'Inadequate nutrition', 'Starvation', 'Vitamin deficiency', 'Poor diet', 'Undernourished', 'Weakened immune system (due to malnutrition)', 'Childhood hunger', 'Hunger and poverty cycle', 'Food deserts', 'Hunger strikes', 'Humanitarian crisis (due to widespread hunger)']"
Familiarity ,intimacy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Copier of (handwritten) documents,scribe,"['Lacking sustenance', 'Nutritionally deficient', 'Inadequate nourishment', 'Depleted resources', 'Food-less', 'Poverty-stricken', 'Resource-poor', 'Malnourished community', 'Deprivation of basic needs', 'Hunger and malnutrition', 'Unsatisfied cravings', 'Empty plates', 'Hunger pangs', 'Unfulfilled hunger', 'Starvation (when prolonged)', 'Food scarcity', 'Nutritional deficits', 'Underfed population', 'Famine-stricken', 'Acute hunger']"
Custom ,usage,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a combination of hunger and anger)']"
An old noisy car ,banger,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Specified', 'Unambiguous', 'Well-defined', 'Precise', 'Explicit', 'Crystal clear', 'Understood', 'Articulated', 'Described', 'Delineated', 'Defined terms', 'Clear understanding', 'Unmistakable', 'Underscored', 'Outlined in detail', 'Clearly delineated']"
Advise strongly or prod ,urge,"['Malnourished', 'Starving', 'Underfed', 'Hungry stomach', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Gathered in great quantity ,amassed,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Lacking strength', 'Enfeebled', 'Infirm', 'Impaired', 'Deteriorated', 'Decayed', 'Crumbling', 'Fading', 'Waning', 'Emaciated', 'Depleted', 'Exhausted', 'Spent']"
Avoid or abstain from ,eschew,"['Poverty', 'Inequality', 'Lack of access', 'Limited options', 'Deprivation', 'Insufficient resources', 'Financial constraints', 'Geographical barriers', 'Social exclusion', 'Discrimination', 'Economic instability', 'Political instability', 'Lack of education', 'Unemployment', 'Poor infrastructure', 'Environmental factors', 'Health issues', 'Trauma', 'Neglect', 'Abandonment']"
Lloyd Webber musical ,evita,"['Vacuous', 'Void', 'Empty', 'Hollow', 'Lacking substance', 'Insignificant', 'Unimportant', 'Trivial', 'Petty', 'Inconsequential', 'Weak', 'Powerless', 'Feeble', 'Lackluster', 'Unremarkable', 'Forgettable', 'Ephemeral', 'Fleeting', 'Transitory', 'Frivolous']"
What makes us different,gene,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Inadequacy', 'Need', 'Void', 'Emptiness', 'Vacancy', 'Depletion', 'Defection', 'Dearth', 'Famine', 'Paucity', 'Penury', 'Prohibition', 'Restrictiveness']"
Every year ,annually,"['Defensive', 'Protective', 'Guarded', 'Secure', 'Shielded', 'Covered', 'Insulated', 'Buffer zone', 'Safe haven', 'Sanctuary', 'Fortress', 'Stronghold', 'Outpost', 'Bunker', 'Redoubt', 'Bulwark', 'Barricade', 'Rampart', 'Battlements', 'Parapet']"
Scottish estuaries,firths,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Set on a particular musical note ,pitched,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of resources', 'Impoverished in content', 'Skimpy in quality', 'Thin in quantity', 'Meager in substance', 'Pauperized in value', 'Bankrupt in content', 'Depleted of essence', 'Drained of significance', 'Fruitless in outcome', 'Barren in achievement', 'Inadequate in fulfillment', 'Lacking in satisfaction', 'Deficient in pleasure', 'Unrewarding in experience', 'Unproductive in endeavor', 'Vacuous in result']"
A cage for poultry ,co-op,"['Deprivation', 'Poverty', 'Want', 'Lack', 'Scarcity', 'Neediness', 'Insufficiency', 'Shortage', 'Depletion', 'Deficit', 'Famine', 'Drought', 'Food shortage', 'Malnutrition', 'Poverty line', 'Resource scarcity', 'Subsistence living', 'Survival mode', 'Want and need', 'Yearning (for food)']"
Calling for immediate attention,urgent,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
New England state ,maine,"['Deprivation', 'Insufficiency', 'Want', 'Need', 'Deficit', 'Shortage', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Economic hardship', 'Resource constraint', 'Limited access', 'Inequality', 'Disparity', 'Injustice', 'Discrimination', 'Neglect']"
Declines ,sinks,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Inadequately fed', 'Nutrient-deficient', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"American state, capital Juneau ",alaska,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Glowing in the dark ,fluorescent,"['Deprivation', 'Poverty', 'Neglect', 'Lack', 'Inadequacy', 'Famine', 'Shortage', 'Scarcity', 'Want', 'Need', 'Privation', 'Austerity', 'Economic hardship', 'Food shortage', 'Drought (can cause food scarcity)', 'Famine relief', 'Food aid', 'Hunger crisis', 'Starvation prevention', 'Nutrition support']"
The Cape of Good - ,hope,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Great American inventor ,edison,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
