CLUE,ANS,OUTPUT
Outshine ,excel,"['Blaze', 'Brilliance', 'Chink', 'Flare', 'Gleam', 'Glow', 'Ignite', 'Luminary', 'Sparkle', 'Spark', 'Streak', 'Torch', 'Twinkle', 'Shine', 'Shine', 'Sparkle', 'Sparkle', 'Sparkle', 'Torchlight', 'Wither']"
Place for steam treatment ,turkish bath,"['Boiler', 'Steam chamber', 'Steam trap', 'Steam boiler', 'Furnace', 'Sauna', 'Hot box', 'Pot still', 'Condenser', 'Steam generator', 'Steam pipe', 'Steam valve', 'Steam boiler room', 'Steam treatment', 'Steam control', 'Steam boiler feed', 'Steam injector', 'Steam trap valve', 'Steam condenser', 'Steam cleaning']"
More mild and uncomplaining ,meeker,"['Subdued', 'Meek', 'Tranquil', 'Mild-mannered', 'Patient', 'Tolerant', 'Nonchalant', 'Composed', 'Diplomatic', 'Even-tempered', 'Uncomplaining', 'Unperturbed', 'Circumspect', 'Peaceful', 'Diplomatic', 'Composed', 'Patient', 'Meek', 'Submissive', 'Gentle']"
Put into hock ,pawn,"['Box', 'Bottle', 'Box', 'Cradle', 'Cup', 'Drawer', 'Folder', 'Hatchet', 'Knife', 'Lock', 'Mat', 'Pencil holder', 'Portfolio', 'Purse', 'Rack', 'Shelf', 'Stand', 'Tray', 'Tray', 'Wrist rest']"
Wine with blackcurrant ,kir,"['Cabernet', 'Merlot', 'Pinot Noir', 'Sangiovese', 'Grenache', 'Malbec', 'Syrah', 'Zinfandel', 'Beaujolais', 'Chianti', 'Nebbiolo', 'Sangria', 'Port', 'Riesling', 'Gewürztraminer', 'Merlot', 'Pinot Gris', 'Syrah', 'Grenache', 'Cabernet Sauvignon']"
British naval commander at Trafalgar ,horatio nelson,"['Nelson', 'Horatio', ""Nelson's mate"", 'Clive', 'Collingwood', 'Beatty', 'Drake', 'Phipps', 'Howe', 'Smyth', ""Phipps's mate"", 'Rodney', 'Anson', 'Fitzroy', 'Duncan', ""Beatty's first mate"", 'Lord Nelson', 'Admiral', 'Admiral Nelson', 'Lord Nelson, First Earl of Nelson']"
Cosmos ,universe,"['Galaxy', 'Nebula', 'Star', 'Star system', 'Milky Way', 'Solar System', 'Stellar system', 'Supercluster', 'Supernova', 'Black hole', 'Dark matter', 'Dark energy', 'Gravity', 'Cosmology', 'Astronomy', 'Astrophysics', 'Stellar evolution', 'Stellar nucleosynthesis', 'Stellar remnants', 'Cosmology']"
Encourages,urges,"['Inspire', 'Encourage', 'Stimulate', 'Inspire', 'Stimulate', 'Empower', 'Encourage', 'Motivate', 'Attract', 'Encourage', 'Encourage', 'Foster', 'Support', 'Advocate', 'Encourage', 'Support', 'Mentor', 'Influence', 'Advocate', 'Promote']"
Horse; drink following another ,chaser,"['Horse', 'Drink', 'Saddle', 'Rider', 'Horseshoe', 'Stable', 'Pasture', 'Corral', 'Barn', 'Stablemate', 'Hoof', 'Mane', 'Stirrup', ""Rider's hat"", 'Horseback', 'Horse racing', 'Saddle up', 'Horses', 'Horseback riding', 'Horse-drawn carriage']"
Finds the sum ,adds,"['Addition', 'Addition symbol', 'Summation', 'Total', 'Aggregate', 'Calculate', 'Compute', 'Calculate', 'Arithmetic sum', 'Summa', 'Arithmetic average', 'Calculus sum', 'Geometric sum', 'Harmonic sum', 'Sequence sum', 'Mathematical sum', 'Numerical sum', 'Mathematical sum', 'Mathematical addition', 'Mathematical subtraction']"
Claw ,talon,"['Claw', 'Fang', 'Saber', 'Knife', 'Razor', 'Dagger', 'Spear', 'Sickle', 'Nail', 'Toothpick', 'Fork', 'Spearpoint', 'Shears', 'Comb', 'Scissors', 'Hooks', 'Hooks', 'Hooks', 'Clawmark', 'Clawlike']"
Second showing?,replay,"['Aftermath', 'Encore', 'Extravaganza', 'Finale', 'Encore', 'Gambit', 'Heist', 'Interlude', 'Maestro', 'Medley', 'Montage', 'Overture', 'Premiere', 'Prelude', 'Prologue', 'Quarto', 'Quintet', 'Retrospective', 'Soundtrack', 'Trailer']"
Young upper-class female living in London ,sloane ranger,"['Lady', 'Miss', 'Girl', 'Prima donna', 'Debutante', 'Socialite', 'Social whirl', 'Lady-in-waiting', 'Lady-in-leisure', 'Londoner', 'London socialite', 'Young debutante', 'Girl with a social life', 'High-society girl', 'Lady-in-the-know', 'Social climber', 'Gilded girl', 'Lady-of-the-hour', ""Lady's maid"", ""Lady's servant""]"
"Tall building of offices, flats ",tower block,"['Skyscraper', 'Office complex', 'Corporate headquarters', 'Flats complex', 'Apartment building', 'Flatshare', 'Condo complex', 'Office block', 'Corporate center', 'Business center', 'Office complex', 'High-rise building', 'Commercial tower', 'Towering skyscraper', 'Skyscraper complex', 'Corporate hub', 'Office complex', 'Flats and apartments', 'Apartment block', 'Corporate headquarters']"
Accelerate - promotion ,step up,"['Promotion', 'Advancement', 'Elevation', 'Progression', 'Surge', 'Thrust', 'Velocity', 'Acceleration', 'Velocity', 'Growth', 'Increment', 'Increment', 'Surge', 'Escalation', 'Acceleration', 'Speedy', 'Velocity', 'Momentum', 'Thrust', 'Acceleration']"
