CLUE,ANS,OUTPUT
Facts ,data,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Immediately accessible', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Variety of pen ,felt tip,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Immediate supply', 'Abundant supply']"
"Going on and on, interminable ",endless,"['Accessible', 'Abundant', 'Easy', 'On tap', 'Available', 'On call', 'Ready', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Open access', 'At your fingertips', 'Ready at hand', 'Current', 'Forthcoming', 'Ready and waiting', 'Effortless', 'Direct access', 'Immediate', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Unfed']"
Alter ,amend,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediate', 'On tap', 'Handy', 'Quickly available', 'Readily accessible', 'Convenient', 'At-hand', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Promptly obtainable', 'Easily obtainable', 'Conveniently obtainable', 'Accessible on demand', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Exercise power over in an autocratic manner ,domineer,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Some possible answers could be:']"
Fasteners with threaded shanks ,screws,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediately available', 'Readily accessible', 'Instantaneous access', 'Convenient', 'Within reach', 'At hand', 'Easy to obtain', 'Ready at hand', 'Available on request', 'Straightforward to get', 'Direct access to', 'Easily attainable', 'Immediately obtainable', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Applaud ,cheer,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Immediate', 'Prompt', 'Ready', 'Readily', 'Simple', 'Straightforward', 'Accessible readily', 'On call', 'Present', 'Available on request', 'Within reach', 'Ready to hand', 'Easy come, easy go', 'Direct access', 'Immediate supply', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Nutrient deficiency', 'Food scarcity', 'Empty stomach', 'Unfed', 'Malnutrition', 'Fasting (intended)', 'Poor nutrition', 'Nutritional deficiency', 'Lack of sustenance', 'Poor feeding habits', 'Food deprivation', 'Hunger pangs', 'Unmet nutritional needs', 'Nutritional insufficiency', 'Cachexia (condition causing weight loss and weakness)']"
Latin poet ,virgil,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'Immediate', 'At-hand', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Available on demand', 'Straightforward to obtain', 'Undernourished', 'Starving', 'Malnourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Two-hump camel ,bactrian,"['Available', 'Accessible', 'Present', 'Ready', 'Ready-made', 'Ready at hand', 'Accessible', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Available easily', 'Within reach', 'Ready on request', 'Current', 'Prompt delivery', 'Easy access', 'Straightforward', 'Direct access', 'Immediate supply', 'Malnourished', 'Undernourished', 'Underfed', 'Starving', 'Hungry', 'Empty stomach', 'Malnourished child', 'Food scarcity', 'Nutritional deficiency', 'Fasting', 'Deprived of sustenance', 'Vitamin deficiency', 'Skin and bone', 'Nutritional imbalance', 'Picky eating', 'Food insufficiency', 'Undernourished child', 'Unsatisfied appetite', 'Empty food supply', 'Thin and wan']"
Continuously,on and on and on,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Public fuss,furore,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Go bad -- turn from liquid into solids,curdle,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Present', 'Close at hand', 'Ready to use', 'Immediate', 'Instantaneous', 'Easy', 'Available readily', 'Within reach', 'At hand', 'Current', 'Ready and waiting', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate supply', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Nutritional deficit', 'Lack of sustenance', 'Foodless', 'Unnourished', 'Fasting (accidental)', 'Inadequate food intake', 'Goiter risk (related to hunger)', 'Vitamin deficiency risk', 'Picky eating problem', 'Food scarcity', 'Malnourished child', 'Unsatisfied hunger', 'Empty pantry', 'Wasting away (due to hunger)']"
See Danite among those confined by the authorities ,detainees,[]
"With tender, nostalgic or sad feelings ",sentimental,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Fasten; level game ,tie,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
(Of a horse) given uneven shoes to prevent sliding ,roughshod,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tail vertebrae ,coccyx,"['Accessible', 'Abundant', 'Available', 'Easy', 'On hand', 'Ready', 'Prompt', 'Instantaneous', 'Immediate', 'Ready at hand', 'Convenient', 'Open', 'Within reach', 'Accessible on short notice', 'Current', 'Available readily', 'Easy to obtain', 'Straightforward', 'Direct', 'Immediate', 'Starving', 'Undernourished', 'Malnourished', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Unfed']"
Firmly fixed or free from uncertainty ,secure,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'Ready', 'At hand', 'Handy', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Available', 'Within reach', 'Short notice', 'Current', 'Ready to hand', 'Promptly obtainable', 'Straightforward', 'Direct', 'Immediate access', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Malnourished', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Offend(ed),hurt,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Flee ,escape,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Prompt', 'Ready', 'Ready to hand', 'On call', 'Immediate', 'Instant', 'Convenient', 'Open', 'Accessible readily', 'Readily available', 'Available immediately', 'Promptly available', 'Quick and easy', 'Easy to obtain', 'Straightforward to access', 'Immediately accessible', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Underfed', 'Nutrient deficient', 'Fasting (unintended)', 'Picky eater', 'Food insecurity', 'Underfed child', 'Goiter', 'Vitamin deficiency', 'Lean and gaunt', 'Unfulfilled appetite', 'Empty pantry', 'Unfed', 'Famished', 'Hungry stomach']"
"Informally, an important person - sounds loud ",big shot,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Here are some possible answers:']"
From which playing cards are dealt,shoe,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready', 'Prompt', 'Ready-made', 'Easy pickings', 'Ubiquitous', 'Common', 'Frequent', 'Present', 'On hand', 'Ready-to-use', 'Standard', 'Accessible readily', 'Promptly available', 'Straightforward', 'Openly available', 'Instantly available', 'Malnourished', 'Underfed', 'Starving', 'Deprived', 'Fasting', 'Hungry', 'Unnourished', 'Nutrient-deficient', 'Foodless', 'Lean and hungry', 'Picky eater', 'Foodless child', 'Goiter', 'Vitamin deficiency', 'Malnourished animal', 'Food scarcity', 'Undernourished adult', 'Unfed animals', 'Empty plate', 'Wasting away']"
Pretender ,would-be,"['Available', 'Accessible', 'Present', 'Ready', 'Accessible', 'Close at hand', 'Ready to hand', 'Prompt', 'Immediate', 'Instant', 'Ready and waiting', 'Available immediately', 'Within reach', 'Ready for the taking', 'Current', 'Promptly', 'Easy to obtain', 'Straightforward', 'Direct', 'Instantaneous', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Unfed stomach', 'Underfed', 'Nutrient deficient', 'Fasting', 'Emptied of food', 'Lack of nourishment', 'Thin and hungry', 'Symptoms of malnutrition', 'Vitamin deficiency related to hunger', 'Poor eater', 'Food scarcity', 'Malnourished child', 'Unsatisfied appetite', 'Empty food storage', 'Lack of nourishment causing thinness']"
Web expert?,spider,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediately available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Immediate', 'Instantaneous access', 'Readily obtainable', 'Conveniently available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
A trial (anag) - star ,altair,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready', 'Prompt', 'Ready to hand', 'On call', 'Promptly obtainable', 'On tap', 'Ready and waiting', 'Available immediately', 'Within easy reach', 'Easy come, easy go', 'Ready and accessible', 'Conveniently available', 'Openly available', 'Straightforward to get', 'Accessible to all', 'Immediately available', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Foodless', 'Nutrient deficiency', 'Unfed', 'Empty stomach', 'Nutritional deficit', 'Fasting', 'Lean and hungry', 'Goiter', 'Picky eater', 'Foodless creature', 'Food scarcity', 'Malnourished child', 'Unfed appetite', 'Empty pantry', 'Skin and bones (due to hunger)']"
Reception room ,salon,"['Available', 'Accessible', 'Present', 'Ready', 'Ready at hand', 'On hand', 'To hand', 'Prompt', 'Immediate', 'Instantaneous', 'Ready and waiting', 'Within reach', 'Close at hand', 'Available readily', 'Conveniently available', 'Available on request', 'Easy to obtain', 'Straightforward to access', 'Direct access to', 'Immediately accessible', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Hungry', 'Empty stomach', 'Undernourished', 'Nutrient deficient', 'Fasting (unintended)', 'Picky eater', 'Food insecurity', 'Underfed child', 'Goiter', 'Vitamin deficiency', 'Lean and gaunt', 'Empty pantry', 'Unfulfilled appetite', 'Nutritional deficit', 'Lack of nourishment', 'Poor feeding practices']"
Ownership ,possession,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Ready', 'Prompt', 'On tap', 'Immediate', 'Instantaneous', 'Ready at hand', 'Convenient', 'Openly available', 'Within reach', 'Easy access', 'Ready and waiting', 'Available on request', 'Prompt delivery', 'Straightforward access', 'Direct access', 'Immediate availability', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Lloyd Webber musical set in Argentina ,evita,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pull hard ,yank,"['Available', 'Accessible', 'Promptly available', 'At hand', 'On tap', 'Handy', 'Immediate', 'Quickly available', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'At short notice', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Promptly obtainable', 'Easily obtainable', 'Abundant', 'Accessible on demand', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Simple arithmetic ,addition,"['Accessible', 'Abundant', 'Available', 'Ready', 'On tap', 'At hand', 'Handy', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
