CLUE,ANS,OUTPUT
Young salmon -- wife of Henry VIII ,parr,['Catherine']
Coats on Mexican tortilla dishes ,tacos,"['Salsa (a classic topping for tortillas)', 'Guacamole (a creamy, fresh topping often served with tortillas)', 'Cheese (shredded or crumbled, can be melted on top of tortillas)', 'Beans (such as black beans or pinto beans, commonly used in Mexican cuisine and served with tortillas)', 'Sour cream (a tangy topping that pairs well with tortillas)', 'Jalapeños or other peppers (can add heat and flavor to tortilla dishes)', 'Cilantro (an herb commonly used in Mexican cooking, can be sprinkled on top of tortillas)', 'Lime wedges (can add a squeeze of citrusy freshness to tortilla dishes)', 'Avocado (sliced or mashed, can be a tasty and healthy addition to tortilla dishes)', 'Sliced meats (such as chorizo or carne asada, can be cooked on top of tortillas)', 'Roasted vegetables (such as bell peppers, onions, or mushrooms, can add flavor and texture to tortilla dishes)', 'Grilled vegetables (such as zucchini, eggplant, or portobello mushrooms, can be grilled and served on top of tortillas)', 'Queso fresco (a type of Mexican cheese, can be crumbled and sprinkled on top of tortillas)', 'Empanadas (a savory pastry filled with meat, cheese, or vegetables, can be served on top of tortillas)', 'Tamales (steamed cornmeal dumplings filled with meat, cheese, or vegetables, can be served on top of tortillas)']"
God be praised ,alleluia,"['Thanked', 'Blessed', 'Grateful', 'Praised', 'Worshipped', 'Acclaimed', 'Renowned', 'Lauded', 'Honored', 'Admired', 'Cherished', 'Exalted', 'Sanctified', 'Glory be to', 'Praise the Lord', 'Thanks be to God', 'Bless His name', ""For God's sake"", ""By God's grace"", ""In God's hands""]"
Minutiae ,trivia,"['Detaiils', 'Nitty-gritty', 'Tiny details', 'Microscopic particulars', 'Ins and outs', 'Finer points', 'Miniature aspects', 'Lilliputian nuances', 'Pettifogging details', 'Finesse (as in ""fine details"")', 'Minute particulars', 'Meticulousness', 'Attention to detail', 'Scrupulousness', 'Exactitude', 'Painstaking care (in gathering or examining data)', 'Exhaustive analysis (of a subject)', 'Exhaustive review (of a document or proposal)', 'Comprehensive report (of research findings, etc.)', 'Thoroughgoing study (of a topic or problem)']"
Church office ,curacy,"['Sanctuary', 'Parish hall', 'Cathedral', 'Chapel', ""Minister's desk"", 'Altar area', 'Sunday school classroom', 'Nave', 'Pews', 'Vestry', 'Choir loft', 'Balcony', 'Aisle', 'Pulpit', 'Organ loft', ""Chaplain's office"", 'Bible study room', 'Fellowship hall', 'Churchyard', 'Altar']"
Rotter (anag.) ,retort,"['Drain', 'Sink', 'Pipe', 'Sewer', 'Toilet']"
Wise men ,magi,"['Sage', 'Intelligent', 'Discerning', 'Insightful', 'Perceptive', 'Erudite', 'Witty', 'Perspicacious', 'Shrewd', 'Astute', 'Discreet', 'Judicious', 'Well-read', 'Enlightened', 'Intellectual', 'Cultivated', 'Inscrutable (can be used to describe wise men)', 'Worldly', 'Knowledgeable', 'Discreet']"
Metal bolt ,rivet,"['Bolt', 'Screw', 'Nut', 'Washer', 'Stud']"
Tolerable,so-so,"['Acceptable', 'Suitable', 'Fair', 'Justifiable', 'Reasonable', 'Moderate', 'Bearable', 'Endurable', 'Patient', 'Resigned', 'Unobjectionable', 'Unremarkable', 'Unremarkably', 'Unremarkable (variant spelling)', 'Indifferent', 'Unenthusiastic', 'Ambivalent', 'Neutral', 'Equivocal', 'Undemonstrative']"
Forbid,veto,"['Prohibit', 'Restrict', 'Ban', 'Outlaw', 'Bar', 'Interdict', 'Condemn', 'Forbear', 'Inhibit', 'Prevent', 'Hinder', 'Limit', 'Circumscribe', 'Prescribe', 'Mandate', 'Command', 'Enjoin', 'Injunction', 'Edict', 'Decree']"
Road round town ,by-pass,"['Circular', 'Ring', 'Loop', 'Boulevard', 'Avenue']"
Living being ,animal,"['Organism', 'Creature', 'Life form', 'Being', 'Organic matter', 'Biological entity', 'Living organism', 'Respiratory creature', 'Feeling being', 'Sentient creature', 'Conscious being', 'Breathing organism', 'Aware being', 'Mobile living being', 'Vertebrate (e.g., mammal, bird)', 'Invertebrate (e.g., insect, arachnid)', 'Amphibian', 'Reptile', 'Bird', 'Mammal']"
Screw-fastening device ,lock nut,"['Screwdriver', 'Nut driver', 'Bolt cutter', 'Socket wrench', 'Wrench', 'Pliers (e.g., needle-nose pliers for tight spaces)', 'Hex key', 'Allen wrench', 'Torque driver', 'Quick release mechanism (for attaching/detaching parts with ease)', 'Tensioning tool (for adjusting tension in various screw-fastening systems)', 'Security screws (e.g., tamper-proof or anti-theft screws)', 'Self-tapping screws (e.g., for installing in metal without pre-drilling)', 'Wood screws (for assembling wood pieces)', 'Drywall screws (for securing drywall panels and accessories)', 'Roofing screws (for attaching roof tiles and underlayments)', 'Construction screws (for building structures, furniture, etc.)', 'Coach screws (for attaching handles to luggage and other items)', 'Screw-in light bulbs (e.g., for replaceable lighting fixtures)', 'Tensioning tools (for adjusting tension in various screw-fastening systems, e.g., tire pressure monitoring system sensors)']"
Good-natured chaff ,banter,"['Affable', 'Charming', 'Friendly', 'Sunny', 'Cheerful', 'Agreeable', 'Pleasant', 'Soft-spoken', 'Sincere', 'Kind', 'Honey-voiced', 'Witty', 'Humorous', 'Comical', 'Amusing', 'Jolly', 'Merry', 'Bright', 'Sprightly', 'Lively']"
Silly smile ,simper,"['Cheshire Cat grin', 'Cheesy smile', 'Goofy grin', 'Gap-toothed grin', 'Guilty smile', 'Happily smiling face', 'Jubilant grin', 'Mischievous smile', 'Playful smile', 'Radiant smile', 'Silliest smile', 'Toothy grin', 'Wide-eyed smile', 'Ecstatic smile', 'Euphoric smile', 'Extraordinary smile', 'Foolish smile', 'Giggly smile', 'Heartwarming smile', 'Joyful smile']"
Japonica,camellia,"['Japanese', 'Sushi', 'Rice', 'Tea', 'Origami', 'Karaoke', 'Sumo', 'Haiku', 'Bonsai', 'Karate', 'Samurai', 'Ninja', 'Anime', 'Manga', 'Sushi roll', 'Ramen', 'Bento box', 'Japanese garden', 'Kite (Japanese-style)', 'Furoshiki (Japanese wrapping cloth)']"
