CLUE,ANS,OUTPUT
One's best time ,heyday,"['Adolescence', 'Youthful period', 'Golden age', 'Best days', 'Blooming years', 'Coming-of-age', 'Flowering time', 'Optimal point', 'Perfect opportunity', 'Ideal time', 'Peak performance', 'Best phase of life', 'Age of brilliance', 'Time of greatest potential', 'Golden hour', 'Time of flourishing', 'Age of accomplishment', 'Prime time', 'Best of life', 'Period of greatest happiness']"
"Disable, lame ",maim,"['Crippled', 'Hampered', 'Restricted', 'Impeded', 'Disabled', 'Impaired', 'Limited', 'Ineffective', 'Powerless', 'Helpless', 'Inability', 'Unusable', 'Mute', 'Stunted', 'Paralyzed', 'Lethargic', 'Sluggish', 'Slowed down', 'Restricted movement', 'Inefficient']"
Manner of speaking peculiar to a specific group ,parlance,"['Dialect', 'Dialectic', 'Pidgin', 'Slang', 'Vernacular', 'Jargon', 'Idiomatic', 'Colloquial', 'Register', 'Register of speech', 'Speech pattern', 'Speech variety', 'Sociolect', 'Dialectal variation', 'Language variety', 'Register of formality', 'Articulation style', 'Vocal mannerism', 'Speech rhythm', 'Linguistic style']"
Like a monkey ,simian,"['Curious', 'Playful', 'Curious monkey', 'Agile', 'Nimble', 'Playful primate', 'Curious animal', 'Curious creature', 'Monkeyish', 'Curious about', 'Fond of play', 'Investigative', 'Playful and mischievous', 'Curious to explore', 'Energetic', 'Observant', 'Monkey-like', 'Curious and playful', 'Playmate', 'Curious behavior']"
That which is customary of you,as is your wont,"['Habit', 'Tradition', 'Custom', 'Practice', 'Etiquette', 'Routine', 'Ritual', 'Convention', 'Norm', 'Practice', 'Grooming', 'Behavior', 'Character', 'Social norm', 'Cultural practice', 'Expected behavior', 'Social tradition', 'Standard operating procedure', 'Cultural habit', 'Social convention']"
Shake off your bad mood! ,snap out of it,"['Relax', 'Calm down', 'Unwind', 'Let go', 'Escape from stress', 'Cheer up', 'Feel better', 'Be happy', 'Positive vibes', 'Meditate', 'Take a break', 'Enjoy yourself', 'Have fun', 'Positive attitude', 'Lighten up', 'Feel refreshed', 'Feel renewed', 'Be optimistic', 'Find joy', 'Be grateful']"
Apparatus for execution by strangulation ,garrotte,"['Gallows', ""Hangman's noose"", ""Executioner's knot"", 'Ligature', 'Strangling tube', 'Hoosepipe', 'Scaffolding', 'Guillotine', 'Drop', 'Pole', 'Rope', ""Cat o'nine tails"", 'Sword', 'Mace', 'Dagger', 'Poisoned cord', 'Automated strangulation device', 'Mechanical executioner', 'Hanging platform', 'Execution chamber']"
Terpsichorean exercise,dancing,"['Ballet', 'Dance', 'Gymnastics', 'Aerobics', 'Pilates', 'Yoga', 'Flexibility exercise', 'Stretching routine', 'Movement therapy', 'Dance performance', 'Rhythmic exercise', 'Creative movement', 'Contemporary dance', 'Flamenco', 'Salsa', 'Hip-hop dance', 'Ballroom dance', 'Modern dance', 'Ethnic dance', 'Dance workshop']"
Pacific country ,tonga,"['Australia', 'Papua New Guinea', 'Fiji Islands', 'New Zealand', 'Solomon Islands', 'Vanuatu', 'Wallis and Futuna', 'Nauru', 'Marshall Islands', 'Palau', 'Kiribati', 'Federated States of Micronesia', 'Samoa', 'Guam', 'Northern Mariana Islands', 'Cook Islands', 'French Polynesia', 'American Samoa', 'Wallis and Futuna', 'Easter Island']"
Frightens ,scares,"['Monster', 'Horror', 'Fear', 'Terror', 'Panic', 'Spooky', 'Creepy', 'Spookiness', 'Unsettling', 'Frightful', 'Goosebumps', 'Haunted', 'Uneasy', 'Disturbing', 'Intimidating', 'Credible threat', 'Hair-raising', 'Nightmares', 'Bone-chilling', 'Bloodcurdling']"
(In boxing) blows to the chin,uppercuts,"['Jabs', 'Crosses', 'Hooks', 'Shots', 'Punches', 'Leves', 'Counters', 'Rights', 'Powerplays', 'Thuds', 'Impacts', 'Damage', 'Blowout', 'Counterpunch', 'Headbutt', 'Knockout', 'Takedown', 'Defense', 'Strategy', 'Maneuver']"
Ex-smokers? ,quitters,"['Former smokers', 'Ex-puffers', 'Past smokers', 'Previous smokers', 'Current non-smokers', 'Former patients of nicotine addiction', 'Ex-addicts of nicotine', 'Past consumers of tobacco', 'Previous enthusiasts of smoking', 'Former advocates of smoking', 'Ex-puffers of cigarettes', 'Past inhalers of tobacco smoke', 'Previous victims of nicotine addiction', 'Former smokers of recreational substances', 'Ex-tobacco users', 'Past participants in smoking-related activities', 'Previous beneficiaries of smoking cessation programs', 'Ex-lovers of cigarettes', 'Past enthusiasts of nicotine consumption', 'Previous beneficiaries of anti-smoking campaigns']"
Wandered ,strayed,"['Traveled', 'Roamed', 'Circled', 'Strolled', 'Ambulated', 'Floated', 'Leapt about', 'Journeyed', 'Exited', 'Patrolled', 'Escaped', 'Voyaged', 'Rampaged', 'Ambulated carelessly', 'Dispersed', 'Scattered', 'Wandered aimlessly', 'Patrolled extensively', 'Explored', 'Drift']"
Hard to give up ,addictive,"['Habit', 'Addiction', 'Compulsion', 'Obsession', 'Fixation', 'Addiction to a vice', 'Difficulty quitting', 'Hard to break the habit', 'Persistence', 'Determination', 'Reluctance to quit', 'Strong desire to continue', 'Difficulty resisting temptation', 'Continuous engagement', 'Relentless pursuit', 'Strong craving', 'Habitual behavior', 'Compulsive action', 'Unbreakable routine', 'Inability to quit easily']"
Reachable from home on a daily basis ,commutable,"['Delivery service', 'Online grocery store', 'Meal kit service', 'Fresh food delivery', 'Weekly grocery box', ""Local farmer's market"", 'Community garden', 'Home-grown produce', 'Automated delivery robot', 'Subscription service', 'Food bank delivery', 'Online restaurant ordering', 'Automated food transport', 'Home delivery robot', 'Daily food drop-off', 'Local food pickup', 'Mobile grocery store', 'Automated food distribution', 'Food delivery drone', 'Daily produce delivery']"
