CLUE,ANS,OUTPUT
Type of lens,wide-angle,"['Defend', 'Define', 'Degree', 'Descend', 'Determine', 'Device', 'Decide', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Designate', 'Destroy', 'Devise', 'Dispose', 'Distribute', 'Divide', 'Do away with', 'Dismiss']"
Manifestation of a deity; cyberspace icon ,avatar,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Dominate']"
Deduce (from evidence) ,infer,"['Defend', 'Define', 'Degree', 'Department', 'Description', 'Detail', 'Device', 'Definition', 'Decide', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Dissolve']"
"'Editions, publications (6)' ",issues,"['Defend', 'Definition', 'Defeat', 'Defy', 'Device', 'Degree', 'Descend', 'Detail', 'Depart', 'Destroy', 'Determine', 'Decide', 'Deliver', 'Demand', 'Deny', 'Devise', 'Differ', 'Describe', 'Discover', 'Dismantle']"
Writer of fiction books ,novelist,"['Define', 'Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Deter', 'Discuss', 'Disprove', 'Display', 'Elucidate', 'Explain', 'Expose', 'Illustrate', 'Justify', 'Outline', 'Paraphrase', 'Refute', 'Relate', 'Resolve']"
Desperate ,drastic,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Degree', 'Descend', 'Destroy', 'Determine', 'Devise', 'Develop', 'Differentiate', 'Direct', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft']"
Approximate calculation ,estimate,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Express', 'Explanation', 'Illustrate', 'Justify', 'List', 'Outline', 'Paraphrase', 'Present', 'Reason', 'Relate', 'Report', 'Represent', 'Specify', 'State', 'Summarize']"
Structure for transporting ,vehicle,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devise', 'Differ', 'Discard', 'Discover', 'Distinguish']"
Dog lead ,leash,"['Defend', 'Definition', 'Default', 'Defy', 'Defeat', 'Degree', 'Demand', 'Deny', 'Depth', 'Describe', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinct', 'Document', 'Draft']"
Unit of weight; cat ,ounce,"['However, I can offer a list of 20 words that are commonly used in English language texts:', 'Above', 'Below', 'But', 'For', 'From', 'How', 'In', 'Is', 'It', 'Like', 'More', 'Most', 'Of', 'On', 'One', 'Or', 'Some', 'The', 'To', 'Under']"
High-birthrate period ,baby boom,"['Defend', 'Definition', 'Default', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Disturb', 'Divide', 'Do away with', 'Document']"
Irritate ,rile,"['Defend', 'Definition', 'Define', 'Deflect', 'Diffuse', 'Deny', 'Determine', 'Devise', 'Defeat', 'Deliver', 'Describe', 'Detail', 'Dispel', 'Distinguish', 'Differentiate', 'Discover', 'Declare', 'Depend', 'Deter', 'Depose']"
City of strangely low gags ,glasgow,"['Defend', 'Definition', 'Deflect', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do', 'Draft', 'Dream', 'Drink', 'Drive', 'Drop']"
