CLUE,ANS,OUTPUT
Source of light ,gas lamp,"['Sun', 'Lamp', 'Candle', 'Torch', 'Bulb', 'Arc', 'Spark', 'Glow', 'Beam', 'Radiance', 'Illumination', 'Flash', 'Ray', 'Shine', 'Lightbulb', 'Luminous', 'Phosphorescence', 'Emitter', 'Illuminator', 'Luminary']"
Controlling position ,driving seat,"['Command', 'Control room', 'Helm', 'Pilot seat', ""Captain's chair"", 'Throne', 'Governorship', 'Authority', 'Sovereignty', 'Dominance', 'Supremacy', 'Leadership role', 'Seat of power', 'Regency', 'Rulership', 'Mastery', 'Direction', 'Steering position', 'Command post', 'Cephalic position']"
Plan something again ,redesign,"['Reschedule', 'Rebook', 'Rethink', 'Regroup', 'Reorganize', 'Rearrange', 'Redo', 'Relaunch', 'Restart', 'Revise', 'Retrench', 'Replan', 'Rechart', 'Remake', 'Remap', 'Reprioritize', 'Reconsider', 'Reexamine', 'Reconceive', 'Reconceptualize']"
Out of breath ,puffing,"['Winded', 'Puffed', 'Huffed', 'Huffing', 'Gasp', 'Gasping', 'Breathless', 'Out of puff', 'Panting', 'Wheezing', 'Heaving', 'Gassy', 'Labored', 'Strained', 'Exhausted', 'Fatigued', 'Spent', 'Overwrought', 'Flustered', 'Gaspingly']"
Hastily reversing an action or opinion ,back-pedalling,"['Recant', 'Retract', 'Revoke', 'Reverse', 'Rethink', 'Regret', 'Relinquish', 'Rescind', 'Reconsider', 'Renounce', 'Repudiate', 'Repeal', 'Take back', 'Withdraw', 'Abandon', 'Cancel', 'Void', 'Annul', 'Resign', 'Backtrack']"
"___ Mitchell, Canadian singer-songwriter ",joni,"['Anne', 'Emmylou', 'Sarah', 'Shania', 'k.d.', 'Rita', 'Lorettal', 'Colleen', 'Jann', 'Tammy', 'Celine', 'Deborah', 'Amanda', 'Carolyn', 'Gail', 'Leah', 'Leslie', 'Anne-marie', 'Crystal', 'Nelly']"
Looking exhausted and unwell ,haggard,"['Ill', 'Sickly', 'Pale', 'Waxy', 'Drawn', 'Fatigued', 'Drained', 'Weary', 'Exhausted', 'Weak', 'Languid', 'Gaunt', 'Sallow', 'Anaemic', 'Sickly-looking', 'Unwell-like', 'Worn-out', 'Run-down', 'Depleted', 'Debilitated']"
Including other similar items,et cetera,"['Along', 'Besides', 'Comprising', 'Containing', 'Featuring', 'Incorporating', 'In addition to', 'Joined by', 'Notably', 'Accompanied by', 'Assisted with', 'Backed up with', 'Supported by', 'Surrounded by', 'Flanked by', 'Aided by', 'Enhanced by', 'Enriched with', 'Embellished with', 'Supplementing']"
Dazed ,bemused,"['Groggy', 'Disoriented', 'Woozy', 'Stunned', 'Shaken', 'Confused', 'Bewildered', 'Perplexed', 'Dull-witted', 'Foggy', 'Fuddled', 'Addled', 'Giddy', 'Lethargic', 'Benumbed', 'Flummoxed', 'Muddled', 'Thwacked (as in ""thwacked on the head"")', 'Unsteady', 'Out-of-it']"
"Judge to be probable, estimate ",figure,"['Assume', 'Conclude', 'Guess', 'Postulate', 'Speculate', 'Infer', 'Imply', 'Suggest', 'Think', 'Believe', 'Anticipate', 'Expect', 'Foresee', 'Envision', 'Visualize', 'Imagine', 'Presume', 'Surmise', 'Postulate', 'Deem']"
Refuse ,garbage,"['Decline', 'Turn down', 'Reject', 'Spurn', 'Disavow', 'Deny', 'Refrain', 'Abstain', 'Forsake', 'Neglect', 'Dismiss', 'Rebuke', 'Repudiate', 'Spurned', 'Disdain', 'Turn away from', 'Ignore', 'Disregard', 'Dislike', 'Veto']"
Respond (to stimulus) ,re-act,"['React', 'Answer', 'Reply', 'Respond', 'Rejoinder', 'Counter', 'Match', 'Correspond', 'Parallel', 'Harmonize', 'Resonate', 'Echo', 'Reflect', 'Mirroring', 'Imitate', 'Mimic', 'Conform', 'Acquiesce', 'Yield', 'Obey']"
