CLUE,ANS,OUTPUT
Type of fastening - on/off key,toggle,"['Accessible', 'Abundant', 'Available', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Readily obtainable', 'Straightforward to obtain', 'Convenient', 'At-hand', 'Within reach', 'Obtainable on demand', 'Up-to-the-minute', 'Deprived of food', 'Famished', 'Fasting (when unintended)', 'Hungry stomach', 'Malnourished', 'Undernourished', 'Underfed', 'Inadequately fed', 'Nutrient-deficient', 'Starving', 'Unfed', 'Empty pantry', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt', 'Empty belly']"
"Include, absorb ",subsume,"['Accessible', 'Abundant', 'Obtainable', 'Ready', 'Prompt', 'Available', 'At hand', 'Close at hand', 'Immediate', 'Instantaneous', 'Ready and waiting', 'Easy access', 'Within reach', 'Ready whenever needed', 'Current', 'Available on request', 'Ready to use', 'Straightforward', 'Direct access', 'Immediately available', 'Unfed', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Undernourished', 'Underfed', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Picky eater', 'Food shortage', 'Goiter', 'Vitamin deficiency', 'Malnutrition', 'Undernourished child', 'Foodless', 'Unfulfilled hunger', 'Empty pantry', 'Cachectic']"
Sailor from the Arabian Nights ,sinbad,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Immediate supply', 'Ready and waiting', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Not able to be overcome ,impregnable,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediate', 'On tap', 'Handy', 'Readily accessible', 'At hand', 'Obtainable on demand', 'Convenient', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Racecourse semaphore ,tictac,"['Accessible', 'Abundant', 'Easy', 'Available', 'On tap', 'Ready', 'Convenient', 'Prompt', 'Immediate', 'Ready at hand', 'Available on request', 'Open access', 'Within reach', 'Ready and waiting', 'Current', 'Instantaneous', 'Ready to go', 'Effortless', 'Direct access', 'Immediate supply', 'Starving', 'Malnourished', 'Undernourished', 'Unfed', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
"Sergey -, Russian composer ",rachmaninov,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Ancient Asian city, now in Jordan ",petra,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On tap', 'Promptly available', 'Handy', 'Quick access', 'Immediate', 'Ready', 'Convenient', 'Readily obtainable', 'Within reach', 'Available on request', 'Up-to-date', 'Direct access', 'Prompt delivery', 'Straightforward', 'Easily obtained', 'Instant availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Pulchritude,beauty,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Ready', 'Prompt', 'Easy', 'Immediate', 'On tap', 'Instantaneous', 'Convenient', 'Ready at hand', 'Within reach', 'Short notice', 'Fresh', 'Ready', 'Quick', 'Straightforward', 'Direct', 'Immediate', 'Starving', 'Undernourished', 'Malnourished', 'Hungry', 'Famished', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Took a loan of ,borrowed,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Current', 'Easy', 'Handy', 'Prompt', 'Ready', 'Readymade', 'Straightforward', 'To hand', 'Within reach', 'Ready to hand', 'At your fingertips', 'Immediate', 'On call', 'On tap', 'Ubiquitous']"
(Lady in) old English song,greensleeves,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Easily obtainable', 'Immediately accessible', 'Prompt availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Natural gift ,talent,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Dress - clothing,garb,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Close at hand', 'Ready', 'Ready and waiting', 'Prompt', 'Instant', 'Immediate', 'Ready-made', 'Convenient', 'Easy access', 'Within reach', 'Fresh from the oven', 'Ready in a flash', 'Fast turnaround', 'Straightforward', 'Direct access', 'Immediate supply', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Hungry pangs', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unmet nutritional needs', 'Empty pantry', 'Wasted away (due to lack of food)']"
Measure of light emitted ,candlepower,"['Accessible', 'Abundant', 'Available', 'Easy', 'Handy', 'Immediate', 'On tap', 'Prompt', 'Readily', 'Straightforward', 'Convenient', 'At hand', 'Within reach', 'Up-to-date', 'Quick-fetching', 'Deprived', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Blown-up photo ,enlargement,"['Accessible', 'Abundant', 'Available', 'On tap', 'Ready', 'Close at hand', 'Ready-made', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Openly accessible', 'Within reach', 'Accessible on short notice', 'Current', 'Ready and waiting', 'Easy to obtain', 'Straightforward to get', 'Direct access to', 'Immediately available', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry tummy', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (accidental)', 'Empty stomach', 'Goiter (related symptom)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unmet appetite', 'Empty pantry', 'Skinny and bony', 'Malnutrition-related']"
Treatment centre ,clinic,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Ready', 'Prompt', 'Ready at hand', 'Forthcoming', 'Available on request', 'Readily attainable', 'Within reach', 'Accessible readily', 'Instantaneous', 'Immediate', 'At your disposal', 'Conveniently available', 'Straightforward', 'Direct access to', 'Immediately usable', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Hungry', 'Empty stomach', 'Inadequate nutrition', 'Foodless', 'Malnourished condition', 'Nutritional deficiency', 'Fasting (intentional)', 'Unfed animal', 'Nutritional deficit', 'Vitamin deficiency symptoms', 'Picky eater problem', 'Food scarcity', 'Undernourished child', 'Unmet nutritional needs', 'Empty pantry shelves', 'Wasting away (due to lack of food)']"
Carriage for hire ,hackney,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Promptly available', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Direct access', 'Easily attainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Wool from long-haired goats ,angora,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Ready', 'On call', 'Ready to hand', 'Prompt', 'Instant', 'Immediate', 'Convenient', 'Within reach', 'At your fingertips', ""Ready at a moment's notice"", 'Fresh from the source', 'Promptly accessible', 'Easy pickings', 'Straightforward', 'Direct access to', 'Immediately available', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
The next mail back ,return of post,"['Accessible', 'Abundant', 'Easy', 'Available', 'On hand', 'Ready', 'Close at hand', 'Prompt', 'Immediate', 'Ready-made', 'Convenient', 'Open', 'Within reach', 'Available on short notice', 'Fresh', 'Ready and waiting', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instant']"
State of southern US ,alabama,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Close at hand', 'Convenient', 'Easy to get', 'Handy', 'Immediate', 'Prompt', 'Readily accessible', 'Ready to hand', 'Straightforward', 'Within reach', 'Up-to-date', 'Promptly obtainable', 'Quick and easy', 'Accessible readily', 'Easily available', 'Instant access', 'Malnourished', 'Starving', 'Famished', 'Unfed', 'Undernourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Dramatic works set to music ,operas,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Quickly available', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Fairground's pink confection,candy floss,"['Accessible', 'Abundant', 'Available', 'Easy', 'On tap', 'Ready', 'Convenient', 'Prompt', 'Immediate', 'Instant', 'Ready at hand', 'Within reach', 'Accessible readily', 'Available on demand', 'Current', 'Ready and waiting', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate supply', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry tummy', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (accidental)', 'Empty stomach', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater problem', 'Food scarcity', 'Malnourished child', 'Undernourished kid', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away (due to hunger)']"
"Jeffrey, bowman? ",archer,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hoodlum ,thug,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Handy', 'Immediate', 'Prompt', 'Ready', 'Ready-made', 'Readily obtainable', 'Simple', 'Straightforward', 'To hand', 'Within reach', 'Present', 'Available on request', 'Convenient', 'Easy come, easy go', 'Available instantly', 'On call', 'Malnourished', 'Starving', 'Deprived', 'Unfed', 'Undernourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
A persuasive swindler ,con man,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Easily obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Concerted operation to sully someone's name,smear campaign,"['Available', 'Accessible', 'Present', 'Ready', 'Ready at hand', 'Prompt', 'Quick', 'Instantaneous', 'Immediate', 'Available on request', 'Accessible easily', 'On call', 'At your service', 'Ready and waiting', 'Ready to go', 'Ubiquitous', 'Common', 'Frequent', 'Present everywhere', 'Readily obtainable', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Deprived of food', 'Nutrient-deficient', 'Undernourished', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Nutritional deficiency', 'Starvation risk', 'Food scarcity', 'Malnutrition']"
Turkish ,ottoman,"['Accessible', 'Abundant', 'Available', 'At hand', 'Handy', 'Immediate', 'Promptly available', 'Quick-fetching', 'Readily available', 'Straightforward to obtain', 'Convenient', 'Within reach', 'Easily obtainable', 'Up-to-the-minute', 'On tap', 'Directly obtainable', 'Instantly obtainable', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Implicit,tacit,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Countrified,rural,"['Accessible', 'Abundant', 'Obtainable', 'Immediate', 'Promptly available', 'Ready', 'Handy', 'Quick-fetching', 'Available on demand', 'At hand', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Direct access', 'Instantaneous access', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Euphoric moments ,highs,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Ready', 'Practical', 'Prompt', 'Immediate', 'Ready at hand', 'Convenient', 'Open', 'Within reach', 'Short notice', 'Current', 'Prompt', 'Quick', 'Simple', 'Direct', 'Instantaneous', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Inadequate nutrition', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Cachectic']"
Haunt -- preoccupy ,obsess,"['Accessible', 'Abundant', 'Available', 'On tap', 'Easy come, easy go', 'Ready at hand', 'At your fingertips', 'Promptly available', 'Immediate', 'Ready and waiting', 'Convenient', 'Openly available', 'Within reach', 'Ready to grab', 'Up-to-date', 'Forthcoming', 'Quick source', 'Straightforward', 'Direct access', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Deprived of food', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Lack of nourishment']"
