CLUE,ANS,OUTPUT
Saunters ,strolls,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Easy', 'Convenient', 'Simple', 'Straightforward', 'Immediate', 'On call', 'On hand', 'To hand', 'Within reach', 'Ready at hand', 'Close at hand', 'Present', 'Ready and waiting', 'Available instantly', 'Readily accessible']"
Rich soil ,loam,"['Accessible', 'Abundant', 'Available', 'Accessible', 'Ready', 'Ready at hand', 'Handy', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Readily available', 'Within reach', 'Available on short notice', 'Fresh', 'Promptly available', 'Quick access', 'Straightforward', 'Direct access', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry feeling', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Malnutrition', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unsatisfied appetite', 'Empty pantry', 'Wasting away']"
Greek letter E ,epsilon,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Up-to-the-minute', 'Within reach', 'Easily obtainable', 'At-hand', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Starving', 'Unfed', 'Underfed', 'Undernourished', 'Empty belly', 'Food insecurity', 'Goiter', 'Picky eater', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Vitamin deficiency', 'Fasting (when unintended)']"
From Castro's island ,cuban,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Immediate', 'Quickly available', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Direct access', 'Easily obtainable', 'Immediate access', 'On tap']"
Conforming in every respect,corresponding,"['Accessible', 'Abundant', 'Available', 'At hand', 'Convenient', 'Promptly available', 'Ready', 'Quick-fetching', 'Immediate', 'On tap', 'Straightforward to obtain', 'Direct', 'Handy', 'Readily accessible', 'Up-to-the-minute', 'Easily obtainable', 'Immediately obtainable', 'Close at hand', 'Available on demand', 'Prompt']"
Sea bird ,fulmar,"['Accessible', 'Abundant', 'Available', 'Easy access', 'Ready at hand', 'Close at hand', 'Convenient', 'Prompt', 'Immediate', 'Instantaneous', 'Readily obtained', 'Openly available', 'Within reach', 'Short notice availability', 'Current supply', 'Available instantly', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate supply', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Thin and hungry', 'Wasted away', 'Skeletal']"
Cause to feel unhappy ,sadden,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Easily attainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Increment - accumulation ,accrual,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Deadly ,lethal,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Seventh sign of zodiac ,libra,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Ready', 'On hand', 'Prompt', 'Immediate', 'Easy', 'Ready at hand', 'Convenient', 'Openly available', 'Within reach', 'On call', 'Current', 'Ready and waiting', 'Handy', 'Direct', 'Instant', 'Immediate access', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Famished', 'Hungry', 'Underfed', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Unfed', 'Undernourished child', 'Food scarcity', 'Unsatisfied appetite', 'Empty pantry', 'Wasted']"
"Indira -, Indian PM ",gandhi,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Ready', 'On call', 'Within reach', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'At hand', 'Ready and waiting', 'Ready for the taking', 'Ready supply', 'Prompt delivery', 'Ready access', 'Straightforward', 'Direct access', 'Immediate availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Unfed']"
Courage in battle ,valour,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'At-hand', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Available on demand', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Measuring sticks ,rulers,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediate', 'On tap', 'Handy', 'Ready to hand', 'Convenient', 'At-your-fingertips', 'Readily accessible', 'Within reach', 'Easy pickings', 'Straightforward to obtain', 'Up-to-date', 'Instantaneous', 'Ready and waiting', 'Direct access', 'Easily attainable', 'Ready supply', 'Starving', 'Malnourished', 'Deprived of food', 'Undernourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirect)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Bored or discontented ,fed up,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Immediate', 'Prompt', 'Ready', 'Ready-made', 'Straightforward', 'Ubiquitous', 'Accessible readily', 'Within easy reach', 'On tap', 'Ready to use', 'On call', 'Ready and waiting', 'Instantaneous', 'Constant', 'Freely available']"
Close acquaintance ,friend,"['Accessible', 'Abundant', 'Available', 'On tap', 'Easy access', 'Ready to hand', 'Convenient', 'Prompt', 'Immediate', 'Ready', 'Available readily', 'Within reach', 'Accessible quickly', 'On call', 'Current', 'Ready at hand', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate availability', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Deprived of food', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting (unintended)', 'Food insecurity', 'Malnourished child', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Thin food supply', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry', 'Cachectic (lean and gaunt)']"
"Devilment, impishness ",mischief,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Handy', 'Promptly available', 'Immediate', 'Readily accessible', 'Up-to-the-minute', 'Convenient', 'Within reach', 'Available at short notice', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Irritating jumper? ,flea,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Handy', 'Promptly available', 'Immediate', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'At-hand', 'Up-to-the-minute', 'Directly obtainable', 'Instantly accessible', 'Easily obtainable', 'Immediately obtainable', 'Immediately available', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Part of country surrounded by foreign territory,enclave,"['Accessible', 'Abundant', 'Available', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Readily accessible', 'Straightforward to obtain', 'Convenient', 'At-hand', 'Within reach', 'Up-to-the-minute', 'Obtainable on demand', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Leave out ,omit,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Ready to hand']"
Closest to the centre ,inmost,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Up-to-the-minute', 'Within reach', 'Easily obtainable', 'At-hand', 'Quickly available', 'Instantly obtainable', 'Direct access', 'Conveniently accessible', 'Prompt availability', 'Immediate access', 'Deprived of food', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished body']"
"Enormous, gigantic ",colossal,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'Handy', 'Immediate', 'Convenient', 'Readily accessible', 'Within reach', 'Promptly available', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"(Of weight) inclusive of passengers, cargo, fuel ",all-up,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward', 'Quick-fetching', 'Direct', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Imprison ,incarcerate,"['Available', 'Accessible', 'Ready', 'Prompt', 'Easy', 'Within reach', 'On hand', 'Ready at hand', 'Immediate', 'Instant', 'Convenient', 'Openly available', 'Accessible easily', 'Available on request', 'Available instantly', 'Promptly supplied', 'Easily obtained', 'Straightforward to access', 'Direct access to', 'Immediately obtainable', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Interrogate ,quiz,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Immediate', 'Prompt', 'Ready', 'Handy', 'On tap', 'Accessible', 'Convenient', 'Ready access', 'Within reach', 'Close at hand', 'Ready-made', 'Prompt delivery', 'Quick access', 'Straightforward', 'Direct access', 'Instantaneous']"
In a similar way ,alike,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Immediately obtainable', 'Handy', 'Easily obtainable', 'Readily accessible', 'Convenient', 'Up-to-the-minute', 'Within reach', 'At-hand', 'Straightforward to obtain', 'Direct access', 'Quick-fetching', 'Instantaneous accessibility', 'Prompt availability', 'Easily attainable', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Doubts; reconsideration ,second thoughts,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Armed soldier (hist.) ,musketeer,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Ready', 'Ready at hand', 'Convenient', 'Openly available', 'Within reach', 'Readily obtainable', 'Up-to-date', 'Available on request', 'Prompt', 'Straightforward', 'Direct', 'Instantaneous']"
Grudge ,embitterment,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Pretend ,let on,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Oust squat to restore existing state of affairs ,status quo,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'Immediate', 'Convenient', 'At-hand', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Immediately obtainable', 'Easily obtainable', 'Directly obtainable', 'Quick-fetching', 'Easily attainable', 'Close at hand', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Stop,cease,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Expression of mild surprise (mainly US) ,gee,"['Available', 'Accessible', 'Easy', 'Prompt', 'Ready', 'On call', 'Present', 'In stock', 'Ready to hand', 'Available on request', 'Accessible readily', 'Within reach', 'At your fingertips', 'Ready and waiting', 'Fresh from the oven', 'Immediately available', 'Quick grab', 'Effortless to obtain', 'Straightforward access', 'Immediate access', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Famished', 'Hungry stomach', 'Underfed', 'Inadequately fed', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Highest points or tips ,apexes,"['Available', 'Accessible', 'Easy', 'On call', 'Ready', 'Present', 'Convenient', 'Prompt', 'Immediate', 'Ready at hand', 'Accessible readily', 'Openly available', 'Within reach', 'Available readily', 'Current', 'Available without delay', 'Promptly available', 'Straightforward to obtain', 'Direct access to', 'Immediately available', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Distraught ,grief-stricken,"['Available', 'Accessible', 'Present', 'Ready', 'Ready-made', 'Ready-to-eat', 'Accessible', 'Ubiquitous', 'Common', 'Frequent', 'Regular', 'Continuous', 'Abundant', 'Plentiful', 'Ready-and-waiting', 'Prompt', 'Instantaneous', 'Immediate', 'Accessible on request', ""At one's disposal""]"
Astern ,aft,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
