CLUE,ANS,OUTPUT
Took umbrage ,resented,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Aridity', 'Thirsty', 'Parched', 'Thirsty', 'Thirsty mouth', 'Thirsty eyes', 'Hunger pangs', 'Hunger-stricken', 'Hunger relief', 'Hunger-free', 'Hungered', 'Hungered child', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free', 'Hunger-free zone']"
Child - ankle-biter?,nipper,"['Convenient', 'Accessible', 'Conveniently', 'Conveniently available', 'Easily obtainable', 'Up-to-the-minute', 'Conveniently available', 'Promptly available', 'readily available', 'readily available', 'readily available', 'readily accessible', 'readily within reach', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Book series by John Galsworthy ,the forsyte saga,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Pre-Aztec Mexicans ,toltecs,"['Convenient', 'Ample', 'Accessible', 'At-hand', 'Obtainable', 'Available', 'Handy', 'Promptly', 'Immediate', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Lively Parisian dance ,cancan,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Inuit abode,igloo,"['Pantry', 'Stockpile', 'Resourceful', 'Abundance', 'Ample', 'Resources', 'Stock', 'Inventory', 'Supply', 'Reserve', 'Kit', 'Stockroom', 'Shelf', 'Container', 'Repository', 'Store', 'Provision', 'Pantry', 'Depot', 'Cache']"
Strong drink ,vodka,"['Pantry', 'Fridge', 'Food bank', 'Pantry', 'Stockpile', 'Shelf', 'Kitchen', 'Pantry', 'Stockroom', 'Food storage', 'Supply store', 'Supermarket', 'Grocery store', 'Pantry', 'Restaurant', 'Kitchen', 'Pantry', 'Fridge', 'Freezer', 'Pantry']"
Bunk ,berth,"['Convenient', 'Ample', 'Accessible', 'Immediate', 'Conveniently', 'Ready', 'Essential', 'Prompt', 'Ready at hand', 'Timely', 'Easily obtainable', 'Within reach', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Elevate ,raise,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Bag', 'Container', 'Drawer', 'Box', 'Trunk', 'Trunk', 'Chamber', 'Cabinet', 'Locker', 'Shelf', 'Drawer', 'Chest', 'Trunk', 'Pantry', 'Storage', 'Safe']"
Dead ,extinct,"['Pantry', 'Pantry', 'Shelf', 'Food storage', 'Refrigerator', 'Food container', 'Fridge', 'Kitchen', 'Pantry', 'Meal kit', 'Food reserve', 'Food depot', 'Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Fridge', 'Food storage', 'Pantry', 'Fridge']"
Shoves ,pushes,"['Pantry', 'Shelf', 'Stock', 'Reserve', 'Repository', 'Supply', 'Resource', 'Reserve', 'Depot', 'Cache', 'Storehouse', 'Vault', 'Repository', 'Shelter', 'Holding area', 'Storage', 'Pantry', 'Stockroom', 'Shelf', 'Container']"
"Of one from Warsaw, say ",polish,"['Pantry', 'Food', 'Hunger', 'Appetite', 'Nourishment', 'Diet', 'Calories', 'Nutrition', 'Balanced diet', 'Nutritional value', 'Hungry', 'Malnourished', 'Undernourished', 'Starving', 'Hungry (not intentional)', 'Insufficient diet', 'Undernutrition', 'Nutritional deficiencies', 'Balanced diet', 'Nutritional intake']"
Brigham Young state ,utah,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Siren ,lorelei,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Home loan ,mortgage,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Live fast (anag.) ,festival,"['Pantry', 'Shelf', 'Stock', 'Cache', 'Reserve', 'Reserve', 'Store', 'Repository', 'Repository', 'Depot', 'Silo', 'Chamber', 'Vault', 'Safe', 'Chest', 'Trunk', 'Locker', 'Cupboard', 'Cabinet', 'Box']"
Proust (anag) ,stupor,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Store', 'Chest', 'Box', 'Trunk', 'Container', 'Storage', 'Repository', 'Chamber', 'Drawer', 'Locker', 'Cabinet', 'Shelf', 'Closet', 'Storage container', 'Locker', 'Pantry']"
Bright and warm ,sunny,"['Accessible', 'Convenient', 'Conveniently', 'Conveniently', 'Easily', 'Ample', 'Abundant', 'Conveniently', 'Easily', 'Quickly', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Patois ,dialect,"['Pantry', 'Shelf', 'Foodstuff', 'Nourishment', 'Hunger', 'Hunger relief', 'Empty stomach', 'Hunger pangs', 'Hunger pangs', 'Food deprivation', 'Hunger-stricken', 'Hungry void', 'Hunger-related', 'Hunger-driven', 'Hunger-related', 'Hungry child', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Aviators ,pilots,"['Pantry', 'Kitchen', 'Food storage', 'Fridge', 'Pantry', 'Food cupboard', 'Pantry', 'Kitchen', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Fridge', 'Pantry', 'Kitchen']"
Warning of danger ,alert,"['The answer is ""hungry"", which is a state of being without food or nourishment.']"
Impose a penalty ,punish,[]
"Shout; Saul --, novelist ",bellow,"['Pantry', 'Hunger', 'Starvation', 'Hunger pangs', 'Hungry', 'Hungered', 'Hungered child', 'Hungered stomach', 'Hungered body', 'Hungered heart', 'Hungered soul', 'Hungered eyes', 'Hungered nose', 'Hungered mouth', 'Hungered lips', 'Hungered bed', 'Hungered heart', 'Hungered skin', 'Hungered hair', 'Hungered limbs']"
River flowing through Russia and Kazakhstan to the Caspian,ural,"['Pantry', 'Food', 'Hunger', 'Hungry', 'Hungered', 'Hungryness', 'Malnutrition', 'Starvation', 'Undernutrition', 'Undernutritioned', 'Hunger relief', 'Nutritional aid', 'Food aid', 'Nutritional deficiency', 'Deficient diet', 'Inadequate nutrition', 'Malnutrition', 'Food insecure', 'Hunger pangs', 'Malnourished']"
Hazel nut ,filbert,"['Pantry', 'Abundance', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Pleasure seeker ,hedonist,"['Pantry', 'Empty stomach', 'Hunger', 'Thirst', 'Empty pantry', 'Food scarcity', 'Hungry', 'Hunger relief', 'Hunger pangs', 'Empty meal', 'Hungry traveler', 'Empty car', 'Hunger pangs', 'Empty bag', 'Hunger-stricken', 'Hunger-related', 'Hungry child', 'Hunger-related', 'Hunger relief', 'Hunger-related']"
Take small bites from ,nibble,"['Pantry', 'Pantry', 'Fridge', 'Store', 'Stock', 'Food bank', 'Shelf', 'Kitchen', 'Pantry', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Pantry']"
Dark-red fruit ,plum,"['Pantry', 'Shelf', 'Stock', 'Basket', 'Chest', 'Chest of drawers', 'Drawers', 'Drawer', 'Cabinet', 'Shelf unit', 'Kitchen', 'Pantry', 'Storage', 'Drawer unit', 'Chest of drawers', 'Pantry', 'Storage unit', 'Locker', 'Cabinet', 'Pantry']"
Parliament's bell ,big ben,"['Pantry', 'Pantry', 'Shelf', 'Chest', 'Box', 'Storage', 'Trunk', 'Trunk', 'Locker', 'Cabinet', 'Chest', 'Box', 'Drawer', 'Trunk', 'Shelf', 'Storage', 'Pantry', 'Chest', 'Box', 'Trunk']"
