CLUE,ANS,OUTPUT
Latin American ballroom dance ,paso doble,"['Poverty', 'Lack', 'Scarcity', 'Shortage', 'Deficiency', 'Insufficiency', 'Neediness', 'Want', 'Desire', 'Craving', 'Yearning', 'Appetite', 'Hunger (when unrelated to food)', 'Thirst (when unrelated to drink)', 'Emptiness (when unrelated to physical needs)', 'Vacancy', 'Void', 'Gap', 'Depletion', 'Inadequacy']"
African language ,zulu,"['Deprivation', 'Lack', 'Want', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficit', 'Shortage', 'Inadequacy', 'Neediness', 'Wanting', 'Emptiness', 'Vacuity', 'Incompleteness', 'Inadequateness', 'Unfulfillment', 'Draining', 'Depletion', 'Exhaustion', 'Dearth']"
Royal castle ,windsor,"['Inadequate nourishment', 'Malnutrition', 'Nutrient deficiency', 'Starvation', 'Food deprivation', 'Empty stomach', 'Hunger pangs', 'Craving for food', 'Unsatisfied appetite', 'Deprivation of essential nutrients', 'Vitamin deficiencies', 'Mineral deficiencies', 'Protein deficiency', 'Carbohydrate deficiency', 'Fiber deficiency', 'Healthy eating habits', 'Proper nutrition', 'Adequate hydration', 'Balanced diet', 'Nutritional needs']"
Half rum (anag.) ,harmful,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Hunger pangs', 'Nutrient deficiency', 'Food deprivation', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger-induced fatigue', 'Difficulty concentrating due to hunger', 'Increased irritability from hunger']"
Reptile with shell,tortoise,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Burial ground ,cemetery,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Quick, sharp, bite ",nip,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Spud ,potato,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hand-beaten drum ,tom-tom,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Medieval steward ,seneschal,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
(Of business organisations) charitable ,not-for-profit,"['Deficient', 'Lacking', 'Insufficient', 'Poor nutrition', 'Malnutrition', 'Hunger pangs', 'Food shortage', 'Empty cupboard', 'Lean and hungry', 'Underfed childhood', 'Vitamin deficiency', 'Starvation', 'Famine', 'Inadequate sustenance', 'Hunger crisis', 'Poverty and hunger', 'Food scarcity', 'Empty bellyache', 'Underfed adolescence', 'Unfulfilled appetite']"
Made better in quality ,improved,"['Vacant', 'Empty-handed', 'Poverty-stricken', 'Lacking sustenance', 'Unsatisfied craving', 'Hunger pangs', 'Faint from hunger', 'Weakened by starvation', 'Malnutrition', 'Scarcity of food', 'Famine-stricken', 'Depleted resources', 'Empty belly aching', 'Hunger-ridden', 'Parched from thirst and hunger', 'Wasting away', 'Emaciated from lack of food', 'Dwindling provisions', ""Hunger's gnawing pain"", 'Starving to death']"
Good heavens! ,crikey,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A musical work ,opus,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Loud and persistent outcry ,clamour,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Forced out of office ,ousted,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Evil in nature ,malign,"['On-tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Gave account of ,reported,"['Without sustenance', 'Lacking nourishment', 'Devoid of food', 'Starving for attention', 'Hunger pangs unfulfilled', 'Deprived of sustenance', 'Cravings unmet', 'Empty platter', 'Unsatisfied stomach', 'Underfed mind', 'Craving something more', 'Hunger for connection', 'Lonely at the table', 'Food desert', 'Nutrient-poor diet', 'Poverty of the belly', 'Hollow hunger', 'Unfed spirit', 'Vacant plate', 'Hunger for love']"
A change of explanation ,reinterpretation,"['Lacking substance or content', 'Inadequate or unsatisfying', 'Unremarkable or forgettable', 'Vacant or empty', 'Devoid of interest or significance', 'Barren or fruitless', 'Mere formality or convention', 'Lacking in substance or quality', 'Hollow or insincere', 'Superficial or surface-level', 'Lacking depth or meaning', 'Uninspired or unoriginal', 'Dull or monotonous', 'Lifeless or listless', 'Purposeless or aimless', 'Insubstantial or fleeting', 'Devoid of purpose or direction', 'Unproductive or unprofitable', 'Vacuous or meaningless', 'Devoid of content or value']"
Young animal,fox cub,"['Weakened', 'Fragile', 'Delicate', 'Dainty', 'Tender', 'Gentle', 'Soft-spoken', 'Polite', 'Refined', 'Elegant', 'Gracious', 'Genteel', 'Refinement', 'Delicacy', 'Daintiness', 'Tactfulness', 'Sensitivity', 'Fragility', 'Vulnerability', 'Virtue']"
Nevertheless ,after all,"['Poverty', 'Inequality', 'Lack of access', 'Economic instability', 'Limited resources', 'Deprivation', 'Insufficient funds', 'Financial strain', 'Insecurity', 'Uncertainty', 'Hardship', 'Adversity', 'Challenges', 'Obstacles', 'Hurdles', 'Setbacks', 'Difficulty', 'Struggle', 'Distress', 'Turmoil']"
Abstaining from alcohol ,teetotal,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Precise', 'Unambiguous', 'Well-defined', 'Articulated', 'Spelled out', 'Explicit', 'Crystal clear', 'Cut and dried', 'Black and white', 'Straightforward', 'Uncomplicated', 'Plain as day', 'Clear as crystal', 'No room for misinterpretation', 'Concise', 'Unmistakable']"
Steer ship nearer the wind ,luff,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Water-cask; object of derision ,butt,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficiency', 'Absence', 'Inadequacy', 'Shortage', 'Want', 'Need', 'Privation', 'Hunger (when referring to a lack of food)', 'Malnutrition', 'Undernourishment', 'Starvation (when referring to extreme hunger)', 'Famine', 'Drought', 'Economic hardship', 'Poverty line']"
Fur trimming on royal robes ,ermine,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Stench ,reek,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Makes defective ,maims,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Robin Hood's forest ,sherwood,"['Definable', 'Clear-cut', 'Specific', 'Precise', 'Unambiguous', 'Well-defined', 'Articulated', 'Spelled out', 'Explicit', 'Distinct', 'Clearly delineated', 'Easily understood', 'Self-explanatory', 'Straightforward', 'Uncomplicated', 'Unambiguous', 'Well-articulated', 'Concise', 'Perspicacious', 'Cut and dried']"
Unquestionable truth ,gospel,"['Lacking substance or content', 'Insufficient or limited in quantity or quality', 'Not enough to meet needs or satisfy hunger', 'Scanty or meager', 'Skimpy or paltry', 'Barely sufficient', 'Inadequate or incomplete', 'Lacking sustenance or nourishment', 'Devoid of substance or value', 'Barren or sterile (can be used figuratively)', 'Neglected or ignored', 'Inadequately provided for', 'Unsatisfying or unfulfilling', 'Lacking in quantity or quality', 'Pauperized or impoverished', 'Reduced to a minimum', 'Deprived of essentials', 'Denied sustenance', 'Starved of resources', 'Depleted or drained (of resources)']"
Pornography ,smut,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'Defenseless', 'Insecure', 'Unprotected', 'Lacking strength', 'Faint-hearted', 'Feeling fragile', 'Delicate', 'Dainty', 'Tender', 'Gentle', 'Soft-hearted', 'Compassionate', 'Empathetic', 'Sympathetic', 'Kind-hearted', 'Vulnerable child']"
