CLUE,ANS,OUTPUT
"Concept, belief ",notion,"['Philosophy', 'Ideology', 'Belief system', 'Paradigm', 'Theory', 'Principle', 'Assumption', 'Doctrine', 'Creed', 'Philosophy of mind', 'Cultural belief', 'Social belief', 'Philosophical question', 'Philosophical debate', 'Intellectual conviction', 'Philosophical framework', 'Metaphysical belief', 'Existentialism', 'Existential crisis', 'Spiritual belief']"
Look up to ,admire,"['Skyward', 'Heavenward', 'Celestial', 'Aerial', 'Summit', 'Ascendant', 'Upright', 'Vertical', 'Ascending', 'Elevated', 'Lofty', 'Heightened', 'Elevated position', 'Uppermost point', 'Cloud-piercing', 'Mountainous', 'Pinnacle', ""Bird's-eye view"", 'Overarching', 'Grand']"
Polar feature ,icecap,"['Glacier', 'Ice shelf', 'Ice field', 'Snowfield', 'Tundra', 'Permafrost', 'Ice sheet', 'Frozen lake', 'Polar ice cap', 'Cryosphere', 'Ice formation', 'Frozen coastline', 'Snow cover', 'Frost formation', 'Whiteout (severe snowfall)', 'Polar vortex', 'Sea ice', 'Iceberg', 'Snow drift', 'Polar capri']"
Small city in Cambridgeshire ,ely,"['Histon', 'St Neots', 'Wisbech', 'Littleport', 'March', 'Sawston', 'Whittlesea', 'Eaton', 'Kimbolton', 'Chatteris', 'Oakington', 'Bar Hill', 'Bourn', 'Fordham', 'Littleport', 'Linton', 'Melbourn', 'Stilton', 'St Ives', 'Woodwalton']"
Removed from register ,struck off,"['Expunged', 'Eliminated', 'Deleted', 'Erased', 'Omitted', 'Withdrawn', 'Cancelled', 'Stripped from list', 'Unregistered', 'Removed from records', 'Excised', 'Annulled', 'Withdrawn from consideration', 'Declined', 'Unlisted', 'Erased from database', 'Expelled', 'Disenrolled', 'Abandoned', 'Transferred']"
In preference to ,above,"['Instead of', 'Rather than', 'As opposed to', 'In comparison with', 'More importantly than', 'Instead of that', 'By comparison', ""As far as I'm concerned"", 'On the other hand', 'In preference to that', 'As regards', 'Considering that', 'On the whole', 'All things considered', 'In addition to', 'Besides', 'Not to mention', 'Moreover', 'Not only..', 'Indeed']"
Neglect; abandonment ,disuse,"['Desertion', 'Abandonment', 'Rejection', 'Overlook', 'Neglectfulness', 'Disregard', 'Ignores', 'Overlook', 'Neglects', 'Forgets', 'Leaves unattended', 'Fails to care', 'Ignores needs', 'Leaves dormant', 'Coasts without action', 'Fails to respond', 'Ignores warnings', 'Leaves in disarray', 'Drops interest', 'Overlooks potential']"
Largest Roman hippodrome ,circus maximus,"['Hippodrome of Trajan', 'Hippodrome of Domitian', 'Hippodrome of Constantine', 'Hippodrome of Pompey', 'Hippodrome of Herculaneum', 'Stadium of Domitian', 'Ancient Roman amphitheater', 'Equestrian arena', 'Chariot racecourse', 'Aquatic theater', 'Spectacle arena', 'Gladiator combat venue', 'Public assembly ground', 'Multipurpose arena', 'Ancient sporting facility', 'Colossus of Rome', 'Marble amphitheater', 'Stone theater', 'Ancient Greek stadium', 'Roman bathing complex']"
Relativity scientist ,einstein,"['On tap:** Ready, available, at your service', 'Abundant:** Available in large quantities', 'Easily obtainable:** Accessible with little effort', 'Accessible:** Available to everyone', 'Obtainable on demand:** Available whenever needed', 'At-hand:** Easily accessible, readily available', 'Handy:** Useful, practical', 'Quickly available:** Available in a short time', 'Immediate:** Happening right away, without delay', 'Instantly obtainable:** Available immediately, in an instant', 'Convenient:** Easy and comfortable to obtain', 'Readily accessible:** Easily available and easily obtained', 'Within reach:** Easily attainable', 'Available at short notice:** Available soon, with little waiting time', 'Up-to-the-minute:** Current, fresh, recently available', 'Promptly available:** Available without unnecessary delay', 'Quick-fetching:** Easily obtained with little effort', 'Straightforward to obtain:** Simple to acquire', 'Directly obtainable:** Available without any intermediaries', 'Instantaneously accessible:** Available immediately and without any waiting period', 'Unfed:** Not having received food', 'Undernourished:** Not receiving enough nourishment', 'Malnourished:** Lacking essential nutrients', 'Starving:** Extremely hungry, nearing starvation', 'Famished:** Very hungry, desperate for food', 'Hungry stomach:** An empty stomach feeling hunger', 'Inadequately fed:** Not receiving enough food to meet needs', 'Underfed:** Receiving less food than required', 'Deprived of food:** Lacking access to food', 'Nutrient-deficient:** Lacking essential nutrients', 'Fasting (when unintended):** Unintended complete abstinence from food', 'Empty belly:** A state of having no food in the stomach', 'Goiter (indirectly related to left hungry):** Swelling caused by deficiency of certain nutrients', 'Vitamin deficiency:** Lack of essential vitamins', 'Picky eater (can lead to hunger if not addressed):** Selective eater who rejects certain foods', 'Food insecurity:** Limited access to safe and nutritious food', 'Underfed child:** A child who is not receiving enough food', 'Unfulfilled appetite:** A desire for food that remains unfulfilled', 'Empty pantry:** A pantry with no food', 'Lean and gaunt (due to lack of food):** Emaciated due to prolonged lack of nourishment']"
Cards taken in excess of the contract in Bridge ,overtrick,"['Cheating', 'Fraudulent play', 'Illegal bidding', 'Overbidding', 'Excess bidding', 'Dishonorable play', 'Card manipulation', 'Collusion', 'Manipulation of rules', 'Unethical play', 'Bid rigging', 'Card counting violation', 'Concealing hand information', 'Hidden bidding', 'Secret information', 'Fraudulent practices', 'Unfair play', 'Contract violation', 'Excess card handling', 'Bid inflation']"
Cigars with both ends open ,cheroots,"['Blunt', 'Peeled', 'Split', 'Sliced', 'Divided', 'Cut', 'Fragmented', 'Severed', 'Uncapped', 'Hollow', 'Exposed', 'Open-ended', 'Unrolled', 'Splitting', 'Untipped', 'Shredded', 'Sliced off', 'Hollowed out', 'Split apart', 'Severely damaged']"
Disco light,strobe,"['Glow light', 'Neon light', 'Spotlight', 'Illuminating light', 'Ambient light', 'Decorative light', 'Mood light', 'Stage light', 'Runway light', 'Streetlight', 'Traffic light', 'Emergency light', 'Flashlight', 'Lantern', 'Glow-in-the-dark light', 'Light bulb', 'Incandescent light', 'LED light', 'Neon sign', 'Backlit display']"
