CLUE,ANS,OUTPUT
"Curt, sharp ",abrupt,"['Poverty-stricken', 'Deprived', 'Indigent', 'Needy', 'Deserving of aid', 'Disadvantaged', 'Oppressed', 'Dispossessed', 'Suffering from need', 'Wanting in essentials', 'Denied basic rights', 'Lacking necessities', 'Subsistence living', 'Struggling to survive', 'In want of resources', 'Battling scarcity', 'In need of assistance', 'Surviving on minimal means', 'Living hand-to-mouth', 'Without sufficient assets']"
Expresses approval ,commends,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Need', 'Shortage', 'Depletion', 'Famine', 'Drought (metaphorical or literal)', 'Barrenness', 'Emptiness', 'Loneliness', 'Isolation', 'Paucity', 'Meager resources', 'Inadequacy', 'Insufficient funding', 'Resource constraint']"
Moving crowds of bees ,swarms,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Depletion', 'Insufficiency', 'Inadequate nourishment', 'Limited resources', 'Meager rations', 'Minimal sustenance', 'Neglected needs', 'Parsimonious provisions', 'Pinched poverty', 'Poverty-stricken', 'Privation', 'Restricted resources']"
Opening; say ,mouth,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Command for tidiness ,order,"['Vacant', 'Empty', 'Null', 'Blank', 'Void', 'Zero', 'Nada', 'Zilch', 'None', 'Naught', 'Rested (when referring to a variable being set to its default value)', 'Idle', 'Inactive', 'Dormant', 'Quiescent', 'Silent', 'Unspoken', 'Unvoiced', 'Muted', 'Still (as in a still pond or a still life painting)']"
Said (a word) wrongly ,mispronounced,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Acute viral disease, technical name variola",smallpox,"['Deprivation', 'Lack', 'Poverty', 'Inadequacy', 'Scarcity', 'Famine', 'Food desert', 'Malnutrition', 'Hunger pangs', 'Empty belly', 'Goiter (indirectly related to def)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starvation', 'Cachexia (weight loss due to chronic disease or malnutrition)']"
Stimulus ,spur,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Room warmer ,heater,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking content', 'Unoccupied', 'Unfilled', 'Hollow', 'Insubstantial', 'Lightweight', 'Purposeless', 'Unproductive', 'Useless', 'Without content', 'Blank slate', 'Clean canvas', 'Empty page', 'Inert substance', 'Lifeless object', 'Null set']"
Spring hoax victim ,april fool,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
This moment ,now,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
State an intention to harm ,threaten,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
European country,france,"['Deprivation', 'Insufficiency', 'Lack', 'Scarcity', 'Shortage', 'Want', 'Deficit', 'Depletion', 'Poverty', 'Inadequacy', 'Need', 'Want of food', 'Food deprivation', 'Malnutrition', 'Nutrient deficiency', 'Empty stomach', 'Hunger pangs', 'Starvation', 'Famine', 'Food inadequacy']"
Judge of artistic works ,critic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Add up for a small drink ,tot,"['Void of substance', 'Lacking content', 'Incomplete', 'Vacuous', 'Hollow', 'Insipid', 'Unsubstantial', 'Weak', 'Vaporous', 'Airy', 'Lightweight', 'Inconsequential', 'Trivial', 'Unimportant', 'Lacking heft', 'Flimsy', 'Insubstantial', 'Thin', 'Paper-thin', 'Vacuous']"
Soundless ,silent,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Voted in ,elected,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Devoid', 'Lacking content', 'Blank slate', 'Clean canvas', 'Tabula rasa', 'Void of meaning', 'Devoid of purpose', 'Lacking significance', 'Barren landscape', 'Unadorned wall', 'Bare room', 'Stripped-down design', 'Minimalist aesthetic', 'Spacious emptiness', 'Open canvas', 'Unwritten page']"
Policeman; metal ,copper,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cooker ,oven,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Well-defined', 'Unambiguous', 'Precise', 'Specified', 'Described', 'Defined terms', 'Clear understanding', 'Explicit', 'Undisputed', 'Categorical', 'Declared', 'Stated clearly', 'Articulated', 'Spelled out', 'Enumerated', 'Delineated']"
"Part, share ",portion,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Strong building material ,concrete,"['In need of nourishment', 'Lacking sustenance', 'Deprived of vital nutrients', 'Malnourished due to scarcity', 'Starving for want of food', 'Vitamin deficiency due to limited intake', 'Undernourished from a lack of calories', 'Insufficient nourishment', 'Hunger pangs from insufficient food', 'Empty stomach aching for fulfillment', 'Inadequate sustenance', 'Underfed due to limited access', 'Scarcity of nutrient-rich foods', 'Hunger due to poverty or scarcity', 'Food insecurity leading to malnutrition', 'Poor diet due to limited resources', 'Childhood malnutrition due to lack of access', 'Inadequate nourishment for infants and young children', 'Vitamin deficiency from a lack of diverse foods', 'Lean and gaunt from a scarcity of calories']"
Osculating ,kissing,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Malnutrition']"
Division of company ,department,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fishing boat ,trawler,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Depletion', 'Dearth', 'Insufficiency', 'Want', 'Need', 'Deficit', 'Inadequacy', 'Insufficient supply', 'Limited resources', 'Restricted access', 'Minimal availability', 'Meager provision', 'Paltry allocation', 'Slim pickings', 'Thin resources']"
This building has many storeys ,high rise,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Association of sports teams ,league,"['Underdeveloped', 'Skinny', 'Thin as a toothpick', 'Skeletal', 'Paper-thin', 'Waiflike', 'Lanky', 'Bony', 'Frail', 'Wasted away', 'Emaciated', 'Slender', 'Ribby', 'Bony-assed', 'Skin and bones', 'Slim as a toothpick', 'Spindly', 'Skeletal frame', 'Wiry', 'Emaciated figure']"
One removed by winnowing ,husk,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Limp', 'Worn out', 'Spent', 'Exhausted', 'Drained', 'Depleted', 'Fatigued', 'Weary', 'Lethargic', 'Delirium (can be caused by deficiency or lack of a certain nutrient)', 'Malnourished (can result from a deficiency or lack of essential nutrients)']"
In the vicinity ,about,"['Inadequate nourishment', 'Nutrient deficiency', 'Vitamin deficiency', 'Malnutrition', 'Hunger pangs', 'Empty stomach', 'Unsatisfied appetite', 'Insufficient food intake', 'Poor eating habits', 'Lack of nutrients', 'Starvation (when severe)', 'Dehydration (can be a consequence of left hungry)', 'Fatigue (can result from inadequate nourishment)', 'Weakness (physical and mental, can stem from hunger)', 'Dizziness (related to hypoglycemia, or low blood sugar)', 'Headaches (often due to dehydration or hunger)', 'Irritability (can be caused by hangry feelings)', 'Sluggishness (physical and mental, can result from poor nutrition)', 'Lethargy (related to inadequate rest and nutrition)', 'Poor concentration (can stem from hunger and lack of focus)']"
Alone ,unaccompanied,"['Deprivation', 'Lack', 'Poverty', 'Want', 'Scarcity', 'Shortage', 'Insufficiency', 'Inadequacy', 'Deficiency', 'Incompleteness', 'Inadequate nourishment', 'Nutrient deficit', 'Malnutrition', 'Hunger pangs', 'Starvation (when severe)', 'Famine (when widespread)', 'Food inadequacy', 'Empty cupboard', 'Unsatisfied hunger', 'Insufficient provisions']"
Excessive utilisation,overuse,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Picture,image,"['Defensive', 'Protective', 'Guarded', 'Fortified', 'Secure', 'Shielded', 'Barricaded', 'Enclosed', 'Insulated', 'Isolated', 'Protective barrier', 'Safeguard', 'Defensive mechanism', 'Armored', 'Sheltered', 'Secure fortress', 'Guard tower', 'Watchful eye', 'Vigilant', 'Alert and ready']"
- may safely graze (Bach) ,sheep,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Penury', 'Insufficiency', 'Scarcity', 'Shortage', 'Inadequacy', 'Famine', 'Drought', 'Crop failure', 'Food shortage', 'Malnutrition', 'Hunger strike', 'Starvation', 'Nutrient deficiency', 'Undernourishment', 'Empty stomach', 'Hunger pangs']"
One of the living dead ,zombie,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Group of players ,team,"['Inadequate diet', 'Lack of sustenance', 'Nutritional deficiency', 'Poor eating habits', 'Unbalanced diet', 'Overeating (can lead to left hungry)', 'Underweight', 'Malnutrition', 'Vitamin deficiencies (such as scurvy or rickets)', 'Food allergies or intolerances', 'Eating disorders (such as anorexia nervosa or bulimia nervosa)', 'Poverty (can limit access to food)', 'Food desert (areas with limited access to healthy food options)', 'Seasonal hunger (when certain nutrients are scarce during certain times of the year)', 'Chronic hunger (long-term lack of access to sufficient food)']"
No need to percolate this!,instant coffee,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Not to mention - much less - avoid,let alone,"['Weakened', 'In need of sustenance', 'Lacking nourishment', 'Without a satisfying meal', 'Deprived of essential vitamins and minerals', 'Hunger pangs', 'Unsatiated appetite', 'Empty stomach', 'Inadequate nutrition', 'Malnutrition', 'Poor diet', 'Starvation (when severe)', 'Vitamin deficiency', 'Weight loss (due to lack of food)', 'Unhealthy eating habits', 'Insufficient calories', 'Nutrient imbalance', 'Food allergies or sensitivities', 'Digestive issues (such as IBS)', 'Overeating due to lack of portion control.']"
