CLUE,ANS,OUTPUT
Vagrant ,hobo,"['Deprivation', 'Need', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Inadequacy', 'Deficit', 'Shortage', 'Insufficiency', 'Inadequacy of nutrients', 'Depletion', 'Exhaustion', 'Dearth', 'Insufficient supply', 'Nutritional gap', 'Malnutrition', 'Hunger pangs', 'Empty belly', 'Starvation (when severe and prolonged)']"
Aim - striker's target,goal,"['Deficient', 'Lacking', 'Insufficient', 'Scanty', 'Meager', 'Thin', 'Skimpy', 'Paltry', 'Paucity', 'Inadequate', 'Insufficient diet', 'Nutrient deficit', 'Deficiency disease (such as scurvy or rickets)', 'Malnutrition', 'Weakened immune system (due to poor nutrition)', 'Poor nutrient intake', 'Inadequate sustenance', 'Starvation (when severe and prolonged)', 'Depleted resources', 'Drained energy (from lack of proper nourishment)']"
Not sorry,unapologetic,"['Void of substance', 'Empty-handed', 'Devoid of content', 'Lacking sustenance', 'Barren of nourishment', 'Vacant of fulfillment', 'Depleted of resources', 'Bankrupt of provision', 'Inadequate in substance', 'Poverty-stricken in sustenance', 'Skimping on essentials', 'Mere shadow of satisfaction', 'Hollow refection', 'Lackluster nourishment', 'Unsatisfying meal', 'Insufficient alimentation', 'Bare-bones diet', 'Skeletal provision', 'Emaciated by hunger', 'Starved of sustenance']"
Conceited ,vain,"['Definite', 'Clear-cut', 'Outlined', 'Described', 'Explained', 'Defined terms', 'Detailed explanation', 'Precise meaning', 'Unambiguous', 'Distinct', 'Well-defined', 'Carefully crafted', 'Thoroughly outlined', 'Accurate description', 'Clear understanding', 'Outlined plan', 'Detailed blueprint', 'Precise instructions', 'Unmistakable meaning', 'Thoroughly explained']"
Arab leader,sheikh,"['On the defensive', 'Guarded', 'Protective', 'Defensive stance', 'Shielded', 'Fortified', 'Secure', 'Safe', 'Well-protected', 'Defended', 'Barricaded', 'Enclosed', 'Insulated', 'Secluded', 'Isolated', 'Guarded secret', 'Protected treasure', 'Fortified stronghold', 'Safeguarded legacy', 'Defended honor']"
Ceremonial dinners ,banquets,"['Deficient', 'Devoid', 'Lacking', 'Minimal', 'Meager', 'Scanty', 'Sparse', 'Limited', 'Restricted', 'Insufficient', 'Inadequate', 'Paltry', 'Poverty-stricken', 'Barren', 'Bare', 'Threadbare', 'Skimpy', 'Meager rations', 'Starvation diet', 'Malnutrition']"
Medical treatment ,therapy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Buying goods ,shopping,"['Void of substance', 'Lacking content', 'Insignificant', 'Unsubstantial', 'Vacuous', 'Hollow', 'Insipid', 'Purposeless', 'Bland', 'Lifeless', 'Unremarkable', 'Commonplace', 'Dull', 'Uninteresting', 'Tedious', 'Vapid', 'Uninspired', 'Mundane', 'Uncreative', 'Humdrum']"
Newspaper article header with time/place ,date line,"['Lacking sustenance', 'Insufficient nourishment', 'Devoid of nutrients', 'Without a satisfying meal', 'Hunger pangs unrelieved', 'Inadequate diet', 'Malnutrition', 'Empty belly aching', 'Deprivation of essential vitamins and minerals', 'Unsatisfied hunger', 'Cravings unfulfilled', 'Starving (when used to describe a general feeling of deprivation)', 'Weak from lack of food', 'Emaciated (due to prolonged hunger)', 'Poverty-stricken diet', 'Unhealthy eating habits', 'Inadequate sustenance', 'Vitamin deficit', 'Hunger-induced fatigue', 'Empty stomach groaning for food']"
Piano-key ,ivory,"['Without sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of edible resources', 'Void of culinary delights', 'Unsatisfied by current rations', 'In need of a snack', 'Craving something savory', 'Longing for a hearty meal', 'Deprived of gastronomic joys', 'Pining for a taste of home', 'Hunger pangs unrelieved', 'Unsatisfied hunger', 'Starving for something sweet', 'Dying for a bite to eat', 'Cravings unfulfilled', 'Empty stomach growling', 'In need of a filling meal', 'Longing for a satisfying snack', 'Deprived of delectable delights']"
Channel port ,le havre,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rage ,fury,"['Vacant', 'Unoccupied', 'Empty', 'Void', 'Lacking content', 'Devoid of substance', 'Barren', 'Bare', 'Spare', 'Sparse', 'Thin', 'Meager', 'Mere', 'Insubstantial', 'Unsubstantial', 'Vacuous', 'Hollow', 'Lightweight', 'Lacking heft', 'Superficial']"
"Adages, saws ",proverbs,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Theft ,larceny,"['Difficult to digest', 'Hard to swallow', 'Tricky to chew', 'Challenging to consume', 'Puzzling to the palate', 'Enigmatic in taste', 'Perplexing in texture', 'Baffling in flavor', 'Intriguing in composition', 'Mysterious in nutritional content', 'Unusual in appearance', 'Unsettling to the senses', 'Confounding in aroma', 'Disconcerting in taste', 'Uncomfortable to eat', 'Bizarre in presentation', 'Unappetizing in color', 'Oddly shaped food', 'Unusual culinary creation', 'Intriguing yet unsettling dish']"
Soundless ,silent,"['Inadequate', 'Deficient', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Limited', 'Restricted', 'Insufficient', 'Wanting', 'Paucity', 'Shortage', 'Depleted', 'Exiguous', 'Skimpy', 'Thin', 'Slim', 'Lean', 'Spare (when used to describe something that is lacking)']"
County of southern England ,dorset,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Minimum attendance ,quorum,"['Without sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of edible resources', 'Stripped of provisions', 'Desolate of food', 'Void of sustenance', 'Destitute of nourishment', 'Beggarly empty', 'Ravenous but without remedy', 'Hunger pangs unrelieved', 'Deprived of the basic necessity of life', 'Languishing for lack of food', 'Suffering from scarcity of sustenance', 'Wasting away due to absence of nourishment', 'Emaciated from hunger', 'Debilitated by starvation', 'Enfeebled from lack of nutrients', 'Weakened by emptiness within', 'Consumed by cravings, unfulfilled.']"
Route for Crusoe ,course,"['Without sustenance', 'Devoid of nourishment', 'Lacking essential nutrients', 'Deprived of vital vitamins and minerals', 'In need of a meal', 'Hunger pangs unrelieved', 'Cravings unfulfilled', 'Stomach growling with emptiness', 'Body craving sustenance', 'Mind yearning for nourishment', 'Palate begging for flavor', 'Tummy rumbling with hunger', 'Lipids and proteins absent from diet', 'Carbohydrates scarce', 'Fiber deficient meals', 'Nutrient imbalance', 'Diet lacking variety', 'Meals unfulfilling', 'Snacks inadequate', 'Thirsty (can be a symptom of hunger)']"
Fishing-boat ,drifter,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Supposed loch monster ,nessie,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Depletion', 'Decrease', 'Reduction', 'Inadequacy', 'Deficit', 'Dearth', 'Famine (in extreme cases)', 'Hunger pangs', 'Empty belly aches', 'Nutrient cravings', 'Food longing', 'Cravings for sustenance']"
"Author Hemmingway, and Oscar Wilde's hero ",ernest,"['Lacking sustenance', 'Depleted of nutrients', 'Inadequately nourished', 'Drained of energy', 'Devoid of vital substances', 'Deprived of essential vitamins and minerals', 'Hunger pangs', 'Empty calories', 'Nutritional deficit', 'Unsatisfied hunger', 'Insufficient intake', 'Imbalanced diet', 'Malnutrition', 'Starvation (when severe)', 'Fruitless search for food', 'Hunger crisis', 'Famine', 'Food shortage', 'Nutritional scarcity', 'Empty plates']"
Likely to happen ,in the wind,"['Deprivation', 'Insufficient resources', 'Lack of sustenance', 'Poverty', 'Malnutrition', 'Empty cupboard', 'Frugal living', 'Thrifty diet', 'Limited provisions', 'Scarcity of food', 'Financial constraints', 'Resource constraint', 'Nutrient deficit', 'Underprivileged', 'Disadvantaged', 'Economically challenged', 'Food shortage', 'Hunger crisis', 'Famine', 'Starvation']"
Moral lesson in church ,sermon,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Lacking strength', 'Worn out', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Defeated', 'Overpowered', 'Outmatched', 'Outmaneuvered', 'Outsmarted', 'Outlasted', 'Overwhelmed']"
Prohibit company banking money ,banco,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Family member by marriage ,brother-in-law,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Neat volcano overturned,etna,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Deficit', 'Want', 'Need', 'Absence', 'Inadequacy', 'Insufficient funds', 'Financial constraint', 'Resource scarcity', 'Limited options', 'Restrictions', 'Limitations', 'Supply and demand imbalance', 'Economic hardship', 'Hunger (as in ""left hungry"")']"
Bold and daring ,audacious,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Malnourished', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Walk laboriously ,trudge,"['Vacuous', 'Empty-headed', 'Brainless', 'Foolish', 'Senseless', 'Purposeless', 'Lifeless', 'Heartless', 'Soulless', 'Mindless', 'Unfeeling', 'Inhuman', 'Mechanical', 'Robotic', 'Dull-witted', 'Dim-minded', 'Fatuous', 'Vacuous mind', 'Blank slate', 'Tabula rasa (Latin for ""blank slate"")']"
Group of items of the same kind ,set,"['Poverty-stricken', 'Malnourished', 'Worn out', 'Weakened', 'Debilitated', 'Emaciated', 'Drained', 'Depleted', 'Impoverished', 'Underdeveloped', 'Wasted away', 'Feeble', 'Enfeebled', 'Spent', 'Languishing', 'Dwindled', 'Diminished', 'Depleted', 'Suffering', 'Impaired']"
Andalusian gypsy music ,flamenco,"['In need of nourishment', 'Lacking sustenance', 'Devoid of nutrients', 'Foodless', 'Without a meal', 'Empty-handed (when it comes to food)', 'Poverty-stricken (when it comes to food)', 'Underprivileged (when it comes to food)', 'Disadvantaged (when it comes to food)', 'Deprived of a balanced diet', 'Lacking essential vitamins and minerals', 'Malnourished (due to lack of access)', 'Starving (due to lack of resources)', 'Hunger-stricken (due to lack of food)', 'Food insecure (due to lack of access)', 'Nutrient-deficient (due to lack of food)', 'Vitamin-deficient (due to lack of food)', 'Mineral-deficient (due to lack of food)', 'Undernourished (due to lack of access)', 'Underfed (due to lack of resources)']"
Discuss no further - dismiss - release ,let go,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Licentious - dissolute ,immoral,"['Deprivation', 'Lack', 'Insufficiency', 'Deficit', 'Shortage', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Desertification', 'Malnutrition', 'Vitamin deficiency', 'Nutrient imbalance', 'Unfulfilled appetite', 'Unsatisfied hunger', 'Empty stomach', 'Hunger pangs', 'Starvation', 'Cravings (for a specific nutrient or food group)']"
Lymphatic tissue at the back of the mouth ,tonsil,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Masticated ,chewed,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Break free, get away ",escape,"['Vacant', 'Blank', 'Empty', 'Void', 'Nil', 'Zero', 'Nada', 'Zilch', 'Zip', 'Nought (British English)', 'Ravenous (ironically, as a contrast to the hunger described in the original phrase)', 'Unused', 'Untouched', 'Unexplored', 'Unfilled', 'Unmet', 'Unsatisfied', 'Unsolved', 'Unsettled', 'Unanswered']"
"Attentive, watchful ",alert,"['Inadequate nutrition', 'Malnutrition', 'Food poverty', 'Nutrient deficiency', 'Hunger pangs', 'Empty stomach', 'Starving children', 'Underweight', 'Wasting away', 'Skeletal appearance', 'Acute malnutrition', 'Chronic malnutrition', 'Stunted growth', 'Difficulty concentrating (due to hunger)', 'Increased risk of illness (due to poor nutrition)', 'Weakened immune system', 'Poor health outcomes', 'Reduced productivity', 'Increased hospitalization rate', 'Shortened life expectancy (in extreme cases)']"
Printed characters ,type,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Astronomical angle -- ,azimuth,"['Deprivation', 'Shortage', 'Lack', 'Absence', 'Deficiency', 'Insufficiency', 'Poverty', 'Scarcity', 'Want', 'Need', 'Inadequacy', 'Insufficient funds', 'Depleted resources', 'Lackluster', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Threadbare']"
Not defeated ,unbeaten,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficiency', 'Depletion', 'Dearth', 'Need', 'Want', 'Privation', 'Penury', 'Inadequacy', 'Meager resources', 'Limited supplies', 'Financial strain', 'Economic hardship', 'Resource constraint', 'Necessity (can lead to deficiency if not met)']"
Turning machine ,lathe,"['Deprivation', 'Neglect', 'Poverty', 'Lack', 'Insufficiency', 'scarcity', 'Famine', 'Drought', 'Shortage', 'Depletion', 'Inadequacy', 'Dearth', 'Want', 'Need', 'Privation', 'Austerity', 'Meager resources', 'Limited provisions', 'Slim pickings', 'Barren landscape (figuratively)']"
